number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
20,0.8084197092052693,2026-08-31 17:37:13.836358,2026-08-31 17:37:14.370884,0 days 00:00:00.534526,True,0.051304243040159486,0.7776301122673583,0.6696230238103513,300,COMPLETE
21,0.81325003452612,2026-08-31 17:37:14.446104,2026-08-31 17:37:15.346807,0 days 00:00:00.900703,True,0.14585013035063737,0.8918238492991578,0.8952738902514894,500,COMPLETE
22,0.8097683479069901,2026-08-31 17:37:15.421388,2026-08-31 17:37:16.313864,0 days 00:00:00.892476,True,0.1531536253277112,0.892868205209071,0.8726669752845856,500,COMPLETE
23,0.8144378541955898,2026-08-31 17:37:16.388237,2026-08-31 17:37:17.027585,0 days 00:00:00.639348,True,0.06737107337474299,0.6111462222026153,0.9077311447038738,400,COMPLETE
24,0.8015250853461457,2026-08-31 17:37:17.103303,2026-08-31 17:37:17.739264,0 days 00:00:00.635961,True,0.30110436729099466,0.5933263390159857,0.8962504791270732,400,COMPLETE
25,0.8058450903857477,2026-08-31 17:37:17.813998,2026-08-31 17:37:18.510796,0 days 00:00:00.696798,True,0.2108960711489561,0.8268030165956941,0.8081000283969568,400,COMPLETE
26,0.8043819703390345,2026-08-31 17:37:18.585528,2026-08-31 17:37:19.353542,0 days 00:00:00.768014,True,0.1478700118554691,0.5879034118370776,0.9387293722813064,500,COMPLETE
27,0.8070928764740231,2026-08-31 17:37:19.428108,2026-08-31 17:37:20.510641,0 days 00:00:01.082533,True,0.05103911811351279,0.9393451229386061,0.7369163861034912,600,COMPLETE
28,0.8109261843670575,2026-08-31 17:37:20.586917,2026-08-31 17:37:21.255764,0 days 00:00:00.668847,True,0.07842552033714092,0.7610806185236356,0.8452848518999828,400,COMPLETE
29,0.8082367813418425,2026-08-31 17:37:21.329546,2026-08-31 17:37:22.172844,0 days 00:00:00.843298,True,0.2473320821987457,0.6969979783109375,0.6527199878593231,500,COMPLETE
30,0.809821954251074,2026-08-31 17:37:22.250698,2026-08-31 17:37:22.768940,0 days 00:00:00.518242,True,0.17183159273246884,0.8161203080200833,0.9389694071810653,300,COMPLETE
31,0.7883800223390053,2026-08-31 17:37:22.846183,2026-08-31 17:37:23.468664,0 days 00:00:00.622481,True,0.11539758791000597,0.6862558196999823,0.29254583074130636,400,COMPLETE
32,0.8047896208426311,2026-08-31 17:37:23.541681,2026-08-31 17:37:24.004145,0 days 00:00:00.462464,True,0.07355806348092339,0.5129927268705494,0.5185868262649189,300,COMPLETE
33,0.8026626301392432,2026-08-31 17:37:24.092710,2026-08-31 17:37:24.906862,0 days 00:00:00.814152,True,0.4908712662109938,0.6200875645377989,0.45949052941855767,500,COMPLETE
34,0.810183872788814,2026-08-31 17:37:25.000586,2026-08-31 17:37:25.973356,0 days 00:00:00.972770,True,0.0792874867847284,0.6618109220865144,0.7545497147230585,600,COMPLETE
35,0.8090784312300263,2026-08-31 17:37:26.047322,2026-08-31 17:37:26.372985,0 days 00:00:00.325663,True,0.31774165887804107,0.6087199546872754,0.6197975643831779,200,COMPLETE
36,0.8104988479178932,2026-08-31 17:37:26.444202,2026-08-31 17:37:26.944526,0 days 00:00:00.500324,False,0.0484336644961219,0.5797293459242121,0.9429278478971092,300,COMPLETE
37,0.8123802185927396,2026-08-31 17:37:27.019931,2026-08-31 17:37:27.743832,0 days 00:00:00.723901,True,0.011897744696646215,0.86540627753104,0.849879232131975,400,COMPLETE
38,0.8119080587598217,2026-08-31 17:37:27.818373,2026-08-31 17:37:28.566899,0 days 00:00:00.748526,False,0.01667288206287197,0.8694344855088693,0.8519279665904075,400,COMPLETE
39,0.8078430624304934,2026-08-31 17:37:28.646887,2026-08-31 17:37:29.576842,0 days 00:00:00.929955,True,0.27708844844466923,0.9281412246039684,0.7534643147946143,500,COMPLETE
40,0.8137991209771014,2026-08-31 17:37:29.662860,2026-08-31 17:37:30.402287,0 days 00:00:00.739427,False,0.10629385892208734,0.964189320350451,0.995747315149452,400,COMPLETE
41,0.8092434903120919,2026-08-31 17:37:30.472938,2026-08-31 17:37:31.232741,0 days 00:00:00.759803,False,0.052667395795010785,0.9945213397454367,0.9902638671571026,400,COMPLETE
42,0.8050970244541844,2026-08-31 17:37:31.322409,2026-08-31 17:37:32.133203,0 days 00:00:00.810794,False,0.11841677477963283,0.9572864112650531,0.9319784459883977,400,COMPLETE
43,0.8231811397738479,2026-08-31 17:37:32.220359,2026-08-31 17:37:33.176228,0 days 00:00:00.955869,False,0.10589222376665156,0.8970868025005839,0.8901540022646358,500,COMPLETE
44,0.8052475462226001,2026-08-31 17:37:33.269364,2026-08-31 17:37:34.267886,0 days 00:00:00.998522,False,0.10514634241507173,0.8977868774150836,0.9705068146593233,500,COMPLETE
45,0.8120679692099697,2026-08-31 17:37:34.352362,2026-08-31 17:37:35.329865,0 days 00:00:00.977503,False,0.15382572177508833,0.9624111337105908,0.894102132941667,500,COMPLETE
46,0.8061146364096712,2026-08-31 17:37:35.403191,2026-08-31 17:37:36.355632,0 days 00:00:00.952441,False,0.18250470863969034,0.9095397854509523,0.8060170618349722,500,COMPLETE
47,0.8068748167692757,2026-08-31 17:37:36.430230,2026-08-31 17:37:37.562149,0 days 00:00:01.131919,False,0.21924021420805645,0.8399954977810761,0.7785677686648919,600,COMPLETE
48,0.8158791682718284,2026-08-31 17:37:37.647920,2026-08-31 17:37:38.436104,0 days 00:00:00.788184,False,0.09693398571886609,0.9738630248022737,0.9700198113804748,400,COMPLETE
49,0.8169267634367179,2026-08-31 17:37:38.508053,2026-08-31 17:37:39.100895,0 days 00:00:00.592842,False,0.09773731137533406,0.9812334431238915,0.9942577729321719,300,COMPLETE
50,0.8099736874622938,2026-08-31 17:37:39.174912,2026-08-31 17:37:39.777371,0 days 00:00:00.602459,False,0.05943817571267828,0.9833947100775703,0.9466840119094593,300,COMPLETE
51,0.8077479641703675,2026-08-31 17:37:39.856389,2026-08-31 17:37:40.441372,0 days 00:00:00.584983,False,0.09757223916462082,0.9524695594545396,0.9953023087377151,300,COMPLETE
52,0.8107169076226404,2026-08-31 17:37:40.523592,2026-08-31 17:37:41.290935,0 days 00:00:00.767343,False,0.035841011155005514,0.9164844606924144,0.9698847925008189,400,COMPLETE
53,0.810119363459493,2026-08-31 17:37:41.366448,2026-08-31 17:37:41.946746,0 days 00:00:00.580298,False,0.3521437082804481,0.9400570872664856,0.9217268945996833,300,COMPLETE
54,0.8150163181345719,2026-08-31 17:37:42.022089,2026-08-31 17:37:42.807466,0 days 00:00:00.785377,False,0.12421490513335363,0.9760272632148005,0.8680264291451567,400,COMPLETE
55,0.8071334598079621,2026-08-31 17:37:42.881774,2026-08-31 17:37:43.274307,0 days 00:00:00.392533,False,0.13398506295981694,0.9947524014280082,0.8626223442975299,200,COMPLETE
56,0.8142188859087397,2026-08-31 17:37:43.347154,2026-08-31 17:37:44.112965,0 days 00:00:00.765811,False,0.07586916182819324,0.9693769236573943,0.7112588920322018,400,COMPLETE
57,0.8121851763012713,2026-08-31 17:37:44.186394,2026-08-31 17:37:44.812145,0 days 00:00:00.625751,False,0.16807872985418854,0.981570270466051,0.8271528159103771,300,COMPLETE
58,0.7986872805774221,2026-08-31 17:37:44.897972,2026-08-31 17:37:45.650077,0 days 00:00:00.752105,False,0.19405245249660125,0.7999651822345851,0.8920337623298602,400,COMPLETE
59,0.80339131298594,2026-08-31 17:37:45.729217,2026-08-31 17:37:46.449998,0 days 00:00:00.720781,False,0.418089238974627,0.7164851142558007,0.7721255607137395,400,COMPLETE
60,0.8079984299701257,2026-08-31 17:37:46.530611,2026-08-31 17:37:47.133692,0 days 00:00:00.603081,False,0.032714922073389,0.9377507058290236,0.8241390433862607,300,COMPLETE
61,0.8120564605033302,2026-08-31 17:37:47.229467,2026-08-31 17:37:48.057992,0 days 00:00:00.828525,False,0.06657394576416141,0.9702612925486077,0.6732287417921682,400,COMPLETE
62,0.8022249964262438,2026-08-31 17:37:48.137362,2026-08-31 17:37:48.914623,0 days 00:00:00.777261,False,0.09263843675003433,0.9507217154587249,0.7131986354170425,400,COMPLETE
63,0.8093746289956412,2026-08-31 17:37:48.988567,2026-08-31 17:37:49.751554,0 days 00:00:00.762987,False,0.08494693443683203,0.9126784109611176,0.8769765146019045,400,COMPLETE
64,0.8091647465298221,2026-08-31 17:37:49.828276,2026-08-31 17:37:50.612827,0 days 00:00:00.784551,False,0.13868667232012882,0.999933541824159,0.7108920366372176,400,COMPLETE
65,0.8118168976888094,2026-08-31 17:37:50.695774,2026-08-31 17:37:51.096048,0 days 00:00:00.400274,False,0.12705042444765025,0.9780290991480838,0.962240521194202,200,COMPLETE
66,0.8115200942017924,2026-08-31 17:37:51.176066,2026-08-31 17:37:52.060737,0 days 00:00:00.884671,False,0.11360741965813993,0.759400685818539,0.9151531065885334,500,COMPLETE
67,0.8076192483724265,2026-08-31 17:37:52.139756,2026-08-31 17:37:52.731026,0 days 00:00:00.591270,False,0.06909039904371221,0.8700134923837792,0.782484277031047,300,COMPLETE
68,0.8135126147539196,2026-08-31 17:37:52.808189,2026-08-31 17:37:53.597661,0 days 00:00:00.789472,False,0.16594105990674957,0.9729316733169899,0.8261936405102877,400,COMPLETE
69,0.8071434542110962,2026-08-31 17:37:53.673767,2026-08-31 17:37:54.671747,0 days 00:00:00.997980,False,0.09516282787711065,0.9327000610738662,0.9164961005889041,500,COMPLETE
70,0.8149269742277657,2026-08-31 17:37:54.756491,2026-08-31 17:37:55.415972,0 days 00:00:00.659481,False,0.036663085794256256,0.5301702174795314,0.5737128670911784,400,COMPLETE
71,0.8053571817963758,2026-08-31 17:37:55.492664,2026-08-31 17:37:56.138623,0 days 00:00:00.645959,False,0.03609512715390418,0.5103724960329972,0.575134215531973,400,COMPLETE
72,0.8013085399449036,2026-08-31 17:37:56.217676,2026-08-31 17:37:56.873636,0 days 00:00:00.655960,False,0.08203001138527728,0.5248823544638616,0.550406240947292,400,COMPLETE
73,0.8119126016703373,2026-08-31 17:37:56.954677,2026-08-31 17:37:57.622111,0 days 00:00:00.667434,False,0.04475943556779921,0.5369239231792325,0.6225049662830633,400,COMPLETE
74,0.8034170561455283,2026-08-31 17:37:57.707828,2026-08-31 17:37:58.228733,0 days 00:00:00.520905,False,0.06003404564679195,0.5641000955680857,0.8751561986425233,300,COMPLETE
75,0.7994086947672939,2026-08-31 17:37:58.313069,2026-08-31 17:37:59.007128,0 days 00:00:00.694059,False,0.02559843129243629,0.6487524053076567,0.9590496125949015,400,COMPLETE
76,0.7992708931483219,2026-08-31 17:37:59.082651,2026-08-31 17:38:00.068446,0 days 00:00:00.985795,False,0.07543734949752232,0.9499878838282618,0.40251551559333576,500,COMPLETE
77,0.8010305138213509,2026-08-31 17:38:00.156088,2026-08-31 17:38:00.805014,0 days 00:00:00.648926,True,0.10701484678631161,0.6269127955128325,0.3578942020047059,400,COMPLETE
78,0.8073815027221121,2026-08-31 17:38:00.888068,2026-08-31 17:38:01.776153,0 days 00:00:00.888085,False,0.12107531017388765,0.7393011280977734,0.7347351082777014,500,COMPLETE
79,0.7886377567955885,2026-08-31 17:38:01.851311,2026-08-31 17:38:02.043526,0 days 00:00:00.192215,True,0.2900829242334999,0.849622887699073,0.6823940396374334,100,COMPLETE
80,0.8076025910338696,2026-08-31 17:38:02.116457,2026-08-31 17:38:02.877670,0 days 00:00:00.761213,False,0.3346639636622035,0.8842584156940885,0.6468026404396083,400,COMPLETE
81,0.8047708434791668,2026-08-31 17:38:02.951587,2026-08-31 17:38:03.705595,0 days 00:00:00.754008,False,0.09839736752284531,0.9602615440231083,0.9831199079240072,400,COMPLETE
82,0.811186947430651,2026-08-31 17:38:03.779244,2026-08-31 17:38:04.399402,0 days 00:00:00.620158,False,0.156471793936864,0.5655169619863544,0.9960884711864203,400,COMPLETE
83,0.8044065020558184,2026-08-31 17:38:04.478826,2026-08-31 17:38:05.272221,0 days 00:00:00.793395,False,0.10749277891142232,0.9872162523278228,0.9487643791729206,400,COMPLETE
84,0.8145169008385607,2026-08-31 17:38:05.349391,2026-08-31 17:38:06.156664,0 days 00:00:00.807273,False,0.06720839510772755,0.9681638353027455,0.8982314131038558,400,COMPLETE
85,0.805591293118278,2026-08-31 17:38:06.238634,2026-08-31 17:38:06.776278,0 days 00:00:00.537644,True,0.0439458108231517,0.9154337202717083,0.43433177346278795,300,COMPLETE
86,0.8076858777266549,2026-08-31 17:38:06.878819,2026-08-31 17:38:07.871494,0 days 00:00:00.992675,False,0.06327238932431523,0.9476787045790972,0.8456305679396781,500,COMPLETE
87,0.8091762552364614,2026-08-31 17:38:07.946570,2026-08-31 17:38:08.722465,0 days 00:00:00.775895,False,0.2519907960383538,0.9239188452378394,0.880504583602031,400,COMPLETE
88,0.8093098168056192,2026-08-31 17:38:08.799658,2026-08-31 17:38:09.802703,0 days 00:00:01.003045,True,0.08563875023616196,0.7023041717626728,0.9191189075603298,600,COMPLETE
89,0.8152976757258359,2026-08-31 17:38:09.880053,2026-08-31 17:38:10.651752,0 days 00:00:00.771699,False,0.12836293596511036,0.9701709392898179,0.8951213441414183,400,COMPLETE
90,0.8033337694527428,2026-08-31 17:38:10.724851,2026-08-31 17:38:11.315760,0 days 00:00:00.590909,False,0.13306806440406496,0.9887610247409797,0.9018022320630534,300,COMPLETE
91,0.8131013299219104,2026-08-31 17:38:11.389432,2026-08-31 17:38:12.166332,0 days 00:00:00.776900,False,0.022758715818647943,0.9700735888906159,0.8043367511495236,400,COMPLETE
92,0.8148152186290829,2026-08-31 17:38:12.240349,2026-08-31 17:38:13.008859,0 days 00:00:00.768510,False,0.14133580153834588,0.979404252198574,0.8588355148090285,400,COMPLETE
93,0.802259219685461,2026-08-31 17:38:13.082876,2026-08-31 17:38:13.866284,0 days 00:00:00.783408,False,0.1439623836325515,0.997983144912763,0.9349922396861768,400,COMPLETE
94,0.8140380780702201,2026-08-31 17:38:13.938717,2026-08-31 17:38:14.726025,0 days 00:00:00.787308,False,0.11687575425412958,0.9806840147009497,0.8573210346483405,400,COMPLETE
95,0.792385052249528,2026-08-31 17:38:14.800344,2026-08-31 17:38:15.544246,0 days 00:00:00.743902,False,0.18004556002800529,0.942726485303235,0.20748691275778314,400,COMPLETE
96,0.806177328574786,2026-08-31 17:38:15.619085,2026-08-31 17:38:16.340306,0 days 00:00:00.721221,True,0.12897001600865382,0.9012238665120441,0.8966579269138624,400,COMPLETE
97,0.810698433119877,2026-08-31 17:38:16.419297,2026-08-31 17:38:17.310258,0 days 00:00:00.890961,False,0.1962825464309182,0.667712418323201,0.972729864480669,500,COMPLETE
98,0.8019212271431029,2026-08-31 17:38:17.401469,2026-08-31 17:38:17.968736,0 days 00:00:00.567267,False,0.22877571224027254,0.6314629715591445,0.866698809715011,300,COMPLETE
99,0.8044776743205624,2026-08-31 17:38:18.051223,2026-08-31 17:38:18.808543,0 days 00:00:00.757320,True,0.162224167780943,0.9572699013554735,0.840390906669138,400,COMPLETE
100,0.8058662906348203,2026-08-31 17:38:18.883794,2026-08-31 17:38:19.611446,0 days 00:00:00.727652,False,0.05532863696864501,0.7881266243554008,0.9229447190024643,400,COMPLETE
101,0.8079732925319397,2026-08-31 17:38:19.692109,2026-08-31 17:38:20.480294,0 days 00:00:00.788185,False,0.08572839543380813,0.971034944363832,0.5013101579858031,400,COMPLETE
102,0.8128941732024006,2026-08-31 17:38:20.557676,2026-08-31 17:38:21.366696,0 days 00:00:00.809020,False,0.07372580510165251,0.9658235727792023,0.7619449092259694,400,COMPLETE
103,0.8140380780702201,2026-08-31 17:38:21.454367,2026-08-31 17:38:22.257759,0 days 00:00:00.803392,False,0.09539217241713781,0.9867569844469586,0.7919790422894454,400,COMPLETE
104,0.806386605319203,2026-08-31 17:38:22.330432,2026-08-31 17:38:23.137535,0 days 00:00:00.807103,False,0.14222690843438246,0.9365627329416388,0.8352225601069552,400,COMPLETE
105,0.8018464205499465,2026-08-31 17:38:23.216813,2026-08-31 17:38:23.904697,0 days 00:00:00.687884,False,0.010132638358543403,0.5932625495615442,0.9491569107959694,400,COMPLETE
106,0.8003663403039752,2026-08-31 17:38:23.987045,2026-08-31 17:38:24.980473,0 days 00:00:00.993428,False,0.06723501311683794,0.9739565998233707,0.30901893990003376,500,COMPLETE
107,0.8158010302109606,2026-08-31 17:38:25.059829,2026-08-31 17:38:25.723818,0 days 00:00:00.663989,False,0.10393237009563017,0.6086390795108861,0.8899015001561926,400,COMPLETE
108,0.8083349082089787,2026-08-31 17:38:25.798247,2026-08-31 17:38:26.331505,0 days 00:00:00.533258,True,0.1043197674428914,0.8111052758049377,0.8874595916391952,300,COMPLETE
109,0.8146780227315129,2026-08-31 17:38:26.409624,2026-08-31 17:38:27.258232,0 days 00:00:00.848608,False,0.12371784679579167,0.5725153660151083,0.8134536301489612,500,COMPLETE
110,0.8103861837371072,2026-08-31 17:38:27.334009,2026-08-31 17:38:28.170985,0 days 00:00:00.836976,False,0.12385165174310427,0.533094210229421,0.8124246623730073,500,COMPLETE
111,0.8096535637012969,2026-08-31 17:38:28.271649,2026-08-31 17:38:29.077423,0 days 00:00:00.805774,False,0.1082600948426502,0.5019546291628258,0.9090306677517043,500,COMPLETE
112,0.8110152254131626,2026-08-31 17:38:29.154364,2026-08-31 17:38:30.007476,0 days 00:00:00.853112,False,0.4061490456115991,0.6085839898367597,0.8558542804158822,500,COMPLETE
113,0.7934702021413463,2026-08-31 17:38:30.081400,2026-08-31 17:38:30.694876,0 days 00:00:00.613476,False,0.09119816542641081,0.5643185261532487,0.10144100924752514,400,COMPLETE
114,0.8084469666683627,2026-08-31 17:38:30.770431,2026-08-31 17:38:31.585824,0 days 00:00:00.815393,False,0.11794469682266559,0.5787585528534666,0.9342156431106841,500,COMPLETE
115,0.8052966096561683,2026-08-31 17:38:31.666288,2026-08-31 17:38:32.337790,0 days 00:00:00.671502,False,0.14599486963719155,0.6020963533298878,0.8764501494263128,400,COMPLETE
116,0.8129447509394739,2026-08-31 17:38:32.412436,2026-08-31 17:38:33.380008,0 days 00:00:00.967572,False,0.041097227665093085,0.5725390106496607,0.9721705204970885,600,COMPLETE
117,0.8031120754195833,2026-08-31 17:38:33.460482,2026-08-31 17:38:34.086889,0 days 00:00:00.626407,True,0.13207602414000041,0.5419708090595715,0.9104664981380413,400,COMPLETE
118,0.8060519442445564,2026-08-31 17:38:34.158411,2026-08-31 17:38:34.511325,0 days 00:00:00.352914,False,0.05344069593240604,0.6177291914498331,0.8667830713203268,200,COMPLETE
119,0.8019778620941971,2026-08-31 17:38:34.586397,2026-08-31 17:38:35.559747,0 days 00:00:00.973350,False,0.07966235952109865,0.9995453230548453,0.9490775984257372,500,COMPLETE
120,0.8058738621523462,2026-08-31 17:38:35.634850,2026-08-31 17:38:36.308595,0 days 00:00:00.673745,False,0.15526327622818456,0.6378821196524369,0.8188407161942444,400,COMPLETE
121,0.8003554373187378,2026-08-31 17:38:36.382010,2026-08-31 17:38:37.159719,0 days 00:00:00.777709,False,0.09906189473973939,0.9542730371545252,0.7994808736082842,400,COMPLETE
122,0.8026138695663763,2026-08-31 17:38:37.232051,2026-08-31 17:38:37.903734,0 days 00:00:00.671683,False,0.0696659068139431,0.5577630597714095,0.7472287084210635,400,COMPLETE
123,0.807414211677824,2026-08-31 17:38:37.981587,2026-08-31 17:38:38.643186,0 days 00:00:00.661599,False,0.11362594735341262,0.521894100747048,0.7317906647889719,400,COMPLETE
124,0.8089270008795074,2026-08-31 17:38:38.718119,2026-08-31 17:38:39.511391,0 days 00:00:00.793272,False,0.09023723436210582,0.9804752256178559,0.8925540563849578,400,COMPLETE
125,0.8030990524094386,2026-08-31 17:38:39.600471,2026-08-31 17:38:40.259044,0 days 00:00:00.658573,False,0.07764542678750071,0.5508315972083081,0.8362092688744115,400,COMPLETE
126,0.8163313392984778,2026-08-31 17:38:40.335523,2026-08-31 17:38:41.076447,0 days 00:00:00.740924,True,0.12395524053296522,0.9630607114750614,0.785854241264976,400,COMPLETE
127,0.7999926101988948,2026-08-31 17:38:41.151862,2026-08-31 17:38:41.773968,0 days 00:00:00.622106,True,0.1249659796526203,0.5853943176850561,0.7787255353170562,400,COMPLETE
128,0.8080056986269507,2026-08-31 17:38:41.858582,2026-08-31 17:38:42.600512,0 days 00:00:00.741930,True,0.13827325198701698,0.9270288104669471,0.9330087532991337,400,COMPLETE
129,0.8095296936745726,2026-08-31 17:38:42.686487,2026-08-31 17:38:43.416958,0 days 00:00:00.730471,True,0.1108260596991898,0.8825059930062356,0.8523663281219526,400,COMPLETE
130,0.8200489544037158,2026-08-31 17:38:43.491596,2026-08-31 17:38:43.876579,0 days 00:00:00.384983,True,0.1733713484826918,0.9646294423113975,0.963123134700672,200,COMPLETE
131,0.7986276170193176,2026-08-31 17:38:43.958460,2026-08-31 17:38:44.341919,0 days 00:00:00.383459,True,0.17169086240973105,0.9470592130571294,0.9999629302134546,200,COMPLETE
132,0.8234306969915028,2026-08-31 17:38:44.430439,2026-08-31 17:38:44.647629,0 days 00:00:00.217190,True,0.15434517955369173,0.9629868759572265,0.9585355346554916,100,COMPLETE
133,0.8143197385221852,2026-08-31 17:38:44.725517,2026-08-31 17:38:44.939729,0 days 00:00:00.214212,True,0.16020681787713437,0.9896072375222305,0.9723105522084287,100,COMPLETE
134,0.8047811407430021,2026-08-31 17:38:45.012859,2026-08-31 17:38:45.208633,0 days 00:00:00.195774,True,0.15033024075816526,0.9601298170618288,0.9573390272055027,100,COMPLETE
135,0.8173477398111603,2026-08-31 17:38:45.282651,2026-08-31 17:38:45.659954,0 days 00:00:00.377303,True,0.13554770097193122,0.9757509874962106,0.9824885490882158,200,COMPLETE
136,0.8173671228960268,2026-08-31 17:38:45.742947,2026-08-31 17:38:46.127802,0 days 00:00:00.384855,True,0.1847190325283871,0.9827833742305027,0.9821473467793191,200,COMPLETE
137,0.8154754549573452,2026-08-31 17:38:46.204864,2026-08-31 17:38:46.583012,0 days 00:00:00.378148,True,0.1844304337556929,0.9770325628693206,0.9909111695677633,200,COMPLETE
138,0.8106802614778148,2026-08-31 17:38:46.661868,2026-08-31 17:38:47.047242,0 days 00:00:00.385374,True,0.19809411525748624,0.9598049174310761,0.9829964615487828,200,COMPLETE
139,0.804226299938701,2026-08-31 17:38:47.120899,2026-08-31 17:38:47.501519,0 days 00:00:00.380620,True,0.20793037864477115,0.9432901253242406,0.9724068270200283,200,COMPLETE
140,0.8051188304246591,2026-08-31 17:38:47.577222,2026-08-31 17:38:47.967931,0 days 00:00:00.390709,True,0.18465995404380234,0.9910504499792198,0.9872555152678228,200,COMPLETE
141,0.8096877869605142,2026-08-31 17:38:48.050950,2026-08-31 17:38:48.455817,0 days 00:00:00.404867,True,0.17631227121414492,0.9824333411808946,0.9653517015245849,200,COMPLETE
142,0.822017851821162,2026-08-31 17:38:48.543976,2026-08-31 17:38:48.737442,0 days 00:00:00.193466,True,0.19081147496895667,0.9702122660163833,0.948270290272419,100,COMPLETE
143,0.822243785904136,2026-08-31 17:38:48.809334,2026-08-31 17:38:49.005448,0 days 00:00:00.196114,True,0.2617027577248576,0.9723528821023032,0.9457475890122067,100,COMPLETE
144,0.8219512224669336,2026-08-31 17:38:49.078508,2026-08-31 17:38:49.272841,0 days 00:00:00.194333,True,0.2519745280326439,0.9680905492530584,0.948474844248929,100,COMPLETE
145,0.8227595576780034,2026-08-31 17:38:49.347602,2026-08-31 17:38:49.553132,0 days 00:00:00.205530,True,0.26981439706055943,0.9653868342851271,0.9436625949182222,100,COMPLETE
146,0.8219966515720893,2026-08-31 17:38:49.627935,2026-08-31 17:38:49.839822,0 days 00:00:00.211887,True,0.2765071936217242,0.963933682675573,0.9516492848400259,100,COMPLETE
147,0.8035790866205834,2026-08-31 17:38:49.911861,2026-08-31 17:38:50.119429,0 days 00:00:00.207568,True,0.2596047835279917,0.95594242126261,0.9502147337974752,100,COMPLETE
