number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
126,0.8437323583641646,2026-08-31 18:07:50.730811,2026-08-31 18:07:51.426152,0 days 00:00:00.695341,0.4720754457441008,10,manhattan,41,,COMPLETE
127,0.8248562623112876,2026-08-31 18:07:51.511809,2026-08-31 18:07:51.649899,0 days 00:00:00.138090,0.3942290702751258,10,minkowski,44,2.0,COMPLETE
128,0.8460504541699072,2026-08-31 18:07:51.732526,2026-08-31 18:07:52.392037,0 days 00:00:00.659511,0.40758817801260977,10,manhattan,32,,COMPLETE
129,0.8374119583942083,2026-08-31 18:07:52.478410,2026-08-31 18:07:53.149602,0 days 00:00:00.671192,0.4876680794350126,10,manhattan,30,,COMPLETE
130,0.8515261756446693,2026-08-31 18:07:53.236230,2026-08-31 18:07:53.934539,0 days 00:00:00.698309,0.36079857076861616,10,manhattan,38,,COMPLETE
131,0.8465525972122279,2026-08-31 18:07:54.022076,2026-08-31 18:07:54.697555,0 days 00:00:00.675479,0.44255802225291896,10,manhattan,40,,COMPLETE
132,0.8511893945451154,2026-08-31 18:07:54.782850,2026-08-31 18:07:55.445324,0 days 00:00:00.662474,0.40382503963281213,10,manhattan,36,,COMPLETE
133,0.8515261756446693,2026-08-31 18:07:55.530437,2026-08-31 18:07:56.222797,0 days 00:00:00.692360,0.4540977171815356,10,manhattan,38,,COMPLETE
134,0.8391022239666999,2026-08-31 18:07:56.308608,2026-08-31 18:07:57.007628,0 days 00:00:00.699020,0.4227234174108046,10,manhattan,43,,COMPLETE
135,0.8477301196178625,2026-08-31 18:07:57.091866,2026-08-31 18:07:57.780906,0 days 00:00:00.689040,0.47600310784116795,10,manhattan,33,,COMPLETE
136,0.8177687161856027,2026-08-31 18:07:57.867407,2026-08-31 18:07:58.555227,0 days 00:00:00.687820,0.4653278088420215,10,manhattan,49,,COMPLETE
137,0.8510488671798339,2026-08-31 18:07:58.637723,2026-08-31 18:07:59.316681,0 days 00:00:00.678958,0.3850492567056335,10,manhattan,37,,COMPLETE
138,0.8510924791207832,2026-08-31 18:07:59.402889,2026-08-31 18:08:00.086991,0 days 00:00:00.684102,0.4177749355337229,10,manhattan,35,,COMPLETE
139,0.8372523508047615,2026-08-31 18:08:00.173263,2026-08-31 18:08:00.843605,0 days 00:00:00.670342,0.3732868810877404,10,manhattan,44,,COMPLETE
140,0.850873207973232,2026-08-31 18:08:00.926346,2026-08-31 18:08:01.595301,0 days 00:00:00.668955,0.4484976769290549,10,manhattan,39,,COMPLETE
141,0.8515261756446693,2026-08-31 18:08:01.681990,2026-08-31 18:08:02.352606,0 days 00:00:00.670616,0.3616276256620066,10,manhattan,38,,COMPLETE
142,0.8437323583641646,2026-08-31 18:08:02.435217,2026-08-31 18:08:03.106312,0 days 00:00:00.671095,0.3735456395871749,10,manhattan,41,,COMPLETE
143,0.8510924791207832,2026-08-31 18:08:03.191680,2026-08-31 18:08:03.869638,0 days 00:00:00.677958,0.39865130962472994,10,manhattan,35,,COMPLETE
144,0.8515261756446693,2026-08-31 18:08:03.955904,2026-08-31 18:08:04.651495,0 days 00:00:00.695591,0.37001122465378955,10,manhattan,38,,COMPLETE
145,0.8477301196178625,2026-08-31 18:08:04.737106,2026-08-31 18:08:05.404885,0 days 00:00:00.667779,0.4339292040746444,10,manhattan,33,,COMPLETE
146,0.8506024505065042,2026-08-31 18:08:05.483578,2026-08-31 18:08:05.601378,0 days 00:00:00.117800,0.34239330541841684,10,euclidean,30,,COMPLETE
147,0.8413312787263374,2026-08-31 18:08:05.683118,2026-08-31 18:08:06.379883,0 days 00:00:00.696765,0.1858120606041524,10,manhattan,42,,COMPLETE
148,0.8257524271256581,2026-08-31 18:08:06.457290,2026-08-31 18:08:07.136804,0 days 00:00:00.679514,0.3896407199208634,10,manhattan,47,,COMPLETE
149,0.8510488671798339,2026-08-31 18:08:07.215535,2026-08-31 18:08:07.891272,0 days 00:00:00.675737,0.3482359987862487,10,minkowski,37,1.0,COMPLETE
150,0.8460504541699072,2026-08-31 18:08:07.977115,2026-08-31 18:08:08.659779,0 days 00:00:00.682664,0.23594537563162513,10,manhattan,32,,COMPLETE
151,0.8515261756446693,2026-08-31 18:08:08.745470,2026-08-31 18:08:09.426366,0 days 00:00:00.680896,0.36613891491651795,10,manhattan,38,,COMPLETE
152,0.8465525972122279,2026-08-31 18:08:09.511440,2026-08-31 18:08:10.210306,0 days 00:00:00.698866,0.35699677995157925,10,manhattan,40,,COMPLETE
153,0.8510924791207832,2026-08-31 18:08:10.296316,2026-08-31 18:08:10.999532,0 days 00:00:00.703216,0.3335563606096618,10,manhattan,35,,COMPLETE
154,0.8342746243921586,2026-08-31 18:08:11.084642,2026-08-31 18:08:11.774755,0 days 00:00:00.690113,0.3807906809649805,10,manhattan,45,,COMPLETE
155,0.8515261756446693,2026-08-31 18:08:11.860500,2026-08-31 18:08:12.540641,0 days 00:00:00.680141,0.35326530764340097,10,manhattan,38,,COMPLETE
156,0.8437323583641646,2026-08-31 18:08:12.625771,2026-08-31 18:08:13.290425,0 days 00:00:00.664654,0.4129022322492145,10,manhattan,41,,COMPLETE
157,0.8511893945451154,2026-08-31 18:08:13.383237,2026-08-31 18:08:14.041178,0 days 00:00:00.657941,0.09444473048052551,10,manhattan,36,,COMPLETE
158,0.8482534629092557,2026-08-31 18:08:14.132528,2026-08-31 18:08:14.803077,0 days 00:00:00.670549,0.06488196705055083,10,manhattan,34,,COMPLETE
159,0.8391022239666999,2026-08-31 18:08:14.891255,2026-08-31 18:08:15.541351,0 days 00:00:00.650096,0.39075319126739655,10,manhattan,43,,COMPLETE
160,0.8465525972122279,2026-08-31 18:08:15.632534,2026-08-31 18:08:16.286255,0 days 00:00:00.653721,0.3670129426623912,10,manhattan,40,,COMPLETE
161,0.8515261756446693,2026-08-31 18:08:16.377258,2026-08-31 18:08:17.056849,0 days 00:00:00.679591,0.45606185880387795,10,manhattan,38,,COMPLETE
162,0.8515261756446693,2026-08-31 18:08:17.139800,2026-08-31 18:08:17.784266,0 days 00:00:00.644466,0.3796308749130064,10,manhattan,38,,COMPLETE
163,0.8069475033375251,2026-08-31 18:08:17.873325,2026-08-31 18:08:18.618096,0 days 00:00:00.744771,0.45220399424592195,10,manhattan,99,,COMPLETE
164,0.8477301196178625,2026-08-31 18:08:18.721782,2026-08-31 18:08:19.382244,0 days 00:00:00.660462,0.44022298396550835,10,manhattan,33,,COMPLETE
165,0.8511893945451154,2026-08-31 18:08:19.467293,2026-08-31 18:08:20.155628,0 days 00:00:00.688335,0.47943138879784936,10,manhattan,36,,COMPLETE
166,0.8391022239666999,2026-08-31 18:08:20.239399,2026-08-31 18:08:20.935295,0 days 00:00:00.695896,0.4252058055295649,10,manhattan,43,,COMPLETE
167,0.842170808589614,2026-08-31 18:08:21.022244,2026-08-31 18:08:21.722082,0 days 00:00:00.699838,0.49549062054306287,10,manhattan,31,,COMPLETE
168,0.850873207973232,2026-08-31 18:08:21.808388,2026-08-31 18:08:22.506291,0 days 00:00:00.697903,0.4035016836243313,20,manhattan,39,,COMPLETE
