,,,,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,AUC_PR,AUC_PR,AUC_PR,AUC_PR,AUC_PR,Precision,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall,Recall,F1,F1,F1,F1,F1,runtime_train,runtime_train,runtime_train,runtime_train,runtime_train,runtime_inference,runtime_inference,runtime_inference,runtime_inference,runtime_inference
CICIDS,Fusion_Level_Comparison,decision_level_OR,recall_oriented,0.8186686945342717,,0.8186686945342717,0.8186686945342717,1,0.5030074569956862,,0.5030074569956862,0.5030074569956862,1,0.5400706848791671,,0.5400706848791671,0.5400706848791671,1,0.8755936403055957,,0.8755936403055957,0.8755936403055957,1,0.668071446857953,,0.668071446857953,0.668071446857953,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,decision_level_OR,standard,0.8186686945342717,,0.8186686945342717,0.8186686945342717,1,0.5030074569956862,,0.5030074569956862,0.5030074569956862,1,0.5400706848791671,,0.5400706848791671,0.5400706848791671,1,0.8755936403055957,,0.8755936403055957,0.8755936403055957,1,0.668071446857953,,0.668071446857953,0.668071446857953,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,feature_level,operational,0.9599866087248872,,0.9599866087248872,0.9599866087248872,1,0.8797994094467609,,0.8797994094467609,0.8797994094467609,1,0.752508073196986,,0.752508073196986,0.752508073196986,1,0.9021784018170556,,0.9021784018170556,0.9021784018170556,1,0.8205742188417025,,0.8205742188417025,0.8205742188417025,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,feature_level,recall_oriented,0.9599866087248872,,0.9599866087248872,0.9599866087248872,1,0.8797994094467609,,0.8797994094467609,0.8797994094467609,1,0.7465208324466953,,0.7465208324466953,0.7465208324466953,1,0.905482139169936,,0.905482139169936,0.905482139169936,1,0.8183535888404209,,0.8183535888404209,0.8183535888404209,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,feature_level,standard,0.9599866087248872,,0.9599866087248872,0.9599866087248872,1,0.8797994094467609,,0.8797994094467609,0.8797994094467609,1,0.793852065321806,,0.793852065321806,0.793852065321806,1,0.8531901713813752,,0.8531901713813752,0.8531901713813752,1,0.822452229299363,,0.822452229299363,0.822452229299363,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,score_level,operational,0.8985370251652363,,0.8985370251652363,0.8985370251652363,1,0.7010014327690252,,0.7010014327690252,0.7010014327690252,1,0.5752914827745208,,0.5752914827745208,0.5752914827745208,1,0.901662192855668,,0.901662192855668,0.901662192855668,1,0.7024168576828729,,0.7024168576828729,0.7024168576828729,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,score_level,recall_oriented,0.8985370251652363,,0.8985370251652363,0.8985370251652363,1,0.7010014327690252,,0.7010014327690252,0.7010014327690252,1,0.6666133482624865,,0.6666133482624865,0.6666133482624865,1,0.8605203386330786,,0.8605203386330786,0.8605203386330786,1,0.7512562247910047,,0.7512562247910047,0.7512562247910047,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,Fusion_Level_Comparison,score_level,standard,0.8985370251652363,,0.8985370251652363,0.8985370251652363,1,0.7010014327690252,,0.7010014327690252,0.7010014327690252,1,0.7250355162458183,,0.7250355162458183,0.7250355162458183,1,0.8166941978112741,,0.8166941978112741,0.8166941978112741,1,0.7681402179982035,,0.7681402179982035,0.7681402179982035,1,198.06642484664917,,198.06642484664917,198.06642484664917,1,10.511509418487549,,10.511509418487549,10.511509418487549,1
CICIDS,IsolationForest,none,standard,0.8290394473421971,,0.8290394473421971,0.8290394473421971,1,0.6148267931424369,,0.6148267931424369,0.6148267931424369,1,0.4805783648696894,,0.4805783648696894,0.4805783648696894,1,0.6948688829238076,,0.6948688829238076,0.6948688829238076,1,0.5681904520704065,,0.5681904520704065,0.5681904520704065,1,0.7712442874908447,,0.7712442874908447,0.7712442874908447,1,1.5210397243499756,,1.5210397243499756,1.5210397243499756,1
CICIDS,LOF,none,standard,0.857459903961906,,0.857459903961906,0.857459903961906,1,0.5754259618287463,,0.5754259618287463,0.5754259618287463,1,0.5855446677633932,,0.5855446677633932,0.5855446677633932,1,0.8451889324798678,,0.8451889324798678,0.8451889324798678,1,0.6918071576456669,,0.6918071576456669,0.6918071576456669,1,1.1580660343170166,,1.1580660343170166,1.1580660343170166,1,2.262869358062744,,2.262869358062744,2.262869358062744,1
CICIDS,LUNAR,none,operational,0.8667508785394951,,0.8667508785394951,0.8667508785394951,1,0.7342434744714506,,0.7342434744714506,0.7342434744714506,1,0.42702472696326416,,0.42702472696326416,0.42702472696326416,1,0.9324798678505059,,0.9324798678505059,0.9324798678505059,1,0.5857897979699711,,0.5857897979699711,0.5857897979699711,1,191.85627603530884,,191.85627603530884,191.85627603530884,1,7.606196165084839,,7.606196165084839,7.606196165084839,1
CICIDS,LUNAR,none,recall_oriented,0.8667508785394951,,0.8667508785394951,0.8667508785394951,1,0.7342434744714506,,0.7342434744714506,0.7342434744714506,1,0.41958906933595985,,0.41958906933595985,0.41958906933595985,1,0.9455915754697501,,0.9455915754697501,0.9455915754697501,1,0.5812562471243395,,0.5812562471243395,0.5812562471243395,1,191.85627603530884,,191.85627603530884,191.85627603530884,1,7.606196165084839,,7.606196165084839,7.606196165084839,1
CICIDS,LUNAR,none,standard,0.8667508785394951,,0.8667508785394951,0.8667508785394951,1,0.7342434744714506,,0.7342434744714506,0.7342434744714506,1,0.6562776957163958,,0.6562776957163958,0.6562776957163958,1,0.6880549246334916,,0.6880549246334916,0.6880549246334916,1,0.6717907363540144,,0.6717907363540144,0.6717907363540144,1,191.85627603530884,,191.85627603530884,191.85627603530884,1,7.606196165084839,,7.606196165084839,7.606196165084839,1
CICIDS,LUNAR_Fusion_v2,rank_mean,operational,0.8364948760257032,0.03815867581302828,0.8006587465265305,0.8728524237219684,6,0.5533167967064059,0.11130467157186949,0.4195396603897298,0.7081541466952782,6,0.25406219102296285,0.12366667427409886,0.12213707124298596,0.40834728841942547,6,0.9288424723610081,0.022640887255110837,0.9022506710716498,0.9600198248802246,6,0.38499244480021905,0.1492276167859721,0.21575963281521193,0.5649472987422985,6,1040.402269800504,6.12879738048012,1034.2048394680023,1050.8104457855225,6,84.79417681694031,1.9358320807686724,82.32239937782288,87.37925624847412,6
CICIDS,LUNAR_Fusion_v2,rank_mean,recall_oriented,0.8364948760257032,0.03815867581302828,0.8006587465265305,0.8728524237219684,6,0.5533167967064059,0.11130467157186949,0.4195396603897298,0.7081541466952782,6,0.2609414869760248,0.13220885541923202,0.11591566288132672,0.4659233082376698,6,0.9445356830212264,0.06119510978025425,0.8766054098699153,1.0,6,0.3927779926603348,0.15487684876013932,0.20774986271279516,0.6084501390202655,6,1040.402269800504,6.12879738048012,1034.2048394680023,1050.8104457855225,6,84.79417681694031,1.9358320807686724,82.32239937782288,87.37925624847412,6
CICIDS,LUNAR_Fusion_v2,rank_mean,standard,0.8364948760257032,0.03815867581302828,0.8006587465265305,0.8728524237219684,6,0.5533167967064059,0.11130467157186949,0.4195396603897298,0.7081541466952782,6,0.4755568982224608,0.23316486722768,0.2076755914551642,0.8546339905803465,6,0.6256189244191724,0.18910327776280159,0.4421226512492257,0.836775152816785,6,0.4885627623996475,0.12044224753425174,0.33276394455029235,0.6472807911726308,6,1040.402269800504,6.12879738048012,1034.2048394680023,1050.8104457855225,6,84.79417681694031,1.9358320807686724,82.32239937782288,87.37925624847412,6
CICIDS,LUNAR_Fusion_v2,stacking_lr,operational,0.8642169516115673,0.0009221258450584314,0.8633933963782198,0.8652132235886452,3,0.5843760494057731,0.11826444205437275,0.4654641552948662,0.7019822271886229,3,0.26073322502013063,0.1282743981867293,0.1401780332885159,0.3955370279548798,3,0.9990638865043131,9.541795811520862e-05,0.9990087559887659,0.9991740656617799,3,0.40266506625887505,0.16055758030368786,0.24585798215120652,0.5667271769046085,3,1033.0133012930553,10.279814227134663,1025.5638241767883,1044.741385936737,3,84.53240291277568,1.7706095710760061,82.81229948997498,86.34952902793884,3
CICIDS,LUNAR_Fusion_v2,stacking_lr,recall_oriented,0.8642169516115673,0.0009221258450584314,0.8633933963782198,0.8652132235886452,3,0.5843760494057731,0.11826444205437275,0.4654641552948662,0.7019822271886229,3,0.25714930528533936,0.12719591190209517,0.13769155452330534,0.39087942620832256,3,0.9991189499305206,0.00012622124714471066,0.9990087559887659,0.9992566590956019,3,0.39824311811877794,0.16009026661197442,0.24202521512907746,0.5619433574472532,3,1033.0133012930553,10.279814227134663,1025.5638241767883,1044.741385936737,3,84.53240291277568,1.7706095710760061,82.81229948997498,86.34952902793884,3
CICIDS,LUNAR_Fusion_v2,stacking_lr,standard,0.8642169516115673,0.0009221258450584314,0.8633933963782198,0.8652132235886452,3,0.5843760494057731,0.11826444205437275,0.4654641552948662,0.7019822271886229,3,0.27408881549303304,0.13333937953313738,0.14789178773357672,0.413575304688195,3,0.9613442273972069,0.002015841354739224,0.9599421845963246,0.9636543862547498,3,0.41490960663723103,0.16088180706564428,0.2564294192640788,0.578090027356379,3,1033.0133012930553,10.279814227134663,1025.5638241767883,1044.741385936737,3,84.53240291277568,1.7706095710760061,82.81229948997498,86.34952902793884,3
CICIDS,LUNAR_Self_Ensemble,bagging,operational,0.8659928982050641,,0.8659928982050641,0.8659928982050641,1,0.7344439097675839,,0.7344439097675839,0.7344439097675839,1,0.4264837811039237,,0.4264837811039237,0.4264837811039237,1,0.9325314887466446,,0.9325314887466446,0.9325314887466446,1,0.5852907824396566,,0.5852907824396566,0.5852907824396566,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,bagging,recall_oriented,0.8659928982050641,,0.8659928982050641,0.8659928982050641,1,0.7344439097675839,,0.7344439097675839,0.7344439097675839,1,0.41332617113185166,,0.41332617113185166,0.41332617113185166,1,0.9532830889944249,,0.9532830889944249,0.9532830889944249,1,0.5766342445863453,,0.5766342445863453,0.5766342445863453,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,bagging,standard,0.8659928982050641,,0.8659928982050641,0.8659928982050641,1,0.7344439097675839,,0.7344439097675839,0.7344439097675839,1,0.6532360716733575,,0.6532360716733575,0.6532360716733575,1,0.6887776171794342,,0.6887776171794342,0.6887776171794342,1,0.6705362078496406,,0.6705362078496406,0.6705362078496406,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,boosting,operational,0.8670228073699969,,0.8670228073699969,0.8670228073699969,1,0.7345360794160348,,0.7345360794160348,0.7345360794160348,1,0.43458048477315103,,0.43458048477315103,0.43458048477315103,1,0.9023848854016105,,0.9023848854016105,0.9023848854016105,1,0.58664026712754,,0.58664026712754,0.58664026712754,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,boosting,recall_oriented,0.8670228073699969,,0.8670228073699969,0.8670228073699969,1,0.7345360794160348,,0.7345360794160348,0.7345360794160348,1,0.427165725047081,,0.427165725047081,0.427165725047081,1,0.9367127813338839,,0.9367127813338839,0.9367127813338839,1,0.5867554808251956,,0.5867554808251956,0.5867554808251956,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,boosting,standard,0.8670228073699969,,0.8670228073699969,0.8670228073699969,1,0.7345360794160348,,0.7345360794160348,0.7345360794160348,1,0.6518027961736571,,0.6518027961736571,0.6518027961736571,1,0.6858868469956638,,0.6858868469956638,0.6858868469956638,1,0.6684105943607415,,0.6684105943607415,0.6684105943607415,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,stacking,operational,0.8661193305750967,,0.8661193305750967,0.8661193305750967,1,0.7324348210716747,,0.7324348210716747,0.7324348210716747,1,0.42614789297343214,,0.42614789297343214,0.42614789297343214,1,0.9323250051620896,,0.9323250051620896,0.9323250051620896,1,0.5849337694724228,,0.5849337694724228,0.5849337694724228,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,stacking,recall_oriented,0.8661193305750967,,0.8661193305750967,0.8661193305750967,1,0.7324348210716747,,0.7324348210716747,0.7324348210716747,1,0.41724947035104903,,0.41724947035104903,0.41724947035104903,1,0.9454883336774726,,0.9454883336774726,0.9454883336774726,1,0.5789881300478907,,0.5789881300478907,0.5789881300478907,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,stacking,standard,0.8661193305750967,,0.8661193305750967,0.8661193305750967,1,0.7324348210716747,,0.7324348210716747,0.7324348210716747,1,0.6529228066751245,,0.6529228066751245,0.6529228066751245,1,0.690739211232707,,0.690739211232707,0.690739211232707,1,0.671298851151357,,0.671298851151357,0.671298851151357,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,voting,operational,0.7915521206349112,,0.7915521206349112,0.7915521206349112,1,0.5463223578591224,,0.5463223578591224,0.5463223578591224,1,0.24215,,0.24215,0.24215,1,1.0,,1.0,1.0,1,0.3898884997786097,,0.3898884997786097,0.3898884997786097,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,voting,recall_oriented,0.7915521206349112,,0.7915521206349112,0.7915521206349112,1,0.5463223578591224,,0.5463223578591224,0.5463223578591224,1,0.6797449478068597,,0.6797449478068597,0.6797449478068597,1,0.6823766260582284,,0.6823766260582284,0.6823766260582284,1,0.6810582446739999,,0.6810582446739999,0.6810582446739999,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_Self_Ensemble,voting,standard,0.7915521206349112,,0.7915521206349112,0.7915521206349112,1,0.5463223578591224,,0.5463223578591224,0.5463223578591224,1,0.6797449478068597,,0.6797449478068597,0.6797449478068597,1,0.6823766260582284,,0.6823766260582284,0.6823766260582284,1,0.6810582446739999,,0.6810582446739999,0.6810582446739999,1,1930.0216071605682,,1930.0216071605682,1930.0216071605682,1,76.29035639762878,,76.29035639762878,76.29035639762878,1
CICIDS,LUNAR_plus_BestBaseline,rank_mean,operational,0.8985370251652363,,0.8985370251652363,0.8985370251652363,1,0.7010014327690252,,0.7010014327690252,0.7010014327690252,1,0.5752914827745208,,0.5752914827745208,0.5752914827745208,1,0.901662192855668,,0.901662192855668,0.901662192855668,1,0.7024168576828729,,0.7024168576828729,0.7024168576828729,1,202.14243984222412,,202.14243984222412,202.14243984222412,1,10.420983076095581,,10.420983076095581,10.420983076095581,1
CICIDS,LUNAR_plus_BestBaseline,rank_mean,recall_oriented,0.8985370251652363,,0.8985370251652363,0.8985370251652363,1,0.7010014327690252,,0.7010014327690252,0.7010014327690252,1,0.6666133482624865,,0.6666133482624865,0.6666133482624865,1,0.8605203386330786,,0.8605203386330786,0.8605203386330786,1,0.7512562247910047,,0.7512562247910047,0.7512562247910047,1,202.14243984222412,,202.14243984222412,202.14243984222412,1,10.420983076095581,,10.420983076095581,10.420983076095581,1
CICIDS,LUNAR_plus_BestBaseline,rank_mean,standard,0.8985370251652363,,0.8985370251652363,0.8985370251652363,1,0.7010014327690252,,0.7010014327690252,0.7010014327690252,1,0.7250355162458183,,0.7250355162458183,0.7250355162458183,1,0.8166941978112741,,0.8166941978112741,0.8166941978112741,1,0.7681402179982035,,0.7681402179982035,0.7681402179982035,1,202.14243984222412,,202.14243984222412,202.14243984222412,1,10.420983076095581,,10.420983076095581,10.420983076095581,1
CICIDS,OneClassSVM,none,standard,0.7677778222360112,,0.7677778222360112,0.7677778222360112,1,0.6225595119118609,,0.6225595119118609,0.6225595119118609,1,0.2433057020849033,,0.2433057020849033,0.2433057020849033,1,1.0,,1.0,1.0,1,0.39138516243736865,,0.39138516243736865,0.39138516243736865,1,1.0881950855255127,,1.0881950855255127,1.0881950855255127,1,2.2251198291778564,,2.2251198291778564,2.2251198291778564,1
CICIDS,Robustness_Analysis,rank_mean,operational,0.9028919470594732,0.02367687103671839,0.8555885918997922,0.9173538187972154,8,0.6425446486451887,0.11366328233459035,0.3935871399259909,0.7156776334993477,8,0.48492868683832246,0.15567069096142666,0.20946142649199417,0.6427035782653512,8,0.9142617948579193,0.020767453170969872,0.9004336155275655,0.9509334214439121,8,0.6181585177044931,0.1416382317733374,0.3433036113679062,0.7503180333505243,8,1072.712960422039,3.364616637260154,1068.2030806541443,1076.7996032238007,8,99.78385522961617,1.691952986864076,96.12086391448975,101.11623501777649,8
CICIDS,Robustness_Analysis,rank_mean,recall_oriented,0.9028919470594732,0.02367687103671839,0.8555885918997922,0.9173538187972154,8,0.6425446486451887,0.11366328233459035,0.3935871399259909,0.7156776334993477,8,0.5810956477582717,0.1728704155524485,0.2804778435777006,0.7180032253335288,8,0.8933234119293905,0.05407698166417815,0.8090026842865992,0.9979351641544497,8,0.685894032947134,0.13282876872140068,0.4285324285324285,0.7866205305651672,8,1072.712960422039,3.364616637260154,1068.2030806541443,1076.7996032238007,8,99.78385522961617,1.691952986864076,96.12086391448975,101.11623501777649,8
CICIDS,Robustness_Analysis,rank_mean,standard,0.9028919470594732,0.02367687103671839,0.8555885918997922,0.9173538187972154,8,0.6425446486451887,0.11366328233459035,0.3935871399259909,0.7156776334993477,8,0.6150958652088718,0.17139216839073668,0.28945562067691005,0.7512443660591809,8,0.8517117516946295,0.04121384099417899,0.7895519306215156,0.9056666115975549,8,0.6990837758325875,0.1299938824161428,0.43870038412291934,0.790743192677451,8,1072.712960422039,3.364616637260154,1068.2030806541443,1076.7996032238007,8,99.78385522961617,1.691952986864076,96.12086391448975,101.11623501777649,8
CICIDS,Robustness_Analysis,weighted,operational,0.8585141652684148,,0.8585141652684148,0.8585141652684148,1,0.7109180398068005,,0.7109180398068005,0.7109180398068005,1,0.4115977291159773,,0.4115977291159773,0.4115977291159773,1,0.9221556886227545,,0.9221556886227545,0.9221556886227545,1,0.5691564606777372,,0.5691564606777372,0.5691564606777372,1,1077.9362454414368,,1077.9362454414368,1077.9362454414368,1,102.69771265983582,,102.69771265983582,102.69771265983582,1
CICIDS,Robustness_Analysis,weighted,recall_oriented,0.8585141652684148,,0.8585141652684148,0.8585141652684148,1,0.7109180398068005,,0.7109180398068005,0.7109180398068005,1,0.44672904784135425,,0.44672904784135425,0.44672904784135425,1,0.9088994424943218,,0.9088994424943218,0.9088994424943218,1,0.5990310552244087,,0.5990310552244087,0.5990310552244087,1,1077.9362454414368,,1077.9362454414368,1077.9362454414368,1,102.69771265983582,,102.69771265983582,102.69771265983582,1
CICIDS,Robustness_Analysis,weighted,standard,0.8585141652684148,,0.8585141652684148,0.8585141652684148,1,0.7109180398068005,,0.7109180398068005,0.7109180398068005,1,0.45198578595317723,,0.45198578595317723,0.45198578595317723,1,0.8929589097666736,,0.8929589097666736,0.8929589097666736,1,0.6001804177364514,,0.6001804177364514,0.6001804177364514,1,1077.9362454414368,,1077.9362454414368,1077.9362454414368,1,102.69771265983582,,102.69771265983582,102.69771265983582,1
UNSW_NB15,Ensemble_with_LUNAR,stacking_lr,operational,0.8904901006236309,,0.8904901006236309,0.8904901006236309,1,0.9241424462004955,,0.9241424462004955,0.9241424462004955,1,0.6964034034556559,,0.6964034034556559,0.6964034034556559,1,0.9086224119142753,,0.9086224119142753,0.9086224119142753,1,0.7884829440794334,,0.7884829440794334,0.7884829440794334,1,527.3176219463348,,527.3176219463348,527.3176219463348,1,157.5669891834259,,157.5669891834259,157.5669891834259,1
UNSW_NB15,Ensemble_with_LUNAR,stacking_lr,recall_oriented,0.8904901006236309,,0.8904901006236309,0.8904901006236309,1,0.9241424462004955,,0.9241424462004955,0.9241424462004955,1,0.6332056972123111,,0.6332056972123111,0.6332056972123111,1,0.9911233200145296,,0.9911233200145296,0.9911233200145296,1,0.7727312954670159,,0.7727312954670159,0.7727312954670159,1,527.3176219463348,,527.3176219463348,527.3176219463348,1,157.5669891834259,,157.5669891834259,157.5669891834259,1
UNSW_NB15,Ensemble_with_LUNAR,stacking_lr,standard,0.8904901006236309,,0.8904901006236309,0.8904901006236309,1,0.9241424462004955,,0.9241424462004955,0.9241424462004955,1,0.8243846833852883,,0.8243846833852883,0.8243846833852883,1,0.8045087177624409,,0.8045087177624409,0.8045087177624409,1,0.8143254360364914,,0.8143254360364914,0.8143254360364914,1,527.3176219463348,,527.3176219463348,527.3176219463348,1,157.5669891834259,,157.5669891834259,157.5669891834259,1
UNSW_NB15,Ensemble_without_LUNAR,rank_mean,standard,0.8732391466384489,,0.8732391466384489,0.8732391466384489,1,0.9095025054452501,,0.9095025054452501,0.9095025054452501,1,0.8287539629167067,,0.8287539629167067,0.8287539629167067,1,0.7833726843443516,,0.7833726843443516,0.7833726843443516,1,0.8054245833527847,,0.8054245833527847,0.8054245833527847,1,105.27250647544861,,105.27250647544861,105.27250647544861,1,141.47120761871338,,141.47120761871338,141.47120761871338,1
UNSW_NB15,Fusion_Level_Comparison,decision_level_AND,operational,0.8354525420825863,,0.8354525420825863,0.8354525420825863,1,0.8306392211997485,,0.8306392211997485,0.8306392211997485,1,0.5506,,0.5506,0.5506,1,1.0,,1.0,1.0,1,0.7101767057913065,,0.7101767057913065,0.7101767057913065,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,decision_level_AND,recall_oriented,0.8354525420825863,,0.8354525420825863,0.8354525420825863,1,0.8306392211997485,,0.8306392211997485,0.8306392211997485,1,0.5506,,0.5506,0.5506,1,1.0,,1.0,1.0,1,0.7101767057913065,,0.7101767057913065,0.7101767057913065,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
UNSW_NB15,Fusion_Level_Comparison,decision_level_AND,standard,0.8354525420825863,,0.8354525420825863,0.8354525420825863,1,0.8306392211997485,,0.8306392211997485,0.8306392211997485,1,0.9288053538373914,,0.9288053538373914,0.9288053538373914,1,0.7404422448238286,,0.7404422448238286,0.7404422448238286,1,0.823996058764827,,0.823996058764827,0.823996058764827,1,452.8431758880615,,452.8431758880615,452.8431758880615,1,80.61943697929382,,80.61943697929382,80.61943697929382,1
