number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
53,0.8360376955187848,2026-08-03 02:32:47.068672,2026-08-03 02:32:47.383783,0 days 00:00:00.315111,False,0.024399522428721232,0.8474347940703337,0.9999613364155442,100,COMPLETE
54,0.8343984182467435,2026-08-03 02:32:47.459718,2026-08-03 02:32:48.625066,0 days 00:00:01.165348,False,0.06820116548652445,0.7473340141783982,0.5325828513974175,400,COMPLETE
55,0.8423094298072296,2026-08-03 02:32:48.687765,2026-08-03 02:32:49.363526,0 days 00:00:00.675761,False,0.12851382934326586,0.8101703725133335,0.6495785411396503,200,COMPLETE
56,0.8409505877238991,2026-08-03 02:32:49.426160,2026-08-03 02:32:51.190357,0 days 00:00:01.764197,False,0.15432970759966122,0.7221914392477852,0.4970040633416699,600,COMPLETE
57,0.8439659957178064,2026-08-03 02:32:51.253003,2026-08-03 02:32:51.583682,0 days 00:00:00.330679,False,0.1699304049570428,0.7823012909961535,0.6918832520330491,100,COMPLETE
58,0.8329511122207773,2026-08-03 02:32:51.657142,2026-08-03 02:32:53.089142,0 days 00:00:01.432000,False,0.11388432516906755,0.6839945227444413,0.46624419775806625,500,COMPLETE
59,0.824468452949756,2026-08-03 02:32:53.151847,2026-08-03 02:32:53.877145,0 days 00:00:00.725298,True,0.09493919276805715,0.9693711380184086,0.3959870719203772,200,COMPLETE
60,0.8328527690561212,2026-08-03 02:32:53.940572,2026-08-03 02:32:54.224418,0 days 00:00:00.283846,False,0.2007519674717351,0.5804463834090147,0.4348417775650934,100,COMPLETE
61,0.8426273611340628,2026-08-03 02:32:54.287590,2026-08-03 02:32:54.941999,0 days 00:00:00.654409,False,0.18257026546129632,0.7841678635187724,0.905123965765692,200,COMPLETE
62,0.846045122897522,2026-08-03 02:32:55.005150,2026-08-03 02:32:55.636918,0 days 00:00:00.631768,False,0.22868189295160135,0.7748075879572616,0.9496297108159353,200,COMPLETE
63,0.847937892025492,2026-08-03 02:32:55.699780,2026-08-03 02:32:56.378429,0 days 00:00:00.678649,False,0.13192014148411357,0.8398036881627492,0.8291863754129336,200,COMPLETE
64,0.8432223597330095,2026-08-03 02:32:56.441746,2026-08-03 02:32:56.804864,0 days 00:00:00.363118,False,0.13264635327462163,0.8421505529886208,0.8320693826245217,100,COMPLETE
65,0.8456216635172904,2026-08-03 02:32:56.916012,2026-08-03 02:32:57.638485,0 days 00:00:00.722473,False,0.157947976962373,0.8753232286518868,0.7275233889712809,200,COMPLETE
66,0.837617921986478,2026-08-03 02:32:57.701254,2026-08-03 02:32:58.065075,0 days 00:00:00.363821,False,0.06397826578398773,0.8102732662778956,0.7554989980649145,100,COMPLETE
67,0.833579789985702,2026-08-03 02:32:58.143413,2026-08-03 02:32:59.197626,0 days 00:00:01.054213,False,0.12483784940052366,0.9057494369946004,0.5957130922821122,300,COMPLETE
68,0.8382679298898557,2026-08-03 02:32:59.260310,2026-08-03 02:32:59.988685,0 days 00:00:00.728375,False,0.08482475881791063,0.9304100272004896,0.620584542168254,200,COMPLETE
69,0.8407045052844857,2026-08-03 02:33:00.068015,2026-08-03 02:33:01.009447,0 days 00:00:00.941432,False,0.1490936739330324,0.7600192041791805,0.6458245361719515,300,COMPLETE
70,0.8452300870808516,2026-08-03 02:33:01.072454,2026-08-03 02:33:01.403291,0 days 00:00:00.330837,False,0.10636379206695865,0.7934893514624732,0.6984947348855884,100,COMPLETE
71,0.8414324243251593,2026-08-03 02:33:01.466234,2026-08-03 02:33:02.145107,0 days 00:00:00.678873,False,0.17473465139369831,0.825425453840908,0.9034643179535885,200,COMPLETE
72,0.8494471677168579,2026-08-03 02:33:02.207794,2026-08-03 02:33:02.853245,0 days 00:00:00.645451,False,0.19880020168504517,0.7510504055468604,0.9019488180907109,200,COMPLETE
73,0.8390191998189408,2026-08-03 02:33:02.964552,2026-08-03 02:33:03.597746,0 days 00:00:00.633194,False,0.49333936265838657,0.7308977268934754,0.9725780774762485,200,COMPLETE
74,0.8384318351642824,2026-08-03 02:33:03.660419,2026-08-03 02:33:04.308694,0 days 00:00:00.648275,False,0.1984820846823483,0.7560901120616184,0.801607138412799,200,COMPLETE
75,0.8364595832046041,2026-08-03 02:33:04.371273,2026-08-03 02:33:04.670087,0 days 00:00:00.298814,False,0.2152291449132047,0.6384033835703973,0.8771447939273351,100,COMPLETE
76,0.8414899034350952,2026-08-03 02:33:04.732878,2026-08-03 02:33:05.419790,0 days 00:00:00.686912,True,0.1402440070170706,0.8855984504806235,0.8589880708123876,200,COMPLETE
77,0.840611550786386,2026-08-03 02:33:05.497877,2026-08-03 02:33:06.567018,0 days 00:00:01.069141,False,0.2918612787782455,0.9735741391116923,0.5489122401775663,300,COMPLETE
78,0.849854685625193,2026-08-03 02:33:06.645321,2026-08-03 02:33:06.944322,0 days 00:00:00.299001,False,0.4362442454263217,0.7190138626896894,0.2872354244522637,100,COMPLETE
79,0.8281120896530417,2026-08-03 02:33:07.040902,2026-08-03 02:33:08.235696,0 days 00:00:01.194794,False,0.4466217383704769,0.709700941260111,0.25198590818323374,400,COMPLETE
80,0.8150131393652869,2026-08-03 02:33:08.298438,2026-08-03 02:33:08.567108,0 days 00:00:00.268670,False,0.33499861195280195,0.6745411010501831,0.2834950381834466,100,COMPLETE
81,0.8463163524475323,2026-08-03 02:33:08.644930,2026-08-03 02:33:08.944931,0 days 00:00:00.300001,False,0.4074316266062668,0.7413368068820412,0.3368048525601279,100,COMPLETE
82,0.8274140328062021,2026-08-03 02:33:09.055687,2026-08-03 02:33:09.370305,0 days 00:00:00.314618,False,0.3141686320479778,0.7721752110280373,0.18085045491029583,100,COMPLETE
83,0.8453068755792816,2026-08-03 02:33:09.432946,2026-08-03 02:33:09.747523,0 days 00:00:00.314577,False,0.36392836855824706,0.7232539018162336,0.3765378471019944,100,COMPLETE
84,0.8382737676119585,2026-08-03 02:33:09.810211,2026-08-03 02:33:10.158243,0 days 00:00:00.348032,False,0.44705239099841626,0.7981335208336053,0.10244588492292761,100,COMPLETE
85,0.8350288922338538,2026-08-03 02:33:10.219524,2026-08-03 02:33:10.897172,0 days 00:00:00.677648,False,0.12479838236136971,0.8648257462657043,0.9196406222521972,200,COMPLETE
86,0.8498324573756475,2026-08-03 02:33:11.007817,2026-08-03 02:33:11.611182,0 days 00:00:00.603365,False,0.01247091902866792,0.6958286955742506,0.9649513205226907,200,COMPLETE
87,0.836133568877936,2026-08-03 02:33:11.689469,2026-08-03 02:33:12.323530,0 days 00:00:00.634061,False,0.16313752910288268,0.6741539872748511,0.9830534479915313,200,COMPLETE
88,0.8403066420703975,2026-08-03 02:33:12.387093,2026-08-03 02:33:13.267708,0 days 00:00:00.880615,False,0.47621505335686404,0.6959884481322848,0.9344323056441595,300,COMPLETE
89,0.8489127916166717,2026-08-03 02:33:13.346280,2026-08-03 02:33:13.912765,0 days 00:00:00.566485,True,0.18972010069934903,0.7169324278003096,0.8645549555010105,200,COMPLETE
90,0.8333323603796495,2026-08-03 02:33:14.022762,2026-08-03 02:33:14.637764,0 days 00:00:00.615002,True,0.25164224066434926,0.7475237225536101,0.9571694959671251,200,COMPLETE
91,0.8465022614437315,2026-08-03 02:33:14.700623,2026-08-03 02:33:15.298265,0 days 00:00:00.597642,True,0.1408436206048052,0.6940903548805474,0.851564980321361,200,COMPLETE
92,0.8534886676342317,2026-08-03 02:33:15.360956,2026-08-03 02:33:16.007710,0 days 00:00:00.646754,True,0.18871306281893735,0.7158601230981544,0.887325671746879,200,COMPLETE
93,0.8334684242102012,2026-08-03 02:33:16.071992,2026-08-03 02:33:16.684835,0 days 00:00:00.612843,True,0.20692349322216605,0.7286800826190577,0.8832662560826281,200,COMPLETE
94,0.8447563334794261,2026-08-03 02:33:16.763104,2026-08-03 02:33:17.374582,0 days 00:00:00.611478,True,0.23329177461793849,0.7195115347141448,0.821537683263462,200,COMPLETE
95,0.8482612120188819,2026-08-03 02:33:17.437620,2026-08-03 02:33:18.035795,0 days 00:00:00.598175,True,0.1915745578311838,0.6861312745247247,0.8881765522515885,200,COMPLETE
96,0.8413632697710176,2026-08-03 02:33:18.114021,2026-08-03 02:33:18.707263,0 days 00:00:00.593242,True,0.19502668145556143,0.7117249552196553,0.8930700063847978,200,COMPLETE
97,0.8448605143661851,2026-08-03 02:33:18.769883,2026-08-03 02:33:19.374542,0 days 00:00:00.604659,True,0.2686554554539603,0.6862189153270742,0.9624509563261557,200,COMPLETE
98,0.8442125272127662,2026-08-03 02:33:19.437181,2026-08-03 02:33:20.037469,0 days 00:00:00.600288,True,0.17106955373236504,0.647284195569268,0.9244316645122477,200,COMPLETE
99,0.8451537476379678,2026-08-03 02:33:20.100798,2026-08-03 02:33:20.688583,0 days 00:00:00.587785,True,0.18643346032050534,0.7004303033175818,0.9940669969141006,200,COMPLETE
100,0.8376105125699628,2026-08-03 02:33:20.767296,2026-08-03 02:33:21.360114,0 days 00:00:00.592818,True,0.22573929985352512,0.6718124648988901,0.7823261687175862,200,COMPLETE
101,0.8185970516809047,2026-08-03 02:33:21.422768,2026-08-03 02:33:22.052305,0 days 00:00:00.629537,True,0.2413984367812218,0.7356799362111863,0.8170919284887155,200,COMPLETE
102,0.8375031882943792,2026-08-03 02:33:22.130982,2026-08-03 02:33:22.744994,0 days 00:00:00.614012,True,0.15543840865550085,0.7512212469025648,0.8636780270531015,200,COMPLETE
103,0.8409074783914471,2026-08-03 02:33:22.807631,2026-08-03 02:33:23.422434,0 days 00:00:00.614803,True,0.16494120193833767,0.7115074686731788,0.9178336017730838,200,COMPLETE
104,0.8502622035335281,2026-08-03 02:33:23.484977,2026-08-03 02:33:24.085201,0 days 00:00:00.600224,True,0.18140321385209648,0.687012427027638,0.8877171880611281,200,COMPLETE
105,0.8340670152535189,2026-08-03 02:33:24.148383,2026-08-03 02:33:24.728639,0 days 00:00:00.580256,True,0.18988565295952403,0.6604100621542762,0.9413314821831296,200,COMPLETE
106,0.8488571087289213,2026-08-03 02:33:24.791286,2026-08-03 02:33:25.391496,0 days 00:00:00.600210,True,0.17955146966276214,0.6881763734804893,0.8923393256966071,200,COMPLETE
107,0.8430117526817598,2026-08-03 02:33:25.469849,2026-08-03 02:33:25.769626,0 days 00:00:00.299777,True,0.22005433566030974,0.7165593140417026,0.8471974032078399,100,COMPLETE
108,0.841537503323011,2026-08-03 02:33:25.832435,2026-08-03 02:33:26.430520,0 days 00:00:00.598085,True,0.20634790779536497,0.668068081961579,0.9719349645302198,200,COMPLETE
109,0.8284232851466795,2026-08-03 02:33:26.493461,2026-08-03 02:33:27.424057,0 days 00:00:00.930596,True,0.17863454438299192,0.7390625745978373,0.9076609244140547,300,COMPLETE
110,0.8283193287876937,2026-08-03 02:33:27.486748,2026-08-03 02:33:27.783901,0 days 00:00:00.297153,True,0.11633949731760028,0.7020047220482694,0.2007390681426472,100,COMPLETE
111,0.8370006951379858,2026-08-03 02:33:27.846555,2026-08-03 02:33:28.443896,0 days 00:00:00.597341,True,0.1919206464638701,0.6910784549608616,0.8878595269975432,200,COMPLETE
112,0.8368215219749823,2026-08-03 02:33:28.506536,2026-08-03 02:33:29.108705,0 days 00:00:00.602169,True,0.16946911107714238,0.6810850391866423,0.8699490783211741,200,COMPLETE
113,0.8356414039991091,2026-08-03 02:33:29.187680,2026-08-03 02:33:29.721619,0 days 00:00:00.533939,True,0.15155142896638987,0.6164619426828293,0.8947207422221425,200,COMPLETE
114,0.8444720813185708,2026-08-03 02:33:29.784263,2026-08-03 02:33:30.429577,0 days 00:00:00.645314,True,0.2113059828507183,0.7694731480816418,0.9263921956330277,200,COMPLETE
115,0.8426830440218133,2026-08-03 02:33:30.492392,2026-08-03 02:33:31.058889,0 days 00:00:00.566497,True,0.17889739765610047,0.646794086036725,0.8401251532409713,200,COMPLETE
116,0.8396092588068773,2026-08-03 02:33:31.138596,2026-08-03 02:33:31.767037,0 days 00:00:00.628441,True,0.16016597867294455,0.7249956714809646,0.9479267786226955,200,COMPLETE
117,0.8438106224987607,2026-08-03 02:33:31.829671,2026-08-03 02:33:32.414818,0 days 00:00:00.585147,True,0.1414368045051877,0.685909970100266,0.7626685521952192,200,COMPLETE
118,0.8245048264490125,2026-08-03 02:33:32.491906,2026-08-03 02:33:32.790774,0 days 00:00:00.298868,True,0.2005363134392848,0.6645137104828236,0.8714832108865569,100,COMPLETE
119,0.8358776072165023,2026-08-03 02:33:32.853412,2026-08-03 02:33:33.465532,0 days 00:00:00.612120,False,0.18526843731170156,0.7109125189874543,0.9135227374809259,200,COMPLETE
120,0.8439646485511672,2026-08-03 02:33:33.524926,2026-08-03 02:33:33.825516,0 days 00:00:00.300590,False,0.3731596058603914,0.7013747390341977,0.8106662106263607,100,COMPLETE
121,0.8440755652711218,2026-08-03 02:33:33.903815,2026-08-03 02:33:34.529905,0 days 00:00:00.626090,False,0.1366666729059202,0.7578505709327635,0.8394564547494541,200,COMPLETE
122,0.8359377806597164,2026-08-03 02:33:34.594320,2026-08-03 02:33:35.335801,0 days 00:00:00.741481,False,0.14770961410458008,0.9467151492781053,0.8814653589215681,200,COMPLETE
123,0.8445362962617023,2026-08-03 02:33:35.398421,2026-08-03 02:33:36.105651,0 days 00:00:00.707230,False,0.1059665236369081,0.9187319645230334,0.8581664897797602,200,COMPLETE
124,0.8307978908759098,2026-08-03 02:33:36.186181,2026-08-03 02:33:36.813352,0 days 00:00:00.627171,False,0.11745468189595787,0.7366076425814944,0.8265808285680432,200,COMPLETE
125,0.8379729003958873,2026-08-03 02:33:36.875996,2026-08-03 02:33:37.539496,0 days 00:00:00.663500,False,0.17353658429653457,0.7845809693233717,0.97427218758192,200,COMPLETE
126,0.837637006847199,2026-08-03 02:33:37.602475,2026-08-03 02:33:38.207770,0 days 00:00:00.605295,False,0.036969032284345366,0.6917591526764021,0.7353738774284131,200,COMPLETE
127,0.842522282136211,2026-08-03 02:33:38.287547,2026-08-03 02:33:38.901562,0 days 00:00:00.614015,False,0.15939557873237964,0.7203511977062299,0.4199746565209789,200,COMPLETE
128,0.82465750533478,2026-08-03 02:33:38.964257,2026-08-03 02:33:39.277922,0 days 00:00:00.313665,True,0.08135283573084642,0.6790583033771799,0.9336307654870535,100,COMPLETE
129,0.837774866899936,2026-08-03 02:33:39.352042,2026-08-03 02:33:41.200167,0 days 00:00:01.848125,False,0.1286222457059608,0.7293002869005286,0.4698985377221456,600,COMPLETE
130,0.8434450912840114,2026-08-03 02:33:41.262807,2026-08-03 02:33:41.859893,0 days 00:00:00.597086,False,0.05585166476938898,0.7063533488122731,0.7735826726221302,200,COMPLETE
131,0.826291618468038,2026-08-03 02:33:41.938217,2026-08-03 02:33:42.725384,0 days 00:00:00.787167,False,0.022073610490114977,0.5868569876387577,0.5109418697027093,300,COMPLETE
132,0.8308019323758272,2026-08-03 02:33:42.788047,2026-08-03 02:33:43.875216,0 days 00:00:01.087169,False,0.09777298824514143,0.6336603829525054,0.5643262174137175,400,COMPLETE
133,0.8445353981506096,2026-08-03 02:33:43.953531,2026-08-03 02:33:44.726472,0 days 00:00:00.772941,False,0.167588445405345,0.5366806745765077,0.8976007253025526,300,COMPLETE
134,0.8317943451333156,2026-08-03 02:33:44.789304,2026-08-03 02:33:45.152201,0 days 00:00:00.362897,False,0.1487488694158622,0.7492699210477831,0.7113295234342693,100,COMPLETE
135,0.8387219250472406,2026-08-03 02:33:45.214335,2026-08-03 02:33:46.239767,0 days 00:00:01.025432,False,0.13027415047438293,0.8382010860432532,0.6428984640039201,300,COMPLETE
136,0.8433310311752322,2026-08-03 02:33:46.318340,2026-08-03 02:33:47.672714,0 days 00:00:01.354374,True,0.18332498853636048,0.6508761922268893,0.9543384393613582,500,COMPLETE
137,0.8465170802767619,2026-08-03 02:33:47.735355,2026-08-03 02:33:48.443730,0 days 00:00:00.708375,False,0.19332836225981778,0.8149833608268058,0.6761657046966649,200,COMPLETE
138,0.8477632094179522,2026-08-03 02:33:48.506384,2026-08-03 02:33:48.790094,0 days 00:00:00.283710,False,0.11979710030378152,0.6000309707370913,0.6161378877685123,100,COMPLETE
139,0.8300367417248044,2026-08-03 02:33:48.868811,2026-08-03 02:33:49.234586,0 days 00:00:00.365775,False,0.22062304148457618,0.85687197891094,0.36488572291788424,100,COMPLETE
140,0.8289275745252584,2026-08-03 02:33:49.313241,2026-08-03 02:33:49.632101,0 days 00:00:00.318860,True,0.4174241100246652,0.7642499174018619,0.7951407510917325,100,COMPLETE
141,0.8456710596273915,2026-08-03 02:33:49.710928,2026-08-03 02:33:49.994043,0 days 00:00:00.283115,False,0.11969959075970395,0.599680281113046,0.5979926408129368,100,COMPLETE
142,0.8341402113075779,2026-08-03 02:33:50.057246,2026-08-03 02:33:50.357805,0 days 00:00:00.300559,False,0.10384841516741297,0.6032022805004054,0.5305781121391567,100,COMPLETE
143,0.8497417481552798,2026-08-03 02:33:50.420449,2026-08-03 02:33:50.981250,0 days 00:00:00.560801,False,0.13836140044255865,0.6229477287080951,0.5850773931132208,200,COMPLETE
144,0.8415285222120836,2026-08-03 02:33:51.055971,2026-08-03 02:33:51.684829,0 days 00:00:00.628858,False,0.13532208900801318,0.7342916528275238,0.6627977956028909,200,COMPLETE
145,0.8534298413576565,2026-08-03 02:33:51.747576,2026-08-03 02:33:52.318701,0 days 00:00:00.571125,False,0.15517484931989348,0.5493656327333993,0.9178410036332646,200,COMPLETE
146,0.8458479875126633,2026-08-03 02:33:52.381539,2026-08-03 02:33:52.976591,0 days 00:00:00.595052,False,0.20334838447504153,0.6966672689720805,0.9142234643662347,200,COMPLETE
147,0.8490008065037612,2026-08-03 02:33:53.054887,2026-08-03 02:33:53.574822,0 days 00:00:00.519935,True,0.1548227386601807,0.5668024652066579,0.8909577336936021,200,COMPLETE
