number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
34,0.8361533273219764,2026-08-09 08:21:17.288284,2026-08-09 08:21:17.756635,0 days 00:00:00.468351,False,0.04797849785214404,0.5034246438431909,0.49082140458915413,200,COMPLETE
35,0.833336401879567,2026-08-09 08:21:17.835308,2026-08-09 08:21:18.149224,0 days 00:00:00.313916,False,0.21200833073871506,0.8740658580526901,0.34874053327542065,100,COMPLETE
36,0.8501203019808738,2026-08-09 08:21:18.260268,2026-08-09 08:21:18.841070,0 days 00:00:00.580802,False,0.15175325256141858,0.7274878684942324,0.7079123204331098,200,COMPLETE
37,0.8461308925068796,2026-08-09 08:21:18.915013,2026-08-09 08:21:19.754398,0 days 00:00:00.839385,True,0.15892126100344695,0.7236786195978587,0.8716775986176613,300,COMPLETE
38,0.839230255925737,2026-08-09 08:21:19.817428,2026-08-09 08:21:20.384939,0 days 00:00:00.567511,False,0.19420755910556964,0.5851496934554228,0.7217349247460414,200,COMPLETE
39,0.8419021364266674,2026-08-09 08:21:20.447597,2026-08-09 08:21:21.346111,0 days 00:00:00.898514,False,0.4039969830691641,0.7341533670231454,0.6791355153928575,300,COMPLETE
40,0.8483191401843642,2026-08-09 08:21:21.408771,2026-08-09 08:21:22.008683,0 days 00:00:00.599912,False,0.16341070225349538,0.7538423374380547,0.9337812751292227,200,COMPLETE
41,0.8265318631853487,2026-08-09 08:21:22.095383,2026-08-09 08:21:22.714877,0 days 00:00:00.619494,False,0.16565265448416644,0.7645790805985135,0.9462695220974,200,COMPLETE
42,0.840069989797458,2026-08-09 08:21:22.777787,2026-08-09 08:21:23.394845,0 days 00:00:00.617058,False,0.13442896920961794,0.7020363342308951,0.9363603805208996,200,COMPLETE
43,0.8381606056142721,2026-08-09 08:21:23.457915,2026-08-09 08:21:24.574631,0 days 00:00:01.116716,False,0.08830544064043316,0.6587014652816471,0.778795286133006,400,COMPLETE
44,0.8462584242820501,2026-08-09 08:21:24.653522,2026-08-09 08:21:25.283761,0 days 00:00:00.630239,False,0.1793119003192353,0.7787501489576175,0.9041486732745776,200,COMPLETE
45,0.8442219573792399,2026-08-09 08:21:25.362830,2026-08-09 08:21:26.327758,0 days 00:00:00.964928,False,0.21874942079211918,0.8517043004858588,0.8429467687265815,300,COMPLETE
46,0.8264252124930846,2026-08-09 08:21:26.393331,2026-08-09 08:21:26.676201,0 days 00:00:00.282870,True,0.11248037531474958,0.6604368242216472,0.8034723958981629,100,COMPLETE
47,0.8374196639627535,2026-08-09 08:21:26.739555,2026-08-09 08:21:27.636101,0 days 00:00:00.896546,False,0.1446865981136079,0.744214598407277,0.5516889552330337,300,COMPLETE
48,0.8356427511657482,2026-08-09 08:21:27.698764,2026-08-09 08:21:28.392077,0 days 00:00:00.693313,False,0.07137025813489073,0.8959026529531547,0.7523502246832903,200,COMPLETE
49,0.8345659159655412,2026-08-09 08:21:28.470455,2026-08-09 08:21:29.296691,0 days 00:00:00.826236,False,0.252529865509587,0.6126490812986549,0.666209559511896,300,COMPLETE
50,0.84162125218241,2026-08-09 08:21:29.360595,2026-08-09 08:21:29.628515,0 days 00:00:00.267920,True,0.18580378640109982,0.70538995897083,0.14194089529636822,100,COMPLETE
51,0.8437928848046788,2026-08-09 08:21:29.707057,2026-08-09 08:21:30.022908,0 days 00:00:00.315851,False,0.034211917023602545,0.7979915978802716,0.5715089488815426,100,COMPLETE
52,0.8375215995717807,2026-08-09 08:21:30.084429,2026-08-09 08:21:30.449200,0 days 00:00:00.364771,False,0.09685847264689376,0.8152255593204144,0.6028538410746769,100,COMPLETE
53,0.8360376955187848,2026-08-09 08:21:30.527787,2026-08-09 08:21:30.839550,0 days 00:00:00.311763,False,0.024399522428721232,0.8474347940703337,0.9999613364155442,100,COMPLETE
54,0.8343984182467435,2026-08-09 08:21:30.902705,2026-08-09 08:21:32.067769,0 days 00:00:01.165064,False,0.06820116548652445,0.7473340141783982,0.5325828513974175,400,COMPLETE
55,0.8423094298072296,2026-08-09 08:21:32.130496,2026-08-09 08:21:32.761828,0 days 00:00:00.631332,False,0.12851382934326586,0.8101703725133335,0.6495785411396503,200,COMPLETE
56,0.8409505877238991,2026-08-09 08:21:32.824817,2026-08-09 08:21:34.542457,0 days 00:00:01.717640,False,0.15432970759966122,0.7221914392477852,0.4970040633416699,600,COMPLETE
57,0.8439659957178064,2026-08-09 08:21:34.621362,2026-08-09 08:21:34.919756,0 days 00:00:00.298394,False,0.1699304049570428,0.7823012909961535,0.6918832520330491,100,COMPLETE
58,0.8329511122207773,2026-08-09 08:21:34.982442,2026-08-09 08:21:36.390558,0 days 00:00:01.408116,False,0.11388432516906755,0.6839945227444413,0.46624419775806625,500,COMPLETE
59,0.824468452949756,2026-08-09 08:21:36.453367,2026-08-09 08:21:37.114323,0 days 00:00:00.660956,True,0.09493919276805715,0.9693711380184086,0.3959870719203772,200,COMPLETE
60,0.8328527690561212,2026-08-09 08:21:37.192854,2026-08-09 08:21:37.474251,0 days 00:00:00.281397,False,0.2007519674717351,0.5804463834090147,0.4348417775650934,100,COMPLETE
61,0.8426273611340628,2026-08-09 08:21:37.540806,2026-08-09 08:21:38.138684,0 days 00:00:00.597878,False,0.18257026546129632,0.7841678635187724,0.905123965765692,200,COMPLETE
62,0.846045122897522,2026-08-09 08:21:38.217070,2026-08-09 08:21:38.830471,0 days 00:00:00.613401,False,0.22868189295160135,0.7748075879572616,0.9496297108159353,200,COMPLETE
63,0.847937892025492,2026-08-09 08:21:38.908864,2026-08-09 08:21:39.572906,0 days 00:00:00.664042,False,0.13192014148411357,0.8398036881627492,0.8291863754129336,200,COMPLETE
64,0.8432223597330095,2026-08-09 08:21:39.634708,2026-08-09 08:21:39.982635,0 days 00:00:00.347927,False,0.13264635327462163,0.8421505529886208,0.8320693826245217,100,COMPLETE
65,0.8456216635172904,2026-08-09 08:21:40.045384,2026-08-09 08:21:40.735318,0 days 00:00:00.689934,False,0.157947976962373,0.8753232286518868,0.7275233889712809,200,COMPLETE
66,0.837617921986478,2026-08-09 08:21:40.797960,2026-08-09 08:21:41.123714,0 days 00:00:00.325754,False,0.06397826578398773,0.8102732662778956,0.7554989980649145,100,COMPLETE
67,0.833579789985702,2026-08-09 08:21:41.179384,2026-08-09 08:21:42.191251,0 days 00:00:01.011867,False,0.12483784940052366,0.9057494369946004,0.5957130922821122,300,COMPLETE
68,0.8382679298898557,2026-08-09 08:21:42.255951,2026-08-09 08:21:42.949799,0 days 00:00:00.693848,False,0.08482475881791063,0.9304100272004896,0.620584542168254,200,COMPLETE
69,0.8407045052844857,2026-08-09 08:21:43.012789,2026-08-09 08:21:43.915899,0 days 00:00:00.903110,False,0.1490936739330324,0.7600192041791805,0.6458245361719515,300,COMPLETE
70,0.8452300870808516,2026-08-09 08:21:43.978554,2026-08-09 08:21:44.293405,0 days 00:00:00.314851,False,0.10636379206695865,0.7934893514624732,0.6984947348855884,100,COMPLETE
71,0.8414324243251593,2026-08-09 08:21:44.407087,2026-08-09 08:21:45.018567,0 days 00:00:00.611480,False,0.17473465139369831,0.825425453840908,0.9034643179535885,200,COMPLETE
72,0.8494471677168579,2026-08-09 08:21:45.096869,2026-08-09 08:21:45.703864,0 days 00:00:00.606995,False,0.19880020168504517,0.7510504055468604,0.9019488180907109,200,COMPLETE
73,0.8390191998189408,2026-08-09 08:21:45.782168,2026-08-09 08:21:46.396447,0 days 00:00:00.614279,False,0.49333936265838657,0.7308977268934754,0.9725780774762485,200,COMPLETE
74,0.8384318351642824,2026-08-09 08:21:46.458995,2026-08-09 08:21:47.074614,0 days 00:00:00.615619,False,0.1984820846823483,0.7560901120616184,0.801607138412799,200,COMPLETE
75,0.8364595832046041,2026-08-09 08:21:47.137255,2026-08-09 08:21:47.454175,0 days 00:00:00.316920,False,0.2152291449132047,0.6384033835703973,0.8771447939273351,100,COMPLETE
76,0.8414899034350952,2026-08-09 08:21:47.533117,2026-08-09 08:21:48.160713,0 days 00:00:00.627596,True,0.1402440070170706,0.8855984504806235,0.8589880708123876,200,COMPLETE
77,0.840611550786386,2026-08-09 08:21:48.223357,2026-08-09 08:21:49.262008,0 days 00:00:01.038651,False,0.2918612787782455,0.9735741391116923,0.5489122401775663,300,COMPLETE
78,0.849854685625193,2026-08-09 08:21:49.355952,2026-08-09 08:21:49.655878,0 days 00:00:00.299926,False,0.4362442454263217,0.7190138626896894,0.2872354244522637,100,COMPLETE
79,0.8281120896530417,2026-08-09 08:21:49.717831,2026-08-09 08:21:50.836192,0 days 00:00:01.118361,False,0.4466217383704769,0.709700941260111,0.25198590818323374,400,COMPLETE
80,0.8150131393652869,2026-08-09 08:21:50.914508,2026-08-09 08:21:51.182574,0 days 00:00:00.268066,False,0.33499861195280195,0.6745411010501831,0.2834950381834466,100,COMPLETE
81,0.8463163524475323,2026-08-09 08:21:51.261655,2026-08-09 08:21:51.574930,0 days 00:00:00.313275,False,0.4074316266062668,0.7413368068820412,0.3368048525601279,100,COMPLETE
82,0.8274140328062021,2026-08-09 08:21:51.637918,2026-08-09 08:21:51.923233,0 days 00:00:00.285315,False,0.3141686320479778,0.7721752110280373,0.18085045491029583,100,COMPLETE
83,0.8453068755792816,2026-08-09 08:21:52.001766,2026-08-09 08:21:52.286177,0 days 00:00:00.284411,False,0.36392836855824706,0.7232539018162336,0.3765378471019944,100,COMPLETE
84,0.8382737676119585,2026-08-09 08:21:52.395673,2026-08-09 08:21:52.710342,0 days 00:00:00.314669,False,0.44705239099841626,0.7981335208336053,0.10244588492292761,100,COMPLETE
85,0.8350288922338538,2026-08-09 08:21:52.772981,2026-08-09 08:21:53.467587,0 days 00:00:00.694606,False,0.12479838236136971,0.8648257462657043,0.9196406222521972,200,COMPLETE
86,0.8498324573756475,2026-08-09 08:21:53.530362,2026-08-09 08:21:54.102190,0 days 00:00:00.571828,False,0.01247091902866792,0.6958286955742506,0.9649513205226907,200,COMPLETE
87,0.836133568877936,2026-08-09 08:21:54.165074,2026-08-09 08:21:54.748948,0 days 00:00:00.583874,False,0.16313752910288268,0.6741539872748511,0.9830534479915313,200,COMPLETE
88,0.8403066420703975,2026-08-09 08:21:54.811989,2026-08-09 08:21:55.695746,0 days 00:00:00.883757,False,0.47621505335686404,0.6959884481322848,0.9344323056441595,300,COMPLETE
89,0.8489127916166717,2026-08-09 08:21:55.758700,2026-08-09 08:21:56.322954,0 days 00:00:00.564254,True,0.18972010069934903,0.7169324278003096,0.8645549555010105,200,COMPLETE
90,0.8333323603796495,2026-08-09 08:21:56.433950,2026-08-09 08:21:57.001096,0 days 00:00:00.567146,True,0.25164224066434926,0.7475237225536101,0.9571694959671251,200,COMPLETE
91,0.8465022614437315,2026-08-09 08:21:57.081176,2026-08-09 08:21:57.662192,0 days 00:00:00.581016,True,0.1408436206048052,0.6940903548805474,0.851564980321361,200,COMPLETE
92,0.8534886676342317,2026-08-09 08:21:57.725151,2026-08-09 08:21:58.291073,0 days 00:00:00.565922,True,0.18871306281893735,0.7158601230981544,0.887325671746879,200,COMPLETE
93,0.8334684242102012,2026-08-09 08:21:58.385442,2026-08-09 08:21:58.955070,0 days 00:00:00.569628,True,0.20692349322216605,0.7286800826190577,0.8832662560826281,200,COMPLETE
94,0.8447563334794261,2026-08-09 08:21:59.017759,2026-08-09 08:21:59.632900,0 days 00:00:00.615141,True,0.23329177461793849,0.7195115347141448,0.821537683263462,200,COMPLETE
95,0.8482612120188819,2026-08-09 08:21:59.695744,2026-08-09 08:22:00.255704,0 days 00:00:00.559960,True,0.1915745578311838,0.6861312745247247,0.8881765522515885,200,COMPLETE
96,0.8413632697710176,2026-08-09 08:22:00.323895,2026-08-09 08:22:00.905379,0 days 00:00:00.581484,True,0.19502668145556143,0.7117249552196553,0.8930700063847978,200,COMPLETE
97,0.8448605143661851,2026-08-09 08:22:00.968031,2026-08-09 08:22:01.565232,0 days 00:00:00.597201,True,0.2686554554539603,0.6862189153270742,0.9624509563261557,200,COMPLETE
98,0.8442125272127662,2026-08-09 08:22:01.627879,2026-08-09 08:22:02.150020,0 days 00:00:00.522141,True,0.17106955373236504,0.647284195569268,0.9244316645122477,200,COMPLETE
99,0.8451537476379678,2026-08-09 08:22:02.212867,2026-08-09 08:22:02.795572,0 days 00:00:00.582705,True,0.18643346032050534,0.7004303033175818,0.9940669969141006,200,COMPLETE
100,0.8376105125699628,2026-08-09 08:22:02.874012,2026-08-09 08:22:03.437354,0 days 00:00:00.563342,True,0.22573929985352512,0.6718124648988901,0.7823261687175862,200,COMPLETE
101,0.8185970516809047,2026-08-09 08:22:03.506345,2026-08-09 08:22:04.070346,0 days 00:00:00.564001,True,0.2413984367812218,0.7356799362111863,0.8170919284887155,200,COMPLETE
102,0.8375031882943792,2026-08-09 08:22:04.148856,2026-08-09 08:22:04.765468,0 days 00:00:00.616612,True,0.15543840865550085,0.7512212469025648,0.8636780270531015,200,COMPLETE
103,0.8409074783914471,2026-08-09 08:22:04.828786,2026-08-09 08:22:05.383743,0 days 00:00:00.554957,True,0.16494120193833767,0.7115074686731788,0.9178336017730838,200,COMPLETE
104,0.8502622035335281,2026-08-09 08:22:05.510003,2026-08-09 08:22:06.055970,0 days 00:00:00.545967,True,0.18140321385209648,0.687012427027638,0.8877171880611281,200,COMPLETE
105,0.8340670152535189,2026-08-09 08:22:06.134238,2026-08-09 08:22:06.700580,0 days 00:00:00.566342,True,0.18988565295952403,0.6604100621542762,0.9413314821831296,200,COMPLETE
106,0.8488571087289213,2026-08-09 08:22:06.763322,2026-08-09 08:22:07.321068,0 days 00:00:00.557746,True,0.17955146966276214,0.6881763734804893,0.8923393256966071,200,COMPLETE
107,0.8430117526817598,2026-08-09 08:22:07.383797,2026-08-09 08:22:07.685105,0 days 00:00:00.301308,True,0.22005433566030974,0.7165593140417026,0.8471974032078399,100,COMPLETE
108,0.841537503323011,2026-08-09 08:22:07.762828,2026-08-09 08:22:08.297570,0 days 00:00:00.534742,True,0.20634790779536497,0.668068081961579,0.9719349645302198,200,COMPLETE
109,0.8284232851466795,2026-08-09 08:22:08.360281,2026-08-09 08:22:09.228131,0 days 00:00:00.867850,True,0.17863454438299192,0.7390625745978373,0.9076609244140547,300,COMPLETE
110,0.8283193287876937,2026-08-09 08:22:09.290445,2026-08-09 08:22:09.606996,0 days 00:00:00.316551,True,0.11633949731760028,0.7020047220482694,0.2007390681426472,100,COMPLETE
111,0.8370006951379858,2026-08-09 08:22:09.685870,2026-08-09 08:22:10.253833,0 days 00:00:00.567963,True,0.1919206464638701,0.6910784549608616,0.8878595269975432,200,COMPLETE
112,0.8368215219749823,2026-08-09 08:22:10.325005,2026-08-09 08:22:10.873869,0 days 00:00:00.548864,True,0.16946911107714238,0.6810850391866423,0.8699490783211741,200,COMPLETE
113,0.8356414039991091,2026-08-09 08:22:10.952394,2026-08-09 08:22:11.505059,0 days 00:00:00.552665,True,0.15155142896638987,0.6164619426828293,0.8947207422221425,200,COMPLETE
114,0.8444720813185708,2026-08-09 08:22:11.576952,2026-08-09 08:22:12.154512,0 days 00:00:00.577560,True,0.2113059828507183,0.7694731480816418,0.9263921956330277,200,COMPLETE
115,0.8426830440218133,2026-08-09 08:22:12.232885,2026-08-09 08:22:12.787778,0 days 00:00:00.554893,True,0.17889739765610047,0.646794086036725,0.8401251532409713,200,COMPLETE
116,0.8396092588068773,2026-08-09 08:22:12.866104,2026-08-09 08:22:13.447798,0 days 00:00:00.581694,True,0.16016597867294455,0.7249956714809646,0.9479267786226955,200,COMPLETE
117,0.8438106224987607,2026-08-09 08:22:13.542449,2026-08-09 08:22:14.092948,0 days 00:00:00.550499,True,0.1414368045051877,0.685909970100266,0.7626685521952192,200,COMPLETE
118,0.8245048264490125,2026-08-09 08:22:14.171567,2026-08-09 08:22:14.472366,0 days 00:00:00.300799,True,0.2005363134392848,0.6645137104828236,0.8714832108865569,100,COMPLETE
119,0.8358776072165023,2026-08-09 08:22:14.564160,2026-08-09 08:22:15.132548,0 days 00:00:00.568388,False,0.18526843731170156,0.7109125189874543,0.9135227374809259,200,COMPLETE
120,0.8439646485511672,2026-08-09 08:22:15.195217,2026-08-09 08:22:15.526928,0 days 00:00:00.331711,False,0.3731596058603914,0.7013747390341977,0.8106662106263607,100,COMPLETE
121,0.8440755652711218,2026-08-09 08:22:15.589787,2026-08-09 08:22:16.201840,0 days 00:00:00.612053,False,0.1366666729059202,0.7578505709327635,0.8394564547494541,200,COMPLETE
122,0.8359377806597164,2026-08-09 08:22:16.264558,2026-08-09 08:22:16.974765,0 days 00:00:00.710207,False,0.14770961410458008,0.9467151492781053,0.8814653589215681,200,COMPLETE
123,0.8445362962617023,2026-08-09 08:22:17.053507,2026-08-09 08:22:17.755640,0 days 00:00:00.702133,False,0.1059665236369081,0.9187319645230334,0.8581664897797602,200,COMPLETE
124,0.8307978908759098,2026-08-09 08:22:17.823632,2026-08-09 08:22:18.407448,0 days 00:00:00.583816,False,0.11745468189595787,0.7366076425814944,0.8265808285680432,200,COMPLETE
125,0.8379729003958873,2026-08-09 08:22:18.518069,2026-08-09 08:22:19.130055,0 days 00:00:00.611986,False,0.17353658429653457,0.7845809693233717,0.97427218758192,200,COMPLETE
126,0.837637006847199,2026-08-09 08:22:19.208474,2026-08-09 08:22:19.809994,0 days 00:00:00.601520,False,0.036969032284345366,0.6917591526764021,0.7353738774284131,200,COMPLETE
127,0.842522282136211,2026-08-09 08:22:19.889104,2026-08-09 08:22:20.453591,0 days 00:00:00.564487,False,0.15939557873237964,0.7203511977062299,0.4199746565209789,200,COMPLETE
128,0.82465750533478,2026-08-09 08:22:20.564394,2026-08-09 08:22:20.848636,0 days 00:00:00.284242,True,0.08135283573084642,0.6790583033771799,0.9336307654870535,100,COMPLETE
129,0.837774866899936,2026-08-09 08:22:20.923143,2026-08-09 08:22:22.643805,0 days 00:00:01.720662,False,0.1286222457059608,0.7293002869005286,0.4698985377221456,600,COMPLETE
130,0.8434450912840114,2026-08-09 08:22:22.722242,2026-08-09 08:22:23.303187,0 days 00:00:00.580945,False,0.05585166476938898,0.7063533488122731,0.7735826726221302,200,COMPLETE
131,0.826291618468038,2026-08-09 08:22:23.366044,2026-08-09 08:22:24.139609,0 days 00:00:00.773565,False,0.022073610490114977,0.5868569876387577,0.5109418697027093,300,COMPLETE
132,0.8308019323758272,2026-08-09 08:22:24.217931,2026-08-09 08:22:25.287363,0 days 00:00:01.069432,False,0.09777298824514143,0.6336603829525054,0.5643262174137175,400,COMPLETE
133,0.8445353981506096,2026-08-09 08:22:25.350287,2026-08-09 08:22:26.108246,0 days 00:00:00.757959,False,0.167588445405345,0.5366806745765077,0.8976007253025526,300,COMPLETE
134,0.8317943451333156,2026-08-09 08:22:26.170912,2026-08-09 08:22:26.485534,0 days 00:00:00.314622,False,0.1487488694158622,0.7492699210477831,0.7113295234342693,100,COMPLETE
135,0.8387219250472406,2026-08-09 08:22:26.580484,2026-08-09 08:22:27.524547,0 days 00:00:00.944063,False,0.13027415047438293,0.8382010860432532,0.6428984640039201,300,COMPLETE
136,0.8433310311752322,2026-08-09 08:22:27.635590,2026-08-09 08:22:28.972659,0 days 00:00:01.337069,True,0.18332498853636048,0.6508761922268893,0.9543384393613582,500,COMPLETE
137,0.8465170802767619,2026-08-09 08:22:29.051091,2026-08-09 08:22:29.696556,0 days 00:00:00.645465,False,0.19332836225981778,0.8149833608268058,0.6761657046966649,200,COMPLETE
138,0.8477632094179522,2026-08-09 08:22:29.775263,2026-08-09 08:22:30.058070,0 days 00:00:00.282807,False,0.11979710030378152,0.6000309707370913,0.6161378877685123,100,COMPLETE
139,0.8300367417248044,2026-08-09 08:22:30.121217,2026-08-09 08:22:30.451710,0 days 00:00:00.330493,False,0.22062304148457618,0.85687197891094,0.36488572291788424,100,COMPLETE
140,0.8289275745252584,2026-08-09 08:22:30.515990,2026-08-09 08:22:30.831924,0 days 00:00:00.315934,True,0.4174241100246652,0.7642499174018619,0.7951407510917325,100,COMPLETE
141,0.8456710596273915,2026-08-09 08:22:30.894581,2026-08-09 08:22:31.183102,0 days 00:00:00.288521,False,0.11969959075970395,0.599680281113046,0.5979926408129368,100,COMPLETE
142,0.8341402113075779,2026-08-09 08:22:31.245768,2026-08-09 08:22:31.532120,0 days 00:00:00.286352,False,0.10384841516741297,0.6032022805004054,0.5305781121391567,100,COMPLETE
143,0.8497417481552798,2026-08-09 08:22:31.626340,2026-08-09 08:22:32.144558,0 days 00:00:00.518218,False,0.13836140044255865,0.6229477287080951,0.5850773931132208,200,COMPLETE
144,0.8415285222120836,2026-08-09 08:22:32.222875,2026-08-09 08:22:32.826539,0 days 00:00:00.603664,False,0.13532208900801318,0.7342916528275238,0.6627977956028909,200,COMPLETE
145,0.8534298413576565,2026-08-09 08:22:32.905037,2026-08-09 08:22:33.403595,0 days 00:00:00.498558,False,0.15517484931989348,0.5493656327333993,0.9178410036332646,200,COMPLETE
146,0.8458479875126633,2026-08-09 08:22:33.482460,2026-08-09 08:22:34.056454,0 days 00:00:00.573994,False,0.20334838447504153,0.6966672689720805,0.9142234643662347,200,COMPLETE
147,0.8490008065037612,2026-08-09 08:22:34.135943,2026-08-09 08:22:34.667778,0 days 00:00:00.531835,True,0.1548227386601807,0.5668024652066579,0.8909577336936021,200,COMPLETE
