number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
41,0.8348578596856412,2026-08-02 01:57:24.030857,2026-08-02 01:57:24.330359,0 days 00:00:00.299502,False,0.14711127594227574,0.5475510052628654,0.7317613588929363,100,COMPLETE
42,0.8330610417148033,2026-08-02 01:57:24.392975,2026-08-02 01:57:24.661057,0 days 00:00:00.268082,False,0.16361385470834938,0.5148440209513248,0.8056793161677448,100,COMPLETE
43,0.8442304507227144,2026-08-02 01:57:24.723672,2026-08-02 01:57:25.280403,0 days 00:00:00.556731,False,0.2243693910761544,0.5940433953911212,0.6433389779978116,200,COMPLETE
44,0.8386805068509117,2026-08-02 01:57:25.343565,2026-08-02 01:57:25.848412,0 days 00:00:00.504847,False,0.2421094790570073,0.5796457994425938,0.6387012510295625,200,COMPLETE
45,0.8308992371063614,2026-08-02 01:57:25.927735,2026-08-02 01:57:26.768030,0 days 00:00:00.840295,False,0.22500660274962292,0.6762758450285837,0.6835045364287097,300,COMPLETE
46,0.8432459069355641,2026-08-02 01:57:26.830816,2026-08-02 01:57:27.384038,0 days 00:00:00.553222,False,0.18212926669593232,0.6009777867786699,0.7467892118332624,200,COMPLETE
47,0.8452001701226233,2026-08-02 01:57:27.446664,2026-08-02 01:57:27.949208,0 days 00:00:00.502544,True,0.2582162805533438,0.5919842136197466,0.6034301961054911,200,COMPLETE
48,0.8391952709182326,2026-08-02 01:57:28.025026,2026-08-02 01:57:28.799831,0 days 00:00:00.774805,True,0.2588055422789023,0.6249419746159124,0.585301036718215,300,COMPLETE
49,0.8364706507803763,2026-08-02 01:57:28.873038,2026-08-02 01:57:29.353625,0 days 00:00:00.480587,True,0.34723404578180245,0.5098046703019099,0.506353851464211,200,COMPLETE
50,0.8349984357715531,2026-08-02 01:57:29.432248,2026-08-02 01:57:29.934794,0 days 00:00:00.502546,True,0.30593647475754904,0.6119647351503985,0.6365020293919139,200,COMPLETE
51,0.8367896306989546,2026-08-02 01:57:30.013303,2026-08-02 01:57:30.518336,0 days 00:00:00.505033,True,0.21724737317553644,0.5733517684440884,0.7055520481422984,200,COMPLETE
52,0.8342142768050481,2026-08-02 01:57:30.596596,2026-08-02 01:57:30.878310,0 days 00:00:00.281714,True,0.250281157548616,0.6645813458425172,0.6607023001108037,100,COMPLETE
53,0.8366194058385593,2026-08-02 01:57:30.940952,2026-08-02 01:57:31.752286,0 days 00:00:00.811334,False,0.2886587418160619,0.5946193202046903,0.7835393786300539,300,COMPLETE
54,0.8241750995278689,2026-08-02 01:57:31.815166,2026-08-02 01:57:32.336559,0 days 00:00:00.521393,False,0.05000795450896228,0.5298974115718527,0.6039257355139134,200,COMPLETE
55,0.8370217090371508,2026-08-02 01:57:32.399849,2026-08-02 01:57:32.699002,0 days 00:00:00.299153,True,0.11054475885283113,0.7012936723637033,0.7226704633867725,100,COMPLETE
56,0.833805839377253,2026-08-02 01:57:32.761913,2026-08-02 01:57:33.344462,0 days 00:00:00.582549,False,0.20382724808049435,0.6648632373517589,0.5530088621485523,200,COMPLETE
57,0.8391053022232491,2026-08-02 01:57:33.407791,2026-08-02 01:57:33.942048,0 days 00:00:00.534257,False,0.23177123912820163,0.5795674178281831,0.5875580102526917,200,COMPLETE
58,0.8294075970383941,2026-08-02 01:57:34.005001,2026-08-02 01:57:34.871215,0 days 00:00:00.866214,True,0.16252853419726154,0.7348454464868213,0.6690094285242055,300,COMPLETE
59,0.841580463706833,2026-08-02 01:57:34.948438,2026-08-02 01:57:36.790002,0 days 00:00:01.841564,False,0.2651610312023299,0.7950034091082951,0.9446113966309457,600,COMPLETE
60,0.8270617655538492,2026-08-02 01:57:36.852643,2026-08-02 01:57:37.138051,0 days 00:00:00.285408,False,0.187468927747099,0.6171620843979215,0.4820089572177661,100,COMPLETE
61,0.8474447868253115,2026-08-02 01:57:37.200682,2026-08-02 01:57:37.562678,0 days 00:00:00.361996,False,0.14130498652974938,0.8421861771540279,0.45453796631015714,100,COMPLETE
62,0.839180957716758,2026-08-02 01:57:37.625897,2026-08-02 01:57:37.941720,0 days 00:00:00.315823,False,0.13982204199102782,0.8423955221829688,0.45218024091541925,100,COMPLETE
63,0.8219754671726723,2026-08-02 01:57:38.004425,2026-08-02 01:57:38.366079,0 days 00:00:00.361654,False,0.09377679548436675,0.8711960781051244,0.7629947384898313,100,COMPLETE
64,0.8333097335904257,2026-08-02 01:57:38.444681,2026-08-02 01:57:39.121757,0 days 00:00:00.677076,False,0.12655055099715934,0.9521564568474061,0.8592898778333646,200,COMPLETE
65,0.8485371908092889,2026-08-02 01:57:39.200402,2026-08-02 01:57:39.813256,0 days 00:00:00.612854,False,0.32022716216530905,0.7833925676217844,0.6089954860420688,200,COMPLETE
66,0.8469724511766473,2026-08-02 01:57:39.891892,2026-08-02 01:57:40.538762,0 days 00:00:00.646870,False,0.3152921707834024,0.7843284892014541,0.6150166434587447,200,COMPLETE
67,0.8370886743726218,2026-08-02 01:57:40.601390,2026-08-02 01:57:41.151395,0 days 00:00:00.550005,False,0.4019976075691173,0.7428859057490813,0.28609355927513275,200,COMPLETE
68,0.845545731701083,2026-08-02 01:57:41.230009,2026-08-02 01:57:41.846231,0 days 00:00:00.616222,False,0.31690133784582164,0.7826185064030355,0.6179489302565613,200,COMPLETE
69,0.8395111837222093,2026-08-02 01:57:41.924496,2026-08-02 01:57:42.821174,0 days 00:00:00.896678,True,0.3205260814905401,0.78360927914305,0.5241644264990861,300,COMPLETE
70,0.8303446005492181,2026-08-02 01:57:42.884134,2026-08-02 01:57:44.214877,0 days 00:00:01.330743,False,0.3538236784132165,0.9031054508730088,0.6101551051196622,400,COMPLETE
71,0.8459889297610308,2026-08-02 01:57:44.277556,2026-08-02 01:57:44.923641,0 days 00:00:00.646085,False,0.31933207670772934,0.8035573469012505,0.661329043831429,200,COMPLETE
72,0.8452236846679031,2026-08-02 01:57:44.986978,2026-08-02 01:57:45.632794,0 days 00:00:00.645816,False,0.3193007031619111,0.8055461325728144,0.612617707428826,200,COMPLETE
73,0.8368785770224043,2026-08-02 01:57:45.711111,2026-08-02 01:57:46.308595,0 days 00:00:00.597484,False,0.3419233918451596,0.8001017171550587,0.578441127131439,200,COMPLETE
74,0.831956369272419,2026-08-02 01:57:46.418698,2026-08-02 01:57:47.063974,0 days 00:00:00.645276,False,0.37026129189496126,0.8588603021794503,0.6138462824340913,200,COMPLETE
75,0.8350403530044432,2026-08-02 01:57:47.142661,2026-08-02 01:57:47.773766,0 days 00:00:00.631105,False,0.3154947465957294,0.7750691790772528,0.5334083285778604,200,COMPLETE
76,0.8375277829464338,2026-08-02 01:57:47.836634,2026-08-02 01:57:48.497295,0 days 00:00:00.660661,False,0.2927309220794479,0.8315027438431289,0.6604611207917319,200,COMPLETE
77,0.8370017727922399,2026-08-02 01:57:48.560596,2026-08-02 01:57:49.175305,0 days 00:00:00.614709,False,0.3324659857068558,0.8105445923041446,0.6253292259377777,200,COMPLETE
78,0.845053970993275,2026-08-02 01:57:49.238337,2026-08-02 01:57:49.867270,0 days 00:00:00.628933,False,0.4362442454263217,0.7546983752619285,0.6886122835238364,200,COMPLETE
79,0.8341846280305649,2026-08-02 01:57:49.930237,2026-08-02 01:57:50.893114,0 days 00:00:00.962877,False,0.3777372296764463,0.8404838126401851,0.5706031681828236,300,COMPLETE
80,0.8284460566107565,2026-08-02 01:57:50.955753,2026-08-02 01:57:51.568992,0 days 00:00:00.613239,False,0.31237551783599116,0.7265776701285704,0.4828676199005553,200,COMPLETE
81,0.8452114162094962,2026-08-02 01:57:51.631599,2026-08-02 01:57:52.244419,0 days 00:00:00.612820,False,0.4535414747002904,0.7834877051794528,0.6919623079727732,200,COMPLETE
82,0.8353634224091572,2026-08-02 01:57:52.307047,2026-08-02 01:57:52.935529,0 days 00:00:00.628482,False,0.4981301852189441,0.7860243224038193,0.6591702805595542,200,COMPLETE
83,0.8287583911143646,2026-08-02 01:57:53.000398,2026-08-02 01:57:53.650173,0 days 00:00:00.649775,False,0.3593465654006604,0.8211596953040041,0.7108463624616581,200,COMPLETE
84,0.8365769774199023,2026-08-02 01:57:53.728517,2026-08-02 01:57:54.298525,0 days 00:00:00.570008,False,0.4663809539314909,0.7658674012642706,0.5416394218231354,200,COMPLETE
85,0.8482182108907105,2026-08-02 01:57:54.376824,2026-08-02 01:57:55.008476,0 days 00:00:00.631652,False,0.39183985070679483,0.8015668071427041,0.6020203581607333,200,COMPLETE
86,0.8379040156709109,2026-08-02 01:57:55.073021,2026-08-02 01:57:56.016556,0 days 00:00:00.943535,False,0.4375119409716298,0.8048671028334118,0.3631974419695502,300,COMPLETE
87,0.8267443191925719,2026-08-02 01:57:56.079362,2026-08-02 01:57:56.396080,0 days 00:00:00.316718,False,0.39764597194921675,0.7801366339050125,0.6920862814703896,100,COMPLETE
88,0.8182581242753941,2026-08-02 01:57:56.506815,2026-08-02 01:57:57.102306,0 days 00:00:00.595491,False,0.4646435616800983,0.8575898542546042,0.16145608676558187,200,COMPLETE
89,0.8327009113419854,2026-08-02 01:57:57.182491,2026-08-02 01:57:57.843275,0 days 00:00:00.660784,False,0.4208780603318689,0.8296332019587633,0.4212333888632145,200,COMPLETE
90,0.8387996131346116,2026-08-02 01:57:57.905907,2026-08-02 01:57:58.222917,0 days 00:00:00.317010,False,0.32465769893322616,0.7941283989527064,0.6227156142502502,100,COMPLETE
91,0.8376305312855914,2026-08-02 01:57:58.290256,2026-08-02 01:57:58.906651,0 days 00:00:00.616395,False,0.2769258015767754,0.7562117788744674,0.5924434903430865,200,COMPLETE
92,0.8372420301027074,2026-08-02 01:57:58.969628,2026-08-02 01:57:59.632389,0 days 00:00:00.662761,True,0.29800129148676957,0.8840251829862783,0.6548631459216705,200,COMPLETE
93,0.8419745879331532,2026-08-02 01:57:59.710840,2026-08-02 01:58:00.324110,0 days 00:00:00.613270,False,0.34147338164111457,0.8132169771828662,0.5617549383384318,200,COMPLETE
94,0.8344013707957526,2026-08-02 01:58:00.385692,2026-08-02 01:58:01.001066,0 days 00:00:00.615374,False,0.381639235229705,0.7703397919877799,0.599084596977576,200,COMPLETE
95,0.8254436070085613,2026-08-02 01:58:01.064173,2026-08-02 01:58:01.724989,0 days 00:00:00.660816,False,0.4450748418870563,0.8485027681131374,0.5066428979478552,200,COMPLETE
96,0.8262510249274627,2026-08-02 01:58:01.803269,2026-08-02 01:58:02.369439,0 days 00:00:00.566170,True,0.4169912173062158,0.7450030356049635,0.6750075711515722,200,COMPLETE
97,0.8464249712202413,2026-08-02 01:58:02.432420,2026-08-02 01:58:03.362566,0 days 00:00:00.930146,False,0.3051317559871913,0.8009151316757308,0.6383289279534867,300,COMPLETE
98,0.8361976775808235,2026-08-02 01:58:03.440855,2026-08-02 01:58:04.702049,0 days 00:00:01.261194,False,0.30273050235422666,0.7877894878558273,0.6481392943326653,400,COMPLETE
99,0.841880018566267,2026-08-02 01:58:04.764663,2026-08-02 01:58:05.709483,0 days 00:00:00.944820,False,0.33423768136912596,0.8000785292581111,0.6206024056527253,300,COMPLETE
100,0.8329102419135523,2026-08-02 01:58:05.772105,2026-08-02 01:58:06.747036,0 days 00:00:00.974931,False,0.2712352425836697,0.8211414554221085,0.7077102436887167,300,COMPLETE
101,0.8373580692718057,2026-08-02 01:58:06.809817,2026-08-02 01:58:08.030628,0 days 00:00:01.220811,False,0.3590817497630621,0.804375418047624,0.582835382389219,400,COMPLETE
102,0.839353227320221,2026-08-02 01:58:08.108911,2026-08-02 01:58:09.714974,0 days 00:00:01.606063,False,0.28730272798469325,0.8357647130953438,0.7538120886808564,500,COMPLETE
103,0.8367047738616404,2026-08-02 01:58:09.777623,2026-08-02 01:58:10.392286,0 days 00:00:00.614663,False,0.33016344251881147,0.7621954985323088,0.6332922146501304,200,COMPLETE
104,0.8257367720459086,2026-08-02 01:58:10.455201,2026-08-02 01:58:10.802792,0 days 00:00:00.347591,False,0.30775528981407957,0.7780478856081624,0.6851493123759999,100,COMPLETE
105,0.8347167724139624,2026-08-02 01:58:10.865410,2026-08-02 01:58:11.794141,0 days 00:00:00.928731,True,0.3189610067319406,0.7910461131922564,0.6009457542302089,300,COMPLETE
106,0.833779002124488,2026-08-02 01:58:11.857009,2026-08-02 01:58:12.438778,0 days 00:00:00.581769,False,0.3427011545919599,0.7301126723035223,0.5571621397285513,200,COMPLETE
107,0.8443776722235968,2026-08-02 01:58:12.501615,2026-08-02 01:58:13.148185,0 days 00:00:00.646570,False,0.38792314789914667,0.8280250329383464,0.7837772822769107,200,COMPLETE
108,0.8392417888230255,2026-08-02 01:58:13.211366,2026-08-02 01:58:13.873367,0 days 00:00:00.662001,False,0.249262031160538,0.813870791699133,0.7193796152233047,200,COMPLETE
109,0.835956909084589,2026-08-02 01:58:13.936003,2026-08-02 01:58:14.234883,0 days 00:00:00.298880,False,0.4824889558781909,0.7216278658238002,0.3163934781659402,100,COMPLETE
110,0.8287507233278602,2026-08-02 01:58:14.313155,2026-08-02 01:58:14.911281,0 days 00:00:00.598126,True,0.36723399973963977,0.7468316015431882,0.6378382562700344,200,COMPLETE
111,0.8412492153298478,2026-08-02 01:58:14.974252,2026-08-02 01:58:15.578362,0 days 00:00:00.604110,False,0.44204344867360945,0.7538266746375457,0.6767986360091991,200,COMPLETE
112,0.8360801048544245,2026-08-02 01:58:15.689163,2026-08-02 01:58:16.288105,0 days 00:00:00.598942,False,0.47603002613690076,0.7687695334840866,0.6922456203889,200,COMPLETE
113,0.837868743852991,2026-08-02 01:58:16.350698,2026-08-02 01:58:16.981821,0 days 00:00:00.631123,False,0.45495967469915355,0.7821627825755109,0.22505620095757978,200,COMPLETE
114,0.8375543646063155,2026-08-02 01:58:17.044406,2026-08-02 01:58:17.688612,0 days 00:00:00.644206,False,0.4125996628046946,0.8005604524094504,0.7363042457924359,200,COMPLETE
115,0.8346441840350551,2026-08-02 01:58:17.751226,2026-08-02 01:58:18.399529,0 days 00:00:00.648303,False,0.35111519565128074,0.8483128383730646,0.6142164786898205,200,COMPLETE
116,0.83207700911342,2026-08-02 01:58:18.462156,2026-08-02 01:58:19.372083,0 days 00:00:00.909927,False,0.2838971788360287,0.7590229241467688,0.6489664274471703,300,COMPLETE
117,0.8394748895327556,2026-08-02 01:58:19.445994,2026-08-02 01:58:20.060873,0 days 00:00:00.614879,False,0.07532598482202113,0.808641017062519,0.5734497643264961,200,COMPLETE
118,0.8381923244434721,2026-08-02 01:58:20.139451,2026-08-02 01:58:20.753524,0 days 00:00:00.614073,False,0.15735164205755242,0.7021010085934852,0.6755302977862908,200,COMPLETE
119,0.8351643155529291,2026-08-02 01:58:20.816176,2026-08-02 01:58:21.130781,0 days 00:00:00.314605,False,0.42795938700012465,0.7878885804701505,0.6238234781146244,100,COMPLETE
120,0.8473895787624807,2026-08-02 01:58:21.193433,2026-08-02 01:58:21.838710,0 days 00:00:00.645277,False,0.29904021526293534,0.7760407696386608,0.6507600569127339,200,COMPLETE
121,0.8360826607832593,2026-08-02 01:58:21.901354,2026-08-02 01:58:22.497522,0 days 00:00:00.596168,False,0.3007294532478414,0.7734150607233956,0.661203078871257,200,COMPLETE
122,0.8232979047517784,2026-08-02 01:58:22.575826,2026-08-02 01:58:23.208503,0 days 00:00:00.632677,False,0.3114376478496074,0.8198615731093055,0.5967405060414412,200,COMPLETE
123,0.8391017239228804,2026-08-02 01:58:23.271204,2026-08-02 01:58:23.919457,0 days 00:00:00.648253,False,0.17374413760435964,0.7969364019091807,0.6449268568636322,200,COMPLETE
124,0.8401874824918875,2026-08-02 01:58:23.997738,2026-08-02 01:58:24.593239,0 days 00:00:00.595501,False,0.2948849939511159,0.7780835562796227,0.7021501925141992,200,COMPLETE
125,0.826806172670373,2026-08-02 01:58:24.722130,2026-08-02 01:58:25.415153,0 days 00:00:00.693023,False,0.4519428529660777,0.9915836624184489,0.6101648083444724,200,COMPLETE
126,0.8337749126383524,2026-08-02 01:58:25.493415,2026-08-02 01:58:26.107160,0 days 00:00:00.613745,False,0.40709017773760914,0.7648005783774351,0.533141770972936,200,COMPLETE
127,0.8347142164851276,2026-08-02 01:58:26.175122,2026-08-02 01:58:27.095906,0 days 00:00:00.920784,True,0.3198100701220701,0.8104789523092863,0.6651830980064597,300,COMPLETE
128,0.8413399508034818,2026-08-02 01:58:27.174151,2026-08-02 01:58:27.791333,0 days 00:00:00.617182,False,0.42869438779726626,0.7920085800245328,0.5745040285690323,200,COMPLETE
129,0.8363275187656295,2026-08-02 01:58:27.870052,2026-08-02 01:58:28.466956,0 days 00:00:00.596904,False,0.28013950954529504,0.7435263238738927,0.6841298325853508,200,COMPLETE
130,0.834441243285575,2026-08-02 01:58:28.529527,2026-08-02 01:58:29.186038,0 days 00:00:00.656511,False,0.2644241696885267,0.8255527953723101,0.628972015749936,200,COMPLETE
131,0.8389667708804049,2026-08-02 01:58:29.248646,2026-08-02 01:58:29.894020,0 days 00:00:00.645374,False,0.1993782043717222,0.7515170028589397,0.7452725369484624,200,COMPLETE
132,0.8423784246890457,2026-08-02 01:58:29.956662,2026-08-02 01:58:30.566042,0 days 00:00:00.609380,False,0.21259808643603664,0.7773788545690175,0.7194182533971964,200,COMPLETE
133,0.8384116231374947,2026-08-02 01:58:30.674918,2026-08-02 01:58:31.256061,0 days 00:00:00.581143,False,0.23655047017111108,0.7638382484094447,0.6986256962914482,200,COMPLETE
134,0.8239230849447612,2026-08-02 01:58:31.334743,2026-08-02 01:58:31.963261,0 days 00:00:00.628518,False,0.12897556282108327,0.7368649516631646,0.6598546024210038,200,COMPLETE
135,0.8386380784322546,2026-08-02 01:58:32.025844,2026-08-02 01:58:32.657226,0 days 00:00:00.631382,False,0.32388355428315646,0.798817105708542,0.6435110173283004,200,COMPLETE
136,0.8370278432663544,2026-08-02 01:58:32.743584,2026-08-02 01:58:33.058593,0 days 00:00:00.315009,False,0.331039315422824,0.7858032601346396,0.548747031579404,100,COMPLETE
137,0.8362758890031673,2026-08-02 01:58:33.121457,2026-08-02 01:58:33.750611,0 days 00:00:00.629154,True,0.2934709318333628,0.8076710115321759,0.5876098353463922,200,COMPLETE
138,0.8410498528807363,2026-08-02 01:58:33.828908,2026-08-02 01:58:34.459327,0 days 00:00:00.630419,False,0.2577514927968862,0.8655081201142224,0.7695292852625628,200,COMPLETE
139,0.8366214505816272,2026-08-02 01:58:34.537710,2026-08-02 01:58:35.198546,0 days 00:00:00.660836,False,0.14325774851293782,0.8359618039812303,0.6175414375901483,200,COMPLETE
140,0.8398347643126903,2026-08-02 01:58:35.261170,2026-08-02 01:58:36.190432,0 days 00:00:00.929262,False,0.3384029254808405,0.7729634771710351,0.7256826875969735,300,COMPLETE
141,0.8349680202184194,2026-08-02 01:58:36.253060,2026-08-02 01:58:36.930932,0 days 00:00:00.677872,False,0.31102904318778196,0.8172149261980791,0.8316700001972914,200,COMPLETE
142,0.8417711359979062,2026-08-02 01:58:36.992984,2026-08-02 01:58:37.624216,0 days 00:00:00.631232,False,0.39470254489887113,0.8333295560807158,0.801998755985243,200,COMPLETE
143,0.826485148008727,2026-08-02 01:58:37.735142,2026-08-02 01:58:38.362728,0 days 00:00:00.627586,False,0.3875993191730605,0.8255316314460943,0.8454131332540318,200,COMPLETE
144,0.8447503266477051,2026-08-02 01:58:38.425450,2026-08-02 01:58:39.065821,0 days 00:00:00.640371,False,0.35229060096904763,0.7918843970468652,0.8916913363723438,200,COMPLETE
145,0.835236137153186,2026-08-02 01:58:39.128450,2026-08-02 01:58:40.355275,0 days 00:00:01.226825,False,0.3479869722060688,0.7919655635789132,0.4626949232158793,400,COMPLETE
146,0.8246622595637746,2026-08-02 01:58:40.417981,2026-08-02 01:58:41.046582,0 days 00:00:00.628601,False,0.3574458583588924,0.7581153014762043,0.40422267656421407,200,COMPLETE
147,0.8378789675683301,2026-08-02 01:58:41.109473,2026-08-02 01:58:41.752743,0 days 00:00:00.643270,False,0.3729961344310006,0.7811107469856821,0.5993694298814682,200,COMPLETE
