number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_contamination,params_max_features,params_max_samples,params_n_estimators,state
21,0.819159755385469,2026-08-03 02:24:45.812101,2026-08-03 02:24:46.425105,0 days 00:00:00.613004,True,0.012206376708032976,0.5960891170297734,0.984108374913874,400,COMPLETE
22,0.8047011855179282,2026-08-03 02:24:46.503391,2026-08-03 02:24:47.120799,0 days 00:00:00.617408,True,0.0707500053046892,0.5864094534201154,0.91049756644831,400,COMPLETE
23,0.8057669523248798,2026-08-03 02:24:47.200789,2026-08-03 02:24:47.955514,0 days 00:00:00.754725,True,0.2041018150439031,0.5619427109719923,0.7938360735694489,500,COMPLETE
24,0.8110576259113078,2026-08-03 02:24:48.034329,2026-08-03 02:24:48.519582,0 days 00:00:00.485253,True,0.2948134515134695,0.7458845317641103,0.8985197128937831,300,COMPLETE
25,0.8101475295046895,2026-08-03 02:24:48.598050,2026-08-03 02:24:48.899027,0 days 00:00:00.300977,True,0.1232458191437362,0.5170010363547989,0.9864874830030091,200,COMPLETE
26,0.8119362248050183,2026-08-03 02:24:48.994221,2026-08-03 02:24:49.659914,0 days 00:00:00.665693,False,0.04023831521459337,0.6601794672047797,0.740761858979013,400,COMPLETE
27,0.7961862569082526,2026-08-03 02:24:49.738251,2026-08-03 02:24:50.182325,0 days 00:00:00.444074,True,0.41196815156593797,0.5867944852894882,0.5814959312512606,300,COMPLETE
28,0.8170415476424112,2026-08-03 02:24:50.260837,2026-08-03 02:24:50.640054,0 days 00:00:00.379217,False,0.17702332654092173,0.9471855649945786,0.8959370713314914,200,COMPLETE
29,0.8093991607124252,2026-08-03 02:24:50.718734,2026-08-03 02:24:51.494865,0 days 00:00:00.776131,False,0.3463090230627736,0.5583187710436657,0.45501512836764485,500,COMPLETE
30,0.8000925542302371,2026-08-03 02:24:51.573249,2026-08-03 02:24:52.064702,0 days 00:00:00.491453,True,0.4005201166244469,0.7028799230210695,0.8125187097506914,300,COMPLETE
31,0.8169833983878119,2026-08-03 02:24:52.143392,2026-08-03 02:24:52.531373,0 days 00:00:00.387981,False,0.18666757888780877,0.9865532595152915,0.9390627291801243,200,COMPLETE
32,0.8314265223595998,2026-08-03 02:24:52.597325,2026-08-03 02:24:52.802483,0 days 00:00:00.205158,False,0.14006029718301952,0.930993667392895,0.8667062802879154,100,COMPLETE
33,0.8132563946008418,2026-08-03 02:24:52.865596,2026-08-03 02:24:53.086900,0 days 00:00:00.221304,False,0.13147918029491126,0.9361022670679318,0.8840176351945501,100,COMPLETE
34,0.8058450903857476,2026-08-03 02:24:53.149786,2026-08-03 02:24:53.354888,0 days 00:00:00.205102,False,0.25787725941206324,0.9039485736699677,0.836191889181464,100,COMPLETE
35,0.8209169531728898,2026-08-03 02:24:53.417656,2026-08-03 02:24:53.605959,0 days 00:00:00.188303,False,0.06625027342252846,0.8716859146942537,0.844414849636111,100,COMPLETE
36,0.8188214599824097,2026-08-03 02:24:53.684712,2026-08-03 02:24:53.873469,0 days 00:00:00.188757,False,0.04656948753892754,0.7677632559734011,0.8460648438995733,100,COMPLETE
37,0.8085099616941784,2026-08-03 02:24:53.951931,2026-08-03 02:24:54.140647,0 days 00:00:00.188716,False,0.0515029115970045,0.832391566520991,0.7581544185836728,100,COMPLETE
38,0.7745217223809213,2026-08-03 02:24:54.218987,2026-08-03 02:24:54.409358,0 days 00:00:00.190371,False,0.011294387236968734,0.7698494037666462,0.8457426936461134,100,COMPLETE
39,0.8230006347960294,2026-08-03 02:24:54.487917,2026-08-03 02:24:54.678675,0 days 00:00:00.190758,False,0.10422105053465605,0.9242947771995036,0.9419045901167068,100,COMPLETE
40,0.8043059523030739,2026-08-03 02:24:54.741321,2026-08-03 02:24:54.946242,0 days 00:00:00.204921,False,0.10481246289285731,0.9188940490203882,0.9259577889789955,100,COMPLETE
41,0.7988838371723955,2026-08-03 02:24:55.040965,2026-08-03 02:24:55.227763,0 days 00:00:00.186798,False,0.06563727976973746,0.876647686339113,0.8530462110173971,100,COMPLETE
42,0.8191688412065001,2026-08-03 02:24:55.290548,2026-08-03 02:24:55.495213,0 days 00:00:00.204665,False,0.07506938613228853,0.9716963726034267,0.8071170268241421,100,COMPLETE
43,0.8046654479552057,2026-08-03 02:24:55.557824,2026-08-03 02:24:55.762630,0 days 00:00:00.204806,False,0.15375375868782118,0.9979640541478672,0.7832281141879266,100,COMPLETE
44,0.819377512229515,2026-08-03 02:24:55.840877,2026-08-03 02:24:56.958526,0 days 00:00:01.117649,False,0.07744994677355281,0.9652781393863055,0.9279632783708806,600,COMPLETE
45,0.8110942720561334,2026-08-03 02:24:57.053293,2026-08-03 02:24:58.173138,0 days 00:00:01.119845,False,0.11370667527963399,0.9614770205726159,0.9369988840136754,600,COMPLETE
46,0.8150151066917678,2026-08-03 02:24:58.251421,2026-08-03 02:24:58.441572,0 days 00:00:00.190151,False,0.08019541662271096,0.8979244437327263,0.6400820240539186,100,COMPLETE
47,0.8173080650593243,2026-08-03 02:24:58.520218,2026-08-03 02:24:58.897514,0 days 00:00:00.377296,False,0.14893542767616713,0.9670450279364681,0.8051661785656125,200,COMPLETE
48,0.8060976762104131,2026-08-03 02:24:58.976047,2026-08-03 02:24:59.181531,0 days 00:00:00.205484,False,0.10272428116837001,0.9225702082929349,0.715925258488526,100,COMPLETE
49,0.8113623037765518,2026-08-03 02:24:59.244180,2026-08-03 02:25:00.350892,0 days 00:00:01.106712,False,0.13847927801305288,0.845652934022667,0.8834553193403373,600,COMPLETE
50,0.8144024194935684,2026-08-03 02:25:00.424107,2026-08-03 02:25:00.810271,0 days 00:00:00.386164,False,0.08214092063753785,0.967003437625178,0.9465209698337488,200,COMPLETE
51,0.8153076701289701,2026-08-03 02:25:00.882485,2026-08-03 02:25:01.738484,0 days 00:00:00.855999,False,0.02963281364107853,0.9234641650369911,0.9972930268039677,500,COMPLETE
52,0.8151071763448832,2026-08-03 02:25:01.816750,2026-08-03 02:25:02.904993,0 days 00:00:01.088243,False,0.0615823716913016,0.885372234297983,0.8719047247497401,600,COMPLETE
53,0.8179168150684102,2026-08-03 02:25:02.983293,2026-08-03 02:25:03.187982,0 days 00:00:00.204689,False,0.02647691251066961,0.9416710435376301,0.9553329749687062,100,COMPLETE
54,0.8117681371159422,2026-08-03 02:25:03.250673,2026-08-03 02:25:03.461306,0 days 00:00:00.210633,False,0.0819207454808535,0.9966045100616987,0.8229289503118457,100,COMPLETE
55,0.8192887740441112,2026-08-03 02:25:03.533525,2026-08-03 02:25:04.477464,0 days 00:00:00.943939,False,0.11985577321863172,0.9627267154627821,0.9194202780654401,500,COMPLETE
56,0.8215905153719978,2026-08-03 02:25:04.555789,2026-08-03 02:25:05.516426,0 days 00:00:00.960637,False,0.11340630567422308,0.9675409287683246,0.7761569183162288,500,COMPLETE
57,0.8111739244205063,2026-08-03 02:25:05.579047,2026-08-03 02:25:06.486194,0 days 00:00:00.907147,False,0.12274574448400545,0.8586217234904987,0.7640820596591378,500,COMPLETE
58,0.8134172136330927,2026-08-03 02:25:06.564381,2026-08-03 02:25:07.650869,0 days 00:00:01.086488,False,0.20119879860495793,0.9050238988330254,0.902454664358277,600,COMPLETE
59,0.8066431283329819,2026-08-03 02:25:07.729202,2026-08-03 02:25:08.658894,0 days 00:00:00.929692,False,0.14394102918319188,0.952153540718792,0.7125565876331592,500,COMPLETE
60,0.812383852921152,2026-08-03 02:25:08.721506,2026-08-03 02:25:09.838868,0 days 00:00:01.117362,False,0.09861187625915276,0.926414985117833,0.6568133140272012,600,COMPLETE
61,0.8181839382067253,2026-08-03 02:25:09.901527,2026-08-03 02:25:10.846100,0 days 00:00:00.944573,False,0.11716786358553853,0.9787274892696541,0.8596366104317604,500,COMPLETE
62,0.8181754581070965,2026-08-03 02:25:10.924813,2026-08-03 02:25:11.682623,0 days 00:00:00.757810,False,0.16383064779035814,0.9756542422057808,0.8046030993610047,400,COMPLETE
63,0.8179928331043707,2026-08-03 02:25:11.745591,2026-08-03 02:25:12.673054,0 days 00:00:00.927463,False,0.062117086236042535,0.8900875455960423,0.9175658806677424,500,COMPLETE
64,0.8101299635840293,2026-08-03 02:25:12.735912,2026-08-03 02:25:13.861338,0 days 00:00:01.125426,False,0.09391879687635593,0.955157799537236,0.7814589606337263,600,COMPLETE
65,0.8103104685618477,2026-08-03 02:25:13.940293,2026-08-03 02:25:14.145481,0 days 00:00:00.205188,False,0.11329522020687967,0.9376240621476062,0.9662603328955,100,COMPLETE
66,0.8099152353469935,2026-08-03 02:25:14.224133,2026-08-03 02:25:14.602663,0 days 00:00:00.378530,False,0.13304282932778527,0.9152128164850293,0.7260855549282094,200,COMPLETE
67,0.8075589790929201,2026-08-03 02:25:14.665470,2026-08-03 02:25:15.390720,0 days 00:00:00.725250,False,0.0737027007711775,0.8130579834277016,0.8258329262293833,400,COMPLETE
68,0.818573114207559,2026-08-03 02:25:15.468993,2026-08-03 02:25:16.428635,0 days 00:00:00.959642,False,0.17702154796847594,0.9833409742871122,0.8720376537215265,500,COMPLETE
69,0.7953609614979249,2026-08-03 02:25:16.491230,2026-08-03 02:25:16.837693,0 days 00:00:00.346463,False,0.19605275297717606,0.8713546609314369,0.12367321007756021,200,COMPLETE
70,0.81851799355997,2026-08-03 02:25:16.916966,2026-08-03 02:25:17.121370,0 days 00:00:00.204404,False,0.045111062150023466,0.9372165682092937,0.9182366575866305,100,COMPLETE
71,0.8033331637313408,2026-08-03 02:25:17.216228,2026-08-03 02:25:17.924739,0 days 00:00:00.708511,True,0.025581701462121235,0.9610411895368588,0.997450697042641,400,COMPLETE
72,0.8284739333851832,2026-08-03 02:25:17.987477,2026-08-03 02:25:18.712207,0 days 00:00:00.724730,True,0.05386199509107458,0.9693563942766983,0.9488198784827652,400,COMPLETE
73,0.81174996547388,2026-08-03 02:25:18.774797,2026-08-03 02:25:19.844291,0 days 00:00:01.069494,True,0.058292594101169284,0.9990762884280859,0.9634389316535915,600,COMPLETE
74,0.8249310689044438,2026-08-03 02:25:19.922536,2026-08-03 02:25:20.853588,0 days 00:00:00.931052,False,0.07919783398085657,0.9703532480829504,0.8918241470603508,500,COMPLETE
75,0.815257395252598,2026-08-03 02:25:20.931851,2026-08-03 02:25:21.843549,0 days 00:00:00.911698,False,0.09195270071705805,0.905892143550748,0.8911888346075434,500,COMPLETE
76,0.808561750874056,2026-08-03 02:25:21.921817,2026-08-03 02:25:22.615618,0 days 00:00:00.693801,True,0.1588359975690071,0.9528127182392341,0.9340925953091122,400,COMPLETE
77,0.8137473317972239,2026-08-03 02:25:22.693860,2026-08-03 02:25:23.642178,0 days 00:00:00.948318,False,0.1095973687119051,0.9299778214877958,0.8595387490230647,500,COMPLETE
78,0.81588552834655,2026-08-03 02:25:23.704793,2026-08-03 02:25:24.662069,0 days 00:00:00.957276,False,0.12740667877795864,0.9844159713152599,0.9145157101917123,500,COMPLETE
79,0.8219533424918409,2026-08-03 02:25:24.724662,2026-08-03 02:25:25.451404,0 days 00:00:00.726742,True,0.044703498096160164,0.947339962640278,0.9654568408982012,400,COMPLETE
80,0.806329970368109,2026-08-03 02:25:25.514038,2026-08-03 02:25:26.049185,0 days 00:00:00.535147,True,0.03730357250647953,0.9132035030394684,0.9604372848839209,300,COMPLETE
81,0.8178220196689854,2026-08-03 02:25:26.112134,2026-08-03 02:25:26.820862,0 days 00:00:00.708728,True,0.0576905160925596,0.946040702015175,0.9011255521809163,400,COMPLETE
82,0.8252251466451515,2026-08-03 02:25:26.899339,2026-08-03 02:25:27.786936,0 days 00:00:00.887597,True,0.08559429458238667,0.9666096184947568,0.9755666966064716,500,COMPLETE
83,0.8234800632857721,2026-08-03 02:25:27.849529,2026-08-03 02:25:28.923910,0 days 00:00:01.074381,True,0.08911441432486264,0.9738526197739276,0.973979418676663,600,COMPLETE
84,0.8117923659720254,2026-08-03 02:25:28.986502,2026-08-03 02:25:29.709973,0 days 00:00:00.723471,True,0.08791137974900429,0.9854783008625496,0.9877803352644052,400,COMPLETE
85,0.8211092697180487,2026-08-03 02:25:29.788245,2026-08-03 02:25:30.653374,0 days 00:00:00.865129,True,0.04895769630436858,0.8941204707905023,0.9658519505651421,500,COMPLETE
86,0.8197115675827596,2026-08-03 02:25:30.727036,2026-08-03 02:25:31.607809,0 days 00:00:00.880773,True,0.018061774998454544,0.8883946834794063,0.9715583918486762,500,COMPLETE
87,0.8195331826298485,2026-08-03 02:25:31.686063,2026-08-03 02:25:32.582434,0 days 00:00:00.896371,True,0.04783810379076735,0.9440347996994158,0.9550395068527908,500,COMPLETE
88,0.8124692596388448,2026-08-03 02:25:32.660804,2026-08-03 02:25:33.554810,0 days 00:00:00.894006,True,0.10304917835605301,0.9321180806212661,0.999079307487184,500,COMPLETE
89,0.8109673734223986,2026-08-03 02:25:33.617400,2026-08-03 02:25:34.702292,0 days 00:00:01.084892,True,0.05130944348798117,0.9744148780267833,0.9431102494862935,600,COMPLETE
90,0.8161393256140197,2026-08-03 02:25:34.781129,2026-08-03 02:25:35.646070,0 days 00:00:00.864941,True,0.08317628203836366,0.8548487858669237,0.9741083094072716,500,COMPLETE
91,0.820412992966363,2026-08-03 02:25:35.724583,2026-08-03 02:25:36.243892,0 days 00:00:00.519309,True,0.06953662973456914,0.8954280449148123,0.8847251449538668,300,COMPLETE
92,0.8085702309736851,2026-08-03 02:25:36.338402,2026-08-03 02:25:37.014500,0 days 00:00:00.676098,True,0.06688205848620368,0.826458479654042,0.8358326330639108,400,COMPLETE
93,0.7985285815700782,2026-08-03 02:25:37.079985,2026-08-03 02:25:37.928504,0 days 00:00:00.848519,True,0.040395503616451924,0.8784114567509064,0.35022284429915496,500,COMPLETE
94,0.8159118772275404,2026-08-03 02:25:37.991109,2026-08-03 02:25:38.904989,0 days 00:00:00.913880,True,0.09535577680391542,0.9911555588855018,0.9423695245147924,500,COMPLETE
95,0.8092592390685458,2026-08-03 02:25:38.983265,2026-08-03 02:25:40.039633,0 days 00:00:01.056368,True,0.4450748418870563,0.912720348504704,0.9025856478773413,600,COMPLETE
96,0.808322490920236,2026-08-03 02:25:40.102238,2026-08-03 02:25:40.825916,0 days 00:00:00.723678,True,0.02421410346855863,0.9489917062806281,0.8641432502979157,400,COMPLETE
97,0.8032477570136481,2026-08-03 02:25:40.888853,2026-08-03 02:25:41.756411,0 days 00:00:00.867558,True,0.1394869609386012,0.9702103660582937,0.15893330473386807,500,COMPLETE
98,0.8075922937700343,2026-08-03 02:25:41.820384,2026-08-03 02:25:41.994190,0 days 00:00:00.173806,True,0.03507134287377145,0.8633155888585847,0.5063987905409371,100,COMPLETE
99,0.8110951806382365,2026-08-03 02:25:42.072471,2026-08-03 02:25:42.607961,0 days 00:00:00.535490,True,0.10452358077552679,0.9236514891198613,0.7579841926993582,300,COMPLETE
100,0.8091211345888727,2026-08-03 02:25:42.686197,2026-08-03 02:25:43.772067,0 days 00:00:01.085870,True,0.07736702180941712,0.9576171818627908,0.971057940569035,600,COMPLETE
101,0.8113713895975829,2026-08-03 02:25:43.834928,2026-08-03 02:25:44.369234,0 days 00:00:00.534306,True,0.0696146271236838,0.9007420605558618,0.8816362550839982,300,COMPLETE
102,0.8145041806891171,2026-08-03 02:25:44.448605,2026-08-03 02:25:44.953273,0 days 00:00:00.504668,True,0.08661912764633559,0.8961335883111912,0.9354546871566456,300,COMPLETE
103,0.8128584356396782,2026-08-03 02:25:45.030771,2026-08-03 02:25:45.722761,0 days 00:00:00.691990,True,0.0583595889963084,0.8470530516705636,0.8425098086110719,400,COMPLETE
104,0.8101875071172265,2026-08-03 02:25:45.801198,2026-08-03 02:25:46.699838,0 days 00:00:00.898640,True,0.06926301503118061,0.9353213454874318,0.887488222760691,500,COMPLETE
105,0.8224924345396881,2026-08-03 02:25:46.762930,2026-08-03 02:25:46.968089,0 days 00:00:00.205159,True,0.11304444108747957,0.882214646578307,0.9243084925325717,100,COMPLETE
106,0.8208291235695889,2026-08-03 02:25:47.030697,2026-08-03 02:25:47.219554,0 days 00:00:00.188857,True,0.12235417220108988,0.8808333700427582,0.9256641985112344,100,COMPLETE
107,0.8142488691181424,2026-08-03 02:25:47.282184,2026-08-03 02:25:47.471717,0 days 00:00:00.189533,True,0.14754673140236385,0.911886779696082,0.9805663973820283,100,COMPLETE
108,0.8218761130130763,2026-08-03 02:25:47.550194,2026-08-03 02:25:47.739208,0 days 00:00:00.189014,True,0.09495753948396116,0.9711120098207648,0.9506797771956148,100,COMPLETE
109,0.8246388083279423,2026-08-03 02:25:47.802144,2026-08-03 02:25:48.007221,0 days 00:00:00.205077,True,0.10960592675084657,0.9742944291692128,0.9579239964630689,100,COMPLETE
110,0.8257251696625647,2026-08-03 02:25:48.085523,2026-08-03 02:25:48.275877,0 days 00:00:00.190354,True,0.12997321226090572,0.9753005397674583,0.9505305566197961,100,COMPLETE
111,0.8271683009030094,2026-08-03 02:25:48.338512,2026-08-03 02:25:48.544404,0 days 00:00:00.205892,True,0.12902816681408238,0.9730851064596324,0.907716847397629,100,COMPLETE
112,0.8100303224133879,2026-08-03 02:25:48.607054,2026-08-03 02:25:48.809038,0 days 00:00:00.201984,True,0.12964757639405255,0.9901206819549452,0.9488348553062014,100,COMPLETE
113,0.8284266871158212,2026-08-03 02:25:48.887283,2026-08-03 02:25:49.076646,0 days 00:00:00.189363,True,0.1690366916304149,0.9777357852136335,0.9054459296907762,100,COMPLETE
114,0.8271104545091112,2026-08-03 02:25:49.154893,2026-08-03 02:25:49.345033,0 days 00:00:00.190140,True,0.16724330799970097,0.9771581922001329,0.9102190380354389,100,COMPLETE
115,0.8271237803799569,2026-08-03 02:25:49.439487,2026-08-03 02:25:49.628648,0 days 00:00:00.189161,True,0.21347845850909633,0.9808106293310148,0.9087282479169705,100,COMPLETE
116,0.8270613910755431,2026-08-03 02:25:49.691279,2026-08-03 02:25:49.896426,0 days 00:00:00.205147,True,0.22678435605254207,0.9771795681512419,0.9105107529025736,100,COMPLETE
117,0.826104654120965,2026-08-03 02:25:49.959084,2026-08-03 02:25:50.163690,0 days 00:00:00.204606,True,0.22573247796873644,0.9800942232463379,0.9140475618132095,100,COMPLETE
118,0.8114116700708209,2026-08-03 02:25:50.226726,2026-08-03 02:25:50.447800,0 days 00:00:00.221074,True,0.21628617695809543,0.9984356240582317,0.9044043925257813,100,COMPLETE
119,0.8168846657992735,2026-08-03 02:25:50.526678,2026-08-03 02:25:50.715897,0 days 00:00:00.189219,True,0.23211210463379783,0.982161243678367,0.8647589327457358,100,COMPLETE
120,0.8122602857551287,2026-08-03 02:25:50.778728,2026-08-03 02:25:50.983087,0 days 00:00:00.204359,True,0.2547407386263482,0.9599361191301183,0.9008539573159914,100,COMPLETE
121,0.8240670073243832,2026-08-03 02:25:51.046044,2026-08-03 02:25:51.251364,0 days 00:00:00.205320,True,0.22379506177662328,0.977219005694506,0.9133845654762045,100,COMPLETE
122,0.8157413666528561,2026-08-03 02:25:51.314423,2026-08-03 02:25:51.519108,0 days 00:00:00.204685,True,0.2206081919071521,0.9908929485575374,0.9159895100004681,100,COMPLETE
123,0.8192939226760287,2026-08-03 02:25:51.597562,2026-08-03 02:25:51.786897,0 days 00:00:00.189335,True,0.1902577743121494,0.9797141816298528,0.878489929616067,100,COMPLETE
124,0.8093767490205485,2026-08-03 02:25:51.865189,2026-08-03 02:25:52.052825,0 days 00:00:00.187636,True,0.16943369538675443,0.9607950200711582,0.8507685371839939,100,COMPLETE
125,0.8078070220070701,2026-08-03 02:25:52.115420,2026-08-03 02:25:52.319906,0 days 00:00:00.204486,True,0.24935850989567232,0.999459062710162,0.8225758968824128,100,COMPLETE
126,0.8220390520702345,2026-08-03 02:25:52.398565,2026-08-03 02:25:52.591938,0 days 00:00:00.193373,True,0.28551634346761023,0.9740215709887111,0.9259287447406784,100,COMPLETE
127,0.823239289028447,2026-08-03 02:25:52.652955,2026-08-03 02:25:52.858369,0 days 00:00:00.205414,True,0.2379836787648429,0.9836914307471537,0.8991191464519195,100,COMPLETE
128,0.8118959443317801,2026-08-03 02:25:52.920971,2026-08-03 02:25:53.123807,0 days 00:00:00.202836,True,0.20970553096225442,0.9554299944934806,0.910306249303295,100,COMPLETE
129,0.8193390489204833,2026-08-03 02:25:53.202066,2026-08-03 02:25:53.391288,0 days 00:00:00.189222,True,0.18244665977033844,0.9658580984852259,0.8750964925062477,100,COMPLETE
130,0.8216450302981845,2026-08-03 02:25:53.486133,2026-08-03 02:25:53.847390,0 days 00:00:00.361257,True,0.2094143065613896,0.94361886941986,0.9388452611023786,200,COMPLETE
131,0.8296235926063222,2026-08-03 02:25:53.925859,2026-08-03 02:25:54.116203,0 days 00:00:00.190344,True,0.23103882490605177,0.9754297914837309,0.9912850878875428,100,COMPLETE
132,0.80364813886042,2026-08-03 02:25:54.178806,2026-08-03 02:25:54.384549,0 days 00:00:00.205743,True,0.2721329626973079,0.9873732188540464,0.9854186658912829,100,COMPLETE
133,0.8260492306126751,2026-08-03 02:25:54.479333,2026-08-03 02:25:54.683218,0 days 00:00:00.203885,True,0.22616253561639296,0.9768230421526306,0.9497958913398299,100,COMPLETE
134,0.8251524600769025,2026-08-03 02:25:54.746200,2026-08-03 02:25:54.951317,0 days 00:00:00.205117,True,0.2478811371118506,0.9667637581530248,0.9530181127927132,100,COMPLETE
135,0.8140138492141371,2026-08-03 02:25:55.013955,2026-08-03 02:25:55.218128,0 days 00:00:00.204173,True,0.24406098554835512,0.9524604030369194,0.9372240450681347,100,COMPLETE
136,0.8253047990095244,2026-08-03 02:25:55.280718,2026-08-03 02:25:55.501967,0 days 00:00:00.221249,True,0.2653832049117887,0.9635976756617515,0.8880967941263507,100,COMPLETE
137,0.8185367709234344,2026-08-03 02:25:55.580720,2026-08-03 02:25:55.769632,0 days 00:00:00.188912,True,0.30384651913259597,0.9618817918469333,0.9912636877617006,100,COMPLETE
138,0.8090317906820665,2026-08-03 02:25:55.832258,2026-08-03 02:25:56.038198,0 days 00:00:00.205940,True,0.26741010510557683,0.9916476470426288,0.9512977775041631,100,COMPLETE
139,0.8047850779321155,2026-08-03 02:25:56.116801,2026-08-03 02:25:56.304218,0 days 00:00:00.187417,True,0.22636508231497038,0.9375072026008042,0.9259414763409186,100,COMPLETE
140,0.8104073839861798,2026-08-03 02:25:56.366807,2026-08-03 02:25:56.744494,0 days 00:00:00.377687,True,0.1966832266278945,0.9536125566781876,0.9984016088452532,200,COMPLETE
141,0.8203787697071458,2026-08-03 02:25:56.822997,2026-08-03 02:25:57.012126,0 days 00:00:00.189129,True,0.23144915099627472,0.9656214055951639,0.8513003958531283,100,COMPLETE
142,0.8203045688353916,2026-08-03 02:25:57.074748,2026-08-03 02:25:57.264816,0 days 00:00:00.190068,True,0.24372279915855405,0.9809817745353389,0.8923304780606117,100,COMPLETE
143,0.8239404115513493,2026-08-03 02:25:57.327645,2026-08-03 02:25:57.549943,0 days 00:00:00.222298,True,0.26705376229986655,0.9691884149052368,0.8873872367516864,100,COMPLETE
144,0.809325565562073,2026-08-03 02:25:57.628485,2026-08-03 02:25:57.822410,0 days 00:00:00.193925,True,0.16570246549123832,0.989689688749534,0.8725008194482512,100,COMPLETE
145,0.8080611221352407,2026-08-03 02:25:57.885025,2026-08-03 02:25:58.090307,0 days 00:00:00.205282,True,0.1549283018958764,0.9499381351116589,0.9096971115374474,100,COMPLETE
146,0.8207128250603904,2026-08-03 02:25:58.153120,2026-08-03 02:25:58.359809,0 days 00:00:00.206689,True,0.3053844769043742,0.9754555565153371,0.9592100784060357,100,COMPLETE
147,0.8253992915482482,2026-08-03 02:25:58.422444,2026-08-03 02:25:58.627523,0 days 00:00:00.205079,True,0.21237427452770663,0.9616447126634242,0.9342160371241498,100,COMPLETE
