number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
14,0.743528169679525,2026-08-02 01:09:56.125787,2026-08-02 01:09:56.785519,0 days 00:00:00.659732,0.40806534186809407,20,minkowski,30,1.0,COMPLETE
15,0.7689569598600541,2026-08-02 01:09:56.848094,2026-08-02 01:09:57.555985,0 days 00:00:00.707891,0.31791812834395955,20,minkowski,85,1.0,COMPLETE
16,0.7063202182535355,2026-08-02 01:09:57.634231,2026-08-02 01:09:57.982066,0 days 00:00:00.347835,0.16292524408284012,50,euclidean,64,,COMPLETE
17,0.734551984222169,2026-08-02 01:09:58.044618,2026-08-02 01:09:58.705129,0 days 00:00:00.660511,0.42308280128338027,30,minkowski,29,1.0,COMPLETE
18,0.7554399839120396,2026-08-02 01:09:58.769873,2026-08-02 01:09:59.453488,0 days 00:00:00.683615,0.36088682195258115,60,minkowski,58,1.0,COMPLETE
19,0.7081779657937011,2026-08-02 01:09:59.531717,2026-08-02 01:09:59.871899,0 days 00:00:00.340182,0.4443367776929814,10,euclidean,31,,COMPLETE
20,0.6875237745650314,2026-08-02 01:09:59.950359,2026-08-02 01:10:00.642360,0 days 00:00:00.692001,0.49754222931353814,50,minkowski,24,1.0,COMPLETE
21,0.7957107656076233,2026-08-02 01:10:00.704941,2026-08-02 01:10:01.392643,0 days 00:00:00.687702,0.4451996839644087,20,minkowski,40,1.0,COMPLETE
22,0.7957107656076233,2026-08-02 01:10:01.455754,2026-08-02 01:10:02.145274,0 days 00:00:00.689520,0.3821897087683491,10,minkowski,40,1.0,COMPLETE
23,0.76480564823093,2026-08-02 01:10:02.207953,2026-08-02 01:10:02.892554,0 days 00:00:00.684601,0.3649890514014453,20,minkowski,68,1.0,COMPLETE
24,0.7921361007532752,2026-08-02 01:10:02.987034,2026-08-02 01:10:03.658466,0 days 00:00:00.671432,0.30251370743944883,10,minkowski,44,1.0,COMPLETE
25,0.7620132725673623,2026-08-02 01:10:03.736755,2026-08-02 01:10:04.430644,0 days 00:00:00.693889,0.30164410902437794,10,minkowski,50,1.0,COMPLETE
26,0.7741937242416974,2026-08-02 01:10:04.493325,2026-08-02 01:10:05.200092,0 days 00:00:00.706767,0.14956621945164983,20,minkowski,77,1.0,COMPLETE
27,0.6265239950476219,2026-08-02 01:10:05.278380,2026-08-02 01:10:05.607679,0 days 00:00:00.329299,0.34394423387183115,10,minkowski,16,2.0,COMPLETE
28,0.7480989433795862,2026-08-02 01:10:05.681084,2026-08-02 01:10:06.043216,0 days 00:00:00.362132,0.2824865584583748,20,euclidean,43,,COMPLETE
29,0.7558324913805844,2026-08-02 01:10:06.106034,2026-08-02 01:10:06.799337,0 days 00:00:00.693303,0.1811547545409934,30,manhattan,53,,COMPLETE
30,0.6976187274520208,2026-08-02 01:10:06.861984,2026-08-02 01:10:07.540708,0 days 00:00:00.678724,0.3830748873613436,10,minkowski,25,1.0,COMPLETE
31,0.7891386883951047,2026-08-02 01:10:07.603384,2026-08-02 01:10:08.274549,0 days 00:00:00.671165,0.4435639908695405,30,minkowski,38,1.0,COMPLETE
32,0.7679941656914553,2026-08-02 01:10:08.342250,2026-08-02 01:10:09.018439,0 days 00:00:00.676189,0.3968443356204067,10,minkowski,34,1.0,COMPLETE
33,0.795724697199871,2026-08-02 01:10:09.081047,2026-08-02 01:10:09.781886,0 days 00:00:00.700839,0.2978479071127356,20,minkowski,43,1.0,COMPLETE
34,0.7921361007532752,2026-08-02 01:10:09.844475,2026-08-02 01:10:10.538990,0 days 00:00:00.694515,0.2695325865136914,20,minkowski,44,1.0,COMPLETE
35,0.7668720667941105,2026-08-02 01:10:10.601648,2026-08-02 01:10:11.293635,0 days 00:00:00.691987,0.30329854057239286,20,minkowski,69,1.0,COMPLETE
36,0.756165638151726,2026-08-02 01:10:11.371912,2026-08-02 01:10:12.050739,0 days 00:00:00.678827,0.34330859035799777,30,minkowski,59,1.0,COMPLETE
37,0.7075092493658096,2026-08-02 01:10:12.113501,2026-08-02 01:10:12.784422,0 days 00:00:00.670921,0.23101004633984362,20,manhattan,26,,COMPLETE
38,0.63383141804226,2026-08-02 01:10:12.850896,2026-08-02 01:10:13.514971,0 days 00:00:00.664075,0.2043090963144531,10,minkowski,19,1.0,COMPLETE
39,0.7979122600434665,2026-08-02 01:10:13.579202,2026-08-02 01:10:14.247072,0 days 00:00:00.667870,0.27612747862409115,10,minkowski,42,1.0,COMPLETE
40,0.7558324913805844,2026-08-02 01:10:14.325348,2026-08-02 01:10:15.019670,0 days 00:00:00.694322,0.2638034557018617,20,manhattan,53,,COMPLETE
41,0.795724697199871,2026-08-02 01:10:15.088628,2026-08-02 01:10:15.743485,0 days 00:00:00.654857,0.2901098440798632,10,minkowski,43,1.0,COMPLETE
42,0.7644413068075816,2026-08-02 01:10:15.821791,2026-08-02 01:10:16.502149,0 days 00:00:00.680358,0.2692874989865433,10,minkowski,33,1.0,COMPLETE
43,0.7954394024194935,2026-08-02 01:10:16.570921,2026-08-02 01:10:17.245253,0 days 00:00:00.674332,0.0245471405322982,10,minkowski,41,1.0,COMPLETE
44,0.7620132725673623,2026-08-02 01:10:17.309193,2026-08-02 01:10:18.002031,0 days 00:00:00.692838,0.37776736454153054,20,minkowski,50,1.0,COMPLETE
45,0.6486067802030863,2026-08-02 01:10:18.064611,2026-08-02 01:10:18.405017,0 days 00:00:00.340406,0.08805288345374188,10,euclidean,22,,COMPLETE
46,0.734551984222169,2026-08-02 01:10:18.467617,2026-08-02 01:10:19.173025,0 days 00:00:00.705408,0.21459226271540313,10,minkowski,29,1.0,COMPLETE
47,0.7857103052593579,2026-08-02 01:10:19.235600,2026-08-02 01:10:19.921747,0 days 00:00:00.686147,0.46384605406344864,20,minkowski,37,1.0,COMPLETE
48,0.7741937242416974,2026-08-02 01:10:20.002056,2026-08-02 01:10:20.687169,0 days 00:00:00.685113,0.42631452050827884,40,manhattan,77,,COMPLETE
49,0.7554399839120396,2026-08-02 01:10:20.765396,2026-08-02 01:10:21.466042,0 days 00:00:00.700646,0.33227763493196716,30,minkowski,58,1.0,COMPLETE
50,0.721714627687283,2026-08-02 01:10:21.530313,2026-08-02 01:10:21.874865,0 days 00:00:00.344552,0.28934607317960004,10,minkowski,35,2.0,COMPLETE
51,0.7954394024194935,2026-08-02 01:10:21.953091,2026-08-02 01:10:22.623364,0 days 00:00:00.670273,0.09764161048105226,10,minkowski,41,1.0,COMPLETE
52,0.7957107656076233,2026-08-02 01:10:22.702077,2026-08-02 01:10:23.370515,0 days 00:00:00.668438,0.04113413734542434,10,minkowski,40,1.0,COMPLETE
53,0.7672000649333344,2026-08-02 01:10:23.433121,2026-08-02 01:10:24.124954,0 days 00:00:00.691833,0.12043413866864369,20,minkowski,48,1.0,COMPLETE
54,0.7258653335950049,2026-08-02 01:10:24.197973,2026-08-02 01:10:24.866978,0 days 00:00:00.669005,0.2484140117519054,10,minkowski,28,1.0,COMPLETE
55,0.7121935958287601,2026-08-02 01:10:24.945824,2026-08-02 01:10:25.276694,0 days 00:00:00.330870,0.04805744896628322,10,euclidean,32,,COMPLETE
56,0.5174502278723915,2026-08-02 01:10:25.354933,2026-08-02 01:10:26.026071,0 days 00:00:00.671138,0.19280972974140734,20,minkowski,8,1.0,COMPLETE
57,0.5218856228390889,2026-08-02 01:10:26.095243,2026-08-02 01:10:26.758316,0 days 00:00:00.663073,0.4617145672366687,10,minkowski,5,1.0,COMPLETE
58,0.7957107656076233,2026-08-02 01:10:26.830959,2026-08-02 01:10:27.519582,0 days 00:00:00.688623,0.010751679002558374,20,minkowski,40,1.0,COMPLETE
59,0.7667872657978199,2026-08-02 01:10:27.582186,2026-08-02 01:10:28.292051,0 days 00:00:00.709865,0.35673513800542467,10,minkowski,47,1.0,COMPLETE
60,0.7577489938967511,2026-08-02 01:10:28.355011,2026-08-02 01:10:29.048757,0 days 00:00:00.693746,0.4233952765882557,20,minkowski,61,1.0,COMPLETE
61,0.7957107656076233,2026-08-02 01:10:29.127015,2026-08-02 01:10:29.804156,0 days 00:00:00.677141,0.012084683118961577,20,minkowski,40,1.0,COMPLETE
62,0.7805786335409746,2026-08-02 01:10:29.866782,2026-08-02 01:10:30.574740,0 days 00:00:00.707958,0.1324856910407572,30,minkowski,36,1.0,COMPLETE
63,0.7600343807467818,2026-08-02 01:10:30.637308,2026-08-02 01:10:31.329955,0 days 00:00:00.692647,0.04647549737994407,20,minkowski,52,1.0,COMPLETE
64,0.7918565603262173,2026-08-02 01:10:31.392599,2026-08-02 01:10:32.094092,0 days 00:00:00.701493,0.3158797211680041,10,minkowski,45,1.0,COMPLETE
65,0.7121935958287601,2026-08-02 01:10:32.158542,2026-08-02 01:10:32.519353,0 days 00:00:00.360811,0.07323841666014888,20,euclidean,32,,COMPLETE
66,0.7480686573094826,2026-08-02 01:10:32.581968,2026-08-02 01:10:33.298913,0 days 00:00:00.716945,0.40434978814931444,10,minkowski,100,1.0,COMPLETE
67,0.7544096518071093,2026-08-02 01:10:33.361594,2026-08-02 01:10:34.057600,0 days 00:00:00.696006,0.03130066061594344,20,minkowski,55,1.0,COMPLETE
68,0.7957107656076233,2026-08-02 01:10:34.126304,2026-08-02 01:10:34.795255,0 days 00:00:00.668951,0.3919770925859963,30,manhattan,40,,COMPLETE
69,0.7585918552277391,2026-08-02 01:10:34.858127,2026-08-02 01:10:35.560508,0 days 00:00:00.702381,0.05976840446170256,10,minkowski,64,1.0,COMPLETE
70,0.7258653335950049,2026-08-02 01:10:35.631698,2026-08-02 01:10:36.317124,0 days 00:00:00.685426,0.2561515132818535,20,minkowski,28,1.0,COMPLETE
71,0.7954945230670825,2026-08-02 01:10:36.378635,2026-08-02 01:10:37.070192,0 days 00:00:00.691557,0.04684941249561579,20,minkowski,39,1.0,COMPLETE
72,0.7921361007532752,2026-08-02 01:10:37.132969,2026-08-02 01:10:37.809952,0 days 00:00:00.676983,0.024457352371706417,20,minkowski,44,1.0,COMPLETE
73,0.7857103052593579,2026-08-02 01:10:37.872536,2026-08-02 01:10:38.564157,0 days 00:00:00.691621,0.08037954292618141,20,minkowski,37,1.0,COMPLETE
74,0.7679941656914553,2026-08-02 01:10:38.626728,2026-08-02 01:10:39.313748,0 days 00:00:00.687020,0.10911399599846097,10,minkowski,34,1.0,COMPLETE
75,0.7979122600434665,2026-08-02 01:10:39.376327,2026-08-02 01:10:40.044282,0 days 00:00:00.667955,0.16542954292994838,10,minkowski,42,1.0,COMPLETE
76,0.7672000649333344,2026-08-02 01:10:40.123139,2026-08-02 01:10:40.793491,0 days 00:00:00.670352,0.16267904963185748,10,minkowski,48,1.0,COMPLETE
77,0.795724697199871,2026-08-02 01:10:40.871940,2026-08-02 01:10:41.556547,0 days 00:00:00.684607,0.2240507591356109,10,minkowski,43,1.0,COMPLETE
78,0.7921361007532752,2026-08-02 01:10:41.619109,2026-08-02 01:10:42.304232,0 days 00:00:00.685123,0.22638167494561579,10,minkowski,44,1.0,COMPLETE
79,0.7220717004538064,2026-08-02 01:10:42.367086,2026-08-02 01:10:42.724534,0 days 00:00:00.357448,0.28780549291203633,10,euclidean,55,,COMPLETE
80,0.7668720667941105,2026-08-02 01:10:42.786934,2026-08-02 01:10:43.508214,0 days 00:00:00.721280,0.3172400662176915,10,manhattan,69,,COMPLETE
81,0.7954394024194935,2026-08-02 01:10:43.586581,2026-08-02 01:10:44.291134,0 days 00:00:00.704553,0.19909790326078386,10,minkowski,41,1.0,COMPLETE
82,0.7513144154425039,2026-08-02 01:10:44.345497,2026-08-02 01:10:45.039030,0 days 00:00:00.693533,0.1765427547242951,10,minkowski,31,1.0,COMPLETE
83,0.7620132725673623,2026-08-02 01:10:45.101711,2026-08-02 01:10:45.791593,0 days 00:00:00.689882,0.24759806450581315,10,minkowski,50,1.0,COMPLETE
84,0.7805786335409746,2026-08-02 01:10:45.854610,2026-08-02 01:10:46.557383,0 days 00:00:00.702773,0.23649361781970976,10,minkowski,36,1.0,COMPLETE
85,0.795724697199871,2026-08-02 01:10:46.635642,2026-08-02 01:10:47.296668,0 days 00:00:00.661026,0.27600012517137396,40,minkowski,43,1.0,COMPLETE
86,0.7678460668086478,2026-08-02 01:10:47.374895,2026-08-02 01:10:48.062769,0 days 00:00:00.687874,0.3002457439218658,50,minkowski,46,1.0,COMPLETE
87,0.7075092493658096,2026-08-02 01:10:48.141171,2026-08-02 01:10:48.814635,0 days 00:00:00.673464,0.21516151855141274,40,minkowski,26,1.0,COMPLETE
88,0.7679941656914553,2026-08-02 01:10:48.877257,2026-08-02 01:10:49.554652,0 days 00:00:00.677395,0.28156562480153946,40,minkowski,34,1.0,COMPLETE
89,0.6574182094390779,2026-08-02 01:10:49.621354,2026-08-02 01:10:49.967314,0 days 00:00:00.345960,0.33483242899074833,60,minkowski,12,2.0,COMPLETE
90,0.743528169679525,2026-08-02 01:10:50.045631,2026-08-02 01:10:50.729018,0 days 00:00:00.683387,0.26120563427634885,50,minkowski,30,1.0,COMPLETE
91,0.7957107656076233,2026-08-02 01:10:50.807257,2026-08-02 01:10:51.476716,0 days 00:00:00.669459,0.35025953448089686,10,minkowski,40,1.0,COMPLETE
92,0.795724697199871,2026-08-02 01:10:51.539543,2026-08-02 01:10:52.216242,0 days 00:00:00.676699,0.27287623850265896,30,minkowski,43,1.0,COMPLETE
93,0.7612543036505618,2026-08-02 01:10:52.281014,2026-08-02 01:10:52.988046,0 days 00:00:00.707032,0.2977213331828598,30,minkowski,51,1.0,COMPLETE
94,0.795724697199871,2026-08-02 01:10:53.050989,2026-08-02 01:10:53.754774,0 days 00:00:00.703785,0.2790984969883972,40,minkowski,43,1.0,COMPLETE
95,0.7550589851501341,2026-08-02 01:10:53.823474,2026-08-02 01:10:54.501946,0 days 00:00:00.678472,0.26866267419921736,40,minkowski,57,1.0,COMPLETE
96,0.795724697199871,2026-08-02 01:10:54.564913,2026-08-02 01:10:55.244621,0 days 00:00:00.679708,0.27520227009751924,40,minkowski,43,1.0,COMPLETE
97,0.795724697199871,2026-08-02 01:10:55.313312,2026-08-02 01:10:55.989467,0 days 00:00:00.676155,0.27457052560105044,40,minkowski,43,1.0,COMPLETE
98,0.795724697199871,2026-08-02 01:10:56.052261,2026-08-02 01:10:56.743250,0 days 00:00:00.690989,0.27828906533365116,40,minkowski,43,1.0,COMPLETE
99,0.7256612054825057,2026-08-02 01:10:56.811501,2026-08-02 01:10:57.161402,0 days 00:00:00.349901,0.3126005650900439,40,euclidean,49,,COMPLETE
100,0.795724697199871,2026-08-02 01:10:57.239715,2026-08-02 01:10:57.913934,0 days 00:00:00.674219,0.23853004899616184,40,manhattan,43,,COMPLETE
101,0.795724697199871,2026-08-02 01:10:57.999405,2026-08-02 01:10:58.666800,0 days 00:00:00.667395,0.28071852374509576,40,minkowski,43,1.0,COMPLETE
102,0.7678460668086478,2026-08-02 01:10:58.729684,2026-08-02 01:10:59.414663,0 days 00:00:00.684979,0.25680207566287566,40,minkowski,46,1.0,COMPLETE
103,0.7857103052593579,2026-08-02 01:10:59.482916,2026-08-02 01:11:00.152828,0 days 00:00:00.669912,0.27359559347196677,40,minkowski,37,1.0,COMPLETE
104,0.7556853010798801,2026-08-02 01:11:00.230414,2026-08-02 01:11:00.916681,0 days 00:00:00.686267,0.2947596029570988,40,minkowski,54,1.0,COMPLETE
105,0.795724697199871,2026-08-02 01:11:00.995402,2026-08-02 01:11:01.682717,0 days 00:00:00.687315,0.3232595580274245,40,minkowski,43,1.0,COMPLETE
106,0.7577489938967511,2026-08-02 01:11:01.761081,2026-08-02 01:11:02.428460,0 days 00:00:00.667379,0.3053097134512732,50,minkowski,61,1.0,COMPLETE
107,0.7667872657978199,2026-08-02 01:11:02.506681,2026-08-02 01:11:03.193050,0 days 00:00:00.686369,0.2516169293599376,40,minkowski,47,1.0,COMPLETE
108,0.7891386883951047,2026-08-02 01:11:03.255935,2026-08-02 01:11:03.925847,0 days 00:00:00.669912,0.2780598233022515,40,minkowski,38,1.0,COMPLETE
109,0.7706260251834731,2026-08-02 01:11:04.018987,2026-08-02 01:11:04.707379,0 days 00:00:00.688392,0.22256206968340592,30,minkowski,35,1.0,COMPLETE
110,0.7612543036505618,2026-08-02 01:11:04.775849,2026-08-02 01:11:05.450946,0 days 00:00:00.675097,0.2629739468003656,40,minkowski,51,1.0,COMPLETE
111,0.7979122600434665,2026-08-02 01:11:05.530860,2026-08-02 01:11:06.206341,0 days 00:00:00.675481,0.24500850845283467,40,manhattan,42,,COMPLETE
112,0.7979122600434665,2026-08-02 01:11:06.268954,2026-08-02 01:11:06.961372,0 days 00:00:00.692418,0.2723916471391638,40,manhattan,42,,COMPLETE
113,0.7678460668086478,2026-08-02 01:11:07.028142,2026-08-02 01:11:07.680633,0 days 00:00:00.652491,0.2898105511500472,40,manhattan,46,,COMPLETE
114,0.7979122600434665,2026-08-02 01:11:07.759261,2026-08-02 01:11:08.427343,0 days 00:00:00.668082,0.23863585408653,50,manhattan,42,,COMPLETE
115,0.7644413068075816,2026-08-02 01:11:08.489978,2026-08-02 01:11:09.179190,0 days 00:00:00.689212,0.30783218705103943,50,manhattan,33,,COMPLETE
116,0.7857103052593579,2026-08-02 01:11:09.239226,2026-08-02 01:11:09.930413,0 days 00:00:00.691187,0.24297529918815083,50,manhattan,37,,COMPLETE
117,0.7657984256089317,2026-08-02 01:11:10.008968,2026-08-02 01:11:10.679004,0 days 00:00:00.670036,0.23288621637325296,50,manhattan,49,,COMPLETE
118,0.7979122600434665,2026-08-02 01:11:10.741881,2026-08-02 01:11:11.449842,0 days 00:00:00.707961,0.2097573848447158,30,manhattan,42,,COMPLETE
119,0.7954945230670825,2026-08-02 01:11:11.512908,2026-08-02 01:11:12.220407,0 days 00:00:00.707499,0.21081700206996132,30,manhattan,39,,COMPLETE
120,0.7558324913805844,2026-08-02 01:11:12.283424,2026-08-02 01:11:12.980852,0 days 00:00:00.697428,0.18314262516632054,30,manhattan,53,,COMPLETE
121,0.7667872657978199,2026-08-02 01:11:13.043501,2026-08-02 01:11:13.728060,0 days 00:00:00.684559,0.2270562035536201,60,manhattan,47,,COMPLETE
122,0.7954394024194935,2026-08-02 01:11:13.795792,2026-08-02 01:11:14.495316,0 days 00:00:00.699524,0.15005428644745178,30,manhattan,41,,COMPLETE
123,0.7706260251834731,2026-08-02 01:11:14.553657,2026-08-02 01:11:15.229285,0 days 00:00:00.675628,0.2486263813472385,30,manhattan,35,,COMPLETE
124,0.7979122600434665,2026-08-02 01:11:15.292277,2026-08-02 01:11:15.968974,0 days 00:00:00.676697,0.2638280021920557,40,manhattan,42,,COMPLETE
125,0.7891386883951047,2026-08-02 01:11:16.031839,2026-08-02 01:11:16.710182,0 days 00:00:00.678343,0.2672650060197937,50,manhattan,38,,COMPLETE
126,0.7918565603262173,2026-08-02 01:11:16.772789,2026-08-02 01:11:17.457547,0 days 00:00:00.684758,0.19536040281543848,40,manhattan,45,,COMPLETE
127,0.7620132725673623,2026-08-02 01:11:17.520360,2026-08-02 01:11:18.228676,0 days 00:00:00.708316,0.207394089523401,50,manhattan,50,,COMPLETE
128,0.7979122600434665,2026-08-02 01:11:18.291317,2026-08-02 01:11:18.982542,0 days 00:00:00.691225,0.2564979370702646,30,manhattan,42,,COMPLETE
129,0.7586690847065037,2026-08-02 01:11:19.045104,2026-08-02 01:11:19.731977,0 days 00:00:00.686873,0.2556312231677791,30,manhattan,32,,COMPLETE
130,0.7954394024194935,2026-08-02 01:11:19.794552,2026-08-02 01:11:20.496267,0 days 00:00:00.701715,0.2350657754749397,30,manhattan,41,,COMPLETE
131,0.7891386883951047,2026-08-02 01:11:20.558870,2026-08-02 01:11:21.237393,0 days 00:00:00.678523,0.28893284424537646,30,manhattan,38,,COMPLETE
132,0.7678460668086478,2026-08-02 01:11:21.299977,2026-08-02 01:11:21.975100,0 days 00:00:00.675123,0.24537338093613953,30,manhattan,46,,COMPLETE
133,0.7706260251834731,2026-08-02 01:11:22.053695,2026-08-02 01:11:22.708049,0 days 00:00:00.654354,0.260567650832596,40,manhattan,35,,COMPLETE
134,0.7954394024194935,2026-08-02 01:11:22.786236,2026-08-02 01:11:23.445225,0 days 00:00:00.658989,0.2182666210409866,40,manhattan,41,,COMPLETE
135,0.7536088881135655,2026-08-02 01:11:23.507809,2026-08-02 01:11:24.211860,0 days 00:00:00.704051,0.32484749122366824,30,manhattan,56,,COMPLETE
136,0.795724697199871,2026-08-02 01:11:24.274564,2026-08-02 01:11:24.961792,0 days 00:00:00.687228,0.28633161069966406,40,manhattan,43,,COMPLETE
137,0.7672000649333344,2026-08-02 01:11:25.043769,2026-08-02 01:11:25.716871,0 days 00:00:00.673102,0.2963833797229963,10,manhattan,48,,COMPLETE
138,0.7954945230670825,2026-08-02 01:11:25.795211,2026-08-02 01:11:26.491352,0 days 00:00:00.696141,0.26750726851801304,40,manhattan,39,,COMPLETE
139,0.7600343807467818,2026-08-02 01:11:26.559339,2026-08-02 01:11:27.243144,0 days 00:00:00.683805,0.24388598382508872,30,manhattan,52,,COMPLETE
140,0.729437878424446,2026-08-02 01:11:27.308647,2026-08-02 01:11:27.638557,0 days 00:00:00.329910,0.17028427931304102,10,euclidean,36,,COMPLETE
141,0.795724697199871,2026-08-02 01:11:27.716804,2026-08-02 01:11:28.416292,0 days 00:00:00.699488,0.27484420367716644,40,manhattan,43,,COMPLETE
142,0.7979122600434665,2026-08-02 01:11:28.494693,2026-08-02 01:11:29.173218,0 days 00:00:00.678525,0.26047044211166076,40,manhattan,42,,COMPLETE
143,0.7954394024194935,2026-08-02 01:11:29.236141,2026-08-02 01:11:29.928270,0 days 00:00:00.692129,0.25492986242349763,40,manhattan,41,,COMPLETE
144,0.7918565603262173,2026-08-02 01:11:30.006747,2026-08-02 01:11:30.681878,0 days 00:00:00.675131,0.22819445264962648,40,manhattan,45,,COMPLETE
145,0.7672000649333344,2026-08-02 01:11:30.760148,2026-08-02 01:11:31.428106,0 days 00:00:00.667958,0.2616847655583755,40,manhattan,48,,COMPLETE
146,0.7954945230670825,2026-08-02 01:11:31.502965,2026-08-02 01:11:32.174113,0 days 00:00:00.671148,0.28265575954760286,40,manhattan,39,,COMPLETE
147,0.7857103052593579,2026-08-02 01:11:32.252698,2026-08-02 01:11:32.926099,0 days 00:00:00.673401,0.23877434460137356,10,manhattan,37,,COMPLETE
148,0.7644413068075816,2026-08-02 01:11:32.988671,2026-08-02 01:11:33.668083,0 days 00:00:00.679412,0.3017965995561341,40,manhattan,33,,COMPLETE
149,0.7918565603262173,2026-08-02 01:11:33.730934,2026-08-02 01:11:34.423115,0 days 00:00:00.692181,0.18767496632327352,60,manhattan,45,,COMPLETE
150,0.7430584327322154,2026-08-02 01:11:34.491593,2026-08-02 01:11:34.838314,0 days 00:00:00.346721,0.2524555030627877,40,euclidean,41,,COMPLETE
151,0.795724697199871,2026-08-02 01:11:34.900921,2026-08-02 01:11:35.586294,0 days 00:00:00.685373,0.2715794833572382,40,minkowski,43,1.0,COMPLETE
152,0.795724697199871,2026-08-02 01:11:35.648948,2026-08-02 01:11:36.353631,0 days 00:00:00.704683,0.2781461199785209,40,minkowski,43,1.0,COMPLETE
153,0.7657984256089317,2026-08-02 01:11:36.416299,2026-08-02 01:11:37.107741,0 days 00:00:00.691442,0.29011827828628667,40,minkowski,49,1.0,COMPLETE
154,0.7954945230670825,2026-08-02 01:11:37.175221,2026-08-02 01:11:37.842131,0 days 00:00:00.666910,0.26496048951148105,40,minkowski,39,1.0,COMPLETE
155,0.7678460668086478,2026-08-02 01:11:37.919685,2026-08-02 01:11:38.616653,0 days 00:00:00.696968,0.30632976525415706,50,manhattan,46,,COMPLETE
156,0.7240448379210672,2026-08-02 01:11:38.683901,2026-08-02 01:11:39.036244,0 days 00:00:00.352343,0.2512818474628484,10,minkowski,52,2.0,COMPLETE
157,0.7954394024194935,2026-08-02 01:11:39.098859,2026-08-02 01:11:39.792842,0 days 00:00:00.693983,0.2221628482940734,40,minkowski,41,1.0,COMPLETE
158,0.7706260251834731,2026-08-02 01:11:39.855498,2026-08-02 01:11:40.541022,0 days 00:00:00.685524,0.27096913793639943,40,manhattan,35,,COMPLETE
159,0.7857103052593579,2026-08-02 01:11:40.619319,2026-08-02 01:11:41.288044,0 days 00:00:00.668725,0.2927256624543802,10,minkowski,37,1.0,COMPLETE
160,0.795724697199871,2026-08-02 01:11:41.350629,2026-08-02 01:11:42.041562,0 days 00:00:00.690933,0.23262739893729364,30,manhattan,43,,COMPLETE
161,0.7921361007532752,2026-08-02 01:11:42.106930,2026-08-02 01:11:42.792667,0 days 00:00:00.685737,0.27901966527973465,40,minkowski,44,1.0,COMPLETE
162,0.7979122600434665,2026-08-02 01:11:42.870902,2026-08-02 01:11:43.563164,0 days 00:00:00.692262,0.26146370734256974,40,minkowski,42,1.0,COMPLETE
163,0.7667872657978199,2026-08-02 01:11:43.626933,2026-08-02 01:11:44.332565,0 days 00:00:00.705632,0.2622837637780159,40,minkowski,47,1.0,COMPLETE
164,0.7954945230670825,2026-08-02 01:11:44.395152,2026-08-02 01:11:45.083265,0 days 00:00:00.688113,0.24041655184430735,40,minkowski,39,1.0,COMPLETE
165,0.7954394024194935,2026-08-02 01:11:45.145939,2026-08-02 01:11:45.841533,0 days 00:00:00.695594,0.2853129290559104,40,minkowski,41,1.0,COMPLETE
