number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
71,0.7954945230670825,2026-08-01 17:21:35.639667,2026-08-01 17:21:36.329264,0 days 00:00:00.689597,0.04684941249561579,20,minkowski,39,1.0,COMPLETE
72,0.7921361007532752,2026-08-01 17:21:36.393362,2026-08-01 17:21:37.068950,0 days 00:00:00.675588,0.024457352371706417,20,minkowski,44,1.0,COMPLETE
73,0.7857103052593579,2026-08-01 17:21:37.132179,2026-08-01 17:21:37.839950,0 days 00:00:00.707771,0.08037954292618141,20,minkowski,37,1.0,COMPLETE
74,0.7679941656914553,2026-08-01 17:21:37.903302,2026-08-01 17:21:38.589263,0 days 00:00:00.685961,0.10911399599846097,10,minkowski,34,1.0,COMPLETE
75,0.7979122600434665,2026-08-01 17:21:38.668078,2026-08-01 17:21:39.342567,0 days 00:00:00.674489,0.16542954292994838,10,minkowski,42,1.0,COMPLETE
76,0.7672000649333344,2026-08-01 17:21:39.420401,2026-08-01 17:21:40.132346,0 days 00:00:00.711945,0.16267904963185748,10,minkowski,48,1.0,COMPLETE
77,0.795724697199871,2026-08-01 17:21:40.211033,2026-08-01 17:21:40.951386,0 days 00:00:00.740353,0.2240507591356109,10,minkowski,43,1.0,COMPLETE
78,0.7921361007532752,2026-08-01 17:21:41.015406,2026-08-01 17:21:41.738843,0 days 00:00:00.723437,0.22638167494561579,10,minkowski,44,1.0,COMPLETE
79,0.7220717004538064,2026-08-01 17:21:41.810576,2026-08-01 17:21:42.152633,0 days 00:00:00.342057,0.28780549291203633,10,euclidean,55,,COMPLETE
80,0.7668720667941105,2026-08-01 17:21:42.215714,2026-08-01 17:21:42.940844,0 days 00:00:00.725130,0.3172400662176915,10,manhattan,69,,COMPLETE
81,0.7954394024194935,2026-08-01 17:21:43.019897,2026-08-01 17:21:43.710863,0 days 00:00:00.690966,0.19909790326078386,10,minkowski,41,1.0,COMPLETE
82,0.7513144154425039,2026-08-01 17:21:43.773801,2026-08-01 17:21:44.479520,0 days 00:00:00.705719,0.1765427547242951,10,minkowski,31,1.0,COMPLETE
83,0.7620132725673623,2026-08-01 17:21:44.558591,2026-08-01 17:21:45.255614,0 days 00:00:00.697023,0.24759806450581315,10,minkowski,50,1.0,COMPLETE
84,0.7805786335409746,2026-08-01 17:21:45.330092,2026-08-01 17:21:45.989524,0 days 00:00:00.659432,0.23649361781970976,10,minkowski,36,1.0,COMPLETE
85,0.795724697199871,2026-08-01 17:21:46.052382,2026-08-01 17:21:46.750039,0 days 00:00:00.697657,0.27600012517137396,40,minkowski,43,1.0,COMPLETE
86,0.7678460668086478,2026-08-01 17:21:46.819256,2026-08-01 17:21:47.491695,0 days 00:00:00.672439,0.3002457439218658,50,minkowski,46,1.0,COMPLETE
87,0.7075092493658096,2026-08-01 17:21:47.579897,2026-08-01 17:21:48.247934,0 days 00:00:00.668037,0.21516151855141274,40,minkowski,26,1.0,COMPLETE
88,0.7679941656914553,2026-08-01 17:21:48.327045,2026-08-01 17:21:49.022566,0 days 00:00:00.695521,0.28156562480153946,40,minkowski,34,1.0,COMPLETE
89,0.6574182094390779,2026-08-01 17:21:49.088286,2026-08-01 17:21:49.432620,0 days 00:00:00.344334,0.33483242899074833,60,minkowski,12,2.0,COMPLETE
90,0.743528169679525,2026-08-01 17:21:49.500607,2026-08-01 17:21:50.200002,0 days 00:00:00.699395,0.26120563427634885,50,minkowski,30,1.0,COMPLETE
91,0.7957107656076233,2026-08-01 17:21:50.262668,2026-08-01 17:21:50.968561,0 days 00:00:00.705893,0.35025953448089686,10,minkowski,40,1.0,COMPLETE
92,0.795724697199871,2026-08-01 17:21:51.039552,2026-08-01 17:21:51.720935,0 days 00:00:00.681383,0.27287623850265896,30,minkowski,43,1.0,COMPLETE
93,0.7612543036505618,2026-08-01 17:21:51.798133,2026-08-01 17:21:52.506264,0 days 00:00:00.708131,0.2977213331828598,30,minkowski,51,1.0,COMPLETE
94,0.795724697199871,2026-08-01 17:21:52.586009,2026-08-01 17:21:53.303724,0 days 00:00:00.717715,0.2790984969883972,40,minkowski,43,1.0,COMPLETE
95,0.7550589851501341,2026-08-01 17:21:53.367389,2026-08-01 17:21:54.089647,0 days 00:00:00.722258,0.26866267419921736,40,minkowski,57,1.0,COMPLETE
96,0.795724697199871,2026-08-01 17:21:54.152310,2026-08-01 17:21:54.861999,0 days 00:00:00.709689,0.27520227009751924,40,minkowski,43,1.0,COMPLETE
97,0.795724697199871,2026-08-01 17:21:54.924932,2026-08-01 17:21:55.642139,0 days 00:00:00.717207,0.27457052560105044,40,minkowski,43,1.0,COMPLETE
98,0.795724697199871,2026-08-01 17:21:55.721450,2026-08-01 17:21:56.397652,0 days 00:00:00.676202,0.27828906533365116,40,minkowski,43,1.0,COMPLETE
99,0.7256612054825057,2026-08-01 17:21:56.460534,2026-08-01 17:21:56.812880,0 days 00:00:00.352346,0.3126005650900439,40,euclidean,49,,COMPLETE
100,0.795724697199871,2026-08-01 17:21:56.891890,2026-08-01 17:21:57.569736,0 days 00:00:00.677846,0.23853004899616184,40,manhattan,43,,COMPLETE
101,0.795724697199871,2026-08-01 17:21:57.647161,2026-08-01 17:21:58.340457,0 days 00:00:00.693296,0.28071852374509576,40,minkowski,43,1.0,COMPLETE
102,0.7678460668086478,2026-08-01 17:21:58.407596,2026-08-01 17:21:59.126829,0 days 00:00:00.719233,0.25680207566287566,40,minkowski,46,1.0,COMPLETE
103,0.7857103052593579,2026-08-01 17:21:59.201742,2026-08-01 17:21:59.915284,0 days 00:00:00.713542,0.27359559347196677,40,minkowski,37,1.0,COMPLETE
104,0.7556853010798801,2026-08-01 17:21:59.978624,2026-08-01 17:22:00.695948,0 days 00:00:00.717324,0.2947596029570988,40,minkowski,54,1.0,COMPLETE
105,0.795724697199871,2026-08-01 17:22:00.774965,2026-08-01 17:22:01.443288,0 days 00:00:00.668323,0.3232595580274245,40,minkowski,43,1.0,COMPLETE
106,0.7577489938967511,2026-08-01 17:22:01.522135,2026-08-01 17:22:02.224832,0 days 00:00:00.702697,0.3053097134512732,50,minkowski,61,1.0,COMPLETE
107,0.7667872657978199,2026-08-01 17:22:02.293075,2026-08-01 17:22:02.978584,0 days 00:00:00.685509,0.2516169293599376,40,minkowski,47,1.0,COMPLETE
108,0.7891386883951047,2026-08-01 17:22:03.041205,2026-08-01 17:22:03.726296,0 days 00:00:00.685091,0.2780598233022515,40,minkowski,38,1.0,COMPLETE
109,0.7706260251834731,2026-08-01 17:22:03.798544,2026-08-01 17:22:04.464825,0 days 00:00:00.666281,0.22256206968340592,30,minkowski,35,1.0,COMPLETE
110,0.7612543036505618,2026-08-01 17:22:04.529789,2026-08-01 17:22:05.220602,0 days 00:00:00.690813,0.2629739468003656,40,minkowski,51,1.0,COMPLETE
111,0.7979122600434665,2026-08-01 17:22:05.298934,2026-08-01 17:22:05.969199,0 days 00:00:00.670265,0.24500850845283467,40,manhattan,42,,COMPLETE
112,0.7979122600434665,2026-08-01 17:22:06.032012,2026-08-01 17:22:06.710268,0 days 00:00:00.678256,0.2723916471391638,40,manhattan,42,,COMPLETE
113,0.7678460668086478,2026-08-01 17:22:06.773168,2026-08-01 17:22:07.470117,0 days 00:00:00.696949,0.2898105511500472,40,manhattan,46,,COMPLETE
114,0.7979122600434665,2026-08-01 17:22:07.546608,2026-08-01 17:22:08.229298,0 days 00:00:00.682690,0.23863585408653,50,manhattan,42,,COMPLETE
115,0.7644413068075816,2026-08-01 17:22:08.292219,2026-08-01 17:22:09.001863,0 days 00:00:00.709644,0.30783218705103943,50,manhattan,33,,COMPLETE
116,0.7857103052593579,2026-08-01 17:22:09.070631,2026-08-01 17:22:09.752382,0 days 00:00:00.681751,0.24297529918815083,50,manhattan,37,,COMPLETE
117,0.7657984256089317,2026-08-01 17:22:09.818896,2026-08-01 17:22:10.511986,0 days 00:00:00.693090,0.23288621637325296,50,manhattan,49,,COMPLETE
118,0.7979122600434665,2026-08-01 17:22:10.591440,2026-08-01 17:22:11.304220,0 days 00:00:00.712780,0.2097573848447158,30,manhattan,42,,COMPLETE
119,0.7954945230670825,2026-08-01 17:22:11.363453,2026-08-01 17:22:12.047420,0 days 00:00:00.683967,0.21081700206996132,30,manhattan,39,,COMPLETE
120,0.7558324913805844,2026-08-01 17:22:12.110627,2026-08-01 17:22:12.826257,0 days 00:00:00.715630,0.18314262516632054,30,manhattan,53,,COMPLETE
121,0.7667872657978199,2026-08-01 17:22:12.904921,2026-08-01 17:22:13.590516,0 days 00:00:00.685595,0.2270562035536201,60,manhattan,47,,COMPLETE
122,0.7954394024194935,2026-08-01 17:22:13.669051,2026-08-01 17:22:14.377935,0 days 00:00:00.708884,0.15005428644745178,30,manhattan,41,,COMPLETE
123,0.7706260251834731,2026-08-01 17:22:14.441295,2026-08-01 17:22:15.133438,0 days 00:00:00.692143,0.2486263813472385,30,manhattan,35,,COMPLETE
124,0.7979122600434665,2026-08-01 17:22:15.196677,2026-08-01 17:22:15.889008,0 days 00:00:00.692331,0.2638280021920557,40,manhattan,42,,COMPLETE
125,0.7891386883951047,2026-08-01 17:22:15.967722,2026-08-01 17:22:16.627942,0 days 00:00:00.660220,0.2672650060197937,50,manhattan,38,,COMPLETE
126,0.7918565603262173,2026-08-01 17:22:16.707619,2026-08-01 17:22:17.392324,0 days 00:00:00.684705,0.19536040281543848,40,manhattan,45,,COMPLETE
127,0.7620132725673623,2026-08-01 17:22:17.477730,2026-08-01 17:22:18.162182,0 days 00:00:00.684452,0.207394089523401,50,manhattan,50,,COMPLETE
128,0.7979122600434665,2026-08-01 17:22:18.225376,2026-08-01 17:22:18.929350,0 days 00:00:00.703974,0.2564979370702646,30,manhattan,42,,COMPLETE
129,0.7586690847065037,2026-08-01 17:22:19.025001,2026-08-01 17:22:19.717161,0 days 00:00:00.692160,0.2556312231677791,30,manhattan,32,,COMPLETE
130,0.7954394024194935,2026-08-01 17:22:19.780137,2026-08-01 17:22:20.456273,0 days 00:00:00.676136,0.2350657754749397,30,manhattan,41,,COMPLETE
131,0.7891386883951047,2026-08-01 17:22:20.519732,2026-08-01 17:22:21.209299,0 days 00:00:00.689567,0.28893284424537646,30,manhattan,38,,COMPLETE
132,0.7678460668086478,2026-08-01 17:22:21.271973,2026-08-01 17:22:21.958504,0 days 00:00:00.686531,0.24537338093613953,30,manhattan,46,,COMPLETE
133,0.7706260251834731,2026-08-01 17:22:22.038876,2026-08-01 17:22:22.706754,0 days 00:00:00.667878,0.260567650832596,40,manhattan,35,,COMPLETE
134,0.7954394024194935,2026-08-01 17:22:22.785581,2026-08-01 17:22:23.476059,0 days 00:00:00.690478,0.2182666210409866,40,manhattan,41,,COMPLETE
135,0.7536088881135655,2026-08-01 17:22:23.538880,2026-08-01 17:22:24.257474,0 days 00:00:00.718594,0.32484749122366824,30,manhattan,56,,COMPLETE
136,0.795724697199871,2026-08-01 17:22:24.320328,2026-08-01 17:22:25.012003,0 days 00:00:00.691675,0.28633161069966406,40,manhattan,43,,COMPLETE
137,0.7672000649333344,2026-08-01 17:22:25.075175,2026-08-01 17:22:25.752682,0 days 00:00:00.677507,0.2963833797229963,10,manhattan,48,,COMPLETE
138,0.7954945230670825,2026-08-01 17:22:25.830934,2026-08-01 17:22:26.533007,0 days 00:00:00.702073,0.26750726851801304,40,manhattan,39,,COMPLETE
139,0.7600343807467818,2026-08-01 17:22:26.607767,2026-08-01 17:22:27.310530,0 days 00:00:00.702763,0.24388598382508872,30,manhattan,52,,COMPLETE
140,0.729437878424446,2026-08-01 17:22:27.372996,2026-08-01 17:22:27.732520,0 days 00:00:00.359524,0.17028427931304102,10,euclidean,36,,COMPLETE
141,0.795724697199871,2026-08-01 17:22:27.811800,2026-08-01 17:22:28.508915,0 days 00:00:00.697115,0.27484420367716644,40,manhattan,43,,COMPLETE
142,0.7979122600434665,2026-08-01 17:22:28.587845,2026-08-01 17:22:29.286092,0 days 00:00:00.698247,0.26047044211166076,40,manhattan,42,,COMPLETE
143,0.7954394024194935,2026-08-01 17:22:29.353822,2026-08-01 17:22:30.046013,0 days 00:00:00.692191,0.25492986242349763,40,manhattan,41,,COMPLETE
144,0.7918565603262173,2026-08-01 17:22:30.109663,2026-08-01 17:22:30.838066,0 days 00:00:00.728403,0.22819445264962648,40,manhattan,45,,COMPLETE
145,0.7672000649333344,2026-08-01 17:22:30.908317,2026-08-01 17:22:31.588815,0 days 00:00:00.680498,0.2616847655583755,40,manhattan,48,,COMPLETE
146,0.7954945230670825,2026-08-01 17:22:31.684051,2026-08-01 17:22:32.377020,0 days 00:00:00.692969,0.28265575954760286,40,manhattan,39,,COMPLETE
147,0.7857103052593579,2026-08-01 17:22:32.448716,2026-08-01 17:22:33.129951,0 days 00:00:00.681235,0.23877434460137356,10,manhattan,37,,COMPLETE
148,0.7644413068075816,2026-08-01 17:22:33.208130,2026-08-01 17:22:33.893622,0 days 00:00:00.685492,0.3017965995561341,40,manhattan,33,,COMPLETE
149,0.7918565603262173,2026-08-01 17:22:33.972397,2026-08-01 17:22:34.642945,0 days 00:00:00.670548,0.18767496632327352,60,manhattan,45,,COMPLETE
150,0.7430584327322154,2026-08-01 17:22:34.737348,2026-08-01 17:22:35.067889,0 days 00:00:00.330541,0.2524555030627877,40,euclidean,41,,COMPLETE
151,0.795724697199871,2026-08-01 17:22:35.146423,2026-08-01 17:22:35.837726,0 days 00:00:00.691303,0.2715794833572382,40,minkowski,43,1.0,COMPLETE
152,0.795724697199871,2026-08-01 17:22:35.916514,2026-08-01 17:22:36.604413,0 days 00:00:00.687899,0.2781461199785209,40,minkowski,43,1.0,COMPLETE
153,0.7657984256089317,2026-08-01 17:22:36.688687,2026-08-01 17:22:37.381208,0 days 00:00:00.692521,0.29011827828628667,40,minkowski,49,1.0,COMPLETE
154,0.7954945230670825,2026-08-01 17:22:37.444716,2026-08-01 17:22:38.151808,0 days 00:00:00.707092,0.26496048951148105,40,minkowski,39,1.0,COMPLETE
155,0.7678460668086478,2026-08-01 17:22:38.214751,2026-08-01 17:22:38.902982,0 days 00:00:00.688231,0.30632976525415706,50,manhattan,46,,COMPLETE
156,0.7240448379210672,2026-08-01 17:22:38.979912,2026-08-01 17:22:39.344128,0 days 00:00:00.364216,0.2512818474628484,10,minkowski,52,2.0,COMPLETE
157,0.7954394024194935,2026-08-01 17:22:39.407214,2026-08-01 17:22:40.121378,0 days 00:00:00.714164,0.2221628482940734,40,minkowski,41,1.0,COMPLETE
158,0.7706260251834731,2026-08-01 17:22:40.190406,2026-08-01 17:22:40.869306,0 days 00:00:00.678900,0.27096913793639943,40,manhattan,35,,COMPLETE
159,0.7857103052593579,2026-08-01 17:22:40.938779,2026-08-01 17:22:41.626309,0 days 00:00:00.687530,0.2927256624543802,10,minkowski,37,1.0,COMPLETE
160,0.795724697199871,2026-08-01 17:22:41.705415,2026-08-01 17:22:42.380298,0 days 00:00:00.674883,0.23262739893729364,30,manhattan,43,,COMPLETE
161,0.7921361007532752,2026-08-01 17:22:42.443492,2026-08-01 17:22:43.133209,0 days 00:00:00.689717,0.27901966527973465,40,minkowski,44,1.0,COMPLETE
162,0.7979122600434665,2026-08-01 17:22:43.200381,2026-08-01 17:22:43.909633,0 days 00:00:00.709252,0.26146370734256974,40,minkowski,42,1.0,COMPLETE
163,0.7667872657978199,2026-08-01 17:22:43.972900,2026-08-01 17:22:44.646219,0 days 00:00:00.673319,0.2622837637780159,40,minkowski,47,1.0,COMPLETE
164,0.7954945230670825,2026-08-01 17:22:44.724544,2026-08-01 17:22:45.414456,0 days 00:00:00.689912,0.24041655184430735,40,minkowski,39,1.0,COMPLETE
165,0.7954394024194935,2026-08-01 17:22:45.477062,2026-08-01 17:22:46.183906,0 days 00:00:00.706844,0.2853129290559104,40,minkowski,41,1.0,COMPLETE
