number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
80,0.8152298349288035,2026-08-03 02:03:38.595022,2026-08-03 02:03:38.656939,0 days 00:00:00.061917,0.07415004841577277,10,euclidean,6,,COMPLETE
81,0.8305615521974362,2026-08-03 02:03:38.719511,2026-08-03 02:03:38.782386,0 days 00:00:00.062875,0.14520551250160824,30,euclidean,5,,COMPLETE
82,0.8305615521974362,2026-08-03 02:03:38.845049,2026-08-03 02:03:38.909966,0 days 00:00:00.064917,0.16148816289185253,30,euclidean,5,,COMPLETE
83,0.8152298349288035,2026-08-03 02:03:38.973397,2026-08-03 02:03:39.034904,0 days 00:00:00.061507,0.23221347201912054,40,euclidean,6,,COMPLETE
84,0.8305615521974362,2026-08-03 02:03:39.097054,2026-08-03 02:03:39.162062,0 days 00:00:00.065008,0.18419694078080548,40,euclidean,5,,COMPLETE
85,0.8152298349288035,2026-08-03 02:03:39.228952,2026-08-03 02:03:39.288504,0 days 00:00:00.059552,0.1429516489711214,30,euclidean,6,,COMPLETE
86,0.8227189743440643,2026-08-03 02:03:39.354012,2026-08-03 02:03:39.417005,0 days 00:00:00.062993,0.11471672417470967,20,euclidean,8,,COMPLETE
87,0.8305615521974362,2026-08-03 02:03:39.480706,2026-08-03 02:03:39.540465,0 days 00:00:00.059759,0.09945678054843513,30,euclidean,5,,COMPLETE
88,0.8211044239468323,2026-08-03 02:03:39.601151,2026-08-03 02:03:39.668245,0 days 00:00:00.067094,0.21273570223382005,10,euclidean,7,,COMPLETE
89,0.8124289791656066,2026-08-03 02:03:39.734073,2026-08-03 02:03:40.185317,0 days 00:00:00.451244,0.13123533067751342,20,manhattan,5,,COMPLETE
90,0.8152298349288035,2026-08-03 02:03:40.260484,2026-08-03 02:03:40.310555,0 days 00:00:00.050071,0.1769176511972299,50,euclidean,6,,COMPLETE
91,0.8305615521974362,2026-08-03 02:03:40.373136,2026-08-03 02:03:40.445474,0 days 00:00:00.072338,0.30198882048851416,50,minkowski,5,2.0,COMPLETE
92,0.8305615521974362,2026-08-03 02:03:40.498681,2026-08-03 02:03:40.569648,0 days 00:00:00.070967,0.2748197842421299,50,minkowski,5,2.0,COMPLETE
93,0.8152298349288035,2026-08-03 02:03:40.632503,2026-08-03 02:03:40.687294,0 days 00:00:00.054791,0.25808111271017264,60,minkowski,6,2.0,COMPLETE
94,0.8124289791656066,2026-08-03 02:03:40.750929,2026-08-03 02:03:41.226935,0 days 00:00:00.476006,0.15450515837672454,40,minkowski,5,1.0,COMPLETE
95,0.8305615521974362,2026-08-03 02:03:41.280073,2026-08-03 02:03:41.358309,0 days 00:00:00.078236,0.28213010692982904,10,minkowski,5,2.0,COMPLETE
96,0.8152298349288035,2026-08-03 02:03:41.420903,2026-08-03 02:03:41.483525,0 days 00:00:00.062622,0.22386099457974878,10,euclidean,6,,COMPLETE
97,0.8211044239468323,2026-08-03 02:03:41.549018,2026-08-03 02:03:41.610112,0 days 00:00:00.061094,0.32311858591611997,20,euclidean,7,,COMPLETE
98,0.768346695547463,2026-08-03 02:03:41.672660,2026-08-03 02:03:41.797137,0 days 00:00:00.124477,0.2697040139531431,10,euclidean,98,,COMPLETE
99,0.8305615521974362,2026-08-03 02:03:41.866973,2026-08-03 02:03:41.917447,0 days 00:00:00.050474,0.36631680591875887,60,euclidean,5,,COMPLETE
100,0.8124289791656066,2026-08-03 02:03:41.990954,2026-08-03 02:03:42.448310,0 days 00:00:00.457356,0.19316434456588613,20,minkowski,5,1.0,COMPLETE
101,0.7578486350673925,2026-08-03 02:03:42.514825,2026-08-03 02:03:42.569717,0 days 00:00:00.054892,0.201449404349698,40,euclidean,17,,COMPLETE
102,0.8152298349288035,2026-08-03 02:03:42.648947,2026-08-03 02:03:42.710668,0 days 00:00:00.061721,0.3155014258964286,40,euclidean,6,,COMPLETE
103,0.8305615521974362,2026-08-03 02:03:42.773334,2026-08-03 02:03:42.837135,0 days 00:00:00.063801,0.23687337170704414,50,euclidean,5,,COMPLETE
104,0.8305615521974362,2026-08-03 02:03:42.900346,2026-08-03 02:03:42.963420,0 days 00:00:00.063074,0.1678935273139392,40,euclidean,5,,COMPLETE
105,0.8152298349288035,2026-08-03 02:03:43.045466,2026-08-03 02:03:43.119835,0 days 00:00:00.074369,0.12412518919185479,30,euclidean,6,,COMPLETE
106,0.8305615521974362,2026-08-03 02:03:43.193475,2026-08-03 02:03:43.254683,0 days 00:00:00.061208,0.1378576530180608,50,euclidean,5,,COMPLETE
107,0.8305615521974362,2026-08-03 02:03:43.307301,2026-08-03 02:03:43.388319,0 days 00:00:00.081018,0.21671639468509057,10,euclidean,5,,COMPLETE
108,0.8211044239468323,2026-08-03 02:03:43.459366,2026-08-03 02:03:43.547487,0 days 00:00:00.088121,0.20648877336045296,20,euclidean,7,,COMPLETE
109,0.7751822615698845,2026-08-03 02:03:43.620312,2026-08-03 02:03:44.115912,0 days 00:00:00.495600,0.1498642055027097,10,manhattan,6,,COMPLETE
110,0.8305615521974362,2026-08-03 02:03:44.188439,2026-08-03 02:03:44.248367,0 days 00:00:00.059928,0.09378759869998277,30,euclidean,5,,COMPLETE
111,0.8305615521974362,2026-08-03 02:03:44.313917,2026-08-03 02:03:44.376925,0 days 00:00:00.063008,0.34448790806896806,40,euclidean,5,,COMPLETE
112,0.8305615521974362,2026-08-03 02:03:44.436451,2026-08-03 02:03:44.499859,0 days 00:00:00.063408,0.18994645721107517,40,euclidean,5,,COMPLETE
113,0.8152298349288035,2026-08-03 02:03:44.562601,2026-08-03 02:03:44.641358,0 days 00:00:00.078757,0.26527530347719486,50,euclidean,6,,COMPLETE
114,0.8305615521974362,2026-08-03 02:03:44.727122,2026-08-03 02:03:44.783349,0 days 00:00:00.056227,0.16193812187482576,30,euclidean,5,,COMPLETE
115,0.8152298349288035,2026-08-03 02:03:44.857564,2026-08-03 02:03:44.908131,0 days 00:00:00.050567,0.17608727215400535,10,euclidean,6,,COMPLETE
116,0.8305615521974362,2026-08-03 02:03:44.989593,2026-08-03 02:03:45.056242,0 days 00:00:00.066649,0.11114940066851461,40,euclidean,5,,COMPLETE
117,0.8152298349288035,2026-08-03 02:03:45.122467,2026-08-03 02:03:45.178234,0 days 00:00:00.055767,0.20346572419253228,20,euclidean,6,,COMPLETE
118,0.8305615521974362,2026-08-03 02:03:45.252192,2026-08-03 02:03:45.311888,0 days 00:00:00.059696,0.39415344571874555,10,euclidean,5,,COMPLETE
119,0.8152298349288035,2026-08-03 02:03:45.384251,2026-08-03 02:03:45.446218,0 days 00:00:00.061967,0.2271655686606539,20,euclidean,6,,COMPLETE
120,0.8305615521974362,2026-08-03 02:03:45.516227,2026-08-03 02:03:45.580629,0 days 00:00:00.064402,0.2396604456830045,40,minkowski,5,2.0,COMPLETE
121,0.8305615521974362,2026-08-03 02:03:45.648806,2026-08-03 02:03:45.711129,0 days 00:00:00.062323,0.08433759306216423,20,euclidean,5,,COMPLETE
122,0.8305615521974362,2026-08-03 02:03:45.766041,2026-08-03 02:03:45.828398,0 days 00:00:00.062357,0.06712989727382451,20,euclidean,5,,COMPLETE
123,0.8152298349288035,2026-08-03 02:03:45.904368,2026-08-03 02:03:45.973277,0 days 00:00:00.068909,0.12724134558384492,20,euclidean,6,,COMPLETE
124,0.8305615521974362,2026-08-03 02:03:46.033509,2026-08-03 02:03:46.099680,0 days 00:00:00.066171,0.05209527117960315,10,euclidean,5,,COMPLETE
125,0.8305615521974362,2026-08-03 02:03:46.165585,2026-08-03 02:03:46.221352,0 days 00:00:00.055767,0.10334072133456225,20,euclidean,5,,COMPLETE
126,0.8152298349288035,2026-08-03 02:03:46.284209,2026-08-03 02:03:46.351913,0 days 00:00:00.067704,0.28488353568913005,30,euclidean,6,,COMPLETE
127,0.8305615521974362,2026-08-03 02:03:46.413881,2026-08-03 02:03:46.470985,0 days 00:00:00.057104,0.11836960156682366,20,euclidean,5,,COMPLETE
128,0.8124289791656066,2026-08-03 02:03:46.539442,2026-08-03 02:03:46.994057,0 days 00:00:00.454615,0.13927709377755118,10,manhattan,5,,COMPLETE
129,0.8152298349288035,2026-08-03 02:03:47.056969,2026-08-03 02:03:47.136187,0 days 00:00:00.079218,0.18555633772536476,10,euclidean,6,,COMPLETE
130,0.8124289791656066,2026-08-03 02:03:47.206865,2026-08-03 02:03:47.656824,0 days 00:00:00.449959,0.07628187703360467,30,minkowski,5,1.0,COMPLETE
131,0.8305615521974362,2026-08-03 02:03:47.735280,2026-08-03 02:03:47.794219,0 days 00:00:00.058939,0.14607079832486683,10,euclidean,5,,COMPLETE
132,0.8305615521974362,2026-08-03 02:03:47.861321,2026-08-03 02:03:47.909084,0 days 00:00:00.047763,0.15302878368835207,10,euclidean,5,,COMPLETE
133,0.8305615521974362,2026-08-03 02:03:47.971724,2026-08-03 02:03:48.034336,0 days 00:00:00.062612,0.24822041598230135,10,euclidean,5,,COMPLETE
134,0.8152298349288035,2026-08-03 02:03:48.096912,2026-08-03 02:03:48.182926,0 days 00:00:00.086014,0.16945515814796772,50,euclidean,6,,COMPLETE
135,0.8305615521974362,2026-08-03 02:03:48.239604,2026-08-03 02:03:48.302164,0 days 00:00:00.062560,0.1297334770144421,10,euclidean,5,,COMPLETE
136,0.8152298349288035,2026-08-03 02:03:48.372666,2026-08-03 02:03:48.431725,0 days 00:00:00.059059,0.10910912692383476,20,euclidean,6,,COMPLETE
137,0.8211044239468323,2026-08-03 02:03:48.490750,2026-08-03 02:03:48.553647,0 days 00:00:00.062897,0.15915722128156443,10,euclidean,7,,COMPLETE
138,0.799826339674025,2026-08-03 02:03:48.616239,2026-08-03 02:03:48.695120,0 days 00:00:00.078881,0.09554349387502604,10,euclidean,25,,COMPLETE
139,0.7913792518613818,2026-08-03 02:03:48.768379,2026-08-03 02:03:48.875068,0 days 00:00:00.106689,0.1182286751240761,20,euclidean,62,,COMPLETE
140,0.8305615521974362,2026-08-03 02:03:48.945591,2026-08-03 02:03:49.008205,0 days 00:00:00.062614,0.14543264731211128,60,euclidean,5,,COMPLETE
141,0.8305615521974362,2026-08-03 02:03:49.070765,2026-08-03 02:03:49.149260,0 days 00:00:00.078495,0.1810723822183512,10,euclidean,5,,COMPLETE
142,0.8305615521974362,2026-08-03 02:03:49.214011,2026-08-03 02:03:49.276949,0 days 00:00:00.062938,0.19503665350690483,10,euclidean,5,,COMPLETE
143,0.8305615521974362,2026-08-03 02:03:49.341502,2026-08-03 02:03:49.402932,0 days 00:00:00.061430,0.01789815946770404,10,euclidean,5,,COMPLETE
144,0.8305615521974362,2026-08-03 02:03:49.465621,2026-08-03 02:03:49.526806,0 days 00:00:00.061185,0.1765023424423075,10,euclidean,5,,COMPLETE
145,0.8152298349288035,2026-08-03 02:03:49.575794,2026-08-03 02:03:49.656082,0 days 00:00:00.080288,0.21300980204559006,10,euclidean,6,,COMPLETE
146,0.8305615521974362,2026-08-03 02:03:49.712961,2026-08-03 02:03:49.783375,0 days 00:00:00.070414,0.15914314533740495,40,minkowski,5,2.0,COMPLETE
147,0.8152298349288035,2026-08-03 02:03:49.845296,2026-08-03 02:03:49.907029,0 days 00:00:00.061733,0.13674154151184986,10,euclidean,6,,COMPLETE
148,0.8305615521974362,2026-08-03 02:03:49.962077,2026-08-03 02:03:50.034168,0 days 00:00:00.072091,0.17049712654307672,20,euclidean,5,,COMPLETE
149,0.8305615521974362,2026-08-03 02:03:50.087349,2026-08-03 02:03:50.161205,0 days 00:00:00.073856,0.18875594976044335,50,euclidean,5,,COMPLETE
150,0.8152298349288035,2026-08-03 02:03:50.223380,2026-08-03 02:03:50.295003,0 days 00:00:00.071623,0.3082538227709957,20,euclidean,6,,COMPLETE
151,0.8305615521974362,2026-08-03 02:03:50.360593,2026-08-03 02:03:50.412662,0 days 00:00:00.052069,0.16559151638552222,50,euclidean,5,,COMPLETE
152,0.8305615521974362,2026-08-03 02:03:50.475211,2026-08-03 02:03:50.538231,0 days 00:00:00.063020,0.20158801987844902,50,euclidean,5,,COMPLETE
153,0.8305615521974362,2026-08-03 02:03:50.600782,2026-08-03 02:03:50.676759,0 days 00:00:00.075977,0.1275448806702839,50,euclidean,5,,COMPLETE
154,0.8305615521974362,2026-08-03 02:03:50.739659,2026-08-03 02:03:50.807969,0 days 00:00:00.068310,0.14449339659519878,50,euclidean,5,,COMPLETE
155,0.7751822615698845,2026-08-03 02:03:50.873897,2026-08-03 02:03:51.333774,0 days 00:00:00.459877,0.17919652603415212,10,manhattan,6,,COMPLETE
156,0.8305615521974362,2026-08-03 02:03:51.396325,2026-08-03 02:03:51.458471,0 days 00:00:00.062146,0.1539679499025908,30,euclidean,5,,COMPLETE
157,0.8305615521974362,2026-08-03 02:03:51.524881,2026-08-03 02:03:51.585858,0 days 00:00:00.060977,0.21790770898840808,10,euclidean,5,,COMPLETE
158,0.8152298349288035,2026-08-03 02:03:51.646531,2026-08-03 02:03:51.719515,0 days 00:00:00.072984,0.08342482260667876,40,minkowski,6,2.0,COMPLETE
159,0.8305615521974362,2026-08-03 02:03:51.772525,2026-08-03 02:03:51.838948,0 days 00:00:00.066423,0.1939460275400872,30,euclidean,5,,COMPLETE
160,0.8152298349288035,2026-08-03 02:03:51.901897,2026-08-03 02:03:51.964954,0 days 00:00:00.063057,0.1668730879579538,10,euclidean,6,,COMPLETE
161,0.8305615521974362,2026-08-03 02:03:52.027520,2026-08-03 02:03:52.099311,0 days 00:00:00.071791,0.20249745203809366,20,euclidean,5,,COMPLETE
162,0.8305615521974362,2026-08-03 02:03:52.152868,2026-08-03 02:03:52.224854,0 days 00:00:00.071986,0.13613760190023344,20,euclidean,5,,COMPLETE
163,0.8305615521974362,2026-08-03 02:03:52.288513,2026-08-03 02:03:52.340916,0 days 00:00:00.052403,0.22991725133782714,20,euclidean,5,,COMPLETE
164,0.8305615521974362,2026-08-03 02:03:52.403264,2026-08-03 02:03:52.475729,0 days 00:00:00.072465,0.18392826134397552,20,euclidean,5,,COMPLETE
165,0.8152298349288035,2026-08-03 02:03:52.539887,2026-08-03 02:03:52.601682,0 days 00:00:00.061795,0.15063234172053663,50,euclidean,6,,COMPLETE
166,0.8305615521974362,2026-08-03 02:03:52.664555,2026-08-03 02:03:52.727115,0 days 00:00:00.062560,0.20839622618219802,20,euclidean,5,,COMPLETE
167,0.8305615521974362,2026-08-03 02:03:52.790143,2026-08-03 02:03:52.849318,0 days 00:00:00.059175,0.28599977341583566,40,euclidean,5,,COMPLETE
