number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
126,0.8878732998757013,2026-08-03 16:59:36.861222,2026-08-03 16:59:38.237848,0 days 00:00:01.376626,0.3370706737417247,10,manhattan,15,,COMPLETE
127,0.884985872712511,2026-08-03 16:59:38.300827,2026-08-03 16:59:39.695840,0 days 00:00:01.395013,0.25906844874005047,10,manhattan,20,,COMPLETE
128,0.8882996781169845,2026-08-03 16:59:39.758410,2026-08-03 16:59:41.140662,0 days 00:00:01.382252,0.3220396956805877,10,manhattan,17,,COMPLETE
129,0.8878732998757013,2026-08-03 16:59:41.222628,2026-08-03 16:59:42.600198,0 days 00:00:01.377570,0.27233561852424315,20,manhattan,15,,COMPLETE
130,0.8837186379606412,2026-08-03 16:59:42.678785,2026-08-03 16:59:44.063891,0 days 00:00:01.385106,0.30451667447620145,20,manhattan,22,,COMPLETE
131,0.8873984236354101,2026-08-03 16:59:44.126445,2026-08-03 16:59:45.504372,0 days 00:00:01.377927,0.23645939208729866,10,manhattan,16,,COMPLETE
132,0.8882996781169845,2026-08-03 16:59:45.588770,2026-08-03 16:59:46.966723,0 days 00:00:01.377953,0.260639250655786,10,manhattan,17,,COMPLETE
133,0.8882770008118924,2026-08-03 16:59:47.032448,2026-08-03 16:59:48.409207,0 days 00:00:01.376759,0.25245255127336563,10,manhattan,18,,COMPLETE
134,0.8875903948814852,2026-08-03 16:59:48.487371,2026-08-03 16:59:49.874319,0 days 00:00:01.386948,0.2817620148817346,10,manhattan,19,,COMPLETE
135,0.8882996781169845,2026-08-03 16:59:49.936962,2026-08-03 16:59:51.323353,0 days 00:00:01.386391,0.2897292381719728,10,manhattan,17,,COMPLETE
136,0.884985872712511,2026-08-03 16:59:51.401542,2026-08-03 16:59:52.781787,0 days 00:00:01.380245,0.07808615385468226,10,manhattan,20,,COMPLETE
137,0.8873984236354101,2026-08-03 16:59:52.851678,2026-08-03 16:59:54.228880,0 days 00:00:01.377202,0.2957959410563834,10,manhattan,16,,COMPLETE
138,0.8873950557188122,2026-08-03 16:59:54.291508,2026-08-03 16:59:55.676443,0 days 00:00:01.384935,0.26861798081035293,20,manhattan,14,,COMPLETE
139,0.8689042954857344,2026-08-03 16:59:55.739292,2026-08-03 16:59:55.868646,0 days 00:00:00.129354,0.2018113558818604,10,euclidean,15,,COMPLETE
140,0.8840578994259274,2026-08-03 16:59:55.936548,2026-08-03 16:59:57.328541,0 days 00:00:01.391993,0.2312860911437035,20,manhattan,23,,COMPLETE
141,0.8882996781169845,2026-08-03 16:59:57.389603,2026-08-03 16:59:58.778354,0 days 00:00:01.388751,0.24566847937331052,20,manhattan,17,,COMPLETE
142,0.8882770008118924,2026-08-03 16:59:58.856425,2026-08-03 17:00:00.240631,0 days 00:00:01.384206,0.2529079322097282,20,manhattan,18,,COMPLETE
143,0.8875903948814852,2026-08-03 17:00:00.314607,2026-08-03 17:00:01.706268,0 days 00:00:01.391661,0.2403248645759631,20,manhattan,19,,COMPLETE
144,0.8873984236354101,2026-08-03 17:00:01.769269,2026-08-03 17:00:03.156144,0 days 00:00:01.386875,0.22047819388227524,20,manhattan,16,,COMPLETE
145,0.8882770008118924,2026-08-03 17:00:03.234367,2026-08-03 17:00:04.604811,0 days 00:00:01.370444,0.27656709086844106,20,manhattan,18,,COMPLETE
146,0.8690206008722455,2026-08-03 17:00:04.683138,2026-08-03 17:00:04.815119,0 days 00:00:00.131981,0.25832045064193526,20,minkowski,21,2.0,COMPLETE
147,0.8873984236354101,2026-08-03 17:00:04.881887,2026-08-03 17:00:06.267899,0 days 00:00:01.386012,0.24582597454565874,60,manhattan,16,,COMPLETE
148,0.8868595569797603,2026-08-03 17:00:06.339448,2026-08-03 17:00:07.706761,0 days 00:00:01.367313,0.27911336292277505,10,manhattan,13,,COMPLETE
149,0.8882996781169845,2026-08-03 17:00:07.790607,2026-08-03 17:00:09.170244,0 days 00:00:01.379637,0.2642830124333111,10,manhattan,17,,COMPLETE
150,0.8878732998757013,2026-08-03 17:00:09.241292,2026-08-03 17:00:10.609884,0 days 00:00:01.368592,0.31027735260564326,30,manhattan,15,,COMPLETE
151,0.8882996781169845,2026-08-03 17:00:10.694592,2026-08-03 17:00:12.075268,0 days 00:00:01.380676,0.2863331719119806,20,manhattan,17,,COMPLETE
152,0.8875903948814852,2026-08-03 17:00:12.147807,2026-08-03 17:00:13.524997,0 days 00:00:01.377190,0.29953414802862444,20,manhattan,19,,COMPLETE
153,0.8882996781169845,2026-08-03 17:00:13.602476,2026-08-03 17:00:14.984417,0 days 00:00:01.381941,0.2777494073356316,20,manhattan,17,,COMPLETE
154,0.8873984236354101,2026-08-03 17:00:15.049354,2026-08-03 17:00:16.419248,0 days 00:00:01.369894,0.2655099977076737,20,manhattan,16,,COMPLETE
155,0.8882770008118924,2026-08-03 17:00:16.503979,2026-08-03 17:00:17.885573,0 days 00:00:01.381594,0.2297279344449432,20,manhattan,18,,COMPLETE
156,0.8873950557188122,2026-08-03 17:00:17.960933,2026-08-03 17:00:19.322322,0 days 00:00:01.361389,0.2560078663574884,10,manhattan,14,,COMPLETE
157,0.884985872712511,2026-08-03 17:00:19.397628,2026-08-03 17:00:20.787409,0 days 00:00:01.389781,0.21177902851864155,20,manhattan,20,,COMPLETE
158,0.8882996781169845,2026-08-03 17:00:20.865617,2026-08-03 17:00:22.236643,0 days 00:00:01.371026,0.2853215681281539,10,manhattan,17,,COMPLETE
159,0.8878732998757013,2026-08-03 17:00:22.314845,2026-08-03 17:00:23.696292,0 days 00:00:01.381447,0.32654431591831007,20,manhattan,15,,COMPLETE
160,0.8882770008118924,2026-08-03 17:00:23.759040,2026-08-03 17:00:25.160103,0 days 00:00:01.401063,0.24150655106126379,10,manhattan,18,,COMPLETE
161,0.8873984236354101,2026-08-03 17:00:25.228429,2026-08-03 17:00:26.614086,0 days 00:00:01.385657,0.26980050086818586,20,manhattan,16,,COMPLETE
162,0.8882996781169845,2026-08-03 17:00:26.683727,2026-08-03 17:00:28.086625,0 days 00:00:01.402898,0.43915075118138647,20,manhattan,17,,COMPLETE
163,0.884985872712511,2026-08-03 17:00:28.158760,2026-08-03 17:00:29.545180,0 days 00:00:01.386420,0.29473648726710233,20,manhattan,20,,COMPLETE
164,0.8875903948814852,2026-08-03 17:00:29.608316,2026-08-03 17:00:31.010918,0 days 00:00:01.402602,0.26521419517588535,20,manhattan,19,,COMPLETE
165,0.8873984236354101,2026-08-03 17:00:31.086073,2026-08-03 17:00:32.456574,0 days 00:00:01.370501,0.25279140916680315,20,manhattan,16,,COMPLETE
166,0.8882996781169845,2026-08-03 17:00:32.534615,2026-08-03 17:00:33.905677,0 days 00:00:01.371062,0.27509092593359,10,manhattan,17,,COMPLETE
167,0.8878732998757013,2026-08-03 17:00:33.984385,2026-08-03 17:00:35.363234,0 days 00:00:01.378849,0.28413591529406623,20,manhattan,15,,COMPLETE
168,0.8699977457411572,2026-08-03 17:00:35.441433,2026-08-03 17:00:35.551137,0 days 00:00:00.109704,0.2491115734416382,10,euclidean,18,,COMPLETE
