number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
48,0.8738452313524544,2026-08-02 01:34:35.933262,2026-08-02 01:34:37.288453,0 days 00:00:01.355191,0.030025079675629195,40,manhattan,25,,COMPLETE
49,0.8680051895579062,2026-08-02 01:34:37.351054,2026-08-02 01:34:38.727860,0 days 00:00:01.376806,0.15805803300866364,50,manhattan,33,,COMPLETE
50,0.8727681629414856,2026-08-02 01:34:38.806085,2026-08-02 01:34:39.151563,0 days 00:00:00.345478,0.09659941808561465,40,euclidean,17,,COMPLETE
51,0.8857895979830653,2026-08-02 01:34:39.229821,2026-08-02 01:34:40.601485,0 days 00:00:01.371664,0.07178843670123358,60,manhattan,13,,COMPLETE
52,0.8831181411649719,2026-08-02 01:34:40.666062,2026-08-02 01:34:42.034998,0 days 00:00:01.368936,0.14062227749679101,40,manhattan,20,,COMPLETE
53,0.8865254498945936,2026-08-02 01:34:42.097649,2026-08-02 01:34:43.468332,0 days 00:00:01.370683,0.058860120942103904,30,manhattan,15,,COMPLETE
54,0.8834330315974147,2026-08-02 01:34:43.531241,2026-08-02 01:34:44.884446,0 days 00:00:01.353205,0.09886001132403816,20,manhattan,12,,COMPLETE
55,0.8861446164982139,2026-08-02 01:34:44.947128,2026-08-02 01:34:46.312814,0 days 00:00:01.365686,0.12253163950190414,10,manhattan,14,,COMPLETE
56,0.8745069613277744,2026-08-02 01:34:46.391143,2026-08-02 01:34:47.759044,0 days 00:00:01.367901,0.16159341035459204,50,manhattan,29,,COMPLETE
57,0.8749051750402301,2026-08-02 01:34:47.821634,2026-08-02 01:34:49.198968,0 days 00:00:01.377334,0.19884347823799148,20,manhattan,24,,COMPLETE
58,0.8831181411649719,2026-08-02 01:34:49.261911,2026-08-02 01:34:50.623760,0 days 00:00:01.361849,0.017951365351285636,10,minkowski,20,1.0,COMPLETE
59,0.8633441977348336,2026-08-02 01:34:50.696969,2026-08-02 01:34:52.088783,0 days 00:00:01.391814,0.08002018088083232,30,manhattan,42,,COMPLETE
60,0.8869796384485307,2026-08-02 01:34:52.151672,2026-08-02 01:34:53.513908,0 days 00:00:01.362236,0.12288835391489203,20,manhattan,16,,COMPLETE
61,0.8865254498945936,2026-08-02 01:34:53.592355,2026-08-02 01:34:54.946750,0 days 00:00:01.354395,0.12479776849559306,20,manhattan,15,,COMPLETE
62,0.8865860254079774,2026-08-02 01:34:55.009578,2026-08-02 01:34:56.370011,0 days 00:00:01.360433,0.10096062617590713,20,manhattan,17,,COMPLETE
63,0.8865860254079774,2026-08-02 01:34:56.432596,2026-08-02 01:34:57.810978,0 days 00:00:01.378382,0.10272190762560925,20,manhattan,17,,COMPLETE
64,0.8842974467293312,2026-08-02 01:34:57.891164,2026-08-02 01:34:59.238996,0 days 00:00:01.347832,0.45219953715770944,10,manhattan,19,,COMPLETE
65,0.8857895979830653,2026-08-02 01:34:59.301617,2026-08-02 01:35:00.662832,0 days 00:00:01.361215,0.05360005112829089,20,manhattan,13,,COMPLETE
66,0.8694876282820682,2026-08-02 01:35:00.742188,2026-08-02 01:35:01.101423,0 days 00:00:00.359235,0.1486626068127838,30,euclidean,16,,COMPLETE
67,0.8811766576220865,2026-08-02 01:35:01.179790,2026-08-02 01:35:02.551499,0 days 00:00:01.371709,0.3413413045815285,10,manhattan,11,,COMPLETE
68,0.8771676832447619,2026-08-02 01:35:02.614146,2026-08-02 01:35:04.000649,0 days 00:00:01.386503,0.08454635324094065,20,manhattan,22,,COMPLETE
69,0.8779694781202269,2026-08-02 01:35:04.063813,2026-08-02 01:35:05.426669,0 days 00:00:01.362856,0.1688044488909593,30,manhattan,10,,COMPLETE
70,0.8727681629414856,2026-08-02 01:35:05.489246,2026-08-02 01:35:05.867703,0 days 00:00:00.378457,0.0714281404620256,10,minkowski,17,2.0,COMPLETE
71,0.8865860254079774,2026-08-02 01:35:05.930748,2026-08-02 01:35:07.290669,0 days 00:00:01.359921,0.10585983394194491,20,manhattan,17,,COMPLETE
72,0.8861446164982139,2026-08-02 01:35:07.368914,2026-08-02 01:35:08.726557,0 days 00:00:01.357643,0.09904677235616269,20,manhattan,14,,COMPLETE
73,0.8787278222055008,2026-08-02 01:35:08.805544,2026-08-02 01:35:10.163860,0 days 00:00:01.358316,0.045110720057870944,20,manhattan,21,,COMPLETE
74,0.8842974467293312,2026-08-02 01:35:10.242104,2026-08-02 01:35:11.613353,0 days 00:00:01.371249,0.1104488929995652,20,manhattan,19,,COMPLETE
75,0.8869796384485307,2026-08-02 01:35:11.691628,2026-08-02 01:35:13.054200,0 days 00:00:01.362572,0.18680370739179872,20,manhattan,16,,COMPLETE
76,0.8869796384485307,2026-08-02 01:35:13.116788,2026-08-02 01:35:14.459769,0 days 00:00:01.342981,0.21516324385611296,60,manhattan,16,,COMPLETE
77,0.8861446164982139,2026-08-02 01:35:14.535697,2026-08-02 01:35:15.894202,0 days 00:00:01.358505,0.2196357815580801,60,manhattan,14,,COMPLETE
78,0.8869796384485307,2026-08-02 01:35:15.972622,2026-08-02 01:35:17.311278,0 days 00:00:01.338656,0.23934137821410462,40,manhattan,16,,COMPLETE
79,0.8597112004891025,2026-08-02 01:35:17.373898,2026-08-02 01:35:17.732928,0 days 00:00:00.359030,0.2562557753076311,60,euclidean,12,,COMPLETE
80,0.8740177565488008,2026-08-02 01:35:17.827438,2026-08-02 01:35:19.186161,0 days 00:00:01.358723,0.2795540541498486,50,manhattan,9,,COMPLETE
81,0.8869796384485307,2026-08-02 01:35:19.248828,2026-08-02 01:35:20.594540,0 days 00:00:01.345712,0.23525082302431966,40,manhattan,16,,COMPLETE
82,0.8869796384485307,2026-08-02 01:35:20.657156,2026-08-02 01:35:22.028246,0 days 00:00:01.371090,0.2364466242187021,50,manhattan,16,,COMPLETE
83,0.8865254498945936,2026-08-02 01:35:22.090873,2026-08-02 01:35:23.460378,0 days 00:00:01.369505,0.23496165691165882,50,manhattan,15,,COMPLETE
84,0.8842974467293312,2026-08-02 01:35:23.522991,2026-08-02 01:35:24.903073,0 days 00:00:01.380082,0.2585138345720784,60,manhattan,19,,COMPLETE
85,0.8857895979830653,2026-08-02 01:35:24.965687,2026-08-02 01:35:26.343015,0 days 00:00:01.377328,0.22346372563667302,40,manhattan,13,,COMPLETE
86,0.8865254498945936,2026-08-02 01:35:26.405661,2026-08-02 01:35:27.765569,0 days 00:00:01.359908,0.2121743003008148,50,manhattan,15,,COMPLETE
87,0.8787278222055008,2026-08-02 01:35:27.846470,2026-08-02 01:35:29.206560,0 days 00:00:01.360090,0.29287399317160157,60,manhattan,21,,COMPLETE
88,0.8869796384485307,2026-08-02 01:35:29.269238,2026-08-02 01:35:30.616886,0 days 00:00:01.347648,0.23250384739581492,40,manhattan,16,,COMPLETE
89,0.8869796384485307,2026-08-02 01:35:30.679479,2026-08-02 01:35:32.038366,0 days 00:00:01.358887,0.23100673934134874,40,minkowski,16,1.0,COMPLETE
90,0.8811766576220865,2026-08-02 01:35:32.116870,2026-08-02 01:35:33.451985,0 days 00:00:01.335115,0.2524884947137117,40,manhattan,11,,COMPLETE
91,0.8869796384485307,2026-08-02 01:35:33.514924,2026-08-02 01:35:34.893905,0 days 00:00:01.378981,0.23025676244160836,40,minkowski,16,1.0,COMPLETE
92,0.8636102699265324,2026-08-02 01:35:34.972276,2026-08-02 01:35:35.318183,0 days 00:00:00.345907,0.1953295577958257,40,minkowski,14,2.0,COMPLETE
93,0.8869796384485307,2026-08-02 01:35:35.396602,2026-08-02 01:35:36.757666,0 days 00:00:01.361064,0.24123319193761003,40,minkowski,16,1.0,COMPLETE
94,0.8597112004891025,2026-08-02 01:35:36.839190,2026-08-02 01:35:37.183965,0 days 00:00:00.344775,0.20112037727353596,40,minkowski,12,2.0,COMPLETE
95,0.8842974467293312,2026-08-02 01:35:37.262214,2026-08-02 01:35:38.609791,0 days 00:00:01.347577,0.2616770022500841,50,minkowski,19,1.0,COMPLETE
96,0.8857895979830653,2026-08-02 01:35:38.672860,2026-08-02 01:35:40.026203,0 days 00:00:01.353343,0.1874646476319808,50,manhattan,13,,COMPLETE
97,0.8869796384485307,2026-08-02 01:35:40.088779,2026-08-02 01:35:41.464844,0 days 00:00:01.376065,0.3198804071603914,40,manhattan,16,,COMPLETE
98,0.8757997501323971,2026-08-02 01:35:41.527612,2026-08-02 01:35:42.908357,0 days 00:00:01.380745,0.2718128280552316,40,manhattan,23,,COMPLETE
99,0.8744338617631001,2026-08-02 01:35:42.986595,2026-08-02 01:35:43.333345,0 days 00:00:00.346750,0.23179420003778278,50,euclidean,18,,COMPLETE
100,0.8861446164982139,2026-08-02 01:35:43.411660,2026-08-02 01:35:44.813130,0 days 00:00:01.401470,0.20755548052172726,30,manhattan,14,,COMPLETE
101,0.8869796384485307,2026-08-02 01:35:44.891509,2026-08-02 01:35:46.245960,0 days 00:00:01.354451,0.22800743352068123,40,minkowski,16,1.0,COMPLETE
102,0.8869796384485307,2026-08-02 01:35:46.324731,2026-08-02 01:35:47.685813,0 days 00:00:01.361082,0.26746549501690203,40,minkowski,16,1.0,COMPLETE
103,0.8860996321507222,2026-08-02 01:35:47.764047,2026-08-02 01:35:49.109709,0 days 00:00:01.345662,0.24653604793916756,40,minkowski,18,1.0,COMPLETE
104,0.8857895979830653,2026-08-02 01:35:49.172297,2026-08-02 01:35:50.534335,0 days 00:00:01.362038,0.2830889221491915,40,minkowski,13,1.0,COMPLETE
105,0.8831181411649719,2026-08-02 01:35:50.614823,2026-08-02 01:35:51.968267,0 days 00:00:01.353444,0.20802805971180943,40,minkowski,20,1.0,COMPLETE
106,0.8865254498945936,2026-08-02 01:35:52.030864,2026-08-02 01:35:53.426094,0 days 00:00:01.395230,0.2375166393149803,30,minkowski,15,1.0,COMPLETE
107,0.8860996321507222,2026-08-02 01:35:53.488731,2026-08-02 01:35:54.835244,0 days 00:00:01.346513,0.17827558857374168,40,manhattan,18,,COMPLETE
108,0.8861446164982139,2026-08-02 01:35:54.913471,2026-08-02 01:35:56.283397,0 days 00:00:01.369926,0.2173093448093394,50,manhattan,14,,COMPLETE
109,0.8865254498945936,2026-08-02 01:35:56.346109,2026-08-02 01:35:57.701032,0 days 00:00:01.354923,0.23070541483182855,40,manhattan,15,,COMPLETE
110,0.838139161123709,2026-08-02 01:35:57.763632,2026-08-02 01:35:59.179023,0 days 00:00:01.415391,0.24707100292436973,30,manhattan,86,,COMPLETE
111,0.8869796384485307,2026-08-02 01:35:59.241705,2026-08-02 01:36:00.588985,0 days 00:00:01.347280,0.24177100705488153,40,minkowski,16,1.0,COMPLETE
112,0.8834330315974147,2026-08-02 01:36:00.653368,2026-08-02 01:36:02.015160,0 days 00:00:01.361792,0.30402994328207555,40,minkowski,12,1.0,COMPLETE
113,0.8869796384485307,2026-08-02 01:36:02.078170,2026-08-02 01:36:03.448265,0 days 00:00:01.370095,0.1932917331369637,40,minkowski,16,1.0,COMPLETE
114,0.8842974467293312,2026-08-02 01:36:03.510877,2026-08-02 01:36:04.871351,0 days 00:00:01.360474,0.2253933670020183,40,minkowski,19,1.0,COMPLETE
115,0.8865254498945936,2026-08-02 01:36:04.936119,2026-08-02 01:36:06.305342,0 days 00:00:01.369223,0.2654646866276247,50,minkowski,15,1.0,COMPLETE
116,0.8865860254079774,2026-08-02 01:36:06.367962,2026-08-02 01:36:07.736353,0 days 00:00:01.368391,0.21543728274251916,60,manhattan,17,,COMPLETE
117,0.8861446164982139,2026-08-02 01:36:07.814611,2026-08-02 01:36:09.178753,0 days 00:00:01.364142,0.2500182461791215,40,minkowski,14,1.0,COMPLETE
118,0.8771676832447619,2026-08-02 01:36:09.257054,2026-08-02 01:36:10.626695,0 days 00:00:01.369641,0.16720542857108828,30,manhattan,22,,COMPLETE
119,0.8694876282820682,2026-08-02 01:36:10.689468,2026-08-02 01:36:11.070107,0 days 00:00:00.380639,0.23550433838551388,50,euclidean,16,,COMPLETE
120,0.8860996321507222,2026-08-02 01:36:11.132716,2026-08-02 01:36:12.491767,0 days 00:00:01.359051,0.1874860856062982,40,manhattan,18,,COMPLETE
121,0.8869796384485307,2026-08-02 01:36:12.554347,2026-08-02 01:36:13.910133,0 days 00:00:01.355786,0.2929580240590525,40,manhattan,16,,COMPLETE
122,0.8857895979830653,2026-08-02 01:36:13.972153,2026-08-02 01:36:15.341159,0 days 00:00:01.369006,0.31213959768800276,40,manhattan,13,,COMPLETE
123,0.8865860254079774,2026-08-02 01:36:15.419404,2026-08-02 01:36:16.759579,0 days 00:00:01.340175,0.375715454320353,40,manhattan,17,,COMPLETE
124,0.8831181411649719,2026-08-02 01:36:16.838128,2026-08-02 01:36:18.185713,0 days 00:00:01.347585,0.3431181850751616,40,manhattan,20,,COMPLETE
125,0.8861446164982139,2026-08-02 01:36:18.248323,2026-08-02 01:36:19.609847,0 days 00:00:01.361524,0.3785243219749496,40,manhattan,14,,COMPLETE
126,0.8869796384485307,2026-08-02 01:36:19.688166,2026-08-02 01:36:21.058888,0 days 00:00:01.370722,0.22156534095887961,60,manhattan,16,,COMPLETE
127,0.8842974467293312,2026-08-02 01:36:21.121565,2026-08-02 01:36:22.484399,0 days 00:00:01.362834,0.4025032806881966,40,manhattan,19,,COMPLETE
128,0.8857895979830653,2026-08-02 01:36:22.562627,2026-08-02 01:36:23.922300,0 days 00:00:01.359673,0.200472270392843,30,manhattan,13,,COMPLETE
129,0.8860996321507222,2026-08-02 01:36:23.996735,2026-08-02 01:36:25.357505,0 days 00:00:01.360770,0.28430807086375576,40,minkowski,18,1.0,COMPLETE
130,0.8865254498945936,2026-08-02 01:36:25.420130,2026-08-02 01:36:26.806041,0 days 00:00:01.385911,0.25899447200434916,50,manhattan,15,,COMPLETE
131,0.8869796384485307,2026-08-02 01:36:26.867323,2026-08-02 01:36:28.223775,0 days 00:00:01.356452,0.23045225281776383,40,minkowski,16,1.0,COMPLETE
132,0.8865860254079774,2026-08-02 01:36:28.286390,2026-08-02 01:36:29.663420,0 days 00:00:01.377030,0.24200423203943716,40,minkowski,17,1.0,COMPLETE
133,0.8869796384485307,2026-08-02 01:36:29.725993,2026-08-02 01:36:31.121518,0 days 00:00:01.395525,0.20870624877364913,40,minkowski,16,1.0,COMPLETE
134,0.8861446164982139,2026-08-02 01:36:31.184272,2026-08-02 01:36:32.538012,0 days 00:00:01.353740,0.22820969053924883,40,minkowski,14,1.0,COMPLETE
135,0.8865254498945936,2026-08-02 01:36:32.616236,2026-08-02 01:36:33.977149,0 days 00:00:01.360913,0.2521936384810968,40,minkowski,15,1.0,COMPLETE
136,0.8787278222055008,2026-08-02 01:36:34.042878,2026-08-02 01:36:35.417473,0 days 00:00:01.374595,0.3178851908525512,40,manhattan,21,,COMPLETE
137,0.8860996321507222,2026-08-02 01:36:35.480059,2026-08-02 01:36:36.852866,0 days 00:00:01.372807,0.14231519687363176,50,manhattan,18,,COMPLETE
138,0.8869796384485307,2026-08-02 01:36:36.915498,2026-08-02 01:36:38.276014,0 days 00:00:01.360516,0.22272020444302543,40,minkowski,16,1.0,COMPLETE
139,0.8857895979830653,2026-08-02 01:36:38.338364,2026-08-02 01:36:39.710338,0 days 00:00:01.371974,0.24031872066922197,20,manhattan,13,,COMPLETE
140,0.8865254498945936,2026-08-02 01:36:39.772917,2026-08-02 01:36:41.151337,0 days 00:00:01.378420,0.06344150907258342,40,manhattan,15,,COMPLETE
141,0.8865860254079774,2026-08-02 01:36:41.213964,2026-08-02 01:36:42.575995,0 days 00:00:01.362031,0.213201098103164,40,minkowski,17,1.0,COMPLETE
142,0.8869796384485307,2026-08-02 01:36:42.654477,2026-08-02 01:36:44.007736,0 days 00:00:01.353259,0.26778265080909003,40,minkowski,16,1.0,COMPLETE
143,0.8842974467293312,2026-08-02 01:36:44.085949,2026-08-02 01:36:45.439919,0 days 00:00:01.353970,0.02735479986801314,40,minkowski,19,1.0,COMPLETE
144,0.8861446164982139,2026-08-02 01:36:45.502686,2026-08-02 01:36:46.882120,0 days 00:00:01.379434,0.2730612724861705,40,minkowski,14,1.0,COMPLETE
145,0.8865254498945936,2026-08-02 01:36:46.960483,2026-08-02 01:36:48.329152,0 days 00:00:01.368669,0.2543880123724134,60,minkowski,15,1.0,COMPLETE
146,0.8727681629414856,2026-08-02 01:36:48.392023,2026-08-02 01:36:48.753726,0 days 00:00:00.361703,0.23473801572102038,30,euclidean,17,,COMPLETE
147,0.8860996321507222,2026-08-02 01:36:48.832235,2026-08-02 01:36:50.203570,0 days 00:00:01.371335,0.12819224021752051,40,minkowski,18,1.0,COMPLETE
148,0.8869796384485307,2026-08-02 01:36:50.266170,2026-08-02 01:36:51.645476,0 days 00:00:01.379306,0.2024211336628839,10,manhattan,16,,COMPLETE
149,0.8831181411649719,2026-08-02 01:36:51.708078,2026-08-02 01:36:53.068997,0 days 00:00:01.360919,0.2646851982533914,40,manhattan,20,,COMPLETE
150,0.8834330315974147,2026-08-02 01:36:53.133244,2026-08-02 01:36:54.502113,0 days 00:00:01.368869,0.3314860259148727,20,minkowski,12,1.0,COMPLETE
151,0.8869796384485307,2026-08-02 01:36:54.580552,2026-08-02 01:36:55.942877,0 days 00:00:01.362325,0.24532794800214333,40,minkowski,16,1.0,COMPLETE
152,0.8865254498945936,2026-08-02 01:36:56.021372,2026-08-02 01:36:57.376099,0 days 00:00:01.354727,0.23897346792684926,40,minkowski,15,1.0,COMPLETE
153,0.8865860254079774,2026-08-02 01:36:57.454320,2026-08-02 01:36:58.823247,0 days 00:00:01.368927,0.22633304592305514,40,minkowski,17,1.0,COMPLETE
154,0.857486264438442,2026-08-02 01:36:58.901714,2026-08-02 01:37:00.257216,0 days 00:00:01.355502,0.2167880340022189,40,minkowski,6,1.0,COMPLETE
155,0.8861446164982139,2026-08-02 01:37:00.319800,2026-08-02 01:37:01.667636,0 days 00:00:01.347836,0.24359710357406844,40,manhattan,14,,COMPLETE
156,0.8865254498945936,2026-08-02 01:37:01.730235,2026-08-02 01:37:03.091983,0 days 00:00:01.361748,0.25285746450589175,40,minkowski,15,1.0,COMPLETE
157,0.8860996321507222,2026-08-02 01:37:03.154684,2026-08-02 01:37:04.522801,0 days 00:00:01.368117,0.23099838571173495,40,manhattan,18,,COMPLETE
158,0.8869796384485307,2026-08-02 01:37:04.601029,2026-08-02 01:37:05.971724,0 days 00:00:01.370695,0.27904794010069217,40,manhattan,16,,COMPLETE
159,0.8861446164982139,2026-08-02 01:37:06.050281,2026-08-02 01:37:07.418701,0 days 00:00:01.368420,0.17739157914424525,50,minkowski,14,1.0,COMPLETE
160,0.8842974467293312,2026-08-02 01:37:07.485491,2026-08-02 01:37:08.850969,0 days 00:00:01.365478,0.21034581286143844,20,manhattan,19,,COMPLETE
161,0.8869796384485307,2026-08-02 01:37:08.927574,2026-08-02 01:37:10.285860,0 days 00:00:01.358286,0.1940243159743746,40,minkowski,16,1.0,COMPLETE
162,0.8865860254079774,2026-08-02 01:37:10.364166,2026-08-02 01:37:11.736973,0 days 00:00:01.372807,0.19956836271151518,40,minkowski,17,1.0,COMPLETE
163,0.8869796384485307,2026-08-02 01:37:11.800047,2026-08-02 01:37:13.167908,0 days 00:00:01.367861,0.18981988554798812,40,minkowski,16,1.0,COMPLETE
164,0.8865254498945936,2026-08-02 01:37:13.230501,2026-08-02 01:37:14.600648,0 days 00:00:01.370147,0.22319327291892496,40,minkowski,15,1.0,COMPLETE
165,0.8860996321507222,2026-08-02 01:37:14.679109,2026-08-02 01:37:16.025782,0 days 00:00:01.346673,0.15747591088631713,40,minkowski,18,1.0,COMPLETE
166,0.8861446164982139,2026-08-02 01:37:16.104333,2026-08-02 01:37:17.466219,0 days 00:00:01.361886,0.3515983480549028,40,manhattan,14,,COMPLETE
