number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
28,0.8697979160230204,2026-08-09 08:24:40.093012,2026-08-09 08:24:40.201395,0 days 00:00:00.108383,0.11928409925509037,10,euclidean,19,,COMPLETE
29,0.872238981973114,2026-08-09 08:24:40.279871,2026-08-09 08:24:41.658884,0 days 00:00:01.379013,0.2749335816236882,30,manhattan,51,,COMPLETE
30,0.8575227581350903,2026-08-09 08:24:41.737235,2026-08-09 08:24:41.866578,0 days 00:00:00.129343,0.07504452509523024,40,minkowski,33,2.0,COMPLETE
31,0.8873950557188122,2026-08-09 08:24:41.936034,2026-08-09 08:24:43.295807,0 days 00:00:01.359773,0.15618903703329579,10,manhattan,14,,COMPLETE
32,0.8882996781169845,2026-08-09 08:24:43.358392,2026-08-09 08:24:44.720951,0 days 00:00:01.362559,0.19800924092336375,10,manhattan,17,,COMPLETE
33,0.8845107719444465,2026-08-09 08:24:44.799252,2026-08-09 08:24:46.163316,0 days 00:00:01.364064,0.206243114046157,20,manhattan,24,,COMPLETE
34,0.8875903948814852,2026-08-09 08:24:46.242007,2026-08-09 08:24:47.603235,0 days 00:00:01.361228,0.23160707261213215,10,manhattan,19,,COMPLETE
35,0.8862926243524618,2026-08-09 08:24:47.672634,2026-08-09 08:24:49.019557,0 days 00:00:01.346923,0.1808136230928914,30,minkowski,10,1.0,COMPLETE
36,0.8882770008118924,2026-08-09 08:24:49.099257,2026-08-09 08:24:50.462288,0 days 00:00:01.363031,0.12297600496743058,20,manhattan,18,,COMPLETE
37,0.8733917075606584,2026-08-09 08:24:50.547928,2026-08-09 08:24:51.923056,0 days 00:00:01.375128,0.02353686707630348,10,manhattan,40,,COMPLETE
38,0.8845107719444465,2026-08-09 08:24:51.996618,2026-08-09 08:24:53.380663,0 days 00:00:01.384045,0.06397268123628573,40,manhattan,24,,COMPLETE
39,0.8697979160230204,2026-08-09 08:24:53.451516,2026-08-09 08:24:53.564868,0 days 00:00:00.113352,0.12440987068611473,20,minkowski,19,2.0,COMPLETE
40,0.8398353582744772,2026-08-09 08:24:53.642790,2026-08-09 08:24:53.736888,0 days 00:00:00.094098,0.09319549090034154,30,euclidean,9,,COMPLETE
41,0.8882996781169845,2026-08-09 08:24:53.815492,2026-08-09 08:24:55.177154,0 days 00:00:01.361662,0.2536024496214292,20,manhattan,17,,COMPLETE
42,0.8846012566370409,2026-08-09 08:24:55.239767,2026-08-09 08:24:56.608251,0 days 00:00:01.368484,0.26957673296491175,20,manhattan,21,,COMPLETE
43,0.8882996781169845,2026-08-09 08:24:56.686473,2026-08-09 08:24:58.049066,0 days 00:00:01.362593,0.31457567884977167,10,manhattan,17,,COMPLETE
44,0.8882770008118924,2026-08-09 08:24:58.111734,2026-08-09 08:24:59.491739,0 days 00:00:01.380005,0.3223302052774338,10,manhattan,18,,COMPLETE
45,0.8866570329283452,2026-08-09 08:24:59.560153,2026-08-09 08:25:00.921530,0 days 00:00:01.361377,0.3644083398984679,10,manhattan,12,,COMPLETE
46,0.8837186379606412,2026-08-09 08:25:00.994674,2026-08-09 08:25:02.363221,0 days 00:00:01.368547,0.29792292401793874,20,manhattan,22,,COMPLETE
47,0.8882996781169845,2026-08-09 08:25:02.435414,2026-08-09 08:25:03.796462,0 days 00:00:01.361048,0.2544810928656665,10,manhattan,17,,COMPLETE
48,0.8868595569797603,2026-08-09 08:25:03.871729,2026-08-09 08:25:05.235613,0 days 00:00:01.363884,0.2537317534538481,10,minkowski,13,1.0,COMPLETE
49,0.8870418735315884,2026-08-09 08:25:05.300760,2026-08-09 08:25:06.662916,0 days 00:00:01.362156,0.35196851884144015,10,manhattan,11,,COMPLETE
50,0.8843756062249876,2026-08-09 08:25:06.725934,2026-08-09 08:25:08.097250,0 days 00:00:01.371316,0.40095913494471747,10,manhattan,25,,COMPLETE
51,0.8882996781169845,2026-08-09 08:25:08.182533,2026-08-09 08:25:09.543666,0 days 00:00:01.361133,0.2947333670057238,20,manhattan,17,,COMPLETE
52,0.8882996781169845,2026-08-09 08:25:09.614860,2026-08-09 08:25:11.002354,0 days 00:00:01.387494,0.2891045427569632,10,manhattan,17,,COMPLETE
53,0.8873950557188122,2026-08-09 08:25:11.064843,2026-08-09 08:25:12.433558,0 days 00:00:01.368715,0.2554480607858197,20,manhattan,14,,COMPLETE
54,0.8846012566370409,2026-08-09 08:25:12.511919,2026-08-09 08:25:13.875848,0 days 00:00:01.363929,0.2248642924570768,10,manhattan,21,,COMPLETE
55,0.8870418735315884,2026-08-09 08:25:13.954154,2026-08-09 08:25:15.309003,0 days 00:00:01.354849,0.3463086846646547,20,manhattan,11,,COMPLETE
56,0.8694907620293,2026-08-09 08:25:15.380595,2026-08-09 08:25:15.492990,0 days 00:00:00.112395,0.2902184579645483,30,euclidean,17,,COMPLETE
57,0.8738335782182913,2026-08-09 08:25:15.564727,2026-08-09 08:25:16.944602,0 days 00:00:01.379875,0.31518244107109766,20,manhattan,33,,COMPLETE
58,0.8873950557188122,2026-08-09 08:25:17.014249,2026-08-09 08:25:18.362551,0 days 00:00:01.348302,0.38601713556536726,10,manhattan,14,,COMPLETE
59,0.8873984236354101,2026-08-09 08:25:18.440976,2026-08-09 08:25:19.802503,0 days 00:00:01.361527,0.4385797389928493,20,manhattan,16,,COMPLETE
60,0.8866570329283452,2026-08-09 08:25:19.865226,2026-08-09 08:25:21.243217,0 days 00:00:01.377991,0.2168556151145166,10,manhattan,12,,COMPLETE
61,0.8882996781169845,2026-08-09 08:25:21.317328,2026-08-09 08:25:22.675844,0 days 00:00:01.358516,0.2882909794604478,10,manhattan,17,,COMPLETE
62,0.884985872712511,2026-08-09 08:25:22.739496,2026-08-09 08:25:24.115277,0 days 00:00:01.375781,0.3384878805159909,10,manhattan,20,,COMPLETE
63,0.8843167799484124,2026-08-09 08:25:24.186652,2026-08-09 08:25:25.558030,0 days 00:00:01.371378,0.26557713086379225,10,manhattan,26,,COMPLETE
64,0.8882996781169845,2026-08-09 08:25:25.632101,2026-08-09 08:25:26.991385,0 days 00:00:01.359284,0.2350831764442148,20,manhattan,17,,COMPLETE
65,0.8878732998757013,2026-08-09 08:25:27.054514,2026-08-09 08:25:28.423567,0 days 00:00:01.369053,0.29635636687099737,10,manhattan,15,,COMPLETE
66,0.8659135855468778,2026-08-09 08:25:28.494338,2026-08-09 08:25:28.608779,0 days 00:00:00.114441,0.3081545547567937,20,euclidean,13,,COMPLETE
67,0.8837186379606412,2026-08-09 08:25:28.676412,2026-08-09 08:25:30.055659,0 days 00:00:01.379247,0.24910661196744513,10,manhattan,22,,COMPLETE
68,0.8470240639886192,2026-08-09 08:25:30.118318,2026-08-09 08:25:30.225946,0 days 00:00:00.107628,0.27812981758821226,20,minkowski,10,2.0,COMPLETE
69,0.8839323884007156,2026-08-09 08:25:30.301460,2026-08-09 08:25:31.672740,0 days 00:00:01.371280,0.3281118327088987,10,manhattan,27,,COMPLETE
70,0.8427477080204914,2026-08-09 08:25:31.738261,2026-08-09 08:25:33.162608,0 days 00:00:01.424347,0.19853813872630968,30,manhattan,83,,COMPLETE
71,0.8882996781169845,2026-08-09 08:25:33.240930,2026-08-09 08:25:34.610896,0 days 00:00:01.369966,0.2745643247740875,10,manhattan,17,,COMPLETE
72,0.8875903948814852,2026-08-09 08:25:34.681360,2026-08-09 08:25:36.036895,0 days 00:00:01.355535,0.28991943933149633,10,manhattan,19,,COMPLETE
73,0.8873984236354101,2026-08-09 08:25:36.115195,2026-08-09 08:25:37.481570,0 days 00:00:01.366375,0.30323045226599155,10,manhattan,16,,COMPLETE
74,0.8878732998757013,2026-08-09 08:25:37.552109,2026-08-09 08:25:38.910483,0 days 00:00:01.358374,0.24152290332308157,10,manhattan,15,,COMPLETE
75,0.8882770008118924,2026-08-09 08:25:38.986125,2026-08-09 08:25:40.343859,0 days 00:00:01.357734,0.2824812178256039,20,manhattan,18,,COMPLETE
76,0.884985872712511,2026-08-09 08:25:40.418015,2026-08-09 08:25:41.804656,0 days 00:00:01.386641,0.2634803396095456,10,manhattan,20,,COMPLETE
77,0.8868595569797603,2026-08-09 08:25:41.873313,2026-08-09 08:25:43.232482,0 days 00:00:01.359169,0.20644392993714383,20,manhattan,13,,COMPLETE
78,0.8804501871663517,2026-08-09 08:25:43.295196,2026-08-09 08:25:44.680707,0 days 00:00:01.385511,0.31466017993671747,10,manhattan,31,,COMPLETE
79,0.8696306428319958,2026-08-09 08:25:44.759382,2026-08-09 08:25:44.884738,0 days 00:00:00.125356,0.3396878448121207,20,euclidean,23,,COMPLETE
80,0.8873950557188122,2026-08-09 08:25:44.954411,2026-08-09 08:25:46.310230,0 days 00:00:01.355819,0.16323462665466995,10,minkowski,14,1.0,COMPLETE
81,0.8882996781169845,2026-08-09 08:25:46.386301,2026-08-09 08:25:47.743261,0 days 00:00:01.356960,0.23883803701276934,20,manhattan,17,,COMPLETE
82,0.8882996781169845,2026-08-09 08:25:47.821740,2026-08-09 08:25:49.189864,0 days 00:00:01.368124,0.2636657400940679,20,manhattan,17,,COMPLETE
83,0.8882770008118924,2026-08-09 08:25:49.255115,2026-08-09 08:25:50.624357,0 days 00:00:01.369242,0.22880251337482937,20,manhattan,18,,COMPLETE
84,0.8878732998757013,2026-08-09 08:25:50.687014,2026-08-09 08:25:52.069528,0 days 00:00:01.382514,0.21366386512187938,20,manhattan,15,,COMPLETE
85,0.8846012566370409,2026-08-09 08:25:52.136654,2026-08-09 08:25:53.506537,0 days 00:00:01.369883,0.3614601828673735,30,manhattan,21,,COMPLETE
86,0.8873984236354101,2026-08-09 08:25:53.569104,2026-08-09 08:25:54.971007,0 days 00:00:01.401903,0.0432854308810422,10,manhattan,16,,COMPLETE
87,0.884985872712511,2026-08-09 08:25:55.043573,2026-08-09 08:25:56.411766,0 days 00:00:01.368193,0.2868347359767958,20,manhattan,20,,COMPLETE
88,0.8840578994259274,2026-08-09 08:25:56.485129,2026-08-09 08:25:57.843923,0 days 00:00:01.358794,0.25083737527598005,10,manhattan,23,,COMPLETE
89,0.8873950557188122,2026-08-09 08:25:57.922245,2026-08-09 08:25:59.286556,0 days 00:00:01.364311,0.18763800636751088,10,manhattan,14,,COMPLETE
90,0.8866570329283452,2026-08-09 08:25:59.359516,2026-08-09 08:26:00.730010,0 days 00:00:01.370494,0.23816418776617218,30,manhattan,12,,COMPLETE
91,0.8882996781169845,2026-08-09 08:26:00.801534,2026-08-09 08:26:02.158115,0 days 00:00:01.356581,0.27457864515554187,10,manhattan,17,,COMPLETE
92,0.8875903948814852,2026-08-09 08:26:02.235085,2026-08-09 08:26:03.591986,0 days 00:00:01.356901,0.30112877604889166,10,manhattan,19,,COMPLETE
93,0.8882996781169845,2026-08-09 08:26:03.676948,2026-08-09 08:26:05.041624,0 days 00:00:01.364676,0.2571591590237794,10,manhattan,17,,COMPLETE
94,0.8878732998757013,2026-08-09 08:26:05.112858,2026-08-09 08:26:06.472720,0 days 00:00:01.359862,0.27975820378521576,20,manhattan,15,,COMPLETE
95,0.8882770008118924,2026-08-09 08:26:06.556626,2026-08-09 08:26:07.922159,0 days 00:00:01.365533,0.3285812596152898,10,manhattan,18,,COMPLETE
96,0.8873984236354101,2026-08-09 08:26:07.984803,2026-08-09 08:26:09.363875,0 days 00:00:01.379072,0.23071013398496937,10,manhattan,16,,COMPLETE
97,0.8868595569797603,2026-08-09 08:26:09.431950,2026-08-09 08:26:10.793712,0 days 00:00:01.361762,0.26933462390735574,20,manhattan,13,,COMPLETE
98,0.8690206008722455,2026-08-09 08:26:10.856400,2026-08-09 08:26:10.983778,0 days 00:00:00.127378,0.29510896385845553,10,euclidean,21,,COMPLETE
99,0.8873950557188122,2026-08-09 08:26:11.046446,2026-08-09 08:26:12.425396,0 days 00:00:01.378950,0.13875880626120246,20,manhattan,14,,COMPLETE
100,0.870303103512692,2026-08-09 08:26:12.492479,2026-08-09 08:26:12.629169,0 days 00:00:00.136690,0.31227012901911905,10,minkowski,25,2.0,COMPLETE
101,0.8882996781169845,2026-08-09 08:26:12.697852,2026-08-09 08:26:14.061228,0 days 00:00:01.363376,0.24711667651488875,20,manhattan,17,,COMPLETE
102,0.8882770008118924,2026-08-09 08:26:14.130490,2026-08-09 08:26:15.498087,0 days 00:00:01.367597,0.23480895903003063,20,manhattan,18,,COMPLETE
103,0.884985872712511,2026-08-09 08:26:15.568235,2026-08-09 08:26:16.933668,0 days 00:00:01.365433,0.2224131531928648,20,manhattan,20,,COMPLETE
104,0.8882996781169845,2026-08-09 08:26:16.996321,2026-08-09 08:26:18.371672,0 days 00:00:01.375351,0.28149167250299195,20,manhattan,17,,COMPLETE
105,0.8878732998757013,2026-08-09 08:26:18.438783,2026-08-09 08:26:19.791231,0 days 00:00:01.352448,0.2587557043555261,10,manhattan,15,,COMPLETE
106,0.8837186379606412,2026-08-09 08:26:19.870067,2026-08-09 08:26:21.249713,0 days 00:00:01.379646,0.31930729345772524,20,manhattan,22,,COMPLETE
107,0.8873984236354101,2026-08-09 08:26:21.320317,2026-08-09 08:26:22.683794,0 days 00:00:01.363477,0.020516702271515252,10,manhattan,16,,COMPLETE
108,0.8875903948814852,2026-08-09 08:26:22.746333,2026-08-09 08:26:24.121987,0 days 00:00:01.375654,0.24023675528459137,10,manhattan,19,,COMPLETE
109,0.8866570329283452,2026-08-09 08:26:24.191696,2026-08-09 08:26:25.559619,0 days 00:00:01.367923,0.19479086641179874,20,manhattan,12,,COMPLETE
110,0.8875903948814852,2026-08-09 08:26:25.628007,2026-08-09 08:26:26.995961,0 days 00:00:01.367954,0.21182820934958047,10,manhattan,19,,COMPLETE
111,0.8882996781169845,2026-08-09 08:26:27.074173,2026-08-09 08:26:28.442649,0 days 00:00:01.368476,0.26660892803194974,20,manhattan,17,,COMPLETE
112,0.8873984236354101,2026-08-09 08:26:28.514915,2026-08-09 08:26:29.877961,0 days 00:00:01.363046,0.2595150402667905,20,manhattan,16,,COMPLETE
113,0.8882770008118924,2026-08-09 08:26:29.940855,2026-08-09 08:26:31.301407,0 days 00:00:01.360552,0.06060866047230711,20,manhattan,18,,COMPLETE
114,0.8701358303216675,2026-08-09 08:26:31.385800,2026-08-09 08:26:32.768444,0 days 00:00:01.382644,0.28727950740376296,20,manhattan,6,,COMPLETE
115,0.8868595569797603,2026-08-09 08:26:32.831034,2026-08-09 08:26:34.204976,0 days 00:00:01.373942,0.27516542560102064,40,manhattan,13,,COMPLETE
116,0.8870418735315884,2026-08-09 08:26:34.280346,2026-08-09 08:26:35.649735,0 days 00:00:01.369389,0.24540465941883785,20,manhattan,11,,COMPLETE
117,0.8666920233365186,2026-08-09 08:26:35.719120,2026-08-09 08:26:35.831256,0 days 00:00:00.112136,0.1729731850525212,20,euclidean,14,,COMPLETE
118,0.8882996781169845,2026-08-09 08:26:35.895013,2026-08-09 08:26:37.253884,0 days 00:00:01.358871,0.2995093219442168,30,manhattan,17,,COMPLETE
119,0.8846012566370409,2026-08-09 08:26:37.332492,2026-08-09 08:26:38.704556,0 days 00:00:01.372064,0.22334160479136003,10,minkowski,21,1.0,COMPLETE
120,0.8878732998757013,2026-08-09 08:26:38.774714,2026-08-09 08:26:40.136617,0 days 00:00:01.361903,0.30724195640423424,10,manhattan,15,,COMPLETE
121,0.8882996781169845,2026-08-09 08:26:40.216607,2026-08-09 08:26:41.583524,0 days 00:00:01.366917,0.2745261648310813,10,manhattan,17,,COMPLETE
122,0.8875903948814852,2026-08-09 08:26:41.646116,2026-08-09 08:26:43.025850,0 days 00:00:01.379734,0.10825778134463084,10,manhattan,19,,COMPLETE
123,0.8873984236354101,2026-08-09 08:26:43.088466,2026-08-09 08:26:44.459291,0 days 00:00:01.370825,0.26791761747535586,10,manhattan,16,,COMPLETE
124,0.8882770008118924,2026-08-09 08:26:44.529648,2026-08-09 08:26:45.896160,0 days 00:00:01.366512,0.2881796492128767,10,manhattan,18,,COMPLETE
125,0.8873950557188122,2026-08-09 08:26:45.956407,2026-08-09 08:26:47.328660,0 days 00:00:01.372253,0.24985968914521095,20,manhattan,14,,COMPLETE
126,0.8878732998757013,2026-08-09 08:26:47.400215,2026-08-09 08:26:48.763967,0 days 00:00:01.363752,0.3370706737417247,10,manhattan,15,,COMPLETE
127,0.884985872712511,2026-08-09 08:26:48.831869,2026-08-09 08:26:50.198588,0 days 00:00:01.366719,0.25906844874005047,10,manhattan,20,,COMPLETE
128,0.8882996781169845,2026-08-09 08:26:50.261133,2026-08-09 08:26:51.629960,0 days 00:00:01.368827,0.3220396956805877,10,manhattan,17,,COMPLETE
129,0.8878732998757013,2026-08-09 08:26:51.709621,2026-08-09 08:26:53.081984,0 days 00:00:01.372363,0.27233561852424315,20,manhattan,15,,COMPLETE
130,0.8837186379606412,2026-08-09 08:26:53.140835,2026-08-09 08:26:54.512971,0 days 00:00:01.372136,0.30451667447620145,20,manhattan,22,,COMPLETE
131,0.8873984236354101,2026-08-09 08:26:54.594632,2026-08-09 08:26:55.963749,0 days 00:00:01.369117,0.23645939208729866,10,manhattan,16,,COMPLETE
132,0.8882996781169845,2026-08-09 08:26:56.025138,2026-08-09 08:26:57.408508,0 days 00:00:01.383370,0.260639250655786,10,manhattan,17,,COMPLETE
133,0.8882770008118924,2026-08-09 08:26:57.482597,2026-08-09 08:26:58.842794,0 days 00:00:01.360197,0.25245255127336563,10,manhattan,18,,COMPLETE
134,0.8875903948814852,2026-08-09 08:26:58.905388,2026-08-09 08:27:00.295033,0 days 00:00:01.389645,0.2817620148817346,10,manhattan,19,,COMPLETE
135,0.8882996781169845,2026-08-09 08:27:00.363964,2026-08-09 08:27:01.730683,0 days 00:00:01.366719,0.2897292381719728,10,manhattan,17,,COMPLETE
136,0.884985872712511,2026-08-09 08:27:01.809159,2026-08-09 08:27:03.171667,0 days 00:00:01.362508,0.07808615385468226,10,manhattan,20,,COMPLETE
137,0.8873984236354101,2026-08-09 08:27:03.246772,2026-08-09 08:27:04.605100,0 days 00:00:01.358328,0.2957959410563834,10,manhattan,16,,COMPLETE
138,0.8873950557188122,2026-08-09 08:27:04.683159,2026-08-09 08:27:06.047601,0 days 00:00:01.364442,0.26861798081035293,20,manhattan,14,,COMPLETE
139,0.8689042954857344,2026-08-09 08:27:06.110135,2026-08-09 08:27:06.231358,0 days 00:00:00.121223,0.2018113558818604,10,euclidean,15,,COMPLETE
140,0.8840578994259274,2026-08-09 08:27:06.299477,2026-08-09 08:27:07.675789,0 days 00:00:01.376312,0.2312860911437035,20,manhattan,23,,COMPLETE
141,0.8882996781169845,2026-08-09 08:27:07.738493,2026-08-09 08:27:09.099532,0 days 00:00:01.361039,0.24566847937331052,20,manhattan,17,,COMPLETE
142,0.8882770008118924,2026-08-09 08:27:09.178238,2026-08-09 08:27:10.542384,0 days 00:00:01.364146,0.2529079322097282,20,manhattan,18,,COMPLETE
143,0.8875903948814852,2026-08-09 08:27:10.620572,2026-08-09 08:27:12.002905,0 days 00:00:01.382333,0.2403248645759631,20,manhattan,19,,COMPLETE
144,0.8873984236354101,2026-08-09 08:27:12.068830,2026-08-09 08:27:13.430344,0 days 00:00:01.361514,0.22047819388227524,20,manhattan,16,,COMPLETE
145,0.8882770008118924,2026-08-09 08:27:13.509092,2026-08-09 08:27:14.878395,0 days 00:00:01.369303,0.27656709086844106,20,manhattan,18,,COMPLETE
146,0.8690206008722455,2026-08-09 08:27:14.964997,2026-08-09 08:27:15.084296,0 days 00:00:00.119299,0.25832045064193526,20,minkowski,21,2.0,COMPLETE
147,0.8873984236354101,2026-08-09 08:27:15.161661,2026-08-09 08:27:16.528171,0 days 00:00:01.366510,0.24582597454565874,60,manhattan,16,,COMPLETE
148,0.8868595569797603,2026-08-09 08:27:16.599032,2026-08-09 08:27:17.964270,0 days 00:00:01.365238,0.27911336292277505,10,manhattan,13,,COMPLETE
149,0.8882996781169845,2026-08-09 08:27:18.026854,2026-08-09 08:27:19.398108,0 days 00:00:01.371254,0.2642830124333111,10,manhattan,17,,COMPLETE
150,0.8878732998757013,2026-08-09 08:27:19.477227,2026-08-09 08:27:20.841160,0 days 00:00:01.363933,0.31027735260564326,30,manhattan,15,,COMPLETE
151,0.8882996781169845,2026-08-09 08:27:20.910609,2026-08-09 08:27:22.279237,0 days 00:00:01.368628,0.2863331719119806,20,manhattan,17,,COMPLETE
152,0.8875903948814852,2026-08-09 08:27:22.340303,2026-08-09 08:27:23.722451,0 days 00:00:01.382148,0.29953414802862444,20,manhattan,19,,COMPLETE
153,0.8882996781169845,2026-08-09 08:27:23.789129,2026-08-09 08:27:25.157055,0 days 00:00:01.367926,0.2777494073356316,20,manhattan,17,,COMPLETE
154,0.8873984236354101,2026-08-09 08:27:25.223090,2026-08-09 08:27:26.593343,0 days 00:00:01.370253,0.2655099977076737,20,manhattan,16,,COMPLETE
155,0.8882770008118924,2026-08-09 08:27:26.667280,2026-08-09 08:27:28.037485,0 days 00:00:01.370205,0.2297279344449432,20,manhattan,18,,COMPLETE
156,0.8873950557188122,2026-08-09 08:27:28.100090,2026-08-09 08:27:29.474236,0 days 00:00:01.374146,0.2560078663574884,10,manhattan,14,,COMPLETE
157,0.884985872712511,2026-08-09 08:27:29.536840,2026-08-09 08:27:30.905928,0 days 00:00:01.369088,0.21177902851864155,20,manhattan,20,,COMPLETE
158,0.8882996781169845,2026-08-09 08:27:30.979923,2026-08-09 08:27:32.356770,0 days 00:00:01.376847,0.2853215681281539,10,manhattan,17,,COMPLETE
159,0.8878732998757013,2026-08-09 08:27:32.427406,2026-08-09 08:27:33.780260,0 days 00:00:01.352854,0.32654431591831007,20,manhattan,15,,COMPLETE
160,0.8882770008118924,2026-08-09 08:27:33.858517,2026-08-09 08:27:35.231117,0 days 00:00:01.372600,0.24150655106126379,10,manhattan,18,,COMPLETE
161,0.8873984236354101,2026-08-09 08:27:35.308804,2026-08-09 08:27:36.660873,0 days 00:00:01.352069,0.26980050086818586,20,manhattan,16,,COMPLETE
162,0.8882996781169845,2026-08-09 08:27:36.739220,2026-08-09 08:27:38.116635,0 days 00:00:01.377415,0.43915075118138647,20,manhattan,17,,COMPLETE
163,0.884985872712511,2026-08-09 08:27:38.181887,2026-08-09 08:27:39.557226,0 days 00:00:01.375339,0.29473648726710233,20,manhattan,20,,COMPLETE
164,0.8875903948814852,2026-08-09 08:27:39.614265,2026-08-09 08:27:40.991018,0 days 00:00:01.376753,0.26521419517588535,20,manhattan,19,,COMPLETE
165,0.8873984236354101,2026-08-09 08:27:41.064328,2026-08-09 08:27:42.433128,0 days 00:00:01.368800,0.25279140916680315,20,manhattan,16,,COMPLETE
166,0.8882996781169845,2026-08-09 08:27:42.506322,2026-08-09 08:27:43.873811,0 days 00:00:01.367489,0.27509092593359,10,manhattan,17,,COMPLETE
167,0.8878732998757013,2026-08-09 08:27:43.943744,2026-08-09 08:27:45.300465,0 days 00:00:01.356721,0.28413591529406623,20,manhattan,15,,COMPLETE
168,0.8699977457411572,2026-08-09 08:27:45.378901,2026-08-09 08:27:45.488501,0 days 00:00:00.109600,0.2491115734416382,10,euclidean,18,,COMPLETE
