number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
13,0.8417772989847753,2026-08-03 08:46:50.769195,2026-08-03 08:46:51.659761,0 days 00:00:00.890566,,,scale,rbf,0.22487840750071497,COMPLETE
14,0.8435358005043792,2026-08-03 08:46:51.722281,2026-08-03 08:46:52.643967,0 days 00:00:00.921686,,,scale,rbf,0.23076655962541276,COMPLETE
15,0.8221167490533909,2026-08-03 08:46:52.722116,2026-08-03 08:46:53.163179,0 days 00:00:00.441063,,,scale,rbf,0.11216899119382992,COMPLETE
16,0.8092755566492553,2026-08-03 08:46:53.225697,2026-08-03 08:46:53.359000,0 days 00:00:00.133303,,,scale,rbf,0.026614988895114267,COMPLETE
17,0.5476688179421042,2026-08-03 08:46:53.423247,2026-08-03 08:46:54.056266,0 days 00:00:00.633019,0.009612117604259951,,scale,sigmoid,0.21038218868641745,COMPLETE
18,0.8328150483902257,2026-08-03 08:46:54.134481,2026-08-03 08:46:54.731262,0 days 00:00:00.596781,,,scale,rbf,0.15111694009384963,COMPLETE
19,0.8437657169441232,2026-08-03 08:46:54.809535,2026-08-03 08:46:55.889640,0 days 00:00:01.080105,,,scale,rbf,0.27721271174438283,COMPLETE
20,0.5509698252635058,2026-08-03 08:46:55.953511,2026-08-03 08:46:56.848864,0 days 00:00:00.895353,0.2614832860586038,,scale,sigmoid,0.2849470078128834,COMPLETE
21,0.8456894709047931,2026-08-03 08:46:56.928619,2026-08-03 08:46:57.927154,0 days 00:00:00.998535,,,scale,rbf,0.2564012917837583,COMPLETE
22,0.8430077111818424,2026-08-03 08:46:58.005636,2026-08-03 08:46:59.117253,0 days 00:00:01.111617,,,scale,rbf,0.2881182540223601,COMPLETE
23,0.8322474421796078,2026-08-03 08:46:59.195529,2026-08-03 08:46:59.777655,0 days 00:00:00.582126,,,scale,rbf,0.14603577877892585,COMPLETE
24,0.8456755501828555,2026-08-03 08:46:59.840239,2026-08-03 08:47:00.846864,0 days 00:00:01.006625,,,scale,rbf,0.25531023319267904,COMPLETE
25,0.8289060198590326,2026-08-03 08:47:00.925529,2026-08-03 08:47:02.462082,0 days 00:00:01.536553,,,scale,rbf,0.41570634966999287,COMPLETE
26,0.8414346696028911,2026-08-03 08:47:02.540461,2026-08-03 08:47:03.746475,0 days 00:00:01.206014,,,scale,rbf,0.3157530619502611,COMPLETE
27,0.8454766185758114,2026-08-03 08:47:03.824980,2026-08-03 08:47:04.815826,0 days 00:00:00.990846,,,scale,rbf,0.25128975312028823,COMPLETE
28,0.5398390854355121,2026-08-03 08:47:04.878427,2026-08-03 08:47:05.460260,0 days 00:00:00.581833,0.6577377627033442,,scale,sigmoid,0.16807034349837457,COMPLETE
29,0.845639176683599,2026-08-03 08:47:05.523981,2026-08-03 08:47:06.558807,0 days 00:00:01.034826,,,scale,rbf,0.2622845964646936,COMPLETE
30,0.8295791541230484,2026-08-03 08:47:06.621391,2026-08-03 08:47:08.200630,0 days 00:00:01.579239,,,scale,rbf,0.42755672050955107,COMPLETE
31,0.8457132708487509,2026-08-03 08:47:08.263290,2026-08-03 08:47:09.280223,0 days 00:00:01.016933,,,scale,rbf,0.25669244093049176,COMPLETE
32,0.8453930942441856,2026-08-03 08:47:09.343281,2026-08-03 08:47:10.349975,0 days 00:00:01.006694,,,scale,rbf,0.2531849277867702,COMPLETE
33,0.8381857527248691,2026-08-03 08:47:10.412565,2026-08-03 08:47:11.146314,0 days 00:00:00.733749,,,scale,rbf,0.1840225163688927,COMPLETE
34,0.8193335027769595,2026-08-03 08:47:11.224275,2026-08-03 08:47:12.508690,0 days 00:00:01.284415,,,auto,rbf,0.34198014680693267,COMPLETE
35,0.6854929462354775,2026-08-03 08:47:12.587164,2026-08-03 08:47:13.359832,0 days 00:00:00.772668,0.23826277640006704,5.0,scale,poly,0.3213977065657779,COMPLETE
36,0.8385023368850633,2026-08-03 08:47:13.422428,2026-08-03 08:47:14.767291,0 days 00:00:01.344863,,,scale,rbf,0.35246649933536855,COMPLETE
37,0.8181506904678082,2026-08-03 08:47:14.830085,2026-08-03 08:47:15.851946,0 days 00:00:01.021861,,,auto,rbf,0.2593194693612767,COMPLETE
38,0.6965230976210833,2026-08-03 08:47:15.925058,2026-08-03 08:47:16.649061,0 days 00:00:00.724003,0.7649993393717616,5.0,scale,poly,0.3057624566134035,COMPLETE
39,0.7902463788160741,2026-08-03 08:47:16.711629,2026-08-03 08:47:17.443862,0 days 00:00:00.732233,,,auto,rbf,0.17962662807740334,COMPLETE
40,0.8297385688420115,2026-08-03 08:47:17.507669,2026-08-03 08:47:18.968648,0 days 00:00:01.460979,,,scale,rbf,0.39183782360613245,COMPLETE
41,0.8455996597955181,2026-08-03 08:47:19.047683,2026-08-03 08:47:20.072184,0 days 00:00:01.024501,,,scale,rbf,0.2577770761037605,COMPLETE
42,0.8458987307894037,2026-08-03 08:47:20.146209,2026-08-03 08:47:21.167287,0 days 00:00:01.021078,,,scale,rbf,0.26150896733142687,COMPLETE
43,0.8402334460163384,2026-08-03 08:47:21.246319,2026-08-03 08:47:22.063745,0 days 00:00:00.817426,,,scale,rbf,0.20923428836464614,COMPLETE
44,0.6932768750763394,2026-08-03 08:47:22.142046,2026-08-03 08:47:22.861514,0 days 00:00:00.719468,0.27605576878005045,4.0,scale,poly,0.2976465705113729,COMPLETE
45,0.8386258271603163,2026-08-03 08:47:22.924529,2026-08-03 08:47:24.244985,0 days 00:00:01.320456,,,scale,rbf,0.348493470426622,COMPLETE
46,0.8186841684569014,2026-08-03 08:47:24.323675,2026-08-03 08:47:25.387775,0 days 00:00:01.064100,,,auto,rbf,0.2750189740783271,COMPLETE
47,0.5453678573224794,2026-08-03 08:47:25.452765,2026-08-03 08:47:26.348321,0 days 00:00:00.895556,0.981162253754335,,scale,sigmoid,0.23932852452506378,COMPLETE
48,0.8400354125203872,2026-08-03 08:47:26.411052,2026-08-03 08:47:27.238968,0 days 00:00:00.827916,,,scale,rbf,0.20730316053088307,COMPLETE
49,0.6892016959929876,2026-08-03 08:47:27.317594,2026-08-03 08:47:28.097587,0 days 00:00:00.779993,0.13919619390956078,4.0,scale,poly,0.33061737770905547,COMPLETE
50,0.8187420966223837,2026-08-03 08:47:28.160355,2026-08-03 08:47:29.197959,0 days 00:00:01.037604,,,auto,rbf,0.26703101826496334,COMPLETE
51,0.8453315736343322,2026-08-03 08:47:29.276194,2026-08-03 08:47:30.237528,0 days 00:00:00.961334,,,scale,rbf,0.24045527807559264,COMPLETE
52,0.8425402443580661,2026-08-03 08:47:30.300564,2026-08-03 08:47:31.196155,0 days 00:00:00.895591,,,scale,rbf,0.2280277267412706,COMPLETE
53,0.845191019248317,2026-08-03 08:47:31.274794,2026-08-03 08:47:32.308435,0 days 00:00:01.033641,,,scale,rbf,0.26490124296467704,COMPLETE
54,0.8425806593572398,2026-08-03 08:47:32.387004,2026-08-03 08:47:33.518988,0 days 00:00:01.131984,,,scale,rbf,0.29253663293233895,COMPLETE
55,0.8416888350421393,2026-08-03 08:47:33.581613,2026-08-03 08:47:34.475539,0 days 00:00:00.893926,,,scale,rbf,0.22411355707126995,COMPLETE
56,0.8393223123127438,2026-08-03 08:47:34.538388,2026-08-03 08:47:35.291355,0 days 00:00:00.752967,,,scale,rbf,0.1884892272493591,COMPLETE
57,0.550956802652661,2026-08-03 08:47:35.354326,2026-08-03 08:47:36.434979,0 days 00:00:01.080653,0.7409920775520289,,scale,sigmoid,0.30676961107840917,COMPLETE
58,0.8454559620206782,2026-08-03 08:47:36.513673,2026-08-03 08:47:37.468527,0 days 00:00:00.954854,,,scale,rbf,0.24369006532115497,COMPLETE
59,0.84422195737924,2026-08-03 08:47:37.531108,2026-08-03 08:47:38.596375,0 days 00:00:01.065267,,,scale,rbf,0.27304233426626995,COMPLETE
60,0.8409330745575905,2026-08-03 08:47:38.674608,2026-08-03 08:47:39.535404,0 days 00:00:00.860796,,,scale,rbf,0.2163530461415325,COMPLETE
61,0.8455017656864083,2026-08-03 08:47:39.598087,2026-08-03 08:47:40.629536,0 days 00:00:01.031449,,,scale,rbf,0.25961009683823544,COMPLETE
62,0.8455296071302836,2026-08-03 08:47:40.692307,2026-08-03 08:47:41.698609,0 days 00:00:01.006302,,,scale,rbf,0.2534824726805942,COMPLETE
63,0.8396182399178048,2026-08-03 08:47:41.761316,2026-08-03 08:47:42.541988,0 days 00:00:00.780672,,,scale,rbf,0.1948406779981582,COMPLETE
64,0.8428761379067544,2026-08-03 08:47:42.620277,2026-08-03 08:47:43.722299,0 days 00:00:01.102022,,,scale,rbf,0.286593217835199,COMPLETE
65,0.8455174826305315,2026-08-03 08:47:43.800688,2026-08-03 08:47:44.753370,0 days 00:00:00.952682,,,scale,rbf,0.24293032039554607,COMPLETE
66,0.8420808605341246,2026-08-03 08:47:44.815976,2026-08-03 08:47:46.004786,0 days 00:00:01.188810,,,scale,rbf,0.3097723954581523,COMPLETE
67,0.5587119919385548,2026-08-03 08:47:46.083129,2026-08-03 08:47:46.148926,0 days 00:00:00.065797,0.3670896631093097,,scale,sigmoid,0.015490187286426288,COMPLETE
68,0.8311935088122662,2026-08-03 08:47:46.212479,2026-08-03 08:47:46.762157,0 days 00:00:00.549678,,,scale,rbf,0.1394905390248305,COMPLETE
69,0.5743023023975974,2026-08-03 08:47:46.824746,2026-08-03 08:47:47.242862,0 days 00:00:00.418116,0.6291217327909957,3.0,auto,poly,0.1621064417572257,COMPLETE
70,0.8386312158268728,2026-08-03 08:47:47.305447,2026-08-03 08:47:48.681082,0 days 00:00:01.375635,,,scale,rbf,0.3653130869011076,COMPLETE
71,0.8454249771879782,2026-08-03 08:47:48.743750,2026-08-03 08:47:49.714930,0 days 00:00:00.971180,,,scale,rbf,0.24408780861427826,COMPLETE
72,0.8455143392417068,2026-08-03 08:47:49.777699,2026-08-03 08:47:50.761905,0 days 00:00:00.984206,,,scale,rbf,0.2505466409375563,COMPLETE
73,0.8436399813911382,2026-08-03 08:47:50.840211,2026-08-03 08:47:51.924237,0 days 00:00:01.084026,,,scale,rbf,0.2777561769719813,COMPLETE
74,0.8413116283831845,2026-08-03 08:47:51.997895,2026-08-03 08:47:52.861921,0 days 00:00:00.864026,,,scale,rbf,0.2200665468203615,COMPLETE
75,0.8455390372967575,2026-08-03 08:47:52.924994,2026-08-03 08:47:53.932387,0 days 00:00:01.007393,,,scale,rbf,0.25819268010298707,COMPLETE
76,0.840102321796797,2026-08-03 08:47:54.010614,2026-08-03 08:47:55.264114,0 days 00:00:01.253500,,,scale,rbf,0.33151213667624957,COMPLETE
77,0.8422384790309023,2026-08-03 08:47:55.343016,2026-08-03 08:47:56.483728,0 days 00:00:01.140712,,,scale,rbf,0.2971069570752049,COMPLETE
78,0.8456468106278874,2026-08-03 08:47:56.546610,2026-08-03 08:47:57.574076,0 days 00:00:01.027466,,,scale,rbf,0.26087942522252916,COMPLETE
79,0.8400039786321409,2026-08-03 08:47:57.636662,2026-08-03 08:47:58.445870,0 days 00:00:00.809208,,,scale,rbf,0.20231704599287786,COMPLETE
80,0.5683222296865234,2026-08-03 08:47:58.524127,2026-08-03 08:47:59.256065,0 days 00:00:00.731938,0.15152110791324103,,auto,sigmoid,0.280687552593509,COMPLETE
81,0.8435048156716793,2026-08-03 08:47:59.319856,2026-08-03 08:48:00.238643,0 days 00:00:00.918787,,,scale,rbf,0.2321267448554286,COMPLETE
82,0.8454487771319361,2026-08-03 08:48:00.318167,2026-08-03 08:48:01.336071,0 days 00:00:01.017904,,,scale,rbf,0.25918554542504824,COMPLETE
83,0.8451914683038634,2026-08-03 08:48:01.399365,2026-08-03 08:48:02.445638,0 days 00:00:01.046273,,,scale,rbf,0.2656198205429832,COMPLETE
84,0.8456212144617441,2026-08-03 08:48:02.508515,2026-08-03 08:48:03.502401,0 days 00:00:00.993886,,,scale,rbf,0.25404334898825526,COMPLETE
85,0.8425609009131994,2026-08-03 08:48:03.580715,2026-08-03 08:48:04.720117,0 days 00:00:01.139402,,,scale,rbf,0.29553783018342494,COMPLETE
86,0.6876618845244681,2026-08-03 08:48:04.782698,2026-08-03 08:48:05.349077,0 days 00:00:00.566379,0.8016016439142128,2.0,scale,poly,0.22955919345700723,COMPLETE
87,0.8448120163671766,2026-08-03 08:48:05.429063,2026-08-03 08:48:06.477621,0 days 00:00:01.048558,,,scale,rbf,0.2694115973693566,COMPLETE
88,0.8147464003707403,2026-08-03 08:48:06.540213,2026-08-03 08:48:06.784732,0 days 00:00:00.244519,,,scale,rbf,0.05564690203581407,COMPLETE
89,0.8410763232768841,2026-08-03 08:48:06.838121,2026-08-03 08:48:08.064367,0 days 00:00:01.226246,,,scale,rbf,0.3219432067897444,COMPLETE
90,0.8430710280138812,2026-08-03 08:48:08.142761,2026-08-03 08:48:09.239135,0 days 00:00:01.096374,,,scale,rbf,0.28431503764179267,COMPLETE
91,0.8455884334068586,2026-08-03 08:48:09.317786,2026-08-03 08:48:10.301342,0 days 00:00:00.983556,,,scale,rbf,0.25377150030139417,COMPLETE
92,0.8448340200889489,2026-08-03 08:48:10.379906,2026-08-03 08:48:11.294677,0 days 00:00:00.914771,,,scale,rbf,0.2350161349667864,COMPLETE
93,0.8454730261314404,2026-08-03 08:48:11.357560,2026-08-03 08:48:12.379542,0 days 00:00:01.021982,,,scale,rbf,0.2587987634887027,COMPLETE
94,0.8412896246614121,2026-08-03 08:48:12.459214,2026-08-03 08:48:13.325318,0 days 00:00:00.866104,,,scale,rbf,0.2190149837536715,COMPLETE
95,0.8453194491345801,2026-08-03 08:48:13.388487,2026-08-03 08:48:14.347408,0 days 00:00:00.958921,,,scale,rbf,0.24749255179567478,COMPLETE
96,0.8442879685445571,2026-08-03 08:48:14.425723,2026-08-03 08:48:15.474746,0 days 00:00:01.049023,,,scale,rbf,0.2724884217051354,COMPLETE
97,0.818609176180657,2026-08-03 08:48:15.553246,2026-08-03 08:48:16.710077,0 days 00:00:01.156831,,,auto,rbf,0.3027786222208545,COMPLETE
98,0.8396020739181355,2026-08-03 08:48:16.772789,2026-08-03 08:48:17.546760,0 days 00:00:00.773971,,,scale,rbf,0.1949623995895018,COMPLETE
99,0.8430081602373887,2026-08-03 08:48:17.625007,2026-08-03 08:48:18.717315,0 days 00:00:01.092308,,,scale,rbf,0.2858119333220472,COMPLETE
100,0.5482871674294624,2026-08-03 08:48:18.795634,2026-08-03 08:48:19.648583,0 days 00:00:00.852949,0.6615548832406741,,scale,sigmoid,0.2528056754107896,COMPLETE
101,0.8456041503509818,2026-08-03 08:48:19.711295,2026-08-03 08:48:20.694109,0 days 00:00:00.982814,,,scale,rbf,0.25398414673737263,COMPLETE
102,0.845158687248978,2026-08-03 08:48:20.772343,2026-08-03 08:48:21.794863,0 days 00:00:01.022520,,,scale,rbf,0.2652075328719282,COMPLETE
103,0.8288763821929717,2026-08-03 08:48:21.873090,2026-08-03 08:48:23.575727,0 days 00:00:01.702637,,,scale,rbf,0.4588097459088989,COMPLETE
104,0.8451932645260489,2026-08-03 08:48:23.654067,2026-08-03 08:48:24.561270,0 days 00:00:00.907203,,,scale,rbf,0.23582866264685376,COMPLETE
105,0.6828524996227934,2026-08-03 08:48:24.640350,2026-08-03 08:48:25.156876,0 days 00:00:00.516526,0.11682631644363389,5.0,scale,poly,0.21062499763264458,COMPLETE
106,0.8439359089961992,2026-08-03 08:48:25.219586,2026-08-03 08:48:26.288797,0 days 00:00:01.069211,,,scale,rbf,0.27631651841418475,COMPLETE
107,0.8454038715772986,2026-08-03 08:48:26.367481,2026-08-03 08:48:27.322011,0 days 00:00:00.954530,,,scale,rbf,0.24584604629175866,COMPLETE
108,0.845609089961992,2026-08-03 08:48:27.384594,2026-08-03 08:48:28.375682,0 days 00:00:00.991088,,,scale,rbf,0.2572597470094547,COMPLETE
109,0.8425276708027677,2026-08-03 08:48:28.454604,2026-08-03 08:48:29.339003,0 days 00:00:00.884399,,,scale,rbf,0.22778577994004853,COMPLETE
110,0.8429982810153686,2026-08-03 08:48:29.417479,2026-08-03 08:48:30.512957,0 days 00:00:01.095478,,,scale,rbf,0.28805960310100975,COMPLETE
111,0.8456598332387323,2026-08-03 08:48:30.592376,2026-08-03 08:48:31.583898,0 days 00:00:00.991522,,,scale,rbf,0.2555951643578583,COMPLETE
112,0.8451595853600707,2026-08-03 08:48:31.662701,2026-08-03 08:48:32.699012,0 days 00:00:01.036311,,,scale,rbf,0.26731537823818524,COMPLETE
113,0.8451703626931837,2026-08-03 08:48:32.778534,2026-08-03 08:48:33.692108,0 days 00:00:00.913574,,,scale,rbf,0.2364479782267134,COMPLETE
114,0.8415181939345169,2026-08-03 08:48:33.754761,2026-08-03 08:48:34.966173,0 days 00:00:01.211412,,,scale,rbf,0.31520228211063717,COMPLETE
115,0.8454088111883087,2026-08-03 08:48:35.028746,2026-08-03 08:48:36.014756,0 days 00:00:00.986010,,,scale,rbf,0.2525422346096478,COMPLETE
116,0.8186693496238711,2026-08-03 08:48:36.077406,2026-08-03 08:48:37.131367,0 days 00:00:01.053961,,,auto,rbf,0.275066524454959,COMPLETE
117,0.8414346696028913,2026-08-03 08:48:37.194069,2026-08-03 08:48:38.070618,0 days 00:00:00.876549,,,scale,rbf,0.22147266466075843,COMPLETE
118,0.8453912980220001,2026-08-03 08:48:38.133207,2026-08-03 08:48:39.069747,0 days 00:00:00.936540,,,scale,rbf,0.24069617877190488,COMPLETE
119,0.8422622789748601,2026-08-03 08:48:39.148792,2026-08-03 08:48:40.273952,0 days 00:00:01.125160,,,scale,rbf,0.2947175092207654,COMPLETE
120,0.5491484559674094,2026-08-03 08:48:40.336857,2026-08-03 08:48:41.200250,0 days 00:00:00.863393,0.562911965704698,,scale,sigmoid,0.26054810295697606,COMPLETE
121,0.8455578976297053,2026-08-03 08:48:41.273589,2026-08-03 08:48:42.262624,0 days 00:00:00.989035,,,scale,rbf,0.25362251794528284,COMPLETE
122,0.8453504339672799,2026-08-03 08:48:42.320112,2026-08-03 08:48:43.310343,0 days 00:00:00.990231,,,scale,rbf,0.24718885406266228,COMPLETE
123,0.8448124654227229,2026-08-03 08:48:43.368752,2026-08-03 08:48:44.416255,0 days 00:00:01.047503,,,scale,rbf,0.26940447195263356,COMPLETE
124,0.8433377670084279,2026-08-03 08:48:44.494573,2026-08-03 08:48:45.563229,0 days 00:00:01.068656,,,scale,rbf,0.2806922775362101,COMPLETE
125,0.8457258444040494,2026-08-03 08:48:45.642272,2026-08-03 08:48:46.619644,0 days 00:00:00.977372,,,scale,rbf,0.2548044659013658,COMPLETE
126,0.7098515152930358,2026-08-03 08:48:46.698983,2026-08-03 08:48:47.247844,0 days 00:00:00.548861,0.9989759068344631,3.0,scale,poly,0.22894349629120261,COMPLETE
127,0.8454451846875651,2026-08-03 08:48:47.326856,2026-08-03 08:48:48.335263,0 days 00:00:01.008407,,,scale,rbf,0.25989884661811663,COMPLETE
128,0.8408208106709967,2026-08-03 08:48:48.397879,2026-08-03 08:48:49.231568,0 days 00:00:00.833689,,,scale,rbf,0.21344126850518072,COMPLETE
129,0.8454712299092549,2026-08-03 08:48:49.310687,2026-08-03 08:48:50.242591,0 days 00:00:00.931904,,,scale,rbf,0.2417728961839749,COMPLETE
130,0.8398890204122689,2026-08-03 08:48:50.304952,2026-08-03 08:48:51.105440,0 days 00:00:00.800488,,,scale,rbf,0.20067939059484546,COMPLETE
131,0.8455426297411285,2026-08-03 08:48:51.183786,2026-08-03 08:48:52.152578,0 days 00:00:00.968792,,,scale,rbf,0.25201300039544244,COMPLETE
132,0.8443849645425741,2026-08-03 08:48:52.230836,2026-08-03 08:48:53.278800,0 days 00:00:01.047964,,,scale,rbf,0.2715630122799804,COMPLETE
133,0.8456553426832685,2026-08-03 08:48:53.357722,2026-08-03 08:48:54.363011,0 days 00:00:01.005289,,,scale,rbf,0.2545741780677292,COMPLETE
134,0.843208439011072,2026-08-03 08:48:54.425603,2026-08-03 08:48:55.506296,0 days 00:00:01.080693,,,scale,rbf,0.28163552925433427,COMPLETE
135,0.8451501551935968,2026-08-03 08:48:55.585667,2026-08-03 08:48:56.497490,0 days 00:00:00.911823,,,scale,rbf,0.23808536844390843,COMPLETE
136,0.8454550639095855,2026-08-03 08:48:56.576163,2026-08-03 08:48:57.578161,0 days 00:00:01.001998,,,scale,rbf,0.25983465365065395,COMPLETE
137,0.8186037875141003,2026-08-03 08:48:57.640787,2026-08-03 08:48:58.789141,0 days 00:00:01.148354,,,auto,rbf,0.30224122719043617,COMPLETE
138,0.8423938522499479,2026-08-03 08:48:58.868114,2026-08-03 08:48:59.760667,0 days 00:00:00.892553,,,scale,rbf,0.22668023903035808,COMPLETE
139,0.8453306755232396,2026-08-03 08:48:59.833892,2026-08-03 08:49:00.795154,0 days 00:00:00.961262,,,scale,rbf,0.24743394533967691,COMPLETE
140,0.8428604209626315,2026-08-03 08:49:00.871014,2026-08-03 08:49:01.987034,0 days 00:00:01.116020,,,scale,rbf,0.28742705541545555,COMPLETE
141,0.8457262934595956,2026-08-03 08:49:02.049767,2026-08-03 08:49:03.040461,0 days 00:00:00.990694,,,scale,rbf,0.25503197327205285,COMPLETE
142,0.8451640759155346,2026-08-03 08:49:03.103284,2026-08-03 08:49:04.136341,0 days 00:00:01.033057,,,scale,rbf,0.26509129949005894,COMPLETE
143,0.8442677610449703,2026-08-03 08:49:04.199122,2026-08-03 08:49:05.253234,0 days 00:00:01.054112,,,scale,rbf,0.2738707731016009,COMPLETE
144,0.8456037012954354,2026-08-03 08:49:05.316200,2026-08-03 08:49:06.301783,0 days 00:00:00.985583,,,scale,rbf,0.2540690304384774,COMPLETE
145,0.8442538403230326,2026-08-03 08:49:06.380493,2026-08-03 08:49:07.276556,0 days 00:00:00.896063,,,scale,rbf,0.23367546658686583,COMPLETE
146,0.845551610852056,2026-08-03 08:49:07.355549,2026-08-03 08:49:08.366086,0 days 00:00:01.010537,,,scale,rbf,0.26307831610902016,COMPLETE
147,0.8453607622448466,2026-08-03 08:49:08.444659,2026-08-03 08:49:09.386121,0 days 00:00:00.941462,,,scale,rbf,0.24568902798496833,COMPLETE
148,0.5470378948994475,2026-08-03 08:49:09.464339,2026-08-03 08:49:10.166318,0 days 00:00:00.701979,0.3474006206095004,,scale,sigmoid,0.21896022748244415,COMPLETE
149,0.8437217095005783,2026-08-03 08:49:10.244558,2026-08-03 08:49:11.307257,0 days 00:00:01.062699,,,scale,rbf,0.2785110993229727,COMPLETE
150,0.6966551199517177,2026-08-03 08:49:11.386244,2026-08-03 08:49:12.079723,0 days 00:00:00.693479,0.43188488142868664,4.0,scale,poly,0.2929846430029066,COMPLETE
151,0.8456189691840122,2026-08-03 08:49:12.142746,2026-08-03 08:49:13.134862,0 days 00:00:00.992116,,,scale,rbf,0.2541726260057986,COMPLETE
152,0.8456113352397239,2026-08-03 08:49:13.213242,2026-08-03 08:49:14.219790,0 days 00:00:01.006548,,,scale,rbf,0.2541288924021696,COMPLETE
153,0.8451744041931011,2026-08-03 08:49:14.282436,2026-08-03 08:49:15.220964,0 days 00:00:00.938528,,,scale,rbf,0.23887493834388615,COMPLETE
154,0.8455929239623226,2026-08-03 08:49:15.283625,2026-08-03 08:49:16.274876,0 days 00:00:00.991251,,,scale,rbf,0.25379099910880776,COMPLETE
155,0.8451690155265447,2026-08-03 08:49:16.337858,2026-08-03 08:49:17.377274,0 days 00:00:01.039416,,,scale,rbf,0.2669222066139777,COMPLETE
156,0.8454397960210086,2026-08-03 08:49:17.455609,2026-08-03 08:49:18.408950,0 days 00:00:00.953341,,,scale,rbf,0.24444282452164837,COMPLETE
157,0.8456553426832685,2026-08-03 08:49:18.471640,2026-08-03 08:49:19.473054,0 days 00:00:01.001414,,,scale,rbf,0.2570165941100079,COMPLETE
158,0.8448901520322458,2026-08-03 08:49:19.535643,2026-08-03 08:49:20.580579,0 days 00:00:01.044936,,,scale,rbf,0.2687593685740949,COMPLETE
159,0.8435097552826896,2026-08-03 08:49:20.658857,2026-08-03 08:49:21.550659,0 days 00:00:00.891802,,,scale,rbf,0.2311097083817698,COMPLETE
160,0.8185705574036686,2026-08-03 08:49:21.628891,2026-08-03 08:49:22.692057,0 days 00:00:01.063166,,,auto,rbf,0.27772638528855936,COMPLETE
161,0.845635584239228,2026-08-03 08:49:22.754728,2026-08-03 08:49:23.745939,0 days 00:00:00.991211,,,scale,rbf,0.2559714855208716,COMPLETE
162,0.8456935124047104,2026-08-03 08:49:23.824397,2026-08-03 08:49:24.840936,0 days 00:00:01.016539,,,scale,rbf,0.25657836119764554,COMPLETE
163,0.8455197279082632,2026-08-03 08:49:24.903544,2026-08-03 08:49:25.925979,0 days 00:00:01.022435,,,scale,rbf,0.2631796250483037,COMPLETE
164,0.8454487771319362,2026-08-03 08:49:25.989601,2026-08-03 08:49:26.944371,0 days 00:00:00.954770,,,scale,rbf,0.24376473022977685,COMPLETE
165,0.8454770676313577,2026-08-03 08:49:27.007616,2026-08-03 08:49:28.022859,0 days 00:00:01.015243,,,scale,rbf,0.2596527775666546,COMPLETE
166,0.8443346703213801,2026-08-03 08:49:28.088083,2026-08-03 08:49:29.140801,0 days 00:00:01.052718,,,scale,rbf,0.2723740820452129,COMPLETE
167,0.8428527870183431,2026-08-03 08:49:29.219384,2026-08-03 08:49:30.314672,0 days 00:00:01.095288,,,scale,rbf,0.2873899011965594,COMPLETE
