number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
16,0.8092755566492553,2026-08-03 17:13:28.149352,2026-08-03 17:13:28.283997,0 days 00:00:00.134645,,,scale,rbf,0.026614988895114267,COMPLETE
17,0.5476688179421042,2026-08-03 17:13:28.364661,2026-08-03 17:13:29.058777,0 days 00:00:00.694116,0.009612117604259951,,scale,sigmoid,0.21038218868641745,COMPLETE
18,0.8328150483902257,2026-08-03 17:13:29.148964,2026-08-03 17:13:29.777031,0 days 00:00:00.628067,,,scale,rbf,0.15111694009384963,COMPLETE
19,0.8437657169441232,2026-08-03 17:13:29.857450,2026-08-03 17:13:30.963136,0 days 00:00:01.105686,,,scale,rbf,0.27721271174438283,COMPLETE
20,0.5509698252635058,2026-08-03 17:13:31.043863,2026-08-03 17:13:32.025064,0 days 00:00:00.981201,0.2614832860586038,,scale,sigmoid,0.2849470078128834,COMPLETE
21,0.8456894709047931,2026-08-03 17:13:32.105322,2026-08-03 17:13:33.221330,0 days 00:00:01.116008,,,scale,rbf,0.2564012917837583,COMPLETE
22,0.8430077111818424,2026-08-03 17:13:33.301860,2026-08-03 17:13:34.492994,0 days 00:00:01.191134,,,scale,rbf,0.2881182540223601,COMPLETE
23,0.8322474421796078,2026-08-03 17:13:34.577030,2026-08-03 17:13:35.223526,0 days 00:00:00.646496,,,scale,rbf,0.14603577877892585,COMPLETE
24,0.8456755501828555,2026-08-03 17:13:35.309188,2026-08-03 17:13:36.378076,0 days 00:00:01.068888,,,scale,rbf,0.25531023319267904,COMPLETE
25,0.8289060198590326,2026-08-03 17:13:36.458973,2026-08-03 17:13:38.090398,0 days 00:00:01.631425,,,scale,rbf,0.41570634966999287,COMPLETE
26,0.8414346696028911,2026-08-03 17:13:38.169302,2026-08-03 17:13:39.440540,0 days 00:00:01.271238,,,scale,rbf,0.3157530619502611,COMPLETE
27,0.8454766185758114,2026-08-03 17:13:39.527368,2026-08-03 17:13:40.562703,0 days 00:00:01.035335,,,scale,rbf,0.25128975312028823,COMPLETE
28,0.5398390854355121,2026-08-03 17:13:40.648200,2026-08-03 17:13:41.277208,0 days 00:00:00.629008,0.6577377627033442,,scale,sigmoid,0.16807034349837457,COMPLETE
29,0.845639176683599,2026-08-03 17:13:41.360089,2026-08-03 17:13:42.457516,0 days 00:00:01.097427,,,scale,rbf,0.2622845964646936,COMPLETE
30,0.8295791541230484,2026-08-03 17:13:42.537834,2026-08-03 17:13:44.225275,0 days 00:00:01.687441,,,scale,rbf,0.42755672050955107,COMPLETE
31,0.8457132708487509,2026-08-03 17:13:44.307961,2026-08-03 17:13:45.359322,0 days 00:00:01.051361,,,scale,rbf,0.25669244093049176,COMPLETE
32,0.8453930942441856,2026-08-03 17:13:45.443661,2026-08-03 17:13:46.501060,0 days 00:00:01.057399,,,scale,rbf,0.2531849277867702,COMPLETE
33,0.8381857527248691,2026-08-03 17:13:46.579422,2026-08-03 17:13:47.355154,0 days 00:00:00.775732,,,scale,rbf,0.1840225163688927,COMPLETE
34,0.8193335027769595,2026-08-03 17:13:47.431918,2026-08-03 17:13:48.777041,0 days 00:00:01.345123,,,auto,rbf,0.34198014680693267,COMPLETE
35,0.6854929462354775,2026-08-03 17:13:48.868400,2026-08-03 17:13:49.683085,0 days 00:00:00.814685,0.23826277640006704,5.0,scale,poly,0.3213977065657779,COMPLETE
36,0.8385023368850633,2026-08-03 17:13:49.767052,2026-08-03 17:13:51.148865,0 days 00:00:01.381813,,,scale,rbf,0.35246649933536855,COMPLETE
37,0.8181506904678082,2026-08-03 17:13:51.232433,2026-08-03 17:13:52.309326,0 days 00:00:01.076893,,,auto,rbf,0.2593194693612767,COMPLETE
38,0.6965230976210833,2026-08-03 17:13:52.388234,2026-08-03 17:13:53.155754,0 days 00:00:00.767520,0.7649993393717616,5.0,scale,poly,0.3057624566134035,COMPLETE
39,0.7902463788160741,2026-08-03 17:13:53.238010,2026-08-03 17:13:53.984236,0 days 00:00:00.746226,,,auto,rbf,0.17962662807740334,COMPLETE
40,0.8297385688420115,2026-08-03 17:13:54.060710,2026-08-03 17:13:55.587380,0 days 00:00:01.526670,,,scale,rbf,0.39183782360613245,COMPLETE
41,0.8455996597955181,2026-08-03 17:13:55.666135,2026-08-03 17:13:56.715314,0 days 00:00:01.049179,,,scale,rbf,0.2577770761037605,COMPLETE
42,0.8458987307894037,2026-08-03 17:13:56.794615,2026-08-03 17:13:57.872556,0 days 00:00:01.077941,,,scale,rbf,0.26150896733142687,COMPLETE
43,0.8402334460163384,2026-08-03 17:13:57.955619,2026-08-03 17:13:58.869206,0 days 00:00:00.913587,,,scale,rbf,0.20923428836464614,COMPLETE
44,0.6932768750763394,2026-08-03 17:13:58.952602,2026-08-03 17:13:59.719288,0 days 00:00:00.766686,0.27605576878005045,4.0,scale,poly,0.2976465705113729,COMPLETE
45,0.8386258271603163,2026-08-03 17:13:59.794679,2026-08-03 17:14:01.205424,0 days 00:00:01.410745,,,scale,rbf,0.348493470426622,COMPLETE
46,0.8186841684569014,2026-08-03 17:14:01.289009,2026-08-03 17:14:02.401158,0 days 00:00:01.112149,,,auto,rbf,0.2750189740783271,COMPLETE
47,0.5453678573224794,2026-08-03 17:14:02.485210,2026-08-03 17:14:03.444223,0 days 00:00:00.959013,0.981162253754335,,scale,sigmoid,0.23932852452506378,COMPLETE
48,0.8400354125203872,2026-08-03 17:14:03.523554,2026-08-03 17:14:04.418058,0 days 00:00:00.894504,,,scale,rbf,0.20730316053088307,COMPLETE
49,0.6892016959929876,2026-08-03 17:14:04.505144,2026-08-03 17:14:05.364109,0 days 00:00:00.858965,0.13919619390956078,4.0,scale,poly,0.33061737770905547,COMPLETE
50,0.8187420966223837,2026-08-03 17:14:05.440304,2026-08-03 17:14:06.567946,0 days 00:00:01.127642,,,auto,rbf,0.26703101826496334,COMPLETE
51,0.8453315736343322,2026-08-03 17:14:06.654261,2026-08-03 17:14:07.808482,0 days 00:00:01.154221,,,scale,rbf,0.24045527807559264,COMPLETE
52,0.8425402443580661,2026-08-03 17:14:07.890831,2026-08-03 17:14:08.855197,0 days 00:00:00.964366,,,scale,rbf,0.2280277267412706,COMPLETE
53,0.845191019248317,2026-08-03 17:14:08.940197,2026-08-03 17:14:10.041780,0 days 00:00:01.101583,,,scale,rbf,0.26490124296467704,COMPLETE
54,0.8425806593572398,2026-08-03 17:14:10.121252,2026-08-03 17:14:11.315337,0 days 00:00:01.194085,,,scale,rbf,0.29253663293233895,COMPLETE
55,0.8416888350421393,2026-08-03 17:14:11.398656,2026-08-03 17:14:12.322724,0 days 00:00:00.924068,,,scale,rbf,0.22411355707126995,COMPLETE
56,0.8393223123127438,2026-08-03 17:14:12.406056,2026-08-03 17:14:13.223258,0 days 00:00:00.817202,,,scale,rbf,0.1884892272493591,COMPLETE
57,0.550956802652661,2026-08-03 17:14:13.310311,2026-08-03 17:14:14.516603,0 days 00:00:01.206292,0.7409920775520289,,scale,sigmoid,0.30676961107840917,COMPLETE
58,0.8454559620206782,2026-08-03 17:14:14.602021,2026-08-03 17:14:15.690269,0 days 00:00:01.088248,,,scale,rbf,0.24369006532115497,COMPLETE
59,0.84422195737924,2026-08-03 17:14:15.780388,2026-08-03 17:14:17.018864,0 days 00:00:01.238476,,,scale,rbf,0.27304233426626995,COMPLETE
60,0.8409330745575905,2026-08-03 17:14:17.136979,2026-08-03 17:14:18.117167,0 days 00:00:00.980188,,,scale,rbf,0.2163530461415325,COMPLETE
61,0.8455017656864083,2026-08-03 17:14:18.207311,2026-08-03 17:14:19.295490,0 days 00:00:01.088179,,,scale,rbf,0.25961009683823544,COMPLETE
62,0.8455296071302836,2026-08-03 17:14:19.377719,2026-08-03 17:14:20.437511,0 days 00:00:01.059792,,,scale,rbf,0.2534824726805942,COMPLETE
63,0.8396182399178048,2026-08-03 17:14:20.519397,2026-08-03 17:14:21.353717,0 days 00:00:00.834320,,,scale,rbf,0.1948406779981582,COMPLETE
64,0.8428761379067544,2026-08-03 17:14:21.434257,2026-08-03 17:14:22.606768,0 days 00:00:01.172511,,,scale,rbf,0.286593217835199,COMPLETE
65,0.8455174826305315,2026-08-03 17:14:22.686999,2026-08-03 17:14:23.728342,0 days 00:00:01.041343,,,scale,rbf,0.24293032039554607,COMPLETE
66,0.8420808605341246,2026-08-03 17:14:23.810602,2026-08-03 17:14:25.090412,0 days 00:00:01.279810,,,scale,rbf,0.3097723954581523,COMPLETE
67,0.5587119919385548,2026-08-03 17:14:25.172418,2026-08-03 17:14:25.241578,0 days 00:00:00.069160,0.3670896631093097,,scale,sigmoid,0.015490187286426288,COMPLETE
68,0.8311935088122662,2026-08-03 17:14:25.322379,2026-08-03 17:14:25.898458,0 days 00:00:00.576079,,,scale,rbf,0.1394905390248305,COMPLETE
69,0.5743023023975974,2026-08-03 17:14:25.991306,2026-08-03 17:14:26.440157,0 days 00:00:00.448851,0.6291217327909957,3.0,auto,poly,0.1621064417572257,COMPLETE
70,0.8386312158268728,2026-08-03 17:14:26.529815,2026-08-03 17:14:27.996815,0 days 00:00:01.467000,,,scale,rbf,0.3653130869011076,COMPLETE
71,0.8454249771879782,2026-08-03 17:14:28.075187,2026-08-03 17:14:29.144336,0 days 00:00:01.069149,,,scale,rbf,0.24408780861427826,COMPLETE
72,0.8455143392417068,2026-08-03 17:14:29.225343,2026-08-03 17:14:30.280735,0 days 00:00:01.055392,,,scale,rbf,0.2505466409375563,COMPLETE
73,0.8436399813911382,2026-08-03 17:14:30.369340,2026-08-03 17:14:31.512376,0 days 00:00:01.143036,,,scale,rbf,0.2777561769719813,COMPLETE
74,0.8413116283831845,2026-08-03 17:14:31.591181,2026-08-03 17:14:32.502674,0 days 00:00:00.911493,,,scale,rbf,0.2200665468203615,COMPLETE
75,0.8455390372967575,2026-08-03 17:14:32.587388,2026-08-03 17:14:33.642747,0 days 00:00:01.055359,,,scale,rbf,0.25819268010298707,COMPLETE
76,0.840102321796797,2026-08-03 17:14:33.725933,2026-08-03 17:14:35.052255,0 days 00:00:01.326322,,,scale,rbf,0.33151213667624957,COMPLETE
77,0.8422384790309023,2026-08-03 17:14:35.142049,2026-08-03 17:14:36.350659,0 days 00:00:01.208610,,,scale,rbf,0.2971069570752049,COMPLETE
78,0.8456468106278874,2026-08-03 17:14:36.445658,2026-08-03 17:14:37.546475,0 days 00:00:01.100817,,,scale,rbf,0.26087942522252916,COMPLETE
79,0.8400039786321409,2026-08-03 17:14:37.632455,2026-08-03 17:14:38.489879,0 days 00:00:00.857424,,,scale,rbf,0.20231704599287786,COMPLETE
80,0.5683222296865234,2026-08-03 17:14:38.574434,2026-08-03 17:14:39.351490,0 days 00:00:00.777056,0.15152110791324103,,auto,sigmoid,0.280687552593509,COMPLETE
81,0.8435048156716793,2026-08-03 17:14:39.436407,2026-08-03 17:14:40.384880,0 days 00:00:00.948473,,,scale,rbf,0.2321267448554286,COMPLETE
82,0.8454487771319361,2026-08-03 17:14:40.472236,2026-08-03 17:14:41.539368,0 days 00:00:01.067132,,,scale,rbf,0.25918554542504824,COMPLETE
83,0.8451914683038634,2026-08-03 17:14:41.624671,2026-08-03 17:14:42.730419,0 days 00:00:01.105748,,,scale,rbf,0.2656198205429832,COMPLETE
84,0.8456212144617441,2026-08-03 17:14:42.815538,2026-08-03 17:14:43.881640,0 days 00:00:01.066102,,,scale,rbf,0.25404334898825526,COMPLETE
85,0.8425609009131994,2026-08-03 17:14:43.961947,2026-08-03 17:14:45.143800,0 days 00:00:01.181853,,,scale,rbf,0.29553783018342494,COMPLETE
86,0.6876618845244681,2026-08-03 17:14:45.231746,2026-08-03 17:14:45.835469,0 days 00:00:00.603723,0.8016016439142128,2.0,scale,poly,0.22955919345700723,COMPLETE
87,0.8448120163671766,2026-08-03 17:14:45.919243,2026-08-03 17:14:47.068047,0 days 00:00:01.148804,,,scale,rbf,0.2694115973693566,COMPLETE
88,0.8147464003707403,2026-08-03 17:14:47.149454,2026-08-03 17:14:47.405419,0 days 00:00:00.255965,,,scale,rbf,0.05564690203581407,COMPLETE
89,0.8410763232768841,2026-08-03 17:14:47.499549,2026-08-03 17:14:48.796254,0 days 00:00:01.296705,,,scale,rbf,0.3219432067897444,COMPLETE
90,0.8430710280138812,2026-08-03 17:14:48.877799,2026-08-03 17:14:50.046191,0 days 00:00:01.168392,,,scale,rbf,0.28431503764179267,COMPLETE
91,0.8455884334068586,2026-08-03 17:14:50.124875,2026-08-03 17:14:51.182377,0 days 00:00:01.057502,,,scale,rbf,0.25377150030139417,COMPLETE
92,0.8448340200889489,2026-08-03 17:14:51.266390,2026-08-03 17:14:52.226983,0 days 00:00:00.960593,,,scale,rbf,0.2350161349667864,COMPLETE
93,0.8454730261314404,2026-08-03 17:14:52.308446,2026-08-03 17:14:53.371168,0 days 00:00:01.062722,,,scale,rbf,0.2587987634887027,COMPLETE
94,0.8412896246614121,2026-08-03 17:14:53.451162,2026-08-03 17:14:54.377542,0 days 00:00:00.926380,,,scale,rbf,0.2190149837536715,COMPLETE
95,0.8453194491345801,2026-08-03 17:14:54.460875,2026-08-03 17:14:55.476682,0 days 00:00:01.015807,,,scale,rbf,0.24749255179567478,COMPLETE
96,0.8442879685445571,2026-08-03 17:14:55.568901,2026-08-03 17:14:56.701290,0 days 00:00:01.132389,,,scale,rbf,0.2724884217051354,COMPLETE
97,0.818609176180657,2026-08-03 17:14:56.789890,2026-08-03 17:14:58.009796,0 days 00:00:01.219906,,,auto,rbf,0.3027786222208545,COMPLETE
98,0.8396020739181355,2026-08-03 17:14:58.095076,2026-08-03 17:14:58.929541,0 days 00:00:00.834465,,,scale,rbf,0.1949623995895018,COMPLETE
99,0.8430081602373887,2026-08-03 17:14:59.014372,2026-08-03 17:15:00.196150,0 days 00:00:01.181778,,,scale,rbf,0.2858119333220472,COMPLETE
100,0.5482871674294624,2026-08-03 17:15:00.277390,2026-08-03 17:15:01.201517,0 days 00:00:00.924127,0.6615548832406741,,scale,sigmoid,0.2528056754107896,COMPLETE
101,0.8456041503509818,2026-08-03 17:15:01.282522,2026-08-03 17:15:02.304192,0 days 00:00:01.021670,,,scale,rbf,0.25398414673737263,COMPLETE
102,0.845158687248978,2026-08-03 17:15:02.383643,2026-08-03 17:15:03.451658,0 days 00:00:01.068015,,,scale,rbf,0.2652075328719282,COMPLETE
103,0.8288763821929717,2026-08-03 17:15:03.530257,2026-08-03 17:15:05.277267,0 days 00:00:01.747010,,,scale,rbf,0.4588097459088989,COMPLETE
104,0.8451932645260489,2026-08-03 17:15:05.357669,2026-08-03 17:15:06.349899,0 days 00:00:00.992230,,,scale,rbf,0.23582866264685376,COMPLETE
105,0.6828524996227934,2026-08-03 17:15:06.433329,2026-08-03 17:15:06.987694,0 days 00:00:00.554365,0.11682631644363389,5.0,scale,poly,0.21062499763264458,COMPLETE
106,0.8439359089961992,2026-08-03 17:15:07.071811,2026-08-03 17:15:08.192848,0 days 00:00:01.121037,,,scale,rbf,0.27631651841418475,COMPLETE
107,0.8454038715772986,2026-08-03 17:15:08.276571,2026-08-03 17:15:09.281687,0 days 00:00:01.005116,,,scale,rbf,0.24584604629175866,COMPLETE
108,0.845609089961992,2026-08-03 17:15:09.368574,2026-08-03 17:15:10.430997,0 days 00:00:01.062423,,,scale,rbf,0.2572597470094547,COMPLETE
109,0.8425276708027677,2026-08-03 17:15:10.517603,2026-08-03 17:15:11.439606,0 days 00:00:00.922003,,,scale,rbf,0.22778577994004853,COMPLETE
110,0.8429982810153686,2026-08-03 17:15:11.521946,2026-08-03 17:15:12.689218,0 days 00:00:01.167272,,,scale,rbf,0.28805960310100975,COMPLETE
111,0.8456598332387323,2026-08-03 17:15:12.771189,2026-08-03 17:15:13.814807,0 days 00:00:01.043618,,,scale,rbf,0.2555951643578583,COMPLETE
112,0.8451595853600707,2026-08-03 17:15:13.903581,2026-08-03 17:15:15.002260,0 days 00:00:01.098679,,,scale,rbf,0.26731537823818524,COMPLETE
113,0.8451703626931837,2026-08-03 17:15:15.085637,2026-08-03 17:15:16.051923,0 days 00:00:00.966286,,,scale,rbf,0.2364479782267134,COMPLETE
114,0.8415181939345169,2026-08-03 17:15:16.136406,2026-08-03 17:15:17.382615,0 days 00:00:01.246209,,,scale,rbf,0.31520228211063717,COMPLETE
115,0.8454088111883087,2026-08-03 17:15:17.467582,2026-08-03 17:15:18.513558,0 days 00:00:01.045976,,,scale,rbf,0.2525422346096478,COMPLETE
116,0.8186693496238711,2026-08-03 17:15:18.603480,2026-08-03 17:15:19.748744,0 days 00:00:01.145264,,,auto,rbf,0.275066524454959,COMPLETE
117,0.8414346696028913,2026-08-03 17:15:19.842446,2026-08-03 17:15:20.759297,0 days 00:00:00.916851,,,scale,rbf,0.22147266466075843,COMPLETE
118,0.8453912980220001,2026-08-03 17:15:20.844691,2026-08-03 17:15:21.903604,0 days 00:00:01.058913,,,scale,rbf,0.24069617877190488,COMPLETE
119,0.8422622789748601,2026-08-03 17:15:21.987888,2026-08-03 17:15:23.205689,0 days 00:00:01.217801,,,scale,rbf,0.2947175092207654,COMPLETE
120,0.5491484559674094,2026-08-03 17:15:23.293673,2026-08-03 17:15:24.214681,0 days 00:00:00.921008,0.562911965704698,,scale,sigmoid,0.26054810295697606,COMPLETE
121,0.8455578976297053,2026-08-03 17:15:24.304966,2026-08-03 17:15:25.337684,0 days 00:00:01.032718,,,scale,rbf,0.25362251794528284,COMPLETE
122,0.8453504339672799,2026-08-03 17:15:25.419700,2026-08-03 17:15:26.442688,0 days 00:00:01.022988,,,scale,rbf,0.24718885406266228,COMPLETE
123,0.8448124654227229,2026-08-03 17:15:26.531012,2026-08-03 17:15:27.624686,0 days 00:00:01.093674,,,scale,rbf,0.26940447195263356,COMPLETE
124,0.8433377670084279,2026-08-03 17:15:27.712435,2026-08-03 17:15:28.892231,0 days 00:00:01.179796,,,scale,rbf,0.2806922775362101,COMPLETE
125,0.8457258444040494,2026-08-03 17:15:28.976425,2026-08-03 17:15:30.058825,0 days 00:00:01.082400,,,scale,rbf,0.2548044659013658,COMPLETE
126,0.7098515152930358,2026-08-03 17:15:30.144951,2026-08-03 17:15:30.797758,0 days 00:00:00.652807,0.9989759068344631,3.0,scale,poly,0.22894349629120261,COMPLETE
127,0.8454451846875651,2026-08-03 17:15:30.891709,2026-08-03 17:15:32.059678,0 days 00:00:01.167969,,,scale,rbf,0.25989884661811663,COMPLETE
128,0.8408208106709967,2026-08-03 17:15:32.143016,2026-08-03 17:15:33.082698,0 days 00:00:00.939682,,,scale,rbf,0.21344126850518072,COMPLETE
129,0.8454712299092549,2026-08-03 17:15:33.164734,2026-08-03 17:15:34.173785,0 days 00:00:01.009051,,,scale,rbf,0.2417728961839749,COMPLETE
130,0.8398890204122689,2026-08-03 17:15:34.260011,2026-08-03 17:15:35.119441,0 days 00:00:00.859430,,,scale,rbf,0.20067939059484546,COMPLETE
131,0.8455426297411285,2026-08-03 17:15:35.198268,2026-08-03 17:15:36.230840,0 days 00:00:01.032572,,,scale,rbf,0.25201300039544244,COMPLETE
132,0.8443849645425741,2026-08-03 17:15:36.307831,2026-08-03 17:15:37.428744,0 days 00:00:01.120913,,,scale,rbf,0.2715630122799804,COMPLETE
133,0.8456553426832685,2026-08-03 17:15:37.508105,2026-08-03 17:15:38.557552,0 days 00:00:01.049447,,,scale,rbf,0.2545741780677292,COMPLETE
134,0.843208439011072,2026-08-03 17:15:38.636444,2026-08-03 17:15:39.769982,0 days 00:00:01.133538,,,scale,rbf,0.28163552925433427,COMPLETE
135,0.8451501551935968,2026-08-03 17:15:39.848326,2026-08-03 17:15:40.817552,0 days 00:00:00.969226,,,scale,rbf,0.23808536844390843,COMPLETE
136,0.8454550639095855,2026-08-03 17:15:40.901072,2026-08-03 17:15:41.947750,0 days 00:00:01.046678,,,scale,rbf,0.25983465365065395,COMPLETE
137,0.8186037875141003,2026-08-03 17:15:42.031145,2026-08-03 17:15:43.236256,0 days 00:00:01.205111,,,auto,rbf,0.30224122719043617,COMPLETE
138,0.8423938522499479,2026-08-03 17:15:43.321688,2026-08-03 17:15:44.259924,0 days 00:00:00.938236,,,scale,rbf,0.22668023903035808,COMPLETE
139,0.8453306755232396,2026-08-03 17:15:44.339653,2026-08-03 17:15:45.338385,0 days 00:00:00.998732,,,scale,rbf,0.24743394533967691,COMPLETE
140,0.8428604209626315,2026-08-03 17:15:45.420773,2026-08-03 17:15:46.584365,0 days 00:00:01.163592,,,scale,rbf,0.28742705541545555,COMPLETE
141,0.8457262934595956,2026-08-03 17:15:46.665711,2026-08-03 17:15:47.707367,0 days 00:00:01.041656,,,scale,rbf,0.25503197327205285,COMPLETE
142,0.8451640759155346,2026-08-03 17:15:47.788722,2026-08-03 17:15:48.860315,0 days 00:00:01.071593,,,scale,rbf,0.26509129949005894,COMPLETE
143,0.8442677610449703,2026-08-03 17:15:48.935557,2026-08-03 17:15:50.051827,0 days 00:00:01.116270,,,scale,rbf,0.2738707731016009,COMPLETE
144,0.8456037012954354,2026-08-03 17:15:50.139088,2026-08-03 17:15:51.217156,0 days 00:00:01.078068,,,scale,rbf,0.2540690304384774,COMPLETE
145,0.8442538403230326,2026-08-03 17:15:51.302658,2026-08-03 17:15:52.286114,0 days 00:00:00.983456,,,scale,rbf,0.23367546658686583,COMPLETE
146,0.845551610852056,2026-08-03 17:15:52.377667,2026-08-03 17:15:53.444471,0 days 00:00:01.066804,,,scale,rbf,0.26307831610902016,COMPLETE
147,0.8453607622448466,2026-08-03 17:15:53.528807,2026-08-03 17:15:54.520247,0 days 00:00:00.991440,,,scale,rbf,0.24568902798496833,COMPLETE
148,0.5470378948994475,2026-08-03 17:15:54.603117,2026-08-03 17:15:55.372957,0 days 00:00:00.769840,0.3474006206095004,,scale,sigmoid,0.21896022748244415,COMPLETE
149,0.8437217095005783,2026-08-03 17:15:55.456252,2026-08-03 17:15:56.578659,0 days 00:00:01.122407,,,scale,rbf,0.2785110993229727,COMPLETE
150,0.6966551199517177,2026-08-03 17:15:56.662173,2026-08-03 17:15:57.382173,0 days 00:00:00.720000,0.43188488142868664,4.0,scale,poly,0.2929846430029066,COMPLETE
151,0.8456189691840122,2026-08-03 17:15:57.459176,2026-08-03 17:15:58.490933,0 days 00:00:01.031757,,,scale,rbf,0.2541726260057986,COMPLETE
152,0.8456113352397239,2026-08-03 17:15:58.576914,2026-08-03 17:15:59.600175,0 days 00:00:01.023261,,,scale,rbf,0.2541288924021696,COMPLETE
153,0.8451744041931011,2026-08-03 17:15:59.679487,2026-08-03 17:16:00.674979,0 days 00:00:00.995492,,,scale,rbf,0.23887493834388615,COMPLETE
154,0.8455929239623226,2026-08-03 17:16:00.755279,2026-08-03 17:16:01.778707,0 days 00:00:01.023428,,,scale,rbf,0.25379099910880776,COMPLETE
155,0.8451690155265447,2026-08-03 17:16:01.859045,2026-08-03 17:16:02.929068,0 days 00:00:01.070023,,,scale,rbf,0.2669222066139777,COMPLETE
156,0.8454397960210086,2026-08-03 17:16:03.023997,2026-08-03 17:16:04.015020,0 days 00:00:00.991023,,,scale,rbf,0.24444282452164837,COMPLETE
157,0.8456553426832685,2026-08-03 17:16:04.095993,2026-08-03 17:16:05.140613,0 days 00:00:01.044620,,,scale,rbf,0.2570165941100079,COMPLETE
158,0.8448901520322458,2026-08-03 17:16:05.226994,2026-08-03 17:16:06.325182,0 days 00:00:01.098188,,,scale,rbf,0.2687593685740949,COMPLETE
159,0.8435097552826896,2026-08-03 17:16:06.407222,2026-08-03 17:16:07.336059,0 days 00:00:00.928837,,,scale,rbf,0.2311097083817698,COMPLETE
160,0.8185705574036686,2026-08-03 17:16:07.417801,2026-08-03 17:16:08.516611,0 days 00:00:01.098810,,,auto,rbf,0.27772638528855936,COMPLETE
161,0.845635584239228,2026-08-03 17:16:08.598540,2026-08-03 17:16:09.629995,0 days 00:00:01.031455,,,scale,rbf,0.2559714855208716,COMPLETE
162,0.8456935124047104,2026-08-03 17:16:09.712361,2026-08-03 17:16:10.759717,0 days 00:00:01.047356,,,scale,rbf,0.25657836119764554,COMPLETE
163,0.8455197279082632,2026-08-03 17:16:10.843876,2026-08-03 17:16:11.905790,0 days 00:00:01.061914,,,scale,rbf,0.2631796250483037,COMPLETE
164,0.8454487771319362,2026-08-03 17:16:11.987995,2026-08-03 17:16:12.969804,0 days 00:00:00.981809,,,scale,rbf,0.24376473022977685,COMPLETE
165,0.8454770676313577,2026-08-03 17:16:13.053016,2026-08-03 17:16:14.111967,0 days 00:00:01.058951,,,scale,rbf,0.2596527775666546,COMPLETE
166,0.8443346703213801,2026-08-03 17:16:14.195217,2026-08-03 17:16:15.296740,0 days 00:00:01.101523,,,scale,rbf,0.2723740820452129,COMPLETE
167,0.8428527870183431,2026-08-03 17:16:15.382018,2026-08-03 17:16:16.548265,0 days 00:00:01.166247,,,scale,rbf,0.2873899011965594,COMPLETE
