number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
26,0.8887974561901408,2026-08-02 21:06:52.929555,2026-08-02 21:07:12.421254,0 days 00:00:19.491699,0.19650994390553234,33,0.005212851438115401,100,1,MIXED,0.000973148907518441,COMPLETE
27,0.866657670587221,2026-08-02 21:07:12.488878,2026-08-02 21:07:37.733590,0 days 00:00:25.244712,0.29440144340120566,58,0.022514225633122963,100,1,MIXED,0.0007190650470210085,COMPLETE
28,0.8531976796401808,2026-08-02 21:07:37.796181,2026-08-02 21:07:44.952757,0 days 00:00:07.156576,0.4401480101016593,17,0.05211376631100911,50,1,UNIFORM,0.00019394754702828113,COMPLETE
29,0.8697069822748795,2026-08-02 21:07:45.019493,2026-08-02 21:08:59.322895,0 days 00:01:14.303402,0.39169757101158686,103,0.006316397612307214,75,2,SUBSPACE,0.0013554498154597502,COMPLETE
30,0.6412973484168097,2026-08-02 21:08:59.403534,2026-08-02 21:10:07.193997,0 days 00:01:07.790463,0.2735572925020873,80,0.06110864645379587,125,1,MIXED,0.00022944537862142338,COMPLETE
31,0.8866651159281799,2026-08-02 21:10:07.256734,2026-08-02 21:11:17.750908,0 days 00:01:10.494174,0.19085530946267543,108,0.017565813176441295,100,1,MIXED,0.009162678661943665,COMPLETE
32,0.9015257111243633,2026-08-02 21:11:17.829108,2026-08-02 21:13:38.828837,0 days 00:02:20.999729,0.11713050515334827,107,0.02885170365318346,200,1,MIXED,0.030167250382175145,COMPLETE
33,0.8797808698744799,2026-08-02 21:13:38.907185,2026-08-02 21:15:16.050688,0 days 00:01:37.143503,0.12101588940657104,60,0.028313143434173745,225,1,MIXED,0.02463359775473354,COMPLETE
34,0.8767856693801597,2026-08-02 21:15:16.113221,2026-08-02 21:19:08.826116,0 days 00:03:52.712895,0.17001605070234344,150,0.034854725094914926,250,1,MIXED,0.0019760517454127935,COMPLETE
35,0.8808285164641726,2026-08-02 21:19:08.904352,2026-08-02 21:21:01.485631,0 days 00:01:52.581279,0.22362576291525532,116,0.011951816449993024,150,1,MIXED,0.004302846066549462,COMPLETE
36,0.6720962721204762,2026-08-02 21:21:01.564081,2026-08-02 21:22:49.274202,0 days 00:01:47.710121,0.36515888517405903,80,0.06879932678948864,200,1,SUBSPACE,0.017012667303491345,COMPLETE
37,0.8660415663775947,2026-08-02 21:22:49.345072,2026-08-02 21:23:10.172721,0 days 00:00:20.827649,0.11561184710363148,50,0.025630023830932283,75,1,UNIFORM,0.0006114498324109044,COMPLETE
38,0.9036939758300342,2026-08-02 21:23:10.235480,2026-08-02 21:25:22.490747,0 days 00:02:12.255267,0.15488508267718026,88,0.008604534511306569,225,1,MIXED,0.31032858233385535,COMPLETE
39,0.8894330943160346,2026-08-02 21:25:22.553566,2026-08-02 21:27:13.363243,0 days 00:01:50.809677,0.16351356498725544,70,0.00788735882397539,225,1,MIXED,0.36495827810061104,COMPLETE
40,0.8811841684569015,2026-08-02 21:27:13.424020,2026-08-02 21:30:48.302453,0 days 00:03:34.878433,0.1290691165101871,90,0.004075426919261575,250,2,MIXED,0.17306807156295775,COMPLETE
41,0.8841492822296148,2026-08-02 21:30:48.380810,2026-08-02 21:34:01.486814,0 days 00:03:13.106004,0.15332469398452037,121,0.0011429997797349036,250,1,MIXED,0.051088103916245305,COMPLETE
42,0.8750181867496281,2026-08-02 21:34:01.548001,2026-08-02 21:35:39.587032,0 days 00:01:38.039031,0.11072829119569978,70,0.01618340251909831,200,1,MIXED,0.8652232057622259,COMPLETE
43,0.8708720568899491,2026-08-02 21:35:39.665444,2026-08-02 21:37:59.028487,0 days 00:02:19.363043,0.1802702270048631,94,0.04386779283002666,225,1,MIXED,0.30580095611673774,COMPLETE
44,0.8873470067753502,2026-08-02 21:37:59.106855,2026-08-02 21:38:47.180840,0 days 00:00:48.073985,0.21888380017613407,30,0.008048077348084565,275,1,MIXED,0.10443006329847539,COMPLETE
45,0.8718965771190033,2026-08-02 21:38:47.241495,2026-08-02 21:41:03.929942,0 days 00:02:16.688447,0.047802854510137355,123,0.02011710210416529,175,1,UNIFORM,0.00026942476959191427,COMPLETE
46,0.5537833827893175,2026-08-02 21:41:03.991602,2026-08-02 21:42:12.548066,0 days 00:01:08.556464,0.09354954840826366,81,0.030896486910214294,125,1,MIXED,0.04963664563192436,COMPLETE
47,0.8981295040271301,2026-08-02 21:42:12.631793,2026-08-02 21:42:54.713991,0 days 00:00:42.082198,0.13982204199102782,51,0.012368692494016675,150,1,MIXED,0.0001547002872927012,COMPLETE
48,0.8784783842622197,2026-08-02 21:42:54.784635,2026-08-02 21:43:40.920726,0 days 00:00:46.136091,0.14590971201838032,47,0.01232924811946418,175,1,SUBSPACE,0.0001545798547615299,COMPLETE
49,0.8850426782391275,2026-08-02 21:43:40.983367,2026-08-02 21:44:18.212734,0 days 00:00:37.229367,0.14093056121146635,54,0.0032313061053873497,150,1,MIXED,0.5207435034827627,COMPLETE
50,0.8744950370381015,2026-08-02 21:44:18.275424,2026-08-02 21:45:06.915084,0 days 00:00:48.639660,0.05061149297878019,68,0.012882848352801303,100,1,MIXED,0.00014368523553985328,COMPLETE
51,0.8859697534146184,2026-08-02 21:45:06.993482,2026-08-02 21:45:29.677935,0 days 00:00:22.684453,0.2420025250589357,22,0.006637613638937451,150,1,MIXED,0.0003933641403228216,COMPLETE
52,0.8920809503452338,2026-08-02 21:45:29.756196,2026-08-02 21:46:14.638247,0 days 00:00:44.882051,0.09548083915182268,35,0.010067364835570403,200,1,MIXED,0.0007129680741030128,COMPLETE
53,0.8799344468713401,2026-08-02 21:46:14.704235,2026-08-02 21:46:59.958485,0 days 00:00:45.254250,0.10224758260825204,36,0.010229355932224725,200,1,MIXED,0.0006227910683059235,COMPLETE
54,0.8824570164031011,2026-08-02 21:47:00.027369,2026-08-02 21:47:47.402164,0 days 00:00:47.374795,0.07506820629656158,39,0.02222139497922375,200,1,MIXED,0.0017410102599117034,COMPLETE
55,0.891341804915901,2026-08-02 21:47:47.464796,2026-08-02 21:48:45.793823,0 days 00:00:58.329027,0.04196929150314081,46,0.014255701426738333,225,1,MIXED,0.0008683709073730735,COMPLETE
56,0.8857564520300903,2026-08-02 21:48:45.859589,2026-08-02 21:49:28.737270,0 days 00:00:42.877681,0.13303356923198714,53,0.002454685138452276,175,1,MIXED,0.00029512267895485993,COMPLETE
57,0.8808161674366471,2026-08-02 21:49:28.809276,2026-08-02 21:50:12.056190,0 days 00:00:43.246914,0.4639519647241564,25,0.008698399933312227,275,1,UNIFORM,0.0004826094590705857,COMPLETE
58,0.8845287341663014,2026-08-02 21:50:12.134860,2026-08-02 21:51:43.292917,0 days 00:01:31.158057,0.07342842192603116,64,0.006225918025305237,200,1,MIXED,0.08508589219690024,COMPLETE
59,0.8877055776291305,2026-08-02 21:51:43.376000,2026-08-02 21:52:21.270771,0 days 00:00:37.894771,0.3656180403948378,28,0.0036757013910327908,225,1,MIXED,0.0028791095135903867,COMPLETE
60,0.8821644567146377,2026-08-02 21:52:21.332863,2026-08-02 21:54:11.435386,0 days 00:01:50.102523,0.1785200369210672,95,0.0017693905415761628,175,1,SUBSPACE,0.012394452562334554,COMPLETE
61,0.8408322615874293,2026-08-02 21:54:11.506837,2026-08-02 21:54:29.250466,0 days 00:00:17.743629,0.21301869769475618,20,0.08132044152094757,125,1,MIXED,0.00016962700416587654,COMPLETE
62,0.6949210919593911,2026-08-02 21:54:29.313071,2026-08-02 21:54:42.595762,0 days 00:00:13.282691,0.15773122028938544,7,0.04447862680006497,125,1,MIXED,0.0003307608704997383,COMPLETE
63,0.8834366310775177,2026-08-02 21:54:42.666497,2026-08-02 21:54:55.898861,0 days 00:00:13.232364,0.1948752768571851,15,0.010781213862743926,100,1,MIXED,0.001283183200547211,COMPLETE
64,0.8861496001609415,2026-08-02 21:54:55.965002,2026-08-02 21:55:13.524272,0 days 00:00:17.559270,0.30232627438171067,10,0.01932671245991367,150,1,MIXED,0.000510526304841771,COMPLETE
65,0.8779720741336821,2026-08-02 21:55:13.587901,2026-08-02 21:55:52.908114,0 days 00:00:39.320213,0.23972865220581835,77,0.004913473148826159,75,1,MIXED,0.00011906910222394739,COMPLETE
66,0.8866788121223442,2026-08-02 21:55:52.975245,2026-08-02 21:57:05.271257,0 days 00:01:12.296012,0.09242920756073764,111,0.015216222365312395,100,1,MIXED,0.02946426220123971,COMPLETE
67,0.8861147983560974,2026-08-02 21:57:05.351368,2026-08-02 21:57:20.548558,0 days 00:00:15.197190,0.11037734226988344,11,0.02661415378500831,125,1,MIXED,0.00020658948179569516,COMPLETE
68,0.8746138122301177,2026-08-02 21:57:20.627008,2026-08-02 21:58:47.650025,0 days 00:01:27.023017,0.20371019302981747,87,0.03539409247503357,150,1,MIXED,0.0007803635996261593,COMPLETE
69,0.8872345183609831,2026-08-02 21:58:47.733065,2026-08-02 21:59:19.151025,0 days 00:00:31.417960,0.169546663562489,42,0.0002142632462849272,125,1,UNIFORM,0.005369709889176689,COMPLETE
70,0.8814522546180873,2026-08-02 21:59:19.229383,2026-08-02 22:00:06.849788,0 days 00:00:47.620405,0.2702987862843164,33,0.008677900632327701,250,1,MIXED,0.002773995009708328,COMPLETE
71,0.8807553204101135,2026-08-02 22:00:06.912388,2026-08-02 22:01:05.906007,0 days 00:00:58.993619,0.034891791238288124,47,0.015714042116546815,225,1,MIXED,0.0008399350432836501,COMPLETE
72,0.8881126464819191,2026-08-02 22:01:05.992028,2026-08-02 22:01:57.105181,0 days 00:00:51.113153,0.06174718673277048,58,0.022968076307622248,200,1,MIXED,0.00043596066799863936,COMPLETE
73,0.8807973071036994,2026-08-02 22:01:57.171696,2026-08-02 22:04:58.006844,0 days 00:03:00.835148,0.017897863911981365,126,0.014525524066330129,225,1,MIXED,0.0006116790231475302,COMPLETE
74,0.8809614369058995,2026-08-02 22:04:58.083171,2026-08-02 22:07:10.998494,0 days 00:02:12.915323,0.03393358364902897,100,0.00690474881655069,200,1,MIXED,0.001686071902070778,COMPLETE
75,0.8880012807064183,2026-08-02 22:07:11.061962,2026-08-02 22:10:38.975623,0 days 00:03:27.913661,0.1365681964843166,148,0.010520128066267054,225,1,MIXED,0.0009947381448447664,COMPLETE
76,0.8827423912028222,2026-08-02 22:10:39.049220,2026-08-02 22:12:48.060421,0 days 00:02:09.011201,0.08416959906288912,74,0.01282660226056775,250,1,SUBSPACE,0.22110138971667326,COMPLETE
77,0.5452818631853485,2026-08-02 22:12:48.138882,2026-08-02 22:13:09.798059,0 days 00:00:21.659177,0.12509408703194053,28,0.031756284214299844,75,2,MIXED,0.0002657712493140133,COMPLETE
78,0.8840994370639671,2026-08-02 22:13:09.860647,2026-08-02 22:13:36.343856,0 days 00:00:26.483209,0.38666061082292014,47,0.005492572721180274,100,1,MIXED,0.0003505112374163112,COMPLETE
79,0.8749012077797975,2026-08-02 22:13:36.422190,2026-08-02 22:14:11.795798,0 days 00:00:35.373608,0.15007685994045744,35,0.01927366056122109,175,1,MIXED,0.0012864341504667883,COMPLETE
80,0.8698827875212852,2026-08-02 22:14:11.874306,2026-08-02 22:14:36.300694,0 days 00:00:24.426388,0.17860425977535827,5,0.07334239165676953,250,1,MIXED,0.0005481541903058258,COMPLETE
81,0.880136746394982,2026-08-02 22:14:36.358025,2026-08-02 22:15:30.273503,0 days 00:00:53.915478,0.05896417783753185,40,0.009596744931667619,225,1,MIXED,0.9064206412821979,COMPLETE
82,0.8852640626234902,2026-08-02 22:15:30.339878,2026-08-02 22:18:16.913308,0 days 00:02:46.573430,0.03934951344770834,132,0.04948395432465098,200,1,MIXED,0.6828770784982768,COMPLETE
83,0.8827428402583686,2026-08-02 22:18:16.976254,2026-08-02 22:20:11.507789,0 days 00:01:54.531535,0.010469175577343247,85,0.013993314723167347,200,1,MIXED,0.03335046306892003,COMPLETE
84,0.8817014804463252,2026-08-02 22:20:11.586483,2026-08-02 22:22:09.788872,0 days 00:01:58.202389,0.10784769451035975,102,0.018196204690732628,175,1,MIXED,0.28530092442976107,COMPLETE
85,0.9079795374368628,2026-08-02 22:22:09.867700,2026-08-02 22:23:54.953989,0 days 00:01:45.086289,0.3454837248787005,66,0.024100269523110982,225,1,MIXED,0.47375220931686796,COMPLETE
86,0.8786712536193877,2026-08-02 22:23:55.016056,2026-08-02 22:24:49.128760,0 days 00:00:54.112704,0.46881433268002554,53,0.027861117400936636,225,1,MIXED,0.4595099392796548,COMPLETE
87,0.8858384046673038,2026-08-02 22:24:49.195422,2026-08-02 22:25:44.407825,0 days 00:00:55.212403,0.3308376027471226,61,0.0240061698166553,125,1,UNIFORM,0.11422849806943201,COMPLETE
88,0.883282380497338,2026-08-02 22:25:44.486554,2026-08-02 22:27:29.714272,0 days 00:01:45.227718,0.3450346768214294,66,0.007931201335770792,225,1,MIXED,0.47887643180502837,COMPLETE
89,0.919617485504487,2026-08-02 22:27:29.792438,2026-08-02 22:28:26.862237,0 days 00:00:57.069799,0.4366346617918619,45,0.01143181997226426,225,1,SUBSPACE,0.13595850048358726,COMPLETE
90,0.9093949605190363,2026-08-02 22:28:26.940560,2026-08-02 22:29:01.659178,0 days 00:00:34.718618,0.43790645466363254,52,0.01133987645603247,125,1,SUBSPACE,0.13606222434344226,COMPLETE
91,0.8814219433687069,2026-08-02 22:29:01.737452,2026-08-02 22:29:33.646288,0 days 00:00:31.908836,0.4423860227464679,57,0.01088378989540675,125,1,SUBSPACE,0.1296105726985197,COMPLETE
92,0.9236690891716542,2026-08-02 22:29:33.708903,2026-08-02 22:30:51.365298,0 days 00:01:17.656395,0.4988983246822969,74,0.009210924781360551,150,1,SUBSPACE,0.06671334022345986,COMPLETE
93,0.9082927536804593,2026-08-02 22:30:51.443921,2026-08-02 22:32:15.438012,0 days 00:01:23.994091,0.4989860037255819,73,0.00723532808088257,150,1,SUBSPACE,0.07626797872971541,COMPLETE
94,0.9066231651590376,2026-08-02 22:32:15.515097,2026-08-02 22:33:34.806937,0 days 00:01:19.291840,0.49879981785793664,76,0.007552580080375831,150,1,SUBSPACE,0.14818272706473531,COMPLETE
95,0.8795298478240565,2026-08-02 22:33:34.869678,2026-08-02 22:34:52.190272,0 days 00:01:17.320594,0.4937156192937746,74,0.0055227450137846235,150,1,SUBSPACE,0.08135237300851145,COMPLETE
96,0.879050256500528,2026-08-02 22:34:52.252898,2026-08-02 22:36:18.207422,0 days 00:01:25.954524,0.499301049644669,85,0.004120800922483735,150,1,SUBSPACE,0.23570355672198803,COMPLETE
97,0.8803996684173846,2026-08-02 22:36:18.285639,2026-08-02 22:37:27.542583,0 days 00:01:09.256944,0.42786529054754513,64,0.0072168261676709726,150,1,SUBSPACE,0.07125932896503138,COMPLETE
98,0.8768263089071067,2026-08-02 22:37:27.605243,2026-08-02 22:38:44.293779,0 days 00:01:16.688536,0.47899777418335543,73,0.00896412566994649,150,1,SUBSPACE,0.1395929553105086,COMPLETE
99,0.8757364510960547,2026-08-02 22:38:44.365528,2026-08-02 22:40:50.514222,0 days 00:02:06.148694,0.4509545939814423,109,0.004291418142006259,175,1,SUBSPACE,0.05648819816803631,COMPLETE
100,0.8821671510479161,2026-08-02 22:40:50.588009,2026-08-02 22:41:57.826485,0 days 00:01:07.238476,0.4831940003392782,50,0.005802379773769666,250,1,SUBSPACE,0.0639635513950548,COMPLETE
101,0.8771842061775674,2026-08-02 22:41:57.909356,2026-08-02 22:43:18.322523,0 days 00:01:20.413167,0.465311218726075,94,0.011621290387605182,125,1,SUBSPACE,0.17732264152350166,COMPLETE
102,0.8906695687629776,2026-08-02 22:43:18.403940,2026-08-02 22:45:47.162144,0 days 00:02:28.758204,0.4212256833541892,78,0.007639340793665527,275,1,SUBSPACE,0.3492343647219389,COMPLETE
103,0.8928225655800721,2026-08-02 22:45:47.225199,2026-08-02 22:46:28.581531,0 days 00:00:41.356332,0.45358564980235155,51,0.021054262877676262,150,1,SUBSPACE,0.04354075535127907,COMPLETE
104,0.8792783767180865,2026-08-02 22:46:28.643014,2026-08-02 22:46:54.207861,0 days 00:00:25.564847,0.40057090867066525,44,0.017583779307800907,100,1,SUBSPACE,0.14665726869725343,COMPLETE
105,0.878973468002098,2026-08-02 22:46:54.279718,2026-08-02 22:47:54.328695,0 days 00:01:00.048977,0.4744147222148223,67,0.012324654559235596,125,1,SUBSPACE,0.10627120768672547,COMPLETE
106,0.8852357721240688,2026-08-02 22:47:54.406873,2026-08-02 22:48:32.419052,0 days 00:00:38.012179,0.48662118197989285,56,0.0010873002649219906,150,1,SUBSPACE,0.21587281251273244,COMPLETE
107,0.8737309690259446,2026-08-02 22:48:32.497697,2026-08-02 22:49:40.932815,0 days 00:01:08.435118,0.49976065149472404,62,0.006510954444496935,150,1,SUBSPACE,0.09356227974678966,COMPLETE
108,0.8783259299042254,2026-08-02 22:49:41.022417,2026-08-02 22:50:41.924843,0 days 00:01:00.902426,0.4489428976638816,90,0.009233621729342924,100,1,SUBSPACE,0.04061384126223536,COMPLETE
109,0.9047602582249012,2026-08-02 22:50:42.003105,2026-08-02 22:52:20.058885,0 days 00:01:38.055780,0.4558966687948062,83,0.014134404647326619,175,1,SUBSPACE,0.02122481579462445,COMPLETE
110,0.8769787632651008,2026-08-02 22:52:20.121686,2026-08-02 22:53:55.907017,0 days 00:01:35.785331,0.4067611125498567,81,0.013656275969209118,175,1,SUBSPACE,0.021522659656816875,COMPLETE
111,0.9088210675307692,2026-08-02 22:53:55.991893,2026-08-02 22:55:23.894608,0 days 00:01:27.902715,0.4604063053461723,72,0.016606024173962376,175,1,SUBSPACE,0.2587037770090756,COMPLETE
112,0.8778391536919552,2026-08-02 22:55:23.957161,2026-08-02 22:56:47.783807,0 days 00:01:23.826646,0.4567690564851482,68,0.015241480084205802,175,1,SUBSPACE,0.26466899018084883,COMPLETE
113,0.9046881848097083,2026-08-02 22:56:47.855650,2026-08-02 22:58:25.622619,0 days 00:01:37.766969,0.4396647722901954,83,0.016904991777664604,175,1,SUBSPACE,0.01016637092217792,COMPLETE
114,0.5548961424332344,2026-08-02 22:58:25.684566,2026-08-02 22:59:52.316348,0 days 00:01:26.631782,0.436525926621459,71,0.030776034464695273,175,1,SUBSPACE,0.01292225074948552,COMPLETE
115,0.8728577805160187,2026-08-02 22:59:52.379235,2026-08-02 23:01:28.230251,0 days 00:01:35.851016,0.41866815548679026,81,0.01671072110705634,175,1,SUBSPACE,0.37747815945258184,COMPLETE
116,0.8399554806331324,2026-08-02 23:01:28.308438,2026-08-02 23:03:38.445379,0 days 00:02:10.136941,0.38400182413793343,98,0.011592251389413359,200,1,SUBSPACE,0.019077639415225417,COMPLETE
117,0.8844537418900569,2026-08-02 23:03:38.515489,2026-08-02 23:04:56.858856,0 days 00:01:18.343367,0.47681340859377536,75,0.04166244780527113,150,1,SUBSPACE,0.010232890752983566,COMPLETE
118,0.8876851456017704,2026-08-02 23:04:56.937039,2026-08-02 23:07:17.292515,0 days 00:02:20.355476,0.46085652037598657,106,0.02458629378820042,200,1,SUBSPACE,0.1900822599184209,COMPLETE
119,0.8846221377199475,2026-08-02 23:07:17.355050,2026-08-02 23:08:34.461226,0 days 00:01:17.106176,0.43425268607275447,61,0.009756742854372882,175,1,SUBSPACE,0.5853575476399341,COMPLETE
120,0.876830350407024,2026-08-02 23:08:34.523964,2026-08-02 23:10:03.155416,0 days 00:01:28.631452,0.48915707542289816,88,0.008334669977313688,150,1,SUBSPACE,0.03016045896716798,COMPLETE
121,0.8990251453143749,2026-08-02 23:10:03.217959,2026-08-02 23:12:15.593988,0 days 00:02:12.376029,0.4444934628778442,118,0.020450064464193448,175,1,SUBSPACE,0.00684920867721595,COMPLETE
122,0.8379922097843816,2026-08-02 23:12:15.656099,2026-08-02 23:14:28.666847,0 days 00:02:13.010748,0.4440856041190942,119,0.02159136581331275,175,1,SUBSPACE,0.0072476620673374665,COMPLETE
123,0.8971009422981585,2026-08-02 23:14:28.749087,2026-08-02 23:16:06.358925,0 days 00:01:37.609838,0.4278189211603749,83,0.01834910174607184,175,1,SUBSPACE,0.015012033644592226,COMPLETE
124,0.9203000499349767,2026-08-02 23:16:06.437443,2026-08-02 23:18:32.333649,0 days 00:02:25.896206,0.46951338238262896,113,0.012645579339516426,200,1,SUBSPACE,0.023609716732790904,COMPLETE
125,0.887261686221539,2026-08-02 23:18:32.412533,2026-08-02 23:21:23.623651,0 days 00:02:51.211118,0.46915124948692594,136,0.013876731783155525,200,1,SUBSPACE,0.024285499614163614,COMPLETE
126,0.91837158089107,2026-08-02 23:21:23.774900,2026-08-02 23:23:55.171536,0 days 00:02:31.396636,0.4831667602206972,118,0.01640192547769946,200,1,SUBSPACE,0.009308854413451967,COMPLETE
127,0.8987875949303423,2026-08-02 23:23:55.253665,2026-08-02 23:26:26.402975,0 days 00:02:31.149310,0.48199965459145644,102,0.016947863342870732,225,1,SUBSPACE,0.011478126201521529,COMPLETE
128,0.8767012469374412,2026-08-02 23:26:26.481329,2026-08-02 23:28:51.238272,0 days 00:02:24.756943,0.4604032242764451,112,0.010664917429133874,200,1,SUBSPACE,0.00832606461305394,COMPLETE
129,0.9129162295859348,2026-08-02 23:28:51.316440,2026-08-02 23:30:55.564351,0 days 00:02:04.247911,0.49076586240632203,94,0.006889356391323375,200,1,SUBSPACE,0.12373303312454921,COMPLETE
130,0.8908934229528453,2026-08-02 23:30:55.626924,2026-08-02 23:33:16.581114,0 days 00:02:20.954190,0.4928404158241215,95,0.007092660093204427,225,1,SUBSPACE,0.11984927904204834,COMPLETE
131,0.8763411043892485,2026-08-02 23:33:16.643665,2026-08-02 23:35:13.947013,0 days 00:01:57.303348,0.475449970699506,88,0.0047603675967403825,200,1,SUBSPACE,0.08296191615954232,COMPLETE
132,0.8821525567426587,2026-08-02 23:35:14.017951,2026-08-02 23:37:00.350311,0 days 00:01:46.332360,0.49945906784903127,78,0.006101628414975051,200,1,SUBSPACE,0.0688626870783526,COMPLETE
133,0.8774958507267514,2026-08-02 23:37:00.428549,2026-08-02 23:38:38.537697,0 days 00:01:38.109148,0.4866446715820688,70,0.00900547131418894,200,1,SUBSPACE,0.03640313241173243,COMPLETE
134,0.9208018695080507,2026-08-02 23:38:38.600526,2026-08-02 23:40:57.639733,0 days 00:02:19.039207,0.4613885635482441,93,0.0075754443587796386,225,1,SUBSPACE,0.15936381069991867,COMPLETE
