number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
22,0.890873596028291,2026-08-01 01:46:12.076760,2026-08-01 01:46:46.750195,0 days 00:00:34.673435,0.48723033930827647,18,0.00024677039156913595,250,1,SUBSPACE,0.19570993812650067,COMPLETE
23,0.8968112743043274,2026-08-01 01:46:46.813156,2026-08-01 01:47:23.456102,0 days 00:00:36.642946,0.42802083772590227,16,0.00026373195516630663,275,1,SUBSPACE,0.2831950614959664,COMPLETE
24,0.8861780991659494,2026-08-01 01:47:23.518698,2026-08-01 01:48:07.283844,0 days 00:00:43.765146,0.43288785558626036,35,0.00022481208034520286,200,1,SUBSPACE,0.09001587002156045,COMPLETE
25,0.895323468129612,2026-08-01 01:48:07.346411,2026-08-01 01:48:42.818455,0 days 00:00:35.472044,0.4320356175155718,19,0.00010835528319572428,250,1,SUBSPACE,0.33378146786266444,COMPLETE
26,0.8925380168854882,2026-08-01 01:48:42.881123,2026-08-01 01:49:15.204480,0 days 00:00:32.323357,0.3737896156018061,9,0.00030441066314874335,275,1,SUBSPACE,0.0878652367803361,COMPLETE
27,0.8929237065466539,2026-08-01 01:49:15.270991,2026-08-01 01:49:37.808959,0 days 00:00:22.537968,0.4997404632227531,14,0.001135857630697926,175,1,SUBSPACE,0.03657192272887706,COMPLETE
28,0.8898836847905875,2026-08-01 01:49:37.888258,2026-08-01 01:50:05.083148,0 days 00:00:27.194890,0.46231792644427816,10,0.00017808529603458413,225,1,SUBSPACE,0.010639116833400521,COMPLETE
29,0.8934550841514011,2026-08-01 01:50:05.145895,2026-08-01 01:50:49.995869,0 days 00:00:44.849974,0.3833738428829306,31,0.0003764351102584625,250,1,SUBSPACE,0.9659475173994965,COMPLETE
30,0.8950870447123966,2026-08-01 01:50:50.058464,2026-08-01 01:51:28.486323,0 days 00:00:38.427859,0.40781344557803695,19,0.0010927945795132172,275,1,MIXED,0.11776192070561659,COMPLETE
31,0.8851099765059022,2026-08-01 01:51:28.551203,2026-08-01 01:52:25.636010,0 days 00:00:57.084807,0.460889698197822,46,0.004289376126038943,225,1,SUBSPACE,0.025060046147427982,COMPLETE
32,0.8850177074749672,2026-08-01 01:52:25.720348,2026-08-01 01:54:18.717447,0 days 00:01:52.997099,0.30475480774804414,65,0.0017278483966312237,250,1,SUBSPACE,0.029231669667429072,COMPLETE
33,0.8937482491887483,2026-08-01 01:54:18.780910,2026-08-01 01:54:52.964761,0 days 00:00:34.183851,0.34768123918746013,22,0.00018178683275938367,225,1,SUBSPACE,0.0164967690240486,COMPLETE
34,0.8722712903760078,2026-08-01 01:54:53.027472,2026-08-01 01:57:59.156065,0 days 00:03:06.128593,0.459009437635544,150,0.0008125786476504248,200,1,SUBSPACE,0.006536427647421765,COMPLETE
35,0.8922392288047045,2026-08-01 01:57:59.247606,2026-08-01 01:58:24.805312,0 days 00:00:25.557706,0.4033798086895321,5,0.0004242611589548436,250,1,SUBSPACE,0.37653886741797316,COMPLETE
36,0.8990446449201426,2026-08-01 01:58:24.884230,2026-08-01 02:00:21.437682,0 days 00:01:56.553452,0.32266356044170685,103,0.010653114082419752,175,1,UNIFORM,0.06737010207265119,COMPLETE
37,0.8777969529238804,2026-08-01 02:00:21.515829,2026-08-01 02:02:08.247653,0 days 00:01:46.731824,0.3270178589620538,93,0.011300149649922424,175,1,UNIFORM,0.18747630795571227,COMPLETE
38,0.7691150249765365,2026-08-01 02:02:08.321288,2026-08-01 02:02:28.831251,0 days 00:00:20.509963,0.4638011744763496,27,0.05007754710936241,125,1,UNIFORM,0.07401803522795662,COMPLETE
39,0.8986400413855997,2026-08-01 02:02:28.896661,2026-08-01 02:02:55.666595,0 days 00:00:26.769934,0.40598528554714847,36,0.020757856864167534,125,1,UNIFORM,0.5299057330749823,COMPLETE
40,0.8745322650232386,2026-08-01 02:02:55.729161,2026-08-01 02:04:21.960090,0 days 00:01:26.230929,0.39421962011476025,54,0.01804372510006557,150,2,UNIFORM,0.6545741843970474,COMPLETE
41,0.8879176643308885,2026-08-01 02:04:22.031957,2026-08-01 02:06:18.727855,0 days 00:01:56.695898,0.43029070036976047,122,0.026418740230261473,150,1,UNIFORM,0.2603594877161865,COMPLETE
42,0.8833003788908904,2026-08-01 02:06:18.790400,2026-08-01 02:06:42.591939,0 days 00:00:23.801539,0.3559959158056173,38,0.011712173442959758,100,1,UNIFORM,0.5460356679235573,COMPLETE
43,0.8319164967825968,2026-08-01 02:06:42.681796,2026-08-01 02:07:51.280525,0 days 00:01:08.598729,0.4862991943188776,81,0.053132706660558,125,1,UNIFORM,0.049354923166719404,COMPLETE
44,0.8873113980112828,2026-08-01 02:07:51.343375,2026-08-01 02:08:13.637869,0 days 00:00:22.294494,0.44642205287548004,14,0.005961243610981234,175,1,UNIFORM,0.10443006329847539,COMPLETE
45,0.8780561241077252,2026-08-01 02:08:13.716535,2026-08-01 02:08:21.129463,0 days 00:00:07.412928,0.4124661359182837,20,0.025137237837638608,50,1,MIXED,0.14921201556395622,COMPLETE
46,0.8911107862241568,2026-08-01 02:08:21.196390,2026-08-01 02:08:37.902345,0 days 00:00:16.705955,0.47653124135483027,26,0.00018054459205328334,100,1,UNIFORM,0.9460087641431371,COMPLETE
47,0.8807229802539163,2026-08-01 02:08:37.980753,2026-08-01 02:12:17.133611,0 days 00:03:39.152858,0.28250753891667757,114,0.00010291002601732983,300,1,UNIFORM,0.0609631854439828,COMPLETE
48,0.8970257167335638,2026-08-01 02:12:17.196159,2026-08-01 02:12:47.239456,0 days 00:00:30.043297,0.3382921510001732,16,0.003387018485332901,225,1,MIXED,0.43706621971154064,COMPLETE
49,0.8744123919608882,2026-08-01 02:12:47.302034,2026-08-01 02:13:54.726102,0 days 00:01:07.424068,0.4982281167202012,56,0.01468074392243243,275,1,UNIFORM,0.239066828079544,COMPLETE
50,0.870972622935065,2026-08-01 02:13:54.809204,2026-08-01 02:14:12.642104,0 days 00:00:17.832900,0.4469206522141004,12,0.08144806768727265,150,1,UNIFORM,0.12901013057770838,COMPLETE
51,0.8974387548332614,2026-08-01 02:14:12.699106,2026-08-01 02:14:42.419684,0 days 00:00:29.720578,0.3232405440462662,16,0.002736445914727487,225,1,MIXED,0.4598817904187571,COMPLETE
52,0.8920097063953429,2026-08-01 02:14:42.482382,2026-08-01 02:15:12.327610,0 days 00:00:29.845228,0.32701205904161335,22,0.0022706880298862813,200,1,MIXED,0.46289366041719104,COMPLETE
53,0.8877988136400721,2026-08-01 02:15:12.390297,2026-08-01 02:15:39.719277,0 days 00:00:27.328980,0.243565370937045,8,0.006684138623504717,250,1,MIXED,0.6718818275563772,COMPLETE
54,0.8979629758372711,2026-08-01 02:15:39.789061,2026-08-01 02:16:14.339999,0 days 00:00:34.550938,0.29554913479125744,17,0.0003388501532333448,250,1,MIXED,0.00011091451649685455,COMPLETE
55,0.8892850862574864,2026-08-01 02:16:14.402817,2026-08-01 02:16:55.419852,0 days 00:00:41.017035,0.28554568927535695,32,0.0006442912697277004,225,1,MIXED,0.00015850324980830937,COMPLETE
56,0.9014474736177026,2026-08-01 02:16:55.482455,2026-08-01 02:17:19.770988,0 days 00:00:24.288533,0.22382342262987615,13,0.025871580984601437,200,1,MIXED,0.0004602493101040929,COMPLETE
57,0.884615659869259,2026-08-01 02:17:19.849461,2026-08-01 02:17:44.152270,0 days 00:00:24.302809,0.19265739402707777,13,0.022182738030299614,200,1,MIXED,0.0005023474357992072,COMPLETE
58,0.8643647801185542,2026-08-01 02:17:44.215081,2026-08-01 02:18:15.399545,0 days 00:00:31.184464,0.21270390185600302,11,0.03127256769618506,175,2,MIXED,0.00029344598788592853,COMPLETE
59,0.8847697823779953,2026-08-01 02:18:15.477796,2026-08-01 02:18:25.325561,0 days 00:00:09.847765,0.2693234175728589,15,0.04885781851571762,75,1,MIXED,0.001606897284550403,COMPLETE
60,0.8947212912961421,2026-08-01 02:18:25.388281,2026-08-01 02:20:26.583452,0 days 00:02:01.195171,0.30567799743210566,81,0.008235984558151182,225,1,MIXED,0.00022123341941733342,COMPLETE
61,0.8978502593756581,2026-08-01 02:20:26.645986,2026-08-01 02:21:09.685463,0 days 00:00:43.039477,0.21824893729254302,23,0.00033002651850285803,275,1,MIXED,0.00017840449909334004,COMPLETE
62,0.8754232618150366,2026-08-01 02:21:09.748098,2026-08-01 02:21:48.861836,0 days 00:00:39.113738,0.21568795178277622,21,0.03848594950065986,275,1,MIXED,0.00012439673385206183,COMPLETE
63,0.8978425915891538,2026-08-01 02:21:48.924438,2026-08-01 02:22:33.734316,0 days 00:00:44.809878,0.26167769332042407,25,0.00037352698929031677,275,1,MIXED,0.00041048143989488346,COMPLETE
64,0.8959951662273877,2026-08-01 02:22:33.796977,2026-08-01 02:23:20.326503,0 days 00:00:46.529526,0.25197819296722734,25,0.01893886202485753,300,1,MIXED,0.0006391413038437805,COMPLETE
65,0.8903000455977704,2026-08-01 02:23:20.383432,2026-08-01 02:24:05.965108,0 days 00:00:45.581676,0.22430463240717072,37,0.004369844719074802,200,1,MIXED,0.00021867312400473995,COMPLETE
66,0.8704951754287316,2026-08-01 02:24:06.027806,2026-08-01 02:24:40.754052,0 days 00:00:34.726246,0.16946197488645656,30,0.014008627357071033,200,1,MIXED,0.0003485579982679288,COMPLETE
67,0.8974254640033206,2026-08-01 02:24:40.816789,2026-08-01 02:25:20.081648,0 days 00:00:39.264859,0.17872860828473594,24,0.0009511246771483179,250,1,MIXED,0.001086438663579804,COMPLETE
68,0.8971299986300223,2026-08-01 02:25:20.150750,2026-08-01 02:26:02.028447,0 days 00:00:41.877697,0.1455379987762903,18,0.0014233334827848563,300,1,MIXED,0.0001283909305357361,COMPLETE
69,0.8927424911922692,2026-08-01 02:26:02.091090,2026-08-01 02:26:48.829124,0 days 00:00:46.738034,0.3097100600657293,29,0.0006153789318471426,275,1,MIXED,0.0006716265160139067,COMPLETE
70,0.8900053470031223,2026-08-01 02:26:48.891771,2026-08-01 02:27:44.543858,0 days 00:00:55.652087,0.25712112077565474,44,0.00013824812019768638,225,1,MIXED,0.0002193515301510727,COMPLETE
71,0.8976744114718265,2026-08-01 02:27:44.606724,2026-08-01 02:28:28.147103,0 days 00:00:43.540379,0.18960166235040907,24,0.0008551950370148543,275,1,MIXED,0.0012603665823649665,COMPLETE
72,0.8972818208028072,2026-08-01 02:28:28.212555,2026-08-01 02:29:11.050934,0 days 00:00:42.838379,0.22967435362839334,23,0.00020951314203737693,275,1,MIXED,0.00036744982944990936,COMPLETE
73,0.8982604859536375,2026-08-01 02:29:11.113600,2026-08-01 02:29:47.940959,0 days 00:00:36.827359,0.26541881984605264,20,0.0004075642599384295,250,1,MIXED,0.00010099835154304057,COMPLETE
74,0.8917873405867186,2026-08-01 02:29:48.003622,2026-08-01 02:30:49.751154,0 days 00:01:01.747532,0.1985970319752115,34,0.00036148918308152444,300,1,MIXED,0.0001450649125294803,COMPLETE
75,0.8979841900465997,2026-08-01 02:30:49.812041,2026-08-01 02:31:36.822291,0 days 00:00:47.010250,0.126469130246135,27,0.0004765909149623791,275,1,MIXED,0.00010060813802110115,COMPLETE
76,0.8942627576631859,2026-08-01 02:31:36.884888,2026-08-01 02:32:18.760266,0 days 00:00:41.875378,0.26536425855182055,28,0.00048032278031081367,250,1,MIXED,0.000182109166759108,COMPLETE
77,0.8945924724828701,2026-08-01 02:32:18.823759,2026-08-01 02:32:41.157162,0 days 00:00:22.333403,0.116235581017447,20,0.00040657805349743055,150,1,MIXED,0.00010225637507370813,COMPLETE
78,0.8843886933887322,2026-08-01 02:32:41.220061,2026-08-01 02:33:48.013945,0 days 00:01:06.793884,0.2852173437912373,49,0.0002949586806789676,250,1,MIXED,0.000181354343852521,COMPLETE
79,0.8888838054304287,2026-08-01 02:33:48.092595,2026-08-01 02:35:00.647555,0 days 00:01:12.554960,0.23009297459798286,41,0.00014398030206690823,300,1,MIXED,0.003501978168345467,COMPLETE
80,0.89741217317338,2026-08-01 02:35:00.710157,2026-08-01 02:35:33.047768,0 days 00:00:32.337611,0.04536656323388463,13,0.00028957967958286973,250,1,UNIFORM,0.00029703589756786223,COMPLETE
81,0.8970469309428923,2026-08-01 02:35:33.114424,2026-08-01 02:36:17.178078,0 days 00:00:44.063654,0.10934694238872977,25,0.0007736193505132179,275,1,MIXED,0.00010501037279958288,COMPLETE
82,0.8973464858023266,2026-08-01 02:36:17.243958,2026-08-01 02:36:56.101897,0 days 00:00:38.857939,0.1545843086855869,18,0.0005662635028176093,275,1,MIXED,0.0004392915576395418,COMPLETE
83,0.894883848370033,2026-08-01 02:36:56.164576,2026-08-01 02:37:37.331343,0 days 00:00:41.166767,0.29684430352108315,22,0.00047235674253640476,275,1,MIXED,0.0007984576536133567,COMPLETE
84,0.8976488521834789,2026-08-01 02:37:37.394597,2026-08-01 02:38:23.811477,0 days 00:00:46.416880,0.23870006924587975,27,0.0003387438784551199,275,1,MIXED,0.00026597843908550433,COMPLETE
85,0.8932731020183657,2026-08-01 02:38:23.877994,2026-08-01 02:39:16.527546,0 days 00:00:52.649552,0.2064283589771198,33,0.00022658823675317794,275,1,MIXED,0.0016212814086960887,COMPLETE
86,0.8950760542184072,2026-08-01 02:39:16.590213,2026-08-01 02:39:35.184802,0 days 00:00:18.594589,0.18644402199397803,20,0.000876213928142374,125,1,UNIFORM,0.00014442627882339242,COMPLETE
87,0.884251695603189,2026-08-01 02:39:35.263171,2026-08-01 02:41:52.006580,0 days 00:02:16.743409,0.26803267294765526,66,0.0004129949431696103,300,1,MIXED,0.0001849879097439005,COMPLETE
88,0.892991949846542,2026-08-01 02:41:52.163377,2026-08-01 02:42:24.472019,0 days 00:00:32.308642,0.3610755758107937,15,0.000705569898732904,250,1,UNIFORM,0.0003903375883069954,COMPLETE
89,0.8973815020273628,2026-08-01 02:42:24.550221,2026-08-01 02:43:08.089565,0 days 00:00:43.539344,0.13434984723020194,24,0.0005588699165127813,275,1,MIXED,0.011512739115011354,COMPLETE
90,0.897632238646053,2026-08-01 02:43:08.152393,2026-08-01 02:43:43.341816,0 days 00:00:35.189423,0.2951363543014346,18,0.00031983975178236486,250,1,MIXED,0.0005361193416809763,COMPLETE
91,0.8957523529880853,2026-08-01 02:43:43.410589,2026-08-01 02:44:29.911820,0 days 00:00:46.501231,0.23459126302538252,28,0.00033666834967245184,275,1,MIXED,0.0002595469808803635,COMPLETE
92,0.8887143473486838,2026-08-01 02:44:29.974806,2026-08-01 02:45:35.688092,0 days 00:01:05.713286,0.24513949057428727,36,0.00020215927705767705,300,1,MIXED,0.00011697488452963028,COMPLETE
93,0.8962635387550378,2026-08-01 02:45:35.750644,2026-08-01 02:46:21.017461,0 days 00:00:45.266817,0.26314968411684375,26,0.0003692677714282298,275,1,MIXED,0.0002539955977505974,COMPLETE
94,0.8981602935433147,2026-08-01 02:46:21.081077,2026-08-01 02:46:58.616306,0 days 00:00:37.535229,0.21192471832280785,21,0.0002705189992090226,250,1,MIXED,0.0009425466407475127,COMPLETE
95,0.8830828693470522,2026-08-01 02:46:58.683650,2026-08-01 02:47:34.517452,0 days 00:00:35.833802,0.22017469822404445,21,0.034091252492077506,250,1,UNIFORM,0.001036870328808568,COMPLETE
96,0.8885625251758991,2026-08-01 02:47:34.584337,2026-08-01 02:47:45.172848,0 days 00:00:10.588511,0.1737496463180895,16,0.00025576754859886166,75,1,MIXED,0.0015897227974893571,COMPLETE
97,0.880460997548353,2026-08-01 02:47:45.237520,2026-08-01 02:48:09.559050,0 days 00:00:24.321530,0.3728052743084553,19,0.022169667032667262,175,1,MIXED,0.0008986834904972161,COMPLETE
98,0.8956779754589936,2026-08-01 02:48:09.621737,2026-08-01 02:48:37.941334,0 days 00:00:28.319597,0.20743194779957336,12,0.0004577493374186685,225,1,UNIFORM,0.0041386618249499105,COMPLETE
99,0.8935315064235604,2026-08-01 02:48:38.007845,2026-08-01 02:49:22.761368,0 days 00:00:44.753523,0.2753346889406236,31,0.0001660083170262616,250,1,MIXED,0.0013578219162389679,COMPLETE
100,0.8871460294156738,2026-08-01 02:49:22.837174,2026-08-01 02:49:38.065653,0 days 00:00:15.228479,0.31504720658636165,23,0.058453817642568885,100,1,MIXED,0.0001714003909065226,COMPLETE
101,0.8952536912724233,2026-08-01 02:49:38.128234,2026-08-01 02:50:24.930872,0 days 00:00:46.802638,0.2538087308368906,28,0.0003038351646942068,275,1,MIXED,0.00030884374695165683,COMPLETE
102,0.8817550643173933,2026-08-01 02:50:25.009430,2026-08-01 02:53:28.373811,0 days 00:03:03.364381,0.23555827554322611,103,0.0002492730762698415,275,1,MIXED,0.002072751654373451,COMPLETE
103,0.8975328130143806,2026-08-01 02:53:28.436388,2026-08-01 02:54:18.114517,0 days 00:00:49.678129,0.1998198365544624,26,0.0005438993260203951,300,1,MIXED,0.00047279340674270473,COMPLETE
104,0.9061324911718218,2026-08-01 02:54:18.177133,2026-08-01 02:54:51.801428,0 days 00:00:33.624295,0.18790366525558508,17,0.009798216568992086,250,1,MIXED,0.00022002352752178845,COMPLETE
105,0.8905973001212533,2026-08-01 02:54:51.876050,2026-08-01 02:55:23.818805,0 days 00:00:31.942755,0.1887931244971571,15,0.011373705133267636,250,1,MIXED,0.0005949339478762284,COMPLETE
106,0.8979095569246246,2026-08-01 02:55:23.881597,2026-08-01 02:56:00.340980,0 days 00:00:36.459383,0.16225721280741978,21,0.016633915901122676,250,1,MIXED,0.00012468995125161698,COMPLETE
107,0.898028407615441,2026-08-01 02:56:00.419562,2026-08-01 02:56:30.480394,0 days 00:00:30.060832,0.14247063167971966,17,0.013884845310173212,225,1,UNIFORM,0.00013731687488438535,COMPLETE
108,0.8947205245174917,2026-08-01 02:56:30.541642,2026-08-01 02:56:57.906941,0 days 00:00:27.365299,0.12781752154461135,13,0.015388597698658562,225,1,UNIFORM,0.00013545594157659435,COMPLETE
109,0.8861837222093858,2026-08-01 02:56:57.985263,2026-08-01 02:57:21.060338,0 days 00:00:23.075075,0.1561070154656825,10,0.007618591490320734,200,1,UNIFORM,0.00011468132763495166,COMPLETE
110,0.8890404838679996,2026-08-01 02:57:21.123132,2026-08-01 02:57:51.237080,0 days 00:00:30.113948,0.0968252190319375,17,0.012967550048420786,225,1,UNIFORM,0.000100418418110137,COMPLETE
111,0.8839419170284157,2026-08-01 02:57:51.299796,2026-08-01 02:58:26.279397,0 days 00:00:34.979601,0.1658415684256951,20,0.01942992075593994,250,1,UNIFORM,0.00021080414410399884,COMPLETE
112,0.8770304298663352,2026-08-01 02:58:26.346582,2026-08-01 02:59:03.264804,0 days 00:00:36.918222,0.07359281542793257,22,0.02192340311938403,250,1,UNIFORM,0.0001491851811027732,COMPLETE
113,0.8838427469896271,2026-08-01 02:59:03.343028,2026-08-01 02:59:36.834556,0 days 00:00:33.491528,0.1468661672698538,17,0.009153081549120604,250,1,MIXED,0.00016305458788111327,COMPLETE
114,0.8928475398673779,2026-08-01 02:59:36.901670,2026-08-01 03:00:06.151743,0 days 00:00:29.250073,0.11921938118129298,15,0.00995809029859622,225,1,MIXED,0.0001327816557793372,COMPLETE
115,0.8922223596743951,2026-08-01 03:00:06.214816,2026-08-01 03:00:37.507832,0 days 00:00:31.293016,0.1767717417963655,19,0.0167061025495773,225,1,UNIFORM,0.00021799570269537326,COMPLETE
116,0.885912282567134,2026-08-01 03:00:37.574190,2026-08-01 03:00:59.254785,0 days 00:00:21.680595,0.15935048292547901,14,0.026801913469706833,175,1,MIXED,0.0003406547605503952,COMPLETE
117,0.882368998423503,2026-08-01 03:00:59.317486,2026-08-01 03:01:59.474991,0 days 00:01:00.157505,0.3412154780693047,21,0.03046172236406546,250,2,MIXED,0.00018011906141478275,COMPLETE
118,0.8975085316904504,2026-08-01 03:01:59.537614,2026-08-01 03:02:26.224725,0 days 00:00:26.687111,0.13685380345714607,16,0.0053145050239096735,200,1,MIXED,0.00012152401493162946,COMPLETE
119,0.882057175105662,2026-08-01 03:02:26.287434,2026-08-01 03:03:00.108894,0 days 00:00:33.821460,0.22217888563233307,18,0.01948680311748813,250,1,UNIFORM,0.0002413486679284857,COMPLETE
120,0.9077687968118365,2026-08-01 03:03:00.171803,2026-08-01 03:03:26.741497,0 days 00:00:26.569694,0.1819159244230511,11,0.010655303998377004,225,1,MIXED,0.00039336268138703373,COMPLETE
121,0.8877183018817769,2026-08-01 03:03:26.804246,2026-08-01 03:03:54.541662,0 days 00:00:27.737416,0.20899975477200167,13,0.010604251899701518,225,1,MIXED,0.0004165387589613011,COMPLETE
122,0.8874550412117965,2026-08-01 03:03:54.604242,2026-08-01 03:04:19.254105,0 days 00:00:24.649863,0.1828073484580811,8,0.013124061132530559,225,1,MIXED,0.00010034114655864018,COMPLETE
123,0.886229984521295,2026-08-01 03:04:19.316743,2026-08-01 03:04:43.263562,0 days 00:00:23.946819,0.14595864355866772,11,0.007061778024191153,200,1,MIXED,0.00019828112036890055,COMPLETE
124,0.8830113033396789,2026-08-01 03:04:43.334344,2026-08-01 03:05:12.749471,0 days 00:00:29.415127,0.1675296553164912,12,0.03965794455053993,250,1,MIXED,0.00015281781635991508,COMPLETE
125,0.897352108845763,2026-08-01 03:05:12.812045,2026-08-01 03:05:41.570479,0 days 00:00:28.758434,0.19436240661729715,10,0.016240087875499944,250,1,MIXED,0.0002916039421391451,COMPLETE
126,0.8966862893843074,2026-08-01 03:05:41.648675,2026-08-01 03:07:31.426413,0 days 00:01:49.777738,0.24610630970671088,140,0.009391944238741016,125,1,MIXED,0.0007299130251271783,COMPLETE
127,0.884530803031945,2026-08-01 03:07:31.504609,2026-08-01 03:08:07.210179,0 days 00:00:35.705570,0.29022987225787383,40,0.013305724660457537,150,1,MIXED,0.03405433477022507,COMPLETE
128,0.8939509343453449,2026-08-01 03:08:07.280083,2026-08-01 03:08:37.283070,0 days 00:00:30.002987,0.09678089267589111,23,0.024541786864377198,200,1,UNIFORM,0.00034945534244360107,COMPLETE
129,0.9163441936453476,2026-08-01 03:08:37.346161,2026-08-01 03:10:45.097356,0 days 00:02:07.751195,0.2031662365988398,76,0.008413555219403164,250,1,MIXED,0.00015355370040622812,COMPLETE
130,0.8946167538068004,2026-08-01 03:10:45.175754,2026-08-01 03:12:40.289671,0 days 00:01:55.113917,0.2013970370669078,76,0.012533747694588034,225,1,MIXED,0.00013276835742009538,COMPLETE
131,0.906204568364962,2026-08-01 03:12:40.352286,2026-08-01 03:15:50.644289,0 days 00:03:10.292003,0.21223875103379924,120,0.008022552246411692,250,1,MIXED,0.020699273670304837,COMPLETE
132,0.8975522380735249,2026-08-01 03:15:50.722949,2026-08-01 03:18:53.988818,0 days 00:03:03.265869,0.22478951453685167,115,0.008622040999993771,250,1,MIXED,0.02238815587905774,COMPLETE
133,0.8801167139343106,2026-08-01 03:18:54.057668,2026-08-01 03:21:23.301831,0 days 00:02:29.244163,0.21582821479527986,91,0.003883770976146576,250,1,MIXED,0.21860995108240927,COMPLETE
