number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_metric,params_n_neighbors,params_p,state
26,0.8211044239468323,2026-08-03 12:04:34.486837,2026-08-03 12:04:34.549840,0 days 00:00:00.063003,0.06140405360860748,10,euclidean,7,,COMPLETE
27,0.8152298349288035,2026-08-03 12:04:34.622896,2026-08-03 12:04:34.699277,0 days 00:00:00.076381,0.017397617446996055,20,euclidean,6,,COMPLETE
28,0.7668551065948523,2026-08-03 12:04:34.773561,2026-08-03 12:04:34.852469,0 days 00:00:00.078908,0.16318047320862683,30,minkowski,12,2.0,COMPLETE
29,0.8090420879459018,2026-08-03 12:04:34.915853,2026-08-03 12:04:35.456426,0 days 00:00:00.540573,0.2749335816236882,10,manhattan,74,,COMPLETE
30,0.8152298349288035,2026-08-03 12:04:35.532804,2026-08-03 12:04:35.602255,0 days 00:00:00.069451,0.20213767880077058,20,minkowski,6,2.0,COMPLETE
31,0.8305615521974362,2026-08-03 12:04:35.678637,2026-08-03 12:04:35.755340,0 days 00:00:00.076703,0.1103717550383576,20,euclidean,5,,COMPLETE
32,0.8305615521974362,2026-08-03 12:04:35.838452,2026-08-03 12:04:35.907813,0 days 00:00:00.069361,0.14483717545870453,30,euclidean,5,,COMPLETE
33,0.8227189743440643,2026-08-03 12:04:35.967878,2026-08-03 12:04:36.033499,0 days 00:00:00.065621,0.06793637909443132,10,euclidean,8,,COMPLETE
34,0.811998614109432,2026-08-03 12:04:36.106887,2026-08-03 12:04:36.200768,0 days 00:00:00.093881,0.10297702950520286,20,euclidean,43,,COMPLETE
35,0.7751822615698845,2026-08-03 12:04:36.280155,2026-08-03 12:04:36.778081,0 days 00:00:00.497926,0.13507942238754628,20,minkowski,6,1.0,COMPLETE
36,0.778894425182504,2026-08-03 12:04:36.849619,2026-08-03 12:04:36.945035,0 days 00:00:00.095416,0.18476372756412146,10,euclidean,10,,COMPLETE
37,0.7995816282275865,2026-08-03 12:04:37.032922,2026-08-03 12:04:37.606083,0 days 00:00:00.573161,0.2319339489852528,30,manhattan,32,,COMPLETE
38,0.8227189743440643,2026-08-03 12:04:37.686015,2026-08-03 12:04:37.775412,0 days 00:00:00.089397,0.04716337117295455,30,euclidean,8,,COMPLETE
39,0.8305615521974362,2026-08-03 12:04:37.852012,2026-08-03 12:04:37.914874,0 days 00:00:00.062862,0.2685633977384988,50,minkowski,5,2.0,COMPLETE
40,0.7751822615698845,2026-08-03 12:04:37.990910,2026-08-03 12:04:38.497930,0 days 00:00:00.507020,0.30368977160378513,10,manhattan,6,,COMPLETE
41,0.8305615521974362,2026-08-03 12:04:38.575979,2026-08-03 12:04:38.643643,0 days 00:00:00.067664,0.21115880342518092,40,euclidean,5,,COMPLETE
42,0.8211044239468323,2026-08-03 12:04:38.706111,2026-08-03 12:04:38.784454,0 days 00:00:00.078343,0.1564120594006687,30,euclidean,7,,COMPLETE
43,0.8305615521974362,2026-08-03 12:04:38.867087,2026-08-03 12:04:38.942301,0 days 00:00:00.075214,0.197920308949892,40,euclidean,5,,COMPLETE
44,0.8152298349288035,2026-08-03 12:04:39.018690,2026-08-03 12:04:39.083545,0 days 00:00:00.064855,0.22343826511910164,30,euclidean,6,,COMPLETE
45,0.8305615521974362,2026-08-03 12:04:39.150611,2026-08-03 12:04:39.233984,0 days 00:00:00.083373,0.07884448113150684,20,euclidean,5,,COMPLETE
46,0.8227189743440643,2026-08-03 12:04:39.303395,2026-08-03 12:04:39.379786,0 days 00:00:00.076391,0.4787269269752773,20,euclidean,8,,COMPLETE
47,0.8211044239468323,2026-08-03 12:04:39.463205,2026-08-03 12:04:39.535126,0 days 00:00:00.071921,0.25244795376102985,30,euclidean,7,,COMPLETE
48,0.7718789599036661,2026-08-03 12:04:39.602125,2026-08-03 12:04:40.075284,0 days 00:00:00.473159,0.1663632272332905,40,manhattan,9,,COMPLETE
49,0.799826339674025,2026-08-03 12:04:40.162368,2026-08-03 12:04:40.244799,0 days 00:00:00.082431,0.09880711390682564,10,euclidean,25,,COMPLETE
50,0.8152298349288035,2026-08-03 12:04:40.311175,2026-08-03 12:04:40.379953,0 days 00:00:00.068778,0.12578415173669572,20,euclidean,6,,COMPLETE
51,0.8305615521974362,2026-08-03 12:04:40.446332,2026-08-03 12:04:40.499134,0 days 00:00:00.052802,0.14635287365169664,10,euclidean,5,,COMPLETE
52,0.8305615521974362,2026-08-03 12:04:40.561951,2026-08-03 12:04:40.634790,0 days 00:00:00.072839,0.1801315426478599,10,euclidean,5,,COMPLETE
53,0.8152298349288035,2026-08-03 12:04:40.688229,2026-08-03 12:04:40.774995,0 days 00:00:00.086766,0.13602857442107824,10,euclidean,6,,COMPLETE
54,0.8211044239468323,2026-08-03 12:04:40.839225,2026-08-03 12:04:40.905874,0 days 00:00:00.066649,0.11065291893453019,10,euclidean,7,,COMPLETE
55,0.8305615521974362,2026-08-03 12:04:40.964671,2026-08-03 12:04:41.027714,0 days 00:00:00.063043,0.16909032206084157,50,euclidean,5,,COMPLETE
56,0.8305615521974362,2026-08-03 12:04:41.090278,2026-08-03 12:04:41.159088,0 days 00:00:00.068810,0.19804933817359596,20,euclidean,5,,COMPLETE
57,0.7751822615698845,2026-08-03 12:04:41.216033,2026-08-03 12:04:41.681075,0 days 00:00:00.465042,0.08562259810532877,10,minkowski,6,1.0,COMPLETE
58,0.8211044239468323,2026-08-03 12:04:41.760095,2026-08-03 12:04:41.823101,0 days 00:00:00.063006,0.15000440162465276,10,euclidean,7,,COMPLETE
59,0.8227189743440643,2026-08-03 12:04:41.886662,2026-08-03 12:04:41.948704,0 days 00:00:00.062042,0.2437522987481859,20,euclidean,8,,COMPLETE
60,0.7688773074956813,2026-08-03 12:04:42.011296,2026-08-03 12:04:42.083608,0 days 00:00:00.072312,0.054074430008847776,10,euclidean,11,,COMPLETE
61,0.8305615521974362,2026-08-03 12:04:42.145270,2026-08-03 12:04:42.211058,0 days 00:00:00.065788,0.2925745252471895,10,euclidean,5,,COMPLETE
62,0.8305615521974362,2026-08-03 12:04:42.287549,2026-08-03 12:04:42.341032,0 days 00:00:00.053483,0.35807459940680547,10,euclidean,5,,COMPLETE
63,0.8152298349288035,2026-08-03 12:04:42.421397,2026-08-03 12:04:42.483146,0 days 00:00:00.061749,0.3264638404557063,20,euclidean,6,,COMPLETE
64,0.8305615521974362,2026-08-03 12:04:42.545828,2026-08-03 12:04:42.608439,0 days 00:00:00.062611,0.117907790289825,10,euclidean,5,,COMPLETE
65,0.8152298349288035,2026-08-03 12:04:42.679349,2026-08-03 12:04:42.763164,0 days 00:00:00.083815,0.13549883568239957,20,euclidean,6,,COMPLETE
66,0.7918168855743813,2026-08-03 12:04:42.838596,2026-08-03 12:04:43.351969,0 days 00:00:00.513373,0.43329829056533453,60,manhattan,7,,COMPLETE
67,0.8305615521974362,2026-08-03 12:04:43.435308,2026-08-03 12:04:43.514712,0 days 00:00:00.079404,0.19082368033689892,10,euclidean,5,,COMPLETE
68,0.8152298349288035,2026-08-03 12:04:43.612485,2026-08-03 12:04:43.701000,0 days 00:00:00.088515,0.25527691980733946,30,minkowski,6,2.0,COMPLETE
69,0.8305615521974362,2026-08-03 12:04:43.784876,2026-08-03 12:04:43.873223,0 days 00:00:00.088347,0.2120927678483086,10,euclidean,5,,COMPLETE
70,0.8016737899503551,2026-08-03 12:04:43.949330,2026-08-03 12:04:44.074638,0 days 00:00:00.125308,0.07783796273391844,20,euclidean,54,,COMPLETE
71,0.8305615521974362,2026-08-03 12:04:44.157884,2026-08-03 12:04:44.254757,0 days 00:00:00.096873,0.1039530741883256,20,euclidean,5,,COMPLETE
72,0.8152298349288035,2026-08-03 12:04:44.331146,2026-08-03 12:04:44.429406,0 days 00:00:00.098260,0.12209503147280644,20,euclidean,6,,COMPLETE
73,0.8305615521974362,2026-08-03 12:04:44.513312,2026-08-03 12:04:44.602547,0 days 00:00:00.089235,0.035365775919713724,30,euclidean,5,,COMPLETE
74,0.8152298349288035,2026-08-03 12:04:44.685679,2026-08-03 12:04:44.775927,0 days 00:00:00.090248,0.17235290482722765,10,euclidean,6,,COMPLETE
75,0.8211044239468323,2026-08-03 12:04:44.859618,2026-08-03 12:04:44.952888,0 days 00:00:00.093270,0.1547238205304186,20,euclidean,7,,COMPLETE
76,0.8305615521974362,2026-08-03 12:04:45.034841,2026-08-03 12:04:45.108912,0 days 00:00:00.074071,0.13311422471454454,10,euclidean,5,,COMPLETE
77,0.7718789599036661,2026-08-03 12:04:45.192226,2026-08-03 12:04:45.765133,0 days 00:00:00.572907,0.09039998725508819,30,manhattan,9,,COMPLETE
78,0.8211044239468323,2026-08-03 12:04:45.852283,2026-08-03 12:04:45.935640,0 days 00:00:00.083357,0.10962105648904463,20,euclidean,7,,COMPLETE
79,0.8124289791656066,2026-08-03 12:04:46.016201,2026-08-03 12:04:46.517545,0 days 00:00:00.501344,0.2954016172967594,10,minkowski,5,1.0,COMPLETE
80,0.8152298349288035,2026-08-03 12:04:46.595004,2026-08-03 12:04:46.657510,0 days 00:00:00.062506,0.07415004841577277,10,euclidean,6,,COMPLETE
81,0.8305615521974362,2026-08-03 12:04:46.741281,2026-08-03 12:04:46.835426,0 days 00:00:00.094145,0.14520551250160824,30,euclidean,5,,COMPLETE
82,0.8305615521974362,2026-08-03 12:04:46.911584,2026-08-03 12:04:46.976946,0 days 00:00:00.065362,0.16148816289185253,30,euclidean,5,,COMPLETE
83,0.8152298349288035,2026-08-03 12:04:47.060260,2026-08-03 12:04:47.131659,0 days 00:00:00.071399,0.23221347201912054,40,euclidean,6,,COMPLETE
84,0.8305615521974362,2026-08-03 12:04:47.197580,2026-08-03 12:04:47.268601,0 days 00:00:00.071021,0.18419694078080548,40,euclidean,5,,COMPLETE
85,0.8152298349288035,2026-08-03 12:04:47.351917,2026-08-03 12:04:47.414772,0 days 00:00:00.062855,0.1429516489711214,30,euclidean,6,,COMPLETE
86,0.8227189743440643,2026-08-03 12:04:47.483573,2026-08-03 12:04:47.553319,0 days 00:00:00.069746,0.11471672417470967,20,euclidean,8,,COMPLETE
87,0.8305615521974362,2026-08-03 12:04:47.622749,2026-08-03 12:04:47.699150,0 days 00:00:00.076401,0.09945678054843513,30,euclidean,5,,COMPLETE
88,0.8211044239468323,2026-08-03 12:04:47.782472,2026-08-03 12:04:47.858867,0 days 00:00:00.076395,0.21273570223382005,10,euclidean,7,,COMPLETE
89,0.8124289791656066,2026-08-03 12:04:47.935260,2026-08-03 12:04:48.434366,0 days 00:00:00.499106,0.13123533067751342,20,manhattan,5,,COMPLETE
90,0.8152298349288035,2026-08-03 12:04:48.507355,2026-08-03 12:04:48.567265,0 days 00:00:00.059910,0.1769176511972299,50,euclidean,6,,COMPLETE
91,0.8305615521974362,2026-08-03 12:04:48.639471,2026-08-03 12:04:48.702316,0 days 00:00:00.062845,0.30198882048851416,50,minkowski,5,2.0,COMPLETE
92,0.8305615521974362,2026-08-03 12:04:48.782371,2026-08-03 12:04:48.847454,0 days 00:00:00.065083,0.2748197842421299,50,minkowski,5,2.0,COMPLETE
93,0.8152298349288035,2026-08-03 12:04:48.921352,2026-08-03 12:04:48.990185,0 days 00:00:00.068833,0.25808111271017264,60,minkowski,6,2.0,COMPLETE
94,0.8124289791656066,2026-08-03 12:04:49.061192,2026-08-03 12:04:49.567232,0 days 00:00:00.506040,0.15450515837672454,40,minkowski,5,1.0,COMPLETE
95,0.8305615521974362,2026-08-03 12:04:49.657460,2026-08-03 12:04:49.738420,0 days 00:00:00.080960,0.28213010692982904,10,minkowski,5,2.0,COMPLETE
96,0.8152298349288035,2026-08-03 12:04:49.824122,2026-08-03 12:04:49.907455,0 days 00:00:00.083333,0.22386099457974878,10,euclidean,6,,COMPLETE
97,0.8211044239468323,2026-08-03 12:04:49.997717,2026-08-03 12:04:50.084969,0 days 00:00:00.087252,0.32311858591611997,20,euclidean,7,,COMPLETE
98,0.768346695547463,2026-08-03 12:04:50.175609,2026-08-03 12:04:50.335996,0 days 00:00:00.160387,0.2697040139531431,10,euclidean,98,,COMPLETE
99,0.8305615521974362,2026-08-03 12:04:50.421921,2026-08-03 12:04:50.512134,0 days 00:00:00.090213,0.36631680591875887,60,euclidean,5,,COMPLETE
100,0.8124289791656066,2026-08-03 12:04:50.595509,2026-08-03 12:04:51.178356,0 days 00:00:00.582847,0.19316434456588613,20,minkowski,5,1.0,COMPLETE
101,0.7578486350673925,2026-08-03 12:04:51.254690,2026-08-03 12:04:51.351952,0 days 00:00:00.097262,0.201449404349698,40,euclidean,17,,COMPLETE
102,0.8152298349288035,2026-08-03 12:04:51.428281,2026-08-03 12:04:51.490779,0 days 00:00:00.062498,0.3155014258964286,40,euclidean,6,,COMPLETE
103,0.8305615521974362,2026-08-03 12:04:51.567241,2026-08-03 12:04:51.637631,0 days 00:00:00.070390,0.23687337170704414,50,euclidean,5,,COMPLETE
104,0.8305615521974362,2026-08-03 12:04:51.712177,2026-08-03 12:04:51.787210,0 days 00:00:00.075033,0.1678935273139392,40,euclidean,5,,COMPLETE
105,0.8152298349288035,2026-08-03 12:04:51.869734,2026-08-03 12:04:51.950148,0 days 00:00:00.080414,0.12412518919185479,30,euclidean,6,,COMPLETE
106,0.8305615521974362,2026-08-03 12:04:52.031031,2026-08-03 12:04:52.109288,0 days 00:00:00.078257,0.1378576530180608,50,euclidean,5,,COMPLETE
107,0.8305615521974362,2026-08-03 12:04:52.185539,2026-08-03 12:04:52.255285,0 days 00:00:00.069746,0.21671639468509057,10,euclidean,5,,COMPLETE
108,0.8211044239468323,2026-08-03 12:04:52.338435,2026-08-03 12:04:52.400953,0 days 00:00:00.062518,0.20648877336045296,20,euclidean,7,,COMPLETE
109,0.7751822615698845,2026-08-03 12:04:52.476882,2026-08-03 12:04:52.984197,0 days 00:00:00.507315,0.1498642055027097,10,manhattan,6,,COMPLETE
110,0.8305615521974362,2026-08-03 12:04:53.058185,2026-08-03 12:04:53.131212,0 days 00:00:00.073027,0.09378759869998277,30,euclidean,5,,COMPLETE
111,0.8305615521974362,2026-08-03 12:04:53.212166,2026-08-03 12:04:53.290292,0 days 00:00:00.078126,0.34448790806896806,40,euclidean,5,,COMPLETE
112,0.8305615521974362,2026-08-03 12:04:53.370981,2026-08-03 12:04:53.439054,0 days 00:00:00.068073,0.18994645721107517,40,euclidean,5,,COMPLETE
113,0.8152298349288035,2026-08-03 12:04:53.518640,2026-08-03 12:04:53.608848,0 days 00:00:00.090208,0.26527530347719486,50,euclidean,6,,COMPLETE
114,0.8305615521974362,2026-08-03 12:04:53.684191,2026-08-03 12:04:53.749018,0 days 00:00:00.064827,0.16193812187482576,30,euclidean,5,,COMPLETE
115,0.8152298349288035,2026-08-03 12:04:53.834073,2026-08-03 12:04:53.908082,0 days 00:00:00.074009,0.17608727215400535,10,euclidean,6,,COMPLETE
116,0.8305615521974362,2026-08-03 12:04:53.984837,2026-08-03 12:04:54.050207,0 days 00:00:00.065370,0.11114940066851461,40,euclidean,5,,COMPLETE
117,0.8152298349288035,2026-08-03 12:04:54.122757,2026-08-03 12:04:54.186542,0 days 00:00:00.063785,0.20346572419253228,20,euclidean,6,,COMPLETE
118,0.8305615521974362,2026-08-03 12:04:54.279438,2026-08-03 12:04:54.351384,0 days 00:00:00.071946,0.39415344571874555,10,euclidean,5,,COMPLETE
119,0.8152298349288035,2026-08-03 12:04:54.425186,2026-08-03 12:04:54.496061,0 days 00:00:00.070875,0.2271655686606539,20,euclidean,6,,COMPLETE
120,0.8305615521974362,2026-08-03 12:04:54.578013,2026-08-03 12:04:54.639098,0 days 00:00:00.061085,0.2396604456830045,40,minkowski,5,2.0,COMPLETE
121,0.8305615521974362,2026-08-03 12:04:54.715196,2026-08-03 12:04:54.782926,0 days 00:00:00.067730,0.08433759306216423,20,euclidean,5,,COMPLETE
122,0.8305615521974362,2026-08-03 12:04:54.861171,2026-08-03 12:04:54.925260,0 days 00:00:00.064089,0.06712989727382451,20,euclidean,5,,COMPLETE
123,0.8152298349288035,2026-08-03 12:04:54.986471,2026-08-03 12:04:55.072485,0 days 00:00:00.086014,0.12724134558384492,20,euclidean,6,,COMPLETE
124,0.8305615521974362,2026-08-03 12:04:55.142075,2026-08-03 12:04:55.192107,0 days 00:00:00.050032,0.05209527117960315,10,euclidean,5,,COMPLETE
125,0.8305615521974362,2026-08-03 12:04:55.282632,2026-08-03 12:04:55.345331,0 days 00:00:00.062699,0.10334072133456225,20,euclidean,5,,COMPLETE
126,0.8152298349288035,2026-08-03 12:04:55.424127,2026-08-03 12:04:55.487138,0 days 00:00:00.063011,0.28488353568913005,30,euclidean,6,,COMPLETE
127,0.8305615521974362,2026-08-03 12:04:55.561043,2026-08-03 12:04:55.619266,0 days 00:00:00.058223,0.11836960156682366,20,euclidean,5,,COMPLETE
128,0.8124289791656066,2026-08-03 12:04:55.688197,2026-08-03 12:04:56.153833,0 days 00:00:00.465636,0.13927709377755118,10,manhattan,5,,COMPLETE
129,0.8152298349288035,2026-08-03 12:04:56.231979,2026-08-03 12:04:56.294533,0 days 00:00:00.062554,0.18555633772536476,10,euclidean,6,,COMPLETE
130,0.8124289791656066,2026-08-03 12:04:56.364962,2026-08-03 12:04:56.852091,0 days 00:00:00.487129,0.07628187703360467,30,minkowski,5,1.0,COMPLETE
131,0.8305615521974362,2026-08-03 12:04:56.929522,2026-08-03 12:04:56.997879,0 days 00:00:00.068357,0.14607079832486683,10,euclidean,5,,COMPLETE
132,0.8305615521974362,2026-08-03 12:04:57.060909,2026-08-03 12:04:57.123532,0 days 00:00:00.062623,0.15302878368835207,10,euclidean,5,,COMPLETE
133,0.8305615521974362,2026-08-03 12:04:57.201700,2026-08-03 12:04:57.264536,0 days 00:00:00.062836,0.24822041598230135,10,euclidean,5,,COMPLETE
134,0.8152298349288035,2026-08-03 12:04:57.327428,2026-08-03 12:04:57.399412,0 days 00:00:00.071984,0.16945515814796772,50,euclidean,6,,COMPLETE
135,0.8305615521974362,2026-08-03 12:04:57.466028,2026-08-03 12:04:57.539336,0 days 00:00:00.073308,0.1297334770144421,10,euclidean,5,,COMPLETE
136,0.8152298349288035,2026-08-03 12:04:57.615647,2026-08-03 12:04:57.678228,0 days 00:00:00.062581,0.10910912692383476,20,euclidean,6,,COMPLETE
137,0.8211044239468323,2026-08-03 12:04:57.743584,2026-08-03 12:04:57.810737,0 days 00:00:00.067153,0.15915722128156443,10,euclidean,7,,COMPLETE
138,0.799826339674025,2026-08-03 12:04:57.887389,2026-08-03 12:04:57.967014,0 days 00:00:00.079625,0.09554349387502604,10,euclidean,25,,COMPLETE
139,0.7913792518613818,2026-08-03 12:04:58.036433,2026-08-03 12:04:58.130928,0 days 00:00:00.094495,0.1182286751240761,20,euclidean,62,,COMPLETE
140,0.8305615521974362,2026-08-03 12:04:58.209459,2026-08-03 12:04:58.274152,0 days 00:00:00.064693,0.14543264731211128,60,euclidean,5,,COMPLETE
141,0.8305615521974362,2026-08-03 12:04:58.344280,2026-08-03 12:04:58.415240,0 days 00:00:00.070960,0.1810723822183512,10,euclidean,5,,COMPLETE
142,0.8305615521974362,2026-08-03 12:04:58.494234,2026-08-03 12:04:58.568008,0 days 00:00:00.073774,0.19503665350690483,10,euclidean,5,,COMPLETE
143,0.8305615521974362,2026-08-03 12:04:58.649598,2026-08-03 12:04:58.722931,0 days 00:00:00.073333,0.01789815946770404,10,euclidean,5,,COMPLETE
144,0.8305615521974362,2026-08-03 12:04:58.783625,2026-08-03 12:04:58.867269,0 days 00:00:00.083644,0.1765023424423075,10,euclidean,5,,COMPLETE
145,0.8152298349288035,2026-08-03 12:04:58.943275,2026-08-03 12:04:59.007370,0 days 00:00:00.064095,0.21300980204559006,10,euclidean,6,,COMPLETE
146,0.8305615521974362,2026-08-03 12:04:59.078276,2026-08-03 12:04:59.151425,0 days 00:00:00.073149,0.15914314533740495,40,minkowski,5,2.0,COMPLETE
147,0.8152298349288035,2026-08-03 12:04:59.224621,2026-08-03 12:04:59.286811,0 days 00:00:00.062190,0.13674154151184986,10,euclidean,6,,COMPLETE
148,0.8305615521974362,2026-08-03 12:04:59.358695,2026-08-03 12:04:59.433639,0 days 00:00:00.074944,0.17049712654307672,20,euclidean,5,,COMPLETE
149,0.8305615521974362,2026-08-03 12:04:59.500698,2026-08-03 12:04:59.563258,0 days 00:00:00.062560,0.18875594976044335,50,euclidean,5,,COMPLETE
150,0.8152298349288035,2026-08-03 12:04:59.641489,2026-08-03 12:04:59.704766,0 days 00:00:00.063277,0.3082538227709957,20,euclidean,6,,COMPLETE
151,0.8305615521974362,2026-08-03 12:04:59.768428,2026-08-03 12:04:59.845212,0 days 00:00:00.076784,0.16559151638552222,50,euclidean,5,,COMPLETE
152,0.8305615521974362,2026-08-03 12:04:59.921259,2026-08-03 12:04:59.990858,0 days 00:00:00.069599,0.20158801987844902,50,euclidean,5,,COMPLETE
153,0.8305615521974362,2026-08-03 12:05:00.064035,2026-08-03 12:05:00.125218,0 days 00:00:00.061183,0.1275448806702839,50,euclidean,5,,COMPLETE
154,0.8305615521974362,2026-08-03 12:05:00.201880,2026-08-03 12:05:00.262304,0 days 00:00:00.060424,0.14449339659519878,50,euclidean,5,,COMPLETE
155,0.7751822615698845,2026-08-03 12:05:00.314034,2026-08-03 12:05:00.793765,0 days 00:00:00.479731,0.17919652603415212,10,manhattan,6,,COMPLETE
156,0.8305615521974362,2026-08-03 12:05:00.878167,2026-08-03 12:05:00.939848,0 days 00:00:00.061681,0.1539679499025908,30,euclidean,5,,COMPLETE
157,0.8305615521974362,2026-08-03 12:05:00.995038,2026-08-03 12:05:01.057736,0 days 00:00:00.062698,0.21790770898840808,10,euclidean,5,,COMPLETE
158,0.8152298349288035,2026-08-03 12:05:01.120384,2026-08-03 12:05:01.183055,0 days 00:00:00.062671,0.08342482260667876,40,minkowski,6,2.0,COMPLETE
159,0.8305615521974362,2026-08-03 12:05:01.245760,2026-08-03 12:05:01.316734,0 days 00:00:00.070974,0.1939460275400872,30,euclidean,5,,COMPLETE
160,0.8152298349288035,2026-08-03 12:05:01.388187,2026-08-03 12:05:01.469883,0 days 00:00:00.081696,0.1668730879579538,10,euclidean,6,,COMPLETE
161,0.8305615521974362,2026-08-03 12:05:01.560889,2026-08-03 12:05:01.638565,0 days 00:00:00.077676,0.20249745203809366,20,euclidean,5,,COMPLETE
162,0.8305615521974362,2026-08-03 12:05:01.720874,2026-08-03 12:05:01.803617,0 days 00:00:00.082743,0.13613760190023344,20,euclidean,5,,COMPLETE
163,0.8305615521974362,2026-08-03 12:05:01.886608,2026-08-03 12:05:01.955970,0 days 00:00:00.069362,0.22991725133782714,20,euclidean,5,,COMPLETE
164,0.8305615521974362,2026-08-03 12:05:02.039347,2026-08-03 12:05:02.104118,0 days 00:00:00.064771,0.18392826134397552,20,euclidean,5,,COMPLETE
165,0.8152298349288035,2026-08-03 12:05:02.178186,2026-08-03 12:05:02.247671,0 days 00:00:00.069485,0.15063234172053663,50,euclidean,6,,COMPLETE
166,0.8305615521974362,2026-08-03 12:05:02.326023,2026-08-03 12:05:02.393851,0 days 00:00:00.067828,0.20839622618219802,20,euclidean,5,,COMPLETE
167,0.8305615521974362,2026-08-03 12:05:02.462859,2026-08-03 12:05:02.535752,0 days 00:00:00.072893,0.28599977341583566,40,euclidean,5,,COMPLETE
