number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
49,0.21930567367122894,2026-08-02 03:47:34.450619,2026-08-02 03:47:34.884088,0 days 00:00:00.433469,0.9972274197025154,4.0,scale,poly,0.21285495893575737,COMPLETE
50,0.7667548597028087,2026-08-02 03:47:34.962662,2026-08-02 03:47:35.286703,0 days 00:00:00.324041,,,auto,rbf,0.09461012109464387,COMPLETE
51,0.7719422577901829,2026-08-02 03:47:35.349269,2026-08-02 03:47:35.830188,0 days 00:00:00.480919,,,scale,rbf,0.13969503353862406,COMPLETE
52,0.7719392291831726,2026-08-02 03:47:35.892790,2026-08-02 03:47:36.411820,0 days 00:00:00.519030,,,scale,rbf,0.15210735275610798,COMPLETE
53,0.7720010127661843,2026-08-02 03:47:36.474385,2026-08-02 03:47:36.917568,0 days 00:00:00.443183,,,scale,rbf,0.1293660967390054,COMPLETE
54,0.7715824592773503,2026-08-02 03:47:36.980210,2026-08-02 03:47:37.606447,0 days 00:00:00.626237,,,scale,rbf,0.18561361869456117,COMPLETE
55,0.7725558535704853,2026-08-02 03:47:37.684666,2026-08-02 03:47:38.228417,0 days 00:00:00.543751,,,scale,rbf,0.16178365146328932,COMPLETE
56,0.22143478439952416,2026-08-02 03:47:38.291043,2026-08-02 03:47:38.987327,0 days 00:00:00.696284,0.3878936717130654,,scale,sigmoid,0.2085019839197481,COMPLETE
57,0.7724347092900703,2026-08-02 03:47:39.049904,2026-08-02 03:47:39.648307,0 days 00:00:00.598403,,,scale,rbf,0.17300204982864023,COMPLETE
58,0.7718992515706357,2026-08-02 03:47:39.710949,2026-08-02 03:47:40.135668,0 days 00:00:00.424719,,,scale,rbf,0.12153900607786566,COMPLETE
59,0.772745444369335,2026-08-02 03:47:40.214381,2026-08-02 03:47:40.766149,0 days 00:00:00.551768,,,scale,rbf,0.1640729383671585,COMPLETE
60,0.7428609675551388,2026-08-02 03:47:40.844996,2026-08-02 03:47:41.001603,0 days 00:00:00.156607,,,scale,rbf,0.04226014652179357,COMPLETE
61,0.7726085513324659,2026-08-02 03:47:41.066091,2026-08-02 03:47:41.616489,0 days 00:00:00.550398,,,scale,rbf,0.16233769274803783,COMPLETE
62,0.7722009008288692,2026-08-02 03:47:41.679352,2026-08-02 03:47:42.207128,0 days 00:00:00.527776,,,scale,rbf,0.15770581397103667,COMPLETE
63,0.7727799704892533,2026-08-02 03:47:42.269921,2026-08-02 03:47:42.835883,0 days 00:00:00.565962,,,scale,rbf,0.1662428741290289,COMPLETE
64,0.7722711645115099,2026-08-02 03:47:42.914103,2026-08-02 03:47:43.489003,0 days 00:00:00.574900,,,scale,rbf,0.17396553750236476,COMPLETE
65,0.7706338995617001,2026-08-02 03:47:43.551610,2026-08-02 03:47:44.212404,0 days 00:00:00.660794,,,scale,rbf,0.19538477289223938,COMPLETE
66,0.7674593136934227,2026-08-02 03:47:44.294103,2026-08-02 03:47:45.046135,0 days 00:00:00.752032,,,scale,rbf,0.22390310936673888,COMPLETE
67,0.7723838286922959,2026-08-02 03:47:45.124426,2026-08-02 03:47:45.655818,0 days 00:00:00.531392,,,scale,rbf,0.16036984738195537,COMPLETE
68,0.23511318510119184,2026-08-02 03:47:45.734148,2026-08-02 03:47:46.172973,0 days 00:00:00.438825,0.6298982638907555,,scale,sigmoid,0.1279907817468841,COMPLETE
69,0.7726939580501586,2026-08-02 03:47:46.251465,2026-08-02 03:47:46.797096,0 days 00:00:00.545631,,,scale,rbf,0.16336647940993992,COMPLETE
70,0.7698016383552484,2026-08-02 03:47:46.876021,2026-08-02 03:47:47.559859,0 days 00:00:00.683838,,,scale,rbf,0.20467435911029463,COMPLETE
71,0.7599774429349866,2026-08-02 03:47:47.638068,2026-08-02 03:47:48.454761,0 days 00:00:00.816693,,,scale,rbf,0.24357484673361643,COMPLETE
72,0.7726667005870651,2026-08-02 03:47:48.527890,2026-08-02 03:47:49.103384,0 days 00:00:00.575494,,,scale,rbf,0.1698041966321404,COMPLETE
73,0.7716284941039078,2026-08-02 03:47:49.181621,2026-08-02 03:47:49.809914,0 days 00:00:00.628293,,,scale,rbf,0.18510629605905718,COMPLETE
74,0.7726291458601364,2026-08-02 03:47:49.872620,2026-08-02 03:47:50.440473,0 days 00:00:00.567853,,,scale,rbf,0.16766190436942843,COMPLETE
75,0.7718683597791297,2026-08-02 03:47:50.503476,2026-08-02 03:47:51.014715,0 days 00:00:00.511239,,,scale,rbf,0.1499860517395455,COMPLETE
76,0.2383156341539647,2026-08-02 03:47:51.077304,2026-08-02 03:47:51.344581,0 days 00:00:00.267277,0.11389597471397217,3.0,auto,poly,0.1323657407643271,COMPLETE
77,0.7693455301394855,2026-08-02 03:47:51.407197,2026-08-02 03:47:52.155536,0 days 00:00:00.748339,,,scale,rbf,0.2174754514999317,COMPLETE
78,0.7723414281941506,2026-08-02 03:47:52.213607,2026-08-02 03:47:52.699137,0 days 00:00:00.485530,,,scale,rbf,0.14510518513691173,COMPLETE
79,0.7728532627789044,2026-08-02 03:47:52.764497,2026-08-02 03:47:53.330537,0 days 00:00:00.566040,,,scale,rbf,0.16659146658085294,COMPLETE
80,0.7716503000743826,2026-08-02 03:47:53.408855,2026-08-02 03:47:54.037103,0 days 00:00:00.628248,,,scale,rbf,0.18449019723301527,COMPLETE
81,0.7726594319302401,2026-08-02 03:47:54.099749,2026-08-02 03:47:54.668138,0 days 00:00:00.568389,,,scale,rbf,0.1674967533104156,COMPLETE
82,0.7704273485635922,2026-08-02 03:47:54.746577,2026-08-02 03:47:55.410174,0 days 00:00:00.663597,,,scale,rbf,0.19755260267423508,COMPLETE
83,0.7725522192420731,2026-08-02 03:47:55.488800,2026-08-02 03:47:56.056375,0 days 00:00:00.567575,,,scale,rbf,0.16816166094254054,COMPLETE
84,0.7608823907096873,2026-08-02 03:47:56.134602,2026-08-02 03:47:56.950762,0 days 00:00:00.816160,,,scale,rbf,0.24156718692537207,COMPLETE
85,0.771973755303091,2026-08-02 03:47:57.015999,2026-08-02 03:47:57.361074,0 days 00:00:00.345075,,,scale,rbf,0.10459711522834057,COMPLETE
86,0.7715933622625875,2026-08-02 03:47:57.439505,2026-08-02 03:47:57.848280,0 days 00:00:00.408775,,,scale,rbf,0.1202555617864344,COMPLETE
87,0.21530730669612896,2026-08-02 03:47:57.910867,2026-08-02 03:47:59.320564,0 days 00:00:01.409697,0.31291367463169384,,scale,sigmoid,0.44786312081078716,COMPLETE
88,0.7648777290777771,2026-08-02 03:47:59.398778,2026-08-02 03:47:59.870974,0 days 00:00:00.472196,,,auto,rbf,0.1390076283657833,COMPLETE
89,0.24652376487348904,2026-08-02 03:47:59.933915,2026-08-02 03:48:00.119643,0 days 00:00:00.185728,0.8314678674063518,2.0,scale,poly,0.08593699174954952,COMPLETE
90,0.7720500761997524,2026-08-02 03:48:00.180934,2026-08-02 03:48:00.795984,0 days 00:00:00.615050,,,scale,rbf,0.18108770219162906,COMPLETE
91,0.7719840525669264,2026-08-02 03:48:00.858970,2026-08-02 03:48:01.375668,0 days 00:00:00.516698,,,scale,rbf,0.1529322085008762,COMPLETE
92,0.7723826172494919,2026-08-02 03:48:01.453893,2026-08-02 03:48:01.990922,0 days 00:00:00.537029,,,scale,rbf,0.1609982208122443,COMPLETE
93,0.7727042553139939,2026-08-02 03:48:02.053798,2026-08-02 03:48:02.620902,0 days 00:00:00.567104,,,scale,rbf,0.16726782404292617,COMPLETE
94,0.7699021881079928,2026-08-02 03:48:02.683513,2026-08-02 03:48:03.375226,0 days 00:00:00.691713,,,scale,rbf,0.20227604885825562,COMPLETE
95,0.7726442888951884,2026-08-02 03:48:03.453544,2026-08-02 03:48:04.021911,0 days 00:00:00.568367,,,scale,rbf,0.17158744337723666,COMPLETE
96,0.7723941259561311,2026-08-02 03:48:04.100148,2026-08-02 03:48:04.683683,0 days 00:00:00.583535,,,scale,rbf,0.1746474406333942,COMPLETE
97,0.770931914491521,2026-08-02 03:48:04.746392,2026-08-02 03:48:05.403941,0 days 00:00:00.657549,,,scale,rbf,0.19309441185457293,COMPLETE
98,0.7687337515233895,2026-08-02 03:48:05.486424,2026-08-02 03:48:06.224681,0 days 00:00:00.738257,,,scale,rbf,0.22109377717220327,COMPLETE
99,0.7722087752070962,2026-08-02 03:48:06.303205,2026-08-02 03:48:06.790843,0 days 00:00:00.487638,,,scale,rbf,0.14603964714379317,COMPLETE
100,0.7653871407769224,2026-08-02 03:48:06.853661,2026-08-02 03:48:07.320843,0 days 00:00:00.467182,,,auto,rbf,0.13357054831490325,COMPLETE
101,0.7725467677494542,2026-08-02 03:48:07.383463,2026-08-02 03:48:07.964847,0 days 00:00:00.581384,,,scale,rbf,0.1682115134284383,COMPLETE
102,0.7714510177330998,2026-08-02 03:48:08.027465,2026-08-02 03:48:08.673660,0 days 00:00:00.646195,,,scale,rbf,0.1871850825841394,COMPLETE
103,0.7715885164913708,2026-08-02 03:48:08.736350,2026-08-02 03:48:09.129130,0 days 00:00:00.392780,,,scale,rbf,0.1145341337356138,COMPLETE
104,0.7725831110335788,2026-08-02 03:48:09.192669,2026-08-02 03:48:09.769169,0 days 00:00:00.576500,,,scale,rbf,0.16778531171313427,COMPLETE
105,0.7720276645078755,2026-08-02 03:48:09.831761,2026-08-02 03:48:10.352845,0 days 00:00:00.521084,,,scale,rbf,0.15346405247939637,COMPLETE
106,0.7721106483399599,2026-08-02 03:48:10.431129,2026-08-02 03:48:11.027445,0 days 00:00:00.596316,,,scale,rbf,0.17819832858639714,COMPLETE
107,0.23290957064044138,2026-08-02 03:48:11.090149,2026-08-02 03:48:11.592665,0 days 00:00:00.502516,0.5865619887870158,,scale,sigmoid,0.14355423818356935,COMPLETE
108,0.7724516694893284,2026-08-02 03:48:11.671176,2026-08-02 03:48:12.091078,0 days 00:00:00.419902,,,scale,rbf,0.12370815734366533,COMPLETE
109,0.21785254802764997,2026-08-02 03:48:12.153928,2026-08-02 03:48:12.643415,0 days 00:00:00.489487,0.998574099986308,5.0,scale,poly,0.23186595240031968,COMPLETE
110,0.7313365121592514,2026-08-02 03:48:12.706060,2026-08-02 03:48:12.956992,0 days 00:00:00.250932,,,scale,rbf,0.07113580164095076,COMPLETE
111,0.772681237900715,2026-08-02 03:48:13.019636,2026-08-02 03:48:13.578225,0 days 00:00:00.558589,,,scale,rbf,0.16292820402587807,COMPLETE
112,0.7697301632298035,2026-08-02 03:48:13.656486,2026-08-02 03:48:14.341806,0 days 00:00:00.685320,,,scale,rbf,0.20522248263965967,COMPLETE
113,0.7727133411350251,2026-08-02 03:48:14.420032,2026-08-02 03:48:14.972184,0 days 00:00:00.552152,,,scale,rbf,0.1636569732028691,COMPLETE
114,0.771334113502499,2026-08-02 03:48:15.036384,2026-08-02 03:48:15.683231,0 days 00:00:00.646847,,,scale,rbf,0.1883946511946056,COMPLETE
115,0.7719089431130688,2026-08-02 03:48:15.745800,2026-08-02 03:48:16.232786,0 days 00:00:00.486986,,,scale,rbf,0.13910315315203695,COMPLETE
116,0.772094899583506,2026-08-02 03:48:16.295569,2026-08-02 03:48:16.830469,0 days 00:00:00.534900,,,scale,rbf,0.15587948804656013,COMPLETE
117,0.7720549219709689,2026-08-02 03:48:16.893412,2026-08-02 03:48:17.499719,0 days 00:00:00.606307,,,scale,rbf,0.1807125229352103,COMPLETE
118,0.7696568709401524,2026-08-02 03:48:17.577999,2026-08-02 03:48:18.287062,0 days 00:00:00.709063,,,scale,rbf,0.21178468902236092,COMPLETE
119,0.7725461620280522,2026-08-02 03:48:18.365506,2026-08-02 03:48:18.939646,0 days 00:00:00.574140,,,scale,rbf,0.16797429569567793,COMPLETE
120,0.7674544679222058,2026-08-02 03:48:19.002209,2026-08-02 03:48:19.342448,0 days 00:00:00.340239,,,auto,rbf,0.09792124685792761,COMPLETE
121,0.7723450625225632,2026-08-02 03:48:19.405468,2026-08-02 03:48:19.941274,0 days 00:00:00.535806,,,scale,rbf,0.15890288073879835,COMPLETE
122,0.7705242639879242,2026-08-02 03:48:20.019499,2026-08-02 03:48:20.679928,0 days 00:00:00.660429,,,scale,rbf,0.19617946541325912,COMPLETE
123,0.7727799704892533,2026-08-02 03:48:20.758150,2026-08-02 03:48:21.324351,0 days 00:00:00.566201,,,scale,rbf,0.16529667508883902,COMPLETE
124,0.7723705028214503,2026-08-02 03:48:21.390566,2026-08-02 03:48:21.988286,0 days 00:00:00.597720,,,scale,rbf,0.1764237021080771,COMPLETE
125,0.7718574567938923,2026-08-02 03:48:22.050930,2026-08-02 03:48:22.554105,0 days 00:00:00.503175,,,scale,rbf,0.15049649881097943,COMPLETE
126,0.7717060264433735,2026-08-02 03:48:22.632319,2026-08-02 03:48:23.090303,0 days 00:00:00.457984,,,scale,rbf,0.1370931219376348,COMPLETE
127,0.7722638958546851,2026-08-02 03:48:23.153007,2026-08-02 03:48:23.576410,0 days 00:00:00.423403,,,scale,rbf,0.12704057867483717,COMPLETE
128,0.20694956279029203,2026-08-02 03:48:23.654922,2026-08-02 03:48:24.578183,0 days 00:00:00.923261,0.1026154463800259,,scale,sigmoid,0.3502303238484938,COMPLETE
129,0.7725673622771247,2026-08-02 03:48:24.640817,2026-08-02 03:48:25.231356,0 days 00:00:00.590539,,,scale,rbf,0.16880145581957626,COMPLETE
130,0.2217128105230768,2026-08-02 03:48:25.293962,2026-08-02 03:48:25.701613,0 days 00:00:00.407651,0.34682332898064383,3.0,scale,poly,0.1929371408298633,COMPLETE
131,0.7727829990962636,2026-08-02 03:48:25.764215,2026-08-02 03:48:26.325975,0 days 00:00:00.561760,,,scale,rbf,0.16468998731752166,COMPLETE
132,0.77201433863703,2026-08-02 03:48:26.404188,2026-08-02 03:48:27.002411,0 days 00:00:00.598223,,,scale,rbf,0.18141669223121848,COMPLETE
133,0.7726860836719316,2026-08-02 03:48:27.080653,2026-08-02 03:48:27.631586,0 days 00:00:00.550933,,,scale,rbf,0.1628891288059655,COMPLETE
134,0.7720985339119184,2026-08-02 03:48:27.710488,2026-08-02 03:48:28.224361,0 days 00:00:00.513873,,,scale,rbf,0.15523299686751388,COMPLETE
135,0.7721379058030532,2026-08-02 03:48:28.302568,2026-08-02 03:48:28.798378,0 days 00:00:00.495810,,,scale,rbf,0.1466940351955627,COMPLETE
136,0.7727133411350252,2026-08-02 03:48:28.860963,2026-08-02 03:48:29.425872,0 days 00:00:00.564909,,,scale,rbf,0.16362782985097138,COMPLETE
137,0.7725461620280522,2026-08-02 03:48:29.488476,2026-08-02 03:48:30.035318,0 days 00:00:00.546842,,,scale,rbf,0.16160951141083404,COMPLETE
138,0.7716042652478249,2026-08-02 03:48:30.113894,2026-08-02 03:48:30.492037,0 days 00:00:00.378143,,,scale,rbf,0.11320635181928826,COMPLETE
139,0.7716266769397017,2026-08-02 03:48:30.570282,2026-08-02 03:48:31.024745,0 days 00:00:00.454463,,,scale,rbf,0.13536651113787648,COMPLETE
140,0.7717490326629209,2026-08-02 03:48:31.103117,2026-08-02 03:48:31.725306,0 days 00:00:00.622189,,,scale,rbf,0.18348457832781875,COMPLETE
141,0.7726715463582817,2026-08-02 03:48:31.788043,2026-08-02 03:48:32.370920,0 days 00:00:00.582877,,,scale,rbf,0.1702589568641644,COMPLETE
142,0.7721566831665176,2026-08-02 03:48:32.433987,2026-08-02 03:48:32.936826,0 days 00:00:00.502839,,,scale,rbf,0.14643759348231328,COMPLETE
143,0.7723723199856565,2026-08-02 03:48:33.002150,2026-08-02 03:48:33.607395,0 days 00:00:00.605245,,,scale,rbf,0.1760409721421446,COMPLETE
144,0.7723801943638835,2026-08-02 03:48:33.685715,2026-08-02 03:48:34.229717,0 days 00:00:00.544002,,,scale,rbf,0.16068635955151883,COMPLETE
145,0.7702117117444534,2026-08-02 03:48:34.292503,2026-08-02 03:48:34.983801,0 days 00:00:00.691298,,,scale,rbf,0.20045165066962298,COMPLETE
146,0.7727169754634375,2026-08-02 03:48:35.063226,2026-08-02 03:48:35.634988,0 days 00:00:00.571762,,,scale,rbf,0.1671902602204767,COMPLETE
147,0.7596558048704847,2026-08-02 03:48:35.696871,2026-08-02 03:48:36.358329,0 days 00:00:00.661458,,,auto,rbf,0.18929530112569162,COMPLETE
148,0.7719204518197083,2026-08-02 03:48:36.421391,2026-08-02 03:48:36.957910,0 days 00:00:00.536519,,,scale,rbf,0.15164912280444154,COMPLETE
149,0.7722669244616955,2026-08-02 03:48:37.041425,2026-08-02 03:48:37.629948,0 days 00:00:00.588523,,,scale,rbf,0.17401338985336465,COMPLETE
150,0.7718738112717485,2026-08-02 03:48:37.692558,2026-08-02 03:48:38.182188,0 days 00:00:00.489630,,,scale,rbf,0.14094718470572756,COMPLETE
151,0.7727109182494167,2026-08-02 03:48:38.244937,2026-08-02 03:48:38.795170,0 days 00:00:00.550233,,,scale,rbf,0.16354337615341275,COMPLETE
152,0.772745444369335,2026-08-02 03:48:38.857311,2026-08-02 03:48:39.418533,0 days 00:00:00.561222,,,scale,rbf,0.16405809918651618,COMPLETE
153,0.7726806321793128,2026-08-02 03:48:39.497192,2026-08-02 03:48:40.046862,0 days 00:00:00.549670,,,scale,rbf,0.16293015749351317,COMPLETE
154,0.7723838286922959,2026-08-02 03:48:40.109483,2026-08-02 03:48:40.654172,0 days 00:00:00.544689,,,scale,rbf,0.16037657969800118,COMPLETE
155,0.7719731495816888,2026-08-02 03:48:40.732673,2026-08-02 03:48:41.252008,0 days 00:00:00.519335,,,scale,rbf,0.15285865713320562,COMPLETE
156,0.772176671972786,2026-08-02 03:48:41.330290,2026-08-02 03:48:41.755148,0 days 00:00:00.424858,,,scale,rbf,0.1284965929227332,COMPLETE
157,0.22421989140626705,2026-08-02 03:48:41.833519,2026-08-02 03:48:42.463438,0 days 00:00:00.629919,0.704056698467519,,scale,sigmoid,0.18756923835891287,COMPLETE
158,0.7719949555521635,2026-08-02 03:48:42.539925,2026-08-02 03:48:43.014153,0 days 00:00:00.474228,,,scale,rbf,0.14264677004203566,COMPLETE
159,0.7722057466000858,2026-08-02 03:48:43.093244,2026-08-02 03:48:43.685717,0 days 00:00:00.592473,,,scale,rbf,0.17780456530781855,COMPLETE
160,0.22729332180039782,2026-08-02 03:48:43.748425,2026-08-02 03:48:44.092336,0 days 00:00:00.343911,0.8064122499865285,4.0,scale,poly,0.15806528921685947,COMPLETE
161,0.77278481626047,2026-08-02 03:48:44.171360,2026-08-02 03:48:44.739156,0 days 00:00:00.567796,,,scale,rbf,0.16627532413871723,COMPLETE
162,0.7727648274542014,2026-08-02 03:48:44.801719,2026-08-02 03:48:45.360604,0 days 00:00:00.558885,,,scale,rbf,0.16578806927860118,COMPLETE
163,0.7717938560466746,2026-08-02 03:48:45.423179,2026-08-02 03:48:46.052046,0 days 00:00:00.628867,,,scale,rbf,0.18286083252182606,COMPLETE
164,0.7719380177403684,2026-08-02 03:48:46.114984,2026-08-02 03:48:46.610720,0 days 00:00:00.495736,,,scale,rbf,0.14814543921401785,COMPLETE
165,0.7727799704892533,2026-08-02 03:48:46.688926,2026-08-02 03:48:47.248359,0 days 00:00:00.559433,,,scale,rbf,0.16625687295035405,COMPLETE
166,0.7703328560248686,2026-08-02 03:48:47.322435,2026-08-02 03:48:47.997720,0 days 00:00:00.675285,,,scale,rbf,0.19903048974796375,COMPLETE
167,0.7723698971000483,2026-08-02 03:48:48.060298,2026-08-02 03:48:48.650700,0 days 00:00:00.590402,,,scale,rbf,0.1733542760509672,COMPLETE
