number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
15,0.7844304159367723,2026-08-03 08:26:25.121868,2026-08-03 08:26:25.167133,0 days 00:00:00.045265,,,auto,rbf,0.010714190847747274,COMPLETE
16,0.775050214304232,2026-08-03 08:26:25.230162,2026-08-03 08:26:25.301285,0 days 00:00:00.071123,,,auto,rbf,0.01786128499051934,COMPLETE
17,0.27545120187240596,2026-08-03 08:26:25.372361,2026-08-03 08:26:25.407072,0 days 00:00:00.034711,0.009612117604259951,,auto,sigmoid,0.011043854546758363,COMPLETE
18,0.7558591431222759,2026-08-03 08:26:25.477180,2026-08-03 08:26:25.529121,0 days 00:00:00.051941,,,scale,rbf,0.011981998207284229,COMPLETE
19,0.7552740162478708,2026-08-03 08:26:25.592725,2026-08-03 08:26:25.850372,0 days 00:00:00.257647,,,auto,rbf,0.07173388570339731,COMPLETE
20,0.2622301208293053,2026-08-03 08:26:25.918366,2026-08-03 08:26:26.074142,0 days 00:00:00.155776,0.2614832860586038,,auto,sigmoid,0.05786688613825915,COMPLETE
21,0.754006847074729,2026-08-03 08:26:26.141175,2026-08-03 08:26:26.217607,0 days 00:00:00.076432,,,scale,rbf,0.01887763490553903,COMPLETE
22,0.7233361438806389,2026-08-03 08:26:26.282116,2026-08-03 08:26:26.463482,0 days 00:00:00.181366,,,scale,rbf,0.049467752197638944,COMPLETE
23,0.7641968982218441,2026-08-03 08:26:26.529733,2026-08-03 08:26:26.927524,0 days 00:00:00.397791,,,scale,rbf,0.112002018199081,COMPLETE
24,0.7648583459929106,2026-08-03 08:26:26.994783,2026-08-03 08:26:27.433108,0 days 00:00:00.438325,,,scale,rbf,0.12239672147506066,COMPLETE
25,0.764451906932118,2026-08-03 08:26:27.502151,2026-08-03 08:26:28.024686,0 days 00:00:00.522535,,,scale,rbf,0.14730482256277116,COMPLETE
26,0.7511393619573039,2026-08-03 08:26:28.095145,2026-08-03 08:26:28.822422,0 days 00:00:00.727277,,,scale,rbf,0.20775948319943266,COMPLETE
27,0.7575933234964177,2026-08-03 08:26:28.900694,2026-08-03 08:26:29.120718,0 days 00:00:00.220024,,,auto,rbf,0.06138084006504777,COMPLETE
28,0.7650509653987707,2026-08-03 08:26:29.183432,2026-08-03 08:26:29.654275,0 days 00:00:00.470843,,,scale,rbf,0.1329309681704936,COMPLETE
29,0.22254143740111598,2026-08-03 08:26:29.717082,2026-08-03 08:26:30.382302,0 days 00:00:00.665220,0.7560576288057501,,auto,sigmoid,0.25890156056440566,COMPLETE
30,0.7542194552868575,2026-08-03 08:26:30.448531,2026-08-03 08:26:30.755107,0 days 00:00:00.306576,,,auto,rbf,0.08545878516451164,COMPLETE
31,0.7651442464946904,2026-08-03 08:26:30.817995,2026-08-03 08:26:31.325215,0 days 00:00:00.507220,,,scale,rbf,0.1377157712454441,COMPLETE
32,0.7294466613847761,2026-08-03 08:26:31.403481,2026-08-03 08:26:31.544476,0 days 00:00:00.140995,,,scale,rbf,0.03645202469837211,COMPLETE
33,0.7650079591792234,2026-08-03 08:26:31.607091,2026-08-03 08:26:32.105472,0 days 00:00:00.498381,,,scale,rbf,0.13937848859819862,COMPLETE
34,0.7594934715347283,2026-08-03 08:26:32.168084,2026-08-03 08:26:32.840717,0 days 00:00:00.672633,,,scale,rbf,0.1914902979021143,COMPLETE
35,0.22650043248508106,2026-08-03 08:26:32.919033,2026-08-03 08:26:33.416780,0 days 00:00:00.497747,0.23826277640006704,5.0,scale,poly,0.22949972909263738,COMPLETE
36,0.7647129728564126,2026-08-03 08:26:33.485783,2026-08-03 08:26:34.008927,0 days 00:00:00.523144,,,scale,rbf,0.1488694698226671,COMPLETE
37,0.7532793756708364,2026-08-03 08:26:34.079451,2026-08-03 08:26:34.421509,0 days 00:00:00.342058,,,auto,rbf,0.09639166075763435,COMPLETE
38,0.27078290702661056,2026-08-03 08:26:34.488279,2026-08-03 08:26:34.586172,0 days 00:00:00.097893,0.7322002589695695,5.0,scale,poly,0.04053050690255694,COMPLETE
39,0.6997190664137173,2026-08-03 08:26:34.654482,2026-08-03 08:26:36.101242,0 days 00:00:01.446760,,,auto,rbf,0.42793129483280756,COMPLETE
40,0.7307538081704548,2026-08-03 08:26:36.177860,2026-08-03 08:26:37.308112,0 days 00:00:01.130252,,,auto,rbf,0.3092325716256571,COMPLETE
41,0.7651733211219899,2026-08-03 08:26:37.386340,2026-08-03 08:26:37.899877,0 days 00:00:00.513537,,,scale,rbf,0.13636430373155942,COMPLETE
42,0.714745197235003,2026-08-03 08:26:37.976706,2026-08-03 08:26:38.898401,0 days 00:00:00.921695,,,scale,rbf,0.2494122232028288,COMPLETE
43,0.7652145101773311,2026-08-03 08:26:38.978785,2026-08-03 08:26:39.490558,0 days 00:00:00.511773,,,scale,rbf,0.1362229528736757,COMPLETE
44,0.2583195834575063,2026-08-03 08:26:39.566947,2026-08-03 08:26:39.754754,0 days 00:00:00.187807,0.16621849126479998,4.0,scale,poly,0.07392007413382436,COMPLETE
45,0.7614784205693297,2026-08-03 08:26:39.833955,2026-08-03 08:26:40.490049,0 days 00:00:00.656094,,,scale,rbf,0.18212523820170914,COMPLETE
46,0.7630908509416544,2026-08-03 08:26:40.568811,2026-08-03 08:26:41.163044,0 days 00:00:00.594233,,,scale,rbf,0.16329276563354272,COMPLETE
47,0.254230963993497,2026-08-03 08:26:41.241308,2026-08-03 08:26:41.483581,0 days 00:00:00.242273,0.666876542608648,,auto,sigmoid,0.08951371871180516,COMPLETE
48,0.765734824861714,2026-08-03 08:26:41.559983,2026-08-03 08:26:41.699509,0 days 00:00:00.139526,,,auto,rbf,0.03482784020928763,COMPLETE
49,0.27470374166224487,2026-08-03 08:26:41.766801,2026-08-03 08:26:41.845338,0 days 00:00:00.078537,0.9972274197025154,4.0,auto,poly,0.033569555695883484,COMPLETE
50,0.7707962328974562,2026-08-03 08:26:41.923680,2026-08-03 08:26:42.008747,0 days 00:00:00.085067,,,auto,rbf,0.026278802548745275,COMPLETE
51,0.7686404704274696,2026-08-03 08:26:42.087275,2026-08-03 08:26:42.205561,0 days 00:00:00.118286,,,auto,rbf,0.02991527492366694,COMPLETE
52,0.7676894878262112,2026-08-03 08:26:42.275288,2026-08-03 08:26:42.394967,0 days 00:00:00.119679,,,auto,rbf,0.03074439196501616,COMPLETE
53,0.7694860575047671,2026-08-03 08:26:42.462613,2026-08-03 08:26:42.571843,0 days 00:00:00.109230,,,auto,rbf,0.02801545228564408,COMPLETE
54,0.7734220351754532,2026-08-03 08:26:42.640491,2026-08-03 08:26:42.721050,0 days 00:00:00.080559,,,auto,rbf,0.01983564822559635,COMPLETE
55,0.7827761907877042,2026-08-03 08:26:42.787823,2026-08-03 08:26:42.845049,0 days 00:00:00.057226,,,auto,rbf,0.012766572370392644,COMPLETE
56,0.2776445190693212,2026-08-03 08:26:42.936401,2026-08-03 08:26:42.983577,0 days 00:00:00.047176,0.3878936717130654,,auto,sigmoid,0.01216984546431682,COMPLETE
57,0.7573807152842893,2026-08-03 08:26:43.066609,2026-08-03 08:26:43.301094,0 days 00:00:00.234485,,,auto,rbf,0.05875529776048564,COMPLETE
58,0.7554060635135234,2026-08-03 08:26:43.379290,2026-08-03 08:26:43.636563,0 days 00:00:00.257273,,,auto,rbf,0.07117911283107338,COMPLETE
59,0.7583535038560224,2026-08-03 08:26:43.712688,2026-08-03 08:26:43.914017,0 days 00:00:00.201329,,,auto,rbf,0.05442216755410405,COMPLETE
60,0.7743306172785664,2026-08-03 08:26:43.990589,2026-08-03 08:26:44.059753,0 days 00:00:00.069164,,,auto,rbf,0.018536254319217568,COMPLETE
61,0.7844740278777218,2026-08-03 08:26:44.136825,2026-08-03 08:26:44.180341,0 days 00:00:00.043516,,,auto,rbf,0.010241411211363276,COMPLETE
62,0.7753882068465903,2026-08-03 08:26:44.253991,2026-08-03 08:26:44.316495,0 days 00:00:00.062504,,,auto,rbf,0.016141143953939636,COMPLETE
63,0.7804574892605596,2026-08-03 08:26:44.385942,2026-08-03 08:26:44.441415,0 days 00:00:00.055473,,,auto,rbf,0.014037460918740644,COMPLETE
64,0.7837320191601793,2026-08-03 08:26:44.517901,2026-08-03 08:26:44.567508,0 days 00:00:00.049607,,,auto,rbf,0.011286415416642461,COMPLETE
65,0.7585951866954506,2026-08-03 08:26:44.636076,2026-08-03 08:26:44.817459,0 days 00:00:00.181383,,,auto,rbf,0.04882201621044062,COMPLETE
66,0.7550480821648966,2026-08-03 08:26:44.893134,2026-08-03 08:26:45.207693,0 days 00:00:00.314559,,,auto,rbf,0.08019541662271096,COMPLETE
67,0.2670116855772888,2026-08-03 08:26:45.298861,2026-08-03 08:26:45.430427,0 days 00:00:00.131566,0.15523137179579743,,auto,sigmoid,0.047219280904730265,COMPLETE
68,0.7837980427930056,2026-08-03 08:26:45.511702,2026-08-03 08:26:45.553541,0 days 00:00:00.041839,,,auto,rbf,0.010905791453705634,COMPLETE
69,0.7566708098010569,2026-08-03 08:26:45.634456,2026-08-03 08:26:45.865071,0 days 00:00:00.230615,,,auto,rbf,0.06548782553014121,COMPLETE
70,0.7827125900404865,2026-08-03 08:26:45.948419,2026-08-03 08:26:46.003969,0 days 00:00:00.055550,,,auto,rbf,0.012695196234388495,COMPLETE
71,0.7845012853408151,2026-08-03 08:26:46.080387,2026-08-03 08:26:46.122442,0 days 00:00:00.042055,,,auto,rbf,0.010107626121831189,COMPLETE
72,0.759738788702569,2026-08-03 08:26:46.198900,2026-08-03 08:26:46.373015,0 days 00:00:00.174115,,,auto,rbf,0.0470137953739819,COMPLETE
73,0.7828004196437874,2026-08-03 08:26:46.448425,2026-08-03 08:26:46.497040,0 days 00:00:00.048615,,,auto,rbf,0.012821727925915113,COMPLETE
74,0.7845067368334337,2026-08-03 08:26:46.566482,2026-08-03 08:26:46.615411,0 days 00:00:00.048929,,,auto,rbf,0.01016456553137217,COMPLETE
75,0.7627377153642445,2026-08-03 08:26:46.684576,2026-08-03 08:26:46.845015,0 days 00:00:00.160439,,,auto,rbf,0.0410774174327894,COMPLETE
76,0.25071111692603654,2026-08-03 08:26:46.928014,2026-08-03 08:26:47.175642,0 days 00:00:00.247628,0.6090685025676538,3.0,auto,poly,0.10536278439230548,COMPLETE
77,0.7566508209947884,2026-08-03 08:26:47.247621,2026-08-03 08:26:47.490109,0 days 00:00:00.242488,,,auto,rbf,0.06722006796084526,COMPLETE
78,0.7627159093937699,2026-08-03 08:26:47.566991,2026-08-03 08:26:47.719695,0 days 00:00:00.152704,,,auto,rbf,0.04111850751305261,COMPLETE
79,0.7581396842010899,2026-08-03 08:26:47.796120,2026-08-03 08:26:47.996940,0 days 00:00:00.200820,,,auto,rbf,0.05702057684751851,COMPLETE
80,0.7837338363243855,2026-08-03 08:26:48.082002,2026-08-03 08:26:48.116972,0 days 00:00:00.034970,,,auto,rbf,0.010969984575496002,COMPLETE
81,0.7842214420530564,2026-08-03 08:26:48.197003,2026-08-03 08:26:48.240038,0 days 00:00:00.043035,,,auto,rbf,0.010323378904703504,COMPLETE
82,0.7704824692111811,2026-08-03 08:26:48.304978,2026-08-03 08:26:48.407533,0 days 00:00:00.102555,,,auto,rbf,0.026576831438499343,COMPLETE
83,0.7643883061849002,2026-08-03 08:26:48.480473,2026-08-03 08:26:48.605601,0 days 00:00:00.125128,,,auto,rbf,0.037773195101294434,COMPLETE
84,0.770562424436255,2026-08-03 08:26:48.683956,2026-08-03 08:26:48.787512,0 days 00:00:00.103556,,,auto,rbf,0.026689640715334625,COMPLETE
85,0.7583547152988266,2026-08-03 08:26:48.859485,2026-08-03 08:26:49.040872,0 days 00:00:00.181387,,,auto,rbf,0.04904848646940016,COMPLETE
86,0.2567235075630374,2026-08-03 08:26:49.105582,2026-08-03 08:26:49.137251,0 days 00:00:00.031669,0.3277450845820715,,auto,sigmoid,0.01078683090183843,COMPLETE
87,0.7542981990691273,2026-08-03 08:26:49.199841,2026-08-03 08:26:49.506531,0 days 00:00:00.306690,,,auto,rbf,0.08428977738291421,COMPLETE
88,0.2785409867443928,2026-08-03 08:26:49.578505,2026-08-03 08:26:49.645090,0 days 00:00:00.066585,0.8239213827428304,2.0,auto,poly,0.026693922104117095,COMPLETE
89,0.7637741046831955,2026-08-03 08:26:49.715162,2026-08-03 08:26:49.844220,0 days 00:00:00.129058,,,auto,rbf,0.039074863588984016,COMPLETE
90,0.7579767451439314,2026-08-03 08:26:49.929523,2026-08-03 08:26:50.125315,0 days 00:00:00.195792,,,auto,rbf,0.05760960128718223,COMPLETE
91,0.7844461646932263,2026-08-03 08:26:50.203662,2026-08-03 08:26:50.235133,0 days 00:00:00.031471,,,auto,rbf,0.010070273133832693,COMPLETE
92,0.7721687975945591,2026-08-03 08:26:50.298359,2026-08-03 08:26:50.392308,0 days 00:00:00.093949,,,auto,rbf,0.023623160504199964,COMPLETE
93,0.7835539370679692,2026-08-03 08:26:50.454877,2026-08-03 08:26:50.501841,0 days 00:00:00.046964,,,auto,rbf,0.01165562428890978,COMPLETE
94,0.7657754081956529,2026-08-03 08:26:50.564620,2026-08-03 08:26:50.690279,0 days 00:00:00.125659,,,auto,rbf,0.03475336349831651,COMPLETE
95,0.7720264530650713,2026-08-03 08:26:50.768967,2026-08-03 08:26:50.857285,0 days 00:00:00.088318,,,auto,rbf,0.023692393296658676,COMPLETE
96,0.7619339230636902,2026-08-03 08:26:50.920023,2026-08-03 08:26:51.080258,0 days 00:00:00.160235,,,auto,rbf,0.043207785508224114,COMPLETE
97,0.7062142170081724,2026-08-03 08:26:51.143199,2026-08-03 08:26:52.636982,0 days 00:00:01.493783,,,auto,rbf,0.44928630913285905,COMPLETE
98,0.7548536455948306,2026-08-03 08:26:52.699558,2026-08-03 08:26:52.965780,0 days 00:00:00.266222,,,auto,rbf,0.07276449461100466,COMPLETE
99,0.7724365264542765,2026-08-03 08:26:53.028500,2026-08-03 08:26:53.122668,0 days 00:00:00.094168,,,auto,rbf,0.023363499509292812,COMPLETE
100,0.7585140200275725,2026-08-03 08:26:53.185390,2026-08-03 08:26:53.392792,0 days 00:00:00.207402,,,auto,rbf,0.054861966723171326,COMPLETE
101,0.773435361046299,2026-08-03 08:26:53.456168,2026-08-03 08:26:53.534753,0 days 00:00:00.078585,,,auto,rbf,0.019767491607328814,COMPLETE
102,0.7844346559865869,2026-08-03 08:26:53.597373,2026-08-03 08:26:53.644727,0 days 00:00:00.047354,,,auto,rbf,0.010678550294610775,COMPLETE
103,0.7054140590360307,2026-08-03 08:26:53.707498,2026-08-03 08:26:54.908704,0 days 00:00:01.201206,,,auto,rbf,0.3524787971564652,COMPLETE
104,0.7845031025050215,2026-08-03 08:26:54.984478,2026-08-03 08:26:55.015767,0 days 00:00:00.031289,,,auto,rbf,0.010106575969713472,COMPLETE
105,0.7660970462601548,2026-08-03 08:26:55.098214,2026-08-03 08:26:55.226049,0 days 00:00:00.127835,,,auto,rbf,0.03428754446547557,COMPLETE
106,0.2687646433148952,2026-08-03 08:26:55.280368,2026-08-03 08:26:55.374334,0 days 00:00:00.093966,0.10654738393095409,,auto,sigmoid,0.031553862438964186,COMPLETE
107,0.7836787156767967,2026-08-03 08:26:55.437631,2026-08-03 08:26:55.484574,0 days 00:00:00.046943,,,auto,rbf,0.011505109011021985,COMPLETE
108,0.7613815051449977,2026-08-03 08:26:55.547158,2026-08-03 08:26:55.720523,0 days 00:00:00.173365,,,auto,rbf,0.04460676869884305,COMPLETE
109,0.2791727541667575,2026-08-03 08:26:55.783568,2026-08-03 08:26:55.831150,0 days 00:00:00.047582,0.998574099986308,5.0,auto,poly,0.019618913074785894,COMPLETE
110,0.7661879044704663,2026-08-03 08:26:55.894788,2026-08-03 08:26:56.023955,0 days 00:00:00.129167,,,auto,rbf,0.033994974325787006,COMPLETE
111,0.7837108189111068,2026-08-03 08:26:56.086602,2026-08-03 08:26:56.133571,0 days 00:00:00.046969,,,auto,rbf,0.011493933769488797,COMPLETE
112,0.7841051435438579,2026-08-03 08:26:56.196151,2026-08-03 08:26:56.243104,0 days 00:00:00.046953,,,auto,rbf,0.010389147623441931,COMPLETE
113,0.7723735314284605,2026-08-03 08:26:56.305840,2026-08-03 08:26:56.384072,0 days 00:00:00.078232,,,auto,rbf,0.022156316895900516,COMPLETE
114,0.7573128744872568,2026-08-03 08:26:56.446718,2026-08-03 08:26:56.687578,0 days 00:00:00.240860,,,auto,rbf,0.062244497884082456,COMPLETE
115,0.7842789855862534,2026-08-03 08:26:56.760540,2026-08-03 08:26:56.804578,0 days 00:00:00.044038,,,auto,rbf,0.010307437101385252,COMPLETE
116,0.7589271220237879,2026-08-03 08:26:56.874541,2026-08-03 08:26:57.055498,0 days 00:00:00.180957,,,auto,rbf,0.04838230923976633,COMPLETE
117,0.7708555935948596,2026-08-03 08:26:57.134047,2026-08-03 08:26:57.235611,0 days 00:00:00.101564,,,auto,rbf,0.02621533785879067,COMPLETE
118,0.7643386370299299,2026-08-03 08:26:57.306655,2026-08-03 08:26:57.446584,0 days 00:00:00.139929,,,auto,rbf,0.03787607830637425,COMPLETE
119,0.7727490786977476,2026-08-03 08:26:57.518944,2026-08-03 08:26:57.594284,0 days 00:00:00.075340,,,auto,rbf,0.021658068193752676,COMPLETE
120,0.7840948462800226,2026-08-03 08:26:57.676329,2026-08-03 08:26:57.720638,0 days 00:00:00.044309,,,auto,rbf,0.010400656653904643,COMPLETE
121,0.7677118995180882,2026-08-03 08:26:57.775610,2026-08-03 08:26:57.907900,0 days 00:00:00.132290,,,auto,rbf,0.031774966878670555,COMPLETE
122,0.7732160898987477,2026-08-03 08:26:57.980406,2026-08-03 08:26:58.052040,0 days 00:00:00.071634,,,auto,rbf,0.020406565587130457,COMPLETE
123,0.7621362340119837,2026-08-03 08:26:58.128566,2026-08-03 08:26:58.284588,0 days 00:00:00.156022,,,auto,rbf,0.04201658182256515,COMPLETE
124,0.783753219409252,2026-08-03 08:26:58.351054,2026-08-03 08:26:58.402249,0 days 00:00:00.051195,,,auto,rbf,0.011144712403937504,COMPLETE
125,0.7843868039958231,2026-08-03 08:26:58.469169,2026-08-03 08:26:58.512041,0 days 00:00:00.042872,,,auto,rbf,0.010279096912392087,COMPLETE
126,0.7687985637134113,2026-08-03 08:26:58.577596,2026-08-03 08:26:58.684637,0 days 00:00:00.107041,,,auto,rbf,0.0285923010884522,COMPLETE
127,0.7578658981273517,2026-08-03 08:26:58.755876,2026-08-03 08:26:58.942527,0 days 00:00:00.186651,,,auto,rbf,0.05044678575511701,COMPLETE
128,0.27732409244762324,2026-08-03 08:26:59.027598,2026-08-03 08:26:59.093660,0 days 00:00:00.066062,0.6097030856685804,,auto,sigmoid,0.021548173501645715,COMPLETE
129,0.7649588957456552,2026-08-03 08:26:59.153095,2026-08-03 08:26:59.289929,0 days 00:00:00.136834,,,auto,rbf,0.03560535534662278,COMPLETE
130,0.2605377352319065,2026-08-03 08:26:59.356134,2026-08-03 08:26:59.415694,0 days 00:00:00.059560,0.3067301118235922,3.0,auto,poly,0.020825734575927242,COMPLETE
131,0.7828228313356641,2026-08-03 08:26:59.503401,2026-08-03 08:26:59.546342,0 days 00:00:00.042941,,,auto,rbf,0.012892276802432847,COMPLETE
132,0.7681110699220559,2026-08-03 08:26:59.643635,2026-08-03 08:26:59.757235,0 days 00:00:00.113600,,,auto,rbf,0.030462074507347916,COMPLETE
133,0.784170561455282,2026-08-03 08:26:59.844177,2026-08-03 08:26:59.887487,0 days 00:00:00.043310,,,auto,rbf,0.010345694950599373,COMPLETE
134,0.7620484044086826,2026-08-03 08:26:59.967726,2026-08-03 08:27:00.129072,0 days 00:00:00.161346,,,auto,rbf,0.042187767091786385,COMPLETE
135,0.7733378399005648,2026-08-03 08:27:00.202580,2026-08-03 08:27:00.282623,0 days 00:00:00.080043,,,auto,rbf,0.020203621684623585,COMPLETE
136,0.7845109768832486,2026-08-03 08:27:00.354579,2026-08-03 08:27:00.398612,0 days 00:00:00.044033,,,auto,rbf,0.010113184826550008,COMPLETE
137,0.7675489604609297,2026-08-03 08:27:00.466580,2026-08-03 08:27:00.588070,0 days 00:00:00.121490,,,auto,rbf,0.03135136849330267,COMPLETE
138,0.7838610378188213,2026-08-03 08:27:00.677696,2026-08-03 08:27:00.719889,0 days 00:00:00.042193,,,auto,rbf,0.01087614685270619,COMPLETE
139,0.7583886356973428,2026-08-03 08:27:00.803106,2026-08-03 08:27:01.004064,0 days 00:00:00.200958,,,auto,rbf,0.05460097962739247,COMPLETE
140,0.7717853759470454,2026-08-03 08:27:01.088356,2026-08-03 08:27:01.186935,0 days 00:00:00.098579,,,auto,rbf,0.024209566460564755,COMPLETE
141,0.7844213301157412,2026-08-03 08:27:01.261129,2026-08-03 08:27:01.309779,0 days 00:00:00.048650,,,auto,rbf,0.010655976002283733,COMPLETE
142,0.7844170900659267,2026-08-03 08:27:01.414289,2026-08-03 08:27:01.462541,0 days 00:00:00.048252,,,auto,rbf,0.010737140479820453,COMPLETE
143,0.7697023000453079,2026-08-03 08:27:01.531929,2026-08-03 08:27:01.636101,0 days 00:00:00.104172,,,auto,rbf,0.02764714565948686,COMPLETE
144,0.763400374578115,2026-08-03 08:27:01.719439,2026-08-03 08:27:01.865426,0 days 00:00:00.145987,,,auto,rbf,0.0395798128198339,COMPLETE
145,0.7728005650169238,2026-08-03 08:27:01.941356,2026-08-03 08:27:02.024698,0 days 00:00:00.083342,,,auto,rbf,0.020806232492343715,COMPLETE
146,0.7844364731507931,2026-08-03 08:27:02.101069,2026-08-03 08:27:02.143110,0 days 00:00:00.042041,,,auto,rbf,0.010265921661100838,COMPLETE
147,0.7676180127007664,2026-08-03 08:27:02.219424,2026-08-03 08:27:02.337177,0 days 00:00:00.117753,,,auto,rbf,0.03147902264882549,COMPLETE
148,0.7730646595482287,2026-08-03 08:27:02.413883,2026-08-03 08:27:02.495629,0 days 00:00:00.081746,,,auto,rbf,0.020523433980122636,COMPLETE
149,0.7587248110754947,2026-08-03 08:27:02.567331,2026-08-03 08:27:02.746878,0 days 00:00:00.179547,,,auto,rbf,0.04855099527573324,COMPLETE
150,0.7641163372753683,2026-08-03 08:27:02.823270,2026-08-03 08:27:02.962519,0 days 00:00:00.139249,,,auto,rbf,0.03833871919082753,COMPLETE
151,0.7836999159258693,2026-08-03 08:27:03.038576,2026-08-03 08:27:03.087177,0 days 00:00:00.048601,,,auto,rbf,0.011559765802701238,COMPLETE
152,0.7732918050740072,2026-08-03 08:27:03.163556,2026-08-03 08:27:03.243648,0 days 00:00:00.080092,,,auto,rbf,0.020338461332073135,COMPLETE
153,0.7687676719219054,2026-08-03 08:27:03.316329,2026-08-03 08:27:03.423642,0 days 00:00:00.107313,,,auto,rbf,0.028617224095092073,COMPLETE
154,0.7837065788612922,2026-08-03 08:27:03.495609,2026-08-03 08:27:03.540310,0 days 00:00:00.044701,,,auto,rbf,0.011053232391800493,COMPLETE
155,0.7844812965345468,2026-08-03 08:27:03.612203,2026-08-03 08:27:03.654633,0 days 00:00:00.042430,,,auto,rbf,0.010088505317551538,COMPLETE
156,0.7725673622771247,2026-08-03 08:27:03.723607,2026-08-03 08:27:03.806673,0 days 00:00:00.083066,,,auto,rbf,0.02127004112231365,COMPLETE
157,0.26946788586270476,2026-08-03 08:27:03.880633,2026-08-03 08:27:03.974916,0 days 00:00:00.094283,0.704056698467519,,auto,sigmoid,0.03372096458455108,COMPLETE
158,0.7733887204983392,2026-08-03 08:27:04.047603,2026-08-03 08:27:04.114919,0 days 00:00:00.067316,,,auto,rbf,0.019909259876068622,COMPLETE
159,0.76209141062823,2026-08-03 08:27:04.192398,2026-08-03 08:27:04.349075,0 days 00:00:00.156677,,,auto,rbf,0.042110817557621576,COMPLETE
160,0.2750829232599441,2026-08-03 08:27:04.426484,2026-08-03 08:27:04.498501,0 days 00:00:00.072017,0.8064122499865285,4.0,auto,poly,0.028624037942535773,COMPLETE
161,0.7746219692729647,2026-08-03 08:27:04.571537,2026-08-03 08:27:04.642569,0 days 00:00:00.071032,,,auto,rbf,0.01812967629369907,COMPLETE
162,0.7824254780959028,2026-08-03 08:27:04.713605,2026-08-03 08:27:04.767731,0 days 00:00:00.054126,,,auto,rbf,0.013245455330373478,COMPLETE
163,0.7842511224017581,2026-08-03 08:27:04.839733,2026-08-03 08:27:04.884790,0 days 00:00:00.045057,,,auto,rbf,0.010530766222967522,COMPLETE
164,0.7837386820956022,2026-08-03 08:27:04.955088,2026-08-03 08:27:05.001467,0 days 00:00:00.046379,,,auto,rbf,0.010991023668050904,COMPLETE
165,0.7696920027814728,2026-08-03 08:27:05.067974,2026-08-03 08:27:05.171752,0 days 00:00:00.103778,,,auto,rbf,0.02741613068053955,COMPLETE
166,0.7648765176349728,2026-08-03 08:27:05.242640,2026-08-03 08:27:05.376887,0 days 00:00:00.134247,,,auto,rbf,0.035983588788074485,COMPLETE
167,0.7728138908877695,2026-08-03 08:27:05.449499,2026-08-03 08:27:05.533728,0 days 00:00:00.084229,,,auto,rbf,0.021735778213901023,COMPLETE
