number,value,datetime_start,datetime_complete,duration,params_coef0,params_degree,params_gamma,params_kernel,params_nu,state
15,0.7844304159367723,2026-08-03 17:10:58.380113,2026-08-03 17:10:58.422080,0 days 00:00:00.041967,,,auto,rbf,0.010714190847747274,COMPLETE
16,0.775050214304232,2026-08-03 17:10:58.498389,2026-08-03 17:10:58.567865,0 days 00:00:00.069476,,,auto,rbf,0.01786128499051934,COMPLETE
17,0.27545120187240596,2026-08-03 17:10:58.637179,2026-08-03 17:10:58.671953,0 days 00:00:00.034774,0.009612117604259951,,auto,sigmoid,0.011043854546758363,COMPLETE
18,0.7558591431222759,2026-08-03 17:10:58.748205,2026-08-03 17:10:58.803302,0 days 00:00:00.055097,,,scale,rbf,0.011981998207284229,COMPLETE
19,0.7552740162478708,2026-08-03 17:10:58.880328,2026-08-03 17:10:59.137126,0 days 00:00:00.256798,,,auto,rbf,0.07173388570339731,COMPLETE
20,0.2622301208293053,2026-08-03 17:10:59.213482,2026-08-03 17:10:59.373423,0 days 00:00:00.159941,0.2614832860586038,,auto,sigmoid,0.05786688613825915,COMPLETE
21,0.754006847074729,2026-08-03 17:10:59.449168,2026-08-03 17:10:59.525595,0 days 00:00:00.076427,,,scale,rbf,0.01887763490553903,COMPLETE
22,0.7233361438806389,2026-08-03 17:10:59.609595,2026-08-03 17:10:59.790157,0 days 00:00:00.180562,,,scale,rbf,0.049467752197638944,COMPLETE
23,0.7641968982218441,2026-08-03 17:10:59.873435,2026-08-03 17:11:00.269225,0 days 00:00:00.395790,,,scale,rbf,0.112002018199081,COMPLETE
24,0.7648583459929106,2026-08-03 17:11:00.345346,2026-08-03 17:11:00.776015,0 days 00:00:00.430669,,,scale,rbf,0.12239672147506066,COMPLETE
25,0.764451906932118,2026-08-03 17:11:00.866331,2026-08-03 17:11:01.373283,0 days 00:00:00.506952,,,scale,rbf,0.14730482256277116,COMPLETE
26,0.7511393619573039,2026-08-03 17:11:01.449649,2026-08-03 17:11:02.192772,0 days 00:00:00.743123,,,scale,rbf,0.20775948319943266,COMPLETE
27,0.7575933234964177,2026-08-03 17:11:02.262167,2026-08-03 17:11:02.491394,0 days 00:00:00.229227,,,auto,rbf,0.06138084006504777,COMPLETE
28,0.7650509653987707,2026-08-03 17:11:02.567221,2026-08-03 17:11:03.033173,0 days 00:00:00.465952,,,scale,rbf,0.1329309681704936,COMPLETE
29,0.22254143740111598,2026-08-03 17:11:03.115805,2026-08-03 17:11:03.762130,0 days 00:00:00.646325,0.7560576288057501,,auto,sigmoid,0.25890156056440566,COMPLETE
30,0.7542194552868575,2026-08-03 17:11:03.838442,2026-08-03 17:11:04.144208,0 days 00:00:00.305766,,,auto,rbf,0.08545878516451164,COMPLETE
31,0.7651442464946904,2026-08-03 17:11:04.213689,2026-08-03 17:11:04.699707,0 days 00:00:00.486018,,,scale,rbf,0.1377157712454441,COMPLETE
32,0.7294466613847761,2026-08-03 17:11:04.776339,2026-08-03 17:11:04.915035,0 days 00:00:00.138696,,,scale,rbf,0.03645202469837211,COMPLETE
33,0.7650079591792234,2026-08-03 17:11:04.998553,2026-08-03 17:11:05.484436,0 days 00:00:00.485883,,,scale,rbf,0.13937848859819862,COMPLETE
34,0.7594934715347283,2026-08-03 17:11:05.561052,2026-08-03 17:11:06.241285,0 days 00:00:00.680233,,,scale,rbf,0.1914902979021143,COMPLETE
35,0.22650043248508106,2026-08-03 17:11:06.317785,2026-08-03 17:11:06.810919,0 days 00:00:00.493134,0.23826277640006704,5.0,scale,poly,0.22949972909263738,COMPLETE
36,0.7647129728564126,2026-08-03 17:11:06.887189,2026-08-03 17:11:07.415119,0 days 00:00:00.527930,,,scale,rbf,0.1488694698226671,COMPLETE
37,0.7532793756708364,2026-08-03 17:11:07.498111,2026-08-03 17:11:07.845156,0 days 00:00:00.347045,,,auto,rbf,0.09639166075763435,COMPLETE
38,0.27078290702661056,2026-08-03 17:11:07.935168,2026-08-03 17:11:08.032312,0 days 00:00:00.097144,0.7322002589695695,5.0,scale,poly,0.04053050690255694,COMPLETE
39,0.6997190664137173,2026-08-03 17:11:08.108731,2026-08-03 17:11:09.546779,0 days 00:00:01.438048,,,auto,rbf,0.42793129483280756,COMPLETE
40,0.7307538081704548,2026-08-03 17:11:09.623310,2026-08-03 17:11:10.673108,0 days 00:00:01.049798,,,auto,rbf,0.3092325716256571,COMPLETE
41,0.7651733211219899,2026-08-03 17:11:10.755380,2026-08-03 17:11:11.241339,0 days 00:00:00.485959,,,scale,rbf,0.13636430373155942,COMPLETE
42,0.714745197235003,2026-08-03 17:11:11.317718,2026-08-03 17:11:12.185669,0 days 00:00:00.867951,,,scale,rbf,0.2494122232028288,COMPLETE
43,0.7652145101773311,2026-08-03 17:11:12.262094,2026-08-03 17:11:12.734506,0 days 00:00:00.472412,,,scale,rbf,0.1362229528736757,COMPLETE
44,0.2583195834575063,2026-08-03 17:11:12.810789,2026-08-03 17:11:12.977352,0 days 00:00:00.166563,0.16621849126479998,4.0,scale,poly,0.07392007413382436,COMPLETE
45,0.7614784205693297,2026-08-03 17:11:13.067806,2026-08-03 17:11:13.720226,0 days 00:00:00.652420,,,scale,rbf,0.18212523820170914,COMPLETE
46,0.7630908509416544,2026-08-03 17:11:13.803627,2026-08-03 17:11:14.379871,0 days 00:00:00.576244,,,scale,rbf,0.16329276563354272,COMPLETE
47,0.254230963993497,2026-08-03 17:11:14.463221,2026-08-03 17:11:14.692509,0 days 00:00:00.229288,0.666876542608648,,auto,sigmoid,0.08951371871180516,COMPLETE
48,0.765734824861714,2026-08-03 17:11:14.768924,2026-08-03 17:11:14.900266,0 days 00:00:00.131342,,,auto,rbf,0.03482784020928763,COMPLETE
49,0.27470374166224487,2026-08-03 17:11:14.970374,2026-08-03 17:11:15.053612,0 days 00:00:00.083238,0.9972274197025154,4.0,auto,poly,0.033569555695883484,COMPLETE
50,0.7707962328974562,2026-08-03 17:11:15.129492,2026-08-03 17:11:15.227181,0 days 00:00:00.097689,,,auto,rbf,0.026278802548745275,COMPLETE
51,0.7686404704274696,2026-08-03 17:11:15.303571,2026-08-03 17:11:15.414590,0 days 00:00:00.111019,,,auto,rbf,0.02991527492366694,COMPLETE
52,0.7676894878262112,2026-08-03 17:11:15.491166,2026-08-03 17:11:15.602217,0 days 00:00:00.111051,,,auto,rbf,0.03074439196501616,COMPLETE
53,0.7694860575047671,2026-08-03 17:11:15.678692,2026-08-03 17:11:15.782763,0 days 00:00:00.104071,,,auto,rbf,0.02801545228564408,COMPLETE
54,0.7734220351754532,2026-08-03 17:11:15.852342,2026-08-03 17:11:15.928628,0 days 00:00:00.076286,,,auto,rbf,0.01983564822559635,COMPLETE
55,0.7827761907877042,2026-08-03 17:11:16.005104,2026-08-03 17:11:16.059975,0 days 00:00:00.054871,,,auto,rbf,0.012766572370392644,COMPLETE
56,0.2776445190693212,2026-08-03 17:11:16.130062,2026-08-03 17:11:16.164707,0 days 00:00:00.034645,0.3878936717130654,,auto,sigmoid,0.01216984546431682,COMPLETE
57,0.7573807152842893,2026-08-03 17:11:16.241109,2026-08-03 17:11:16.449467,0 days 00:00:00.208358,,,auto,rbf,0.05875529776048564,COMPLETE
58,0.7554060635135234,2026-08-03 17:11:16.525849,2026-08-03 17:11:16.782248,0 days 00:00:00.256399,,,auto,rbf,0.07117911283107338,COMPLETE
59,0.7583535038560224,2026-08-03 17:11:16.852401,2026-08-03 17:11:17.046647,0 days 00:00:00.194246,,,auto,rbf,0.05442216755410405,COMPLETE
60,0.7743306172785664,2026-08-03 17:11:17.123176,2026-08-03 17:11:17.192536,0 days 00:00:00.069360,,,auto,rbf,0.018536254319217568,COMPLETE
61,0.7844740278777218,2026-08-03 17:11:17.268902,2026-08-03 17:11:17.310547,0 days 00:00:00.041645,,,auto,rbf,0.010241411211363276,COMPLETE
62,0.7753882068465903,2026-08-03 17:11:17.380014,2026-08-03 17:11:17.442569,0 days 00:00:00.062555,,,auto,rbf,0.016141143953939636,COMPLETE
63,0.7804574892605596,2026-08-03 17:11:17.511969,2026-08-03 17:11:17.567475,0 days 00:00:00.055506,,,auto,rbf,0.014037460918740644,COMPLETE
64,0.7837320191601793,2026-08-03 17:11:17.650300,2026-08-03 17:11:17.692528,0 days 00:00:00.042228,,,auto,rbf,0.011286415416642461,COMPLETE
65,0.7585951866954506,2026-08-03 17:11:17.782201,2026-08-03 17:11:17.963427,0 days 00:00:00.181226,,,auto,rbf,0.04882201621044062,COMPLETE
66,0.7550480821648966,2026-08-03 17:11:18.039735,2026-08-03 17:11:18.324463,0 days 00:00:00.284728,,,auto,rbf,0.08019541662271096,COMPLETE
67,0.2670116855772888,2026-08-03 17:11:18.414649,2026-08-03 17:11:18.539646,0 days 00:00:00.124997,0.15523137179579743,,auto,sigmoid,0.047219280904730265,COMPLETE
68,0.7837980427930056,2026-08-03 17:11:18.623101,2026-08-03 17:11:18.664659,0 days 00:00:00.041558,,,auto,rbf,0.010905791453705634,COMPLETE
69,0.7566708098010569,2026-08-03 17:11:18.755042,2026-08-03 17:11:18.998056,0 days 00:00:00.243014,,,auto,rbf,0.06548782553014121,COMPLETE
70,0.7827125900404865,2026-08-03 17:11:19.073922,2026-08-03 17:11:19.123117,0 days 00:00:00.049195,,,auto,rbf,0.012695196234388495,COMPLETE
71,0.7845012853408151,2026-08-03 17:11:19.192543,2026-08-03 17:11:19.241156,0 days 00:00:00.048613,,,auto,rbf,0.010107626121831189,COMPLETE
72,0.759738788702569,2026-08-03 17:11:19.310531,2026-08-03 17:11:19.484052,0 days 00:00:00.173521,,,auto,rbf,0.0470137953739819,COMPLETE
73,0.7828004196437874,2026-08-03 17:11:19.560418,2026-08-03 17:11:19.609104,0 days 00:00:00.048686,,,auto,rbf,0.012821727925915113,COMPLETE
74,0.7845067368334337,2026-08-03 17:11:19.685481,2026-08-03 17:11:19.727159,0 days 00:00:00.041678,,,auto,rbf,0.01016456553137217,COMPLETE
75,0.7627377153642445,2026-08-03 17:11:19.803393,2026-08-03 17:11:19.956455,0 days 00:00:00.153062,,,auto,rbf,0.0410774174327894,COMPLETE
76,0.25071111692603654,2026-08-03 17:11:20.025667,2026-08-03 17:11:20.254939,0 days 00:00:00.229272,0.6090685025676538,3.0,auto,poly,0.10536278439230548,COMPLETE
77,0.7566508209947884,2026-08-03 17:11:20.324417,2026-08-03 17:11:20.567360,0 days 00:00:00.242943,,,auto,rbf,0.06722006796084526,COMPLETE
78,0.7627159093937699,2026-08-03 17:11:20.643971,2026-08-03 17:11:20.796197,0 days 00:00:00.152226,,,auto,rbf,0.04111850751305261,COMPLETE
79,0.7581396842010899,2026-08-03 17:11:20.872899,2026-08-03 17:11:21.074409,0 days 00:00:00.201510,,,auto,rbf,0.05702057684751851,COMPLETE
80,0.7837338363243855,2026-08-03 17:11:21.150692,2026-08-03 17:11:21.199490,0 days 00:00:00.048798,,,auto,rbf,0.010969984575496002,COMPLETE
81,0.7842214420530564,2026-08-03 17:11:21.275222,2026-08-03 17:11:21.317412,0 days 00:00:00.042190,,,auto,rbf,0.010323378904703504,COMPLETE
82,0.7704824692111811,2026-08-03 17:11:21.393731,2026-08-03 17:11:21.490970,0 days 00:00:00.097239,,,auto,rbf,0.026576831438499343,COMPLETE
83,0.7643883061849002,2026-08-03 17:11:21.567480,2026-08-03 17:11:21.706301,0 days 00:00:00.138821,,,auto,rbf,0.037773195101294434,COMPLETE
84,0.770562424436255,2026-08-03 17:11:21.782612,2026-08-03 17:11:21.879955,0 days 00:00:00.097343,,,auto,rbf,0.026689640715334625,COMPLETE
85,0.7583547152988266,2026-08-03 17:11:21.956363,2026-08-03 17:11:22.143940,0 days 00:00:00.187577,,,auto,rbf,0.04904848646940016,COMPLETE
86,0.2567235075630374,2026-08-03 17:11:22.234197,2026-08-03 17:11:22.268969,0 days 00:00:00.034772,0.3277450845820715,,auto,sigmoid,0.01078683090183843,COMPLETE
87,0.7542981990691273,2026-08-03 17:11:22.368747,2026-08-03 17:11:22.679037,0 days 00:00:00.310290,,,auto,rbf,0.08428977738291421,COMPLETE
88,0.2785409867443928,2026-08-03 17:11:22.776123,2026-08-03 17:11:22.844719,0 days 00:00:00.068596,0.8239213827428304,2.0,auto,poly,0.026693922104117095,COMPLETE
89,0.7637741046831955,2026-08-03 17:11:22.928864,2026-08-03 17:11:23.081557,0 days 00:00:00.152693,,,auto,rbf,0.039074863588984016,COMPLETE
90,0.7579767451439314,2026-08-03 17:11:23.164595,2026-08-03 17:11:23.374947,0 days 00:00:00.210352,,,auto,rbf,0.05760960128718223,COMPLETE
91,0.7844461646932263,2026-08-03 17:11:23.456496,2026-08-03 17:11:23.498074,0 days 00:00:00.041578,,,auto,rbf,0.010070273133832693,COMPLETE
92,0.7721687975945591,2026-08-03 17:11:23.574647,2026-08-03 17:11:23.664827,0 days 00:00:00.090180,,,auto,rbf,0.023623160504199964,COMPLETE
93,0.7835539370679692,2026-08-03 17:11:23.741148,2026-08-03 17:11:23.789899,0 days 00:00:00.048751,,,auto,rbf,0.01165562428890978,COMPLETE
94,0.7657754081956529,2026-08-03 17:11:23.866243,2026-08-03 17:11:23.990984,0 days 00:00:00.124741,,,auto,rbf,0.03475336349831651,COMPLETE
95,0.7720264530650713,2026-08-03 17:11:24.067584,2026-08-03 17:11:24.157742,0 days 00:00:00.090158,,,auto,rbf,0.023692393296658676,COMPLETE
96,0.7619339230636902,2026-08-03 17:11:24.234147,2026-08-03 17:11:24.393943,0 days 00:00:00.159796,,,auto,rbf,0.043207785508224114,COMPLETE
97,0.7062142170081724,2026-08-03 17:11:24.463378,2026-08-03 17:11:25.970104,0 days 00:00:01.506726,,,auto,rbf,0.44928630913285905,COMPLETE
98,0.7548536455948306,2026-08-03 17:11:26.046652,2026-08-03 17:11:26.310541,0 days 00:00:00.263889,,,auto,rbf,0.07276449461100466,COMPLETE
99,0.7724365264542765,2026-08-03 17:11:26.386683,2026-08-03 17:11:26.477239,0 days 00:00:00.090556,,,auto,rbf,0.023363499509292812,COMPLETE
100,0.7585140200275725,2026-08-03 17:11:26.553670,2026-08-03 17:11:26.755308,0 days 00:00:00.201638,,,auto,rbf,0.054861966723171326,COMPLETE
101,0.773435361046299,2026-08-03 17:11:26.838231,2026-08-03 17:11:26.914571,0 days 00:00:00.076340,,,auto,rbf,0.019767491607328814,COMPLETE
102,0.7844346559865869,2026-08-03 17:11:27.004823,2026-08-03 17:11:27.046589,0 days 00:00:00.041766,,,auto,rbf,0.010678550294610775,COMPLETE
103,0.7054140590360307,2026-08-03 17:11:27.136904,2026-08-03 17:11:28.345197,0 days 00:00:01.208293,,,auto,rbf,0.3524787971564652,COMPLETE
104,0.7845031025050215,2026-08-03 17:11:28.421662,2026-08-03 17:11:28.463174,0 days 00:00:00.041512,,,auto,rbf,0.010106575969713472,COMPLETE
105,0.7660970462601548,2026-08-03 17:11:28.546660,2026-08-03 17:11:28.671516,0 days 00:00:00.124856,,,auto,rbf,0.03428754446547557,COMPLETE
106,0.2687646433148952,2026-08-03 17:11:28.755073,2026-08-03 17:11:28.844749,0 days 00:00:00.089676,0.10654738393095409,,auto,sigmoid,0.031553862438964186,COMPLETE
107,0.7836787156767967,2026-08-03 17:11:28.921562,2026-08-03 17:11:28.970107,0 days 00:00:00.048545,,,auto,rbf,0.011505109011021985,COMPLETE
108,0.7613815051449977,2026-08-03 17:11:29.046597,2026-08-03 17:11:29.206377,0 days 00:00:00.159780,,,auto,rbf,0.04460676869884305,COMPLETE
109,0.2791727541667575,2026-08-03 17:11:29.282797,2026-08-03 17:11:29.331295,0 days 00:00:00.048498,0.998574099986308,5.0,auto,poly,0.019618913074785894,COMPLETE
110,0.7661879044704663,2026-08-03 17:11:29.414679,2026-08-03 17:11:29.539858,0 days 00:00:00.125179,,,auto,rbf,0.033994974325787006,COMPLETE
111,0.7837108189111068,2026-08-03 17:11:29.616060,2026-08-03 17:11:29.664623,0 days 00:00:00.048563,,,auto,rbf,0.011493933769488797,COMPLETE
112,0.7841051435438579,2026-08-03 17:11:29.734155,2026-08-03 17:11:29.782267,0 days 00:00:00.048112,,,auto,rbf,0.010389147623441931,COMPLETE
113,0.7723735314284605,2026-08-03 17:11:29.852197,2026-08-03 17:11:29.935585,0 days 00:00:00.083388,,,auto,rbf,0.022156316895900516,COMPLETE
114,0.7573128744872568,2026-08-03 17:11:30.011993,2026-08-03 17:11:30.240616,0 days 00:00:00.228623,,,auto,rbf,0.062244497884082456,COMPLETE
115,0.7842789855862534,2026-08-03 17:11:30.310528,2026-08-03 17:11:30.352190,0 days 00:00:00.041662,,,auto,rbf,0.010307437101385252,COMPLETE
116,0.7589271220237879,2026-08-03 17:11:30.428627,2026-08-03 17:11:30.609131,0 days 00:00:00.180504,,,auto,rbf,0.04838230923976633,COMPLETE
117,0.7708555935948596,2026-08-03 17:11:30.685302,2026-08-03 17:11:30.782532,0 days 00:00:00.097230,,,auto,rbf,0.02621533785879067,COMPLETE
118,0.7643386370299299,2026-08-03 17:11:30.865886,2026-08-03 17:11:31.004860,0 days 00:00:00.138974,,,auto,rbf,0.03787607830637425,COMPLETE
119,0.7727490786977476,2026-08-03 17:11:31.081115,2026-08-03 17:11:31.164487,0 days 00:00:00.083372,,,auto,rbf,0.021658068193752676,COMPLETE
120,0.7840948462800226,2026-08-03 17:11:31.240493,2026-08-03 17:11:31.282506,0 days 00:00:00.042013,,,auto,rbf,0.010400656653904643,COMPLETE
121,0.7677118995180882,2026-08-03 17:11:31.358955,2026-08-03 17:11:31.476967,0 days 00:00:00.118012,,,auto,rbf,0.031774966878670555,COMPLETE
122,0.7732160898987477,2026-08-03 17:11:31.553264,2026-08-03 17:11:31.629726,0 days 00:00:00.076462,,,auto,rbf,0.020406565587130457,COMPLETE
123,0.7621362340119837,2026-08-03 17:11:31.713115,2026-08-03 17:11:31.865959,0 days 00:00:00.152844,,,auto,rbf,0.04201658182256515,COMPLETE
124,0.783753219409252,2026-08-03 17:11:31.941798,2026-08-03 17:11:31.983950,0 days 00:00:00.042152,,,auto,rbf,0.011144712403937504,COMPLETE
125,0.7843868039958231,2026-08-03 17:11:32.060420,2026-08-03 17:11:32.102003,0 days 00:00:00.041583,,,auto,rbf,0.010279096912392087,COMPLETE
126,0.7687985637134113,2026-08-03 17:11:32.184789,2026-08-03 17:11:32.289444,0 days 00:00:00.104655,,,auto,rbf,0.0285923010884522,COMPLETE
127,0.7578658981273517,2026-08-03 17:11:32.365755,2026-08-03 17:11:32.553457,0 days 00:00:00.187702,,,auto,rbf,0.05044678575511701,COMPLETE
128,0.27732409244762324,2026-08-03 17:11:32.629683,2026-08-03 17:11:32.692337,0 days 00:00:00.062654,0.6097030856685804,,auto,sigmoid,0.021548173501645715,COMPLETE
129,0.7649588957456552,2026-08-03 17:11:32.768757,2026-08-03 17:11:32.900716,0 days 00:00:00.131959,,,auto,rbf,0.03560535534662278,COMPLETE
130,0.2605377352319065,2026-08-03 17:11:32.970193,2026-08-03 17:11:33.025794,0 days 00:00:00.055601,0.3067301118235922,3.0,auto,poly,0.020825734575927242,COMPLETE
131,0.7828228313356641,2026-08-03 17:11:33.101921,2026-08-03 17:11:33.150796,0 days 00:00:00.048875,,,auto,rbf,0.012892276802432847,COMPLETE
132,0.7681110699220559,2026-08-03 17:11:33.227101,2026-08-03 17:11:33.338199,0 days 00:00:00.111098,,,auto,rbf,0.030462074507347916,COMPLETE
133,0.784170561455282,2026-08-03 17:11:33.414541,2026-08-03 17:11:33.456289,0 days 00:00:00.041748,,,auto,rbf,0.010345694950599373,COMPLETE
134,0.7620484044086826,2026-08-03 17:11:33.532677,2026-08-03 17:11:33.685440,0 days 00:00:00.152763,,,auto,rbf,0.042187767091786385,COMPLETE
135,0.7733378399005648,2026-08-03 17:11:33.761295,2026-08-03 17:11:33.838117,0 days 00:00:00.076822,,,auto,rbf,0.020203621684623585,COMPLETE
136,0.7845109768832486,2026-08-03 17:11:33.907629,2026-08-03 17:11:33.949323,0 days 00:00:00.041694,,,auto,rbf,0.010113184826550008,COMPLETE
137,0.7675489604609297,2026-08-03 17:11:34.025543,2026-08-03 17:11:34.143806,0 days 00:00:00.118263,,,auto,rbf,0.03135136849330267,COMPLETE
138,0.7838610378188213,2026-08-03 17:11:34.220027,2026-08-03 17:11:34.268676,0 days 00:00:00.048649,,,auto,rbf,0.01087614685270619,COMPLETE
139,0.7583886356973428,2026-08-03 17:11:34.345004,2026-08-03 17:11:34.539540,0 days 00:00:00.194536,,,auto,rbf,0.05460097962739247,COMPLETE
140,0.7717853759470454,2026-08-03 17:11:34.629303,2026-08-03 17:11:34.720142,0 days 00:00:00.090839,,,auto,rbf,0.024209566460564755,COMPLETE
141,0.7844213301157412,2026-08-03 17:11:34.796534,2026-08-03 17:11:34.838059,0 days 00:00:00.041525,,,auto,rbf,0.010655976002283733,COMPLETE
142,0.7844170900659267,2026-08-03 17:11:34.907609,2026-08-03 17:11:34.956226,0 days 00:00:00.048617,,,auto,rbf,0.010737140479820453,COMPLETE
143,0.7697023000453079,2026-08-03 17:11:35.039731,2026-08-03 17:11:35.136929,0 days 00:00:00.097198,,,auto,rbf,0.02764714565948686,COMPLETE
144,0.763400374578115,2026-08-03 17:11:35.213099,2026-08-03 17:11:35.359106,0 days 00:00:00.146007,,,auto,rbf,0.0395798128198339,COMPLETE
145,0.7728005650169238,2026-08-03 17:11:35.435288,2026-08-03 17:11:35.518677,0 days 00:00:00.083389,,,auto,rbf,0.020806232492343715,COMPLETE
146,0.7844364731507931,2026-08-03 17:11:35.594952,2026-08-03 17:11:35.643645,0 days 00:00:00.048693,,,auto,rbf,0.010265921661100838,COMPLETE
147,0.7676180127007664,2026-08-03 17:11:35.719503,2026-08-03 17:11:35.838066,0 days 00:00:00.118563,,,auto,rbf,0.03147902264882549,COMPLETE
148,0.7730646595482287,2026-08-03 17:11:35.914439,2026-08-03 17:11:35.990884,0 days 00:00:00.076445,,,auto,rbf,0.020523433980122636,COMPLETE
149,0.7587248110754947,2026-08-03 17:11:36.067229,2026-08-03 17:11:36.247822,0 days 00:00:00.180593,,,auto,rbf,0.04855099527573324,COMPLETE
150,0.7641163372753683,2026-08-03 17:11:36.324240,2026-08-03 17:11:36.463215,0 days 00:00:00.138975,,,auto,rbf,0.03833871919082753,COMPLETE
151,0.7836999159258693,2026-08-03 17:11:36.539474,2026-08-03 17:11:36.588213,0 days 00:00:00.048739,,,auto,rbf,0.011559765802701238,COMPLETE
152,0.7732918050740072,2026-08-03 17:11:36.664507,2026-08-03 17:11:36.740872,0 days 00:00:00.076365,,,auto,rbf,0.020338461332073135,COMPLETE
153,0.7687676719219054,2026-08-03 17:11:36.810220,2026-08-03 17:11:36.921458,0 days 00:00:00.111238,,,auto,rbf,0.028617224095092073,COMPLETE
154,0.7837065788612922,2026-08-03 17:11:36.997824,2026-08-03 17:11:37.046365,0 days 00:00:00.048541,,,auto,rbf,0.011053232391800493,COMPLETE
155,0.7844812965345468,2026-08-03 17:11:37.122918,2026-08-03 17:11:37.164401,0 days 00:00:00.041483,,,auto,rbf,0.010088505317551538,COMPLETE
156,0.7725673622771247,2026-08-03 17:11:37.240835,2026-08-03 17:11:37.324139,0 days 00:00:00.083304,,,auto,rbf,0.02127004112231365,COMPLETE
157,0.26946788586270476,2026-08-03 17:11:37.407592,2026-08-03 17:11:37.497896,0 days 00:00:00.090304,0.704056698467519,,auto,sigmoid,0.03372096458455108,COMPLETE
158,0.7733887204983392,2026-08-03 17:11:37.588410,2026-08-03 17:11:37.664698,0 days 00:00:00.076288,,,auto,rbf,0.019909259876068622,COMPLETE
159,0.76209141062823,2026-08-03 17:11:37.748008,2026-08-03 17:11:37.907812,0 days 00:00:00.159804,,,auto,rbf,0.042110817557621576,COMPLETE
160,0.2750829232599441,2026-08-03 17:11:37.984190,2026-08-03 17:11:38.053655,0 days 00:00:00.069465,0.8064122499865285,4.0,auto,poly,0.028624037942535773,COMPLETE
161,0.7746219692729647,2026-08-03 17:11:38.136300,2026-08-03 17:11:38.206599,0 days 00:00:00.070299,,,auto,rbf,0.01812967629369907,COMPLETE
162,0.7824254780959028,2026-08-03 17:11:38.275927,2026-08-03 17:11:38.338681,0 days 00:00:00.062754,,,auto,rbf,0.013245455330373478,COMPLETE
163,0.7842511224017581,2026-08-03 17:11:38.436327,2026-08-03 17:11:38.484852,0 days 00:00:00.048525,,,auto,rbf,0.010530766222967522,COMPLETE
164,0.7837386820956022,2026-08-03 17:11:38.567307,2026-08-03 17:11:38.616081,0 days 00:00:00.048774,,,auto,rbf,0.010991023668050904,COMPLETE
165,0.7696920027814728,2026-08-03 17:11:38.692540,2026-08-03 17:11:38.796401,0 days 00:00:00.103861,,,auto,rbf,0.02741613068053955,COMPLETE
166,0.7648765176349728,2026-08-03 17:11:38.879683,2026-08-03 17:11:39.011848,0 days 00:00:00.132165,,,auto,rbf,0.035983588788074485,COMPLETE
167,0.7728138908877695,2026-08-03 17:11:39.095086,2026-08-03 17:11:39.178542,0 days 00:00:00.083456,,,auto,rbf,0.021735778213901023,COMPLETE
