number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
57,0.8784722979373975,2026-07-31 10:01:39.345756,2026-07-31 10:01:50.377370,0 days 00:00:11.031614,0.028524861947284555,88,0.019847767611181854,50,1,MIXED,0.013355310709836265,COMPLETE
58,0.8523675226721522,2026-07-31 10:01:50.445271,2026-07-31 10:02:01.073712,0 days 00:00:10.628441,0.019809255567061382,85,0.05182401322473763,50,1,MIXED,0.003257574444777635,COMPLETE
59,0.871893254928755,2026-07-31 10:02:01.151958,2026-07-31 10:02:14.102281,0 days 00:00:12.950323,0.013369210226110536,66,0.019069092857974892,75,1,MIXED,0.009932047944117712,COMPLETE
60,0.8439401208050765,2026-07-31 10:02:14.180681,2026-07-31 10:02:23.810972,0 days 00:00:09.630291,0.031693834276062496,78,0.00023070026928002593,50,1,MIXED,0.004948080346527443,COMPLETE
61,0.8420551158018176,2026-07-31 10:02:23.873532,2026-07-31 10:02:36.884793,0 days 00:00:13.011261,0.040389861917467185,67,0.020263017159496452,75,1,MIXED,0.019983783493076602,COMPLETE
62,0.8818013427632042,2026-07-31 10:02:36.952156,2026-07-31 10:02:50.640437,0 days 00:00:13.688281,0.016757169485235007,70,0.044168293010703345,75,1,MIXED,0.01269194854311779,COMPLETE
63,0.8307529601604919,2026-07-31 10:02:50.703044,2026-07-31 10:02:58.341981,0 days 00:00:07.638937,0.06537350762030587,50,0.040839213601511916,50,1,MIXED,0.013779959213587163,COMPLETE
64,0.8330698445234306,2026-07-31 10:02:58.404597,2026-07-31 10:03:14.257563,0 days 00:00:15.852966,0.013609685412867166,90,0.03177189704455695,75,1,MIXED,0.0014783130433381744,COMPLETE
65,0.6686791760250623,2026-07-31 10:03:14.320198,2026-07-31 10:03:33.343540,0 days 00:00:19.023342,0.058882180312090554,110,0.04563071305902242,75,1,UNIFORM,0.031035586504567822,COMPLETE
66,0.7974449459817653,2026-07-31 10:03:33.413448,2026-07-31 10:03:43.104467,0 days 00:00:09.691019,0.026340806873305055,80,0.08093199450001498,50,1,MIXED,0.005680422399468863,COMPLETE
67,0.8687207890853847,2026-07-31 10:03:43.167079,2026-07-31 10:04:06.110794,0 days 00:00:22.943715,0.07768116109693798,93,0.02892859353436295,100,1,MIXED,0.01385199250356913,COMPLETE
68,0.8383841412445395,2026-07-31 10:04:06.187889,2026-07-31 10:04:13.256235,0 days 00:00:07.068346,0.03799041927552077,40,0.053537480579447586,50,1,MIXED,0.025947651884520116,COMPLETE
69,0.5,2026-07-31 10:04:13.319086,2026-07-31 10:04:25.374939,0 days 00:00:12.055853,0.011628189004251098,59,0.09904532349209666,75,1,MIXED,0.042978069167191414,COMPLETE
70,0.8594226627028259,2026-07-31 10:04:25.434293,2026-07-31 10:04:34.828959,0 days 00:00:09.394666,0.059075199297190094,72,0.012109356628875452,50,1,MIXED,0.22869714866555282,COMPLETE
71,0.869997952661661,2026-07-31 10:04:34.891684,2026-07-31 10:04:47.712010,0 days 00:00:12.820326,0.010951937827024999,65,0.020178796103633184,75,1,MIXED,0.0075607614284487895,COMPLETE
72,0.7801667429875634,2026-07-31 10:04:47.795087,2026-07-31 10:05:02.186830,0 days 00:00:14.391743,0.029983443412479143,84,0.025729540260292245,75,1,MIXED,0.009234374666732336,COMPLETE
73,0.8448211425843952,2026-07-31 10:05:02.249462,2026-07-31 10:05:17.694351,0 days 00:00:15.444889,0.045125616029151605,54,0.016515924739286307,100,1,MIXED,0.0019872469973228985,COMPLETE
74,0.8026208353625001,2026-07-31 10:05:17.761231,2026-07-31 10:05:24.977183,0 days 00:00:07.215952,0.07397055973422947,46,0.03696719906225994,50,1,MIXED,0.012051461875169527,COMPLETE
75,0.8512844928052411,2026-07-31 10:05:25.054369,2026-07-31 10:05:44.218056,0 days 00:00:19.163687,0.023945312392058465,108,0.0011925673999324134,75,1,MIXED,0.0005917183370935064,COMPLETE
76,0.8272697592378571,2026-07-31 10:05:44.285663,2026-07-31 10:05:58.152207,0 days 00:00:13.866544,0.05280205030061516,71,0.013191932650576792,75,1,UNIFORM,0.01694111983560102,COMPLETE
77,0.8497371774836395,2026-07-31 10:05:58.214761,2026-07-31 10:06:10.255898,0 days 00:00:12.041137,0.08681517453032081,96,0.0219580531618165,50,1,MIXED,0.11592720935499717,COMPLETE
78,0.8463484690997284,2026-07-31 10:06:10.324300,2026-07-31 10:06:53.513953,0 days 00:00:43.189653,0.17919007713635668,150,0.00992368661738433,100,1,MIXED,0.061419057524458545,COMPLETE
79,0.5,2026-07-31 10:06:53.576518,2026-07-31 10:07:13.772185,0 days 00:00:20.195667,0.12461090822253412,121,0.044639466144452085,75,1,MIXED,0.0032634249425494708,COMPLETE
80,0.5,2026-07-31 10:07:13.834816,2026-07-31 10:08:20.554231,0 days 00:01:06.719415,0.010165403851714609,62,0.06093842632367002,250,2,MIXED,0.0074826839024918325,COMPLETE
81,0.8600205097266742,2026-07-31 10:08:20.618912,2026-07-31 10:08:33.587571,0 days 00:00:12.968659,0.025768984943072205,67,0.01896699652117802,75,1,MIXED,0.004570349587889828,COMPLETE
82,0.8606955862292873,2026-07-31 10:08:33.654437,2026-07-31 10:08:43.106497,0 days 00:00:09.452060,0.03963497178913694,77,0.031001214431624156,50,1,MIXED,0.010000858654392618,COMPLETE
83,0.8655849693868404,2026-07-31 10:08:43.173912,2026-07-31 10:08:58.262214,0 days 00:00:15.088302,0.010242489050309155,85,0.022654960312617524,75,1,MIXED,0.0073845008252134995,COMPLETE
84,0.8101717583607724,2026-07-31 10:08:58.329379,2026-07-31 10:09:13.662619,0 days 00:00:15.333240,0.06903262821778582,56,0.017735557877465256,100,1,MIXED,0.04274122844766192,COMPLETE
85,0.8398996561925322,2026-07-31 10:09:13.729632,2026-07-31 10:09:22.035108,0 days 00:00:08.305476,0.2064283589771198,63,0.027161884463215106,50,1,MIXED,0.02285230639804858,COMPLETE
86,0.8363907121103091,2026-07-31 10:09:22.101527,2026-07-31 10:09:40.401689,0 days 00:00:18.300162,0.14530096844674673,49,0.013273723750708481,125,1,MIXED,0.004134927040763289,COMPLETE
87,0.8445397849931311,2026-07-31 10:09:40.479914,2026-07-31 10:09:59.474746,0 days 00:00:18.994832,0.04586331798229698,135,0.034528907670764976,75,1,MIXED,0.01056723111575032,COMPLETE
88,0.8463484690997285,2026-07-31 10:09:59.541123,2026-07-31 10:10:24.257373,0 days 00:00:24.716250,0.028924380365105785,104,0.020708125540130316,100,1,UNIFORM,0.08918047957821067,COMPLETE
89,0.8724792903852631,2026-07-31 10:10:24.325303,2026-07-31 10:10:33.630086,0 days 00:00:09.304783,0.020287647524470973,72,0.026075633778989013,50,1,MIXED,0.006556571180703018,COMPLETE
90,0.8530438106175694,2026-07-31 10:10:33.692647,2026-07-31 10:10:47.228940,0 days 00:00:13.536293,0.048307880492958644,122,0.04325070405254863,50,1,MIXED,0.7921003921493192,COMPLETE
91,0.8189419985414229,2026-07-31 10:10:47.301331,2026-07-31 10:10:56.497831,0 days 00:00:09.196500,0.020108750539650354,71,0.025363795948310206,50,1,MIXED,0.006595969223584445,COMPLETE
92,0.8625902827749793,2026-07-31 10:10:56.563550,2026-07-31 10:11:09.491904,0 days 00:00:12.928354,0.038796003610718055,65,0.015026350420929157,75,1,MIXED,0.002559239768805886,COMPLETE
93,0.870617302795283,2026-07-31 10:11:09.570604,2026-07-31 10:11:21.210044,0 days 00:00:11.639440,0.020781650475411435,91,0.031042550939360446,50,1,MIXED,0.01602853599330104,COMPLETE
94,0.8211132069071623,2026-07-31 10:11:21.288319,2026-07-31 10:11:32.934836,0 days 00:00:11.646517,0.056497186278434225,94,0.06620758829519997,50,1,MIXED,0.016233890162668026,COMPLETE
95,0.8405774584414545,2026-07-31 10:11:33.004226,2026-07-31 10:11:43.104520,0 days 00:00:10.100294,0.06753457932715445,81,0.03145734118856858,50,1,MIXED,0.6245622376196209,COMPLETE
96,0.8239152741131635,2026-07-31 10:11:43.189997,2026-07-31 10:12:19.327281,0 days 00:00:36.137284,0.021264831545677872,74,0.05162123827227376,200,1,SUBSPACE,0.40104399288467996,COMPLETE
97,0.7067626977377517,2026-07-31 10:12:19.405585,2026-07-31 10:12:31.698753,0 days 00:00:12.293168,0.09078230765383724,129,0.03675443456362205,50,1,MIXED,0.026830206098289847,COMPLETE
98,0.769228928769586,2026-07-31 10:12:31.767139,2026-07-31 10:13:24.814804,0 days 00:00:53.047665,0.03690610880998818,88,0.027564043262889627,275,1,MIXED,0.021229238785213152,COMPLETE
99,0.8476822676270986,2026-07-31 10:13:24.893052,2026-07-31 10:13:38.394381,0 days 00:00:13.501329,0.10517361512145836,116,0.017496566418130393,50,1,MIXED,0.078132510597713,COMPLETE
100,0.6938102541364715,2026-07-31 10:13:38.453887,2026-07-31 10:14:36.329700,0 days 00:00:57.875813,0.05342941468283667,97,0.03873533060241662,250,1,MIXED,0.011955791303813343,COMPLETE
101,0.8678043326040449,2026-07-31 10:14:36.397078,2026-07-31 10:14:47.793774,0 days 00:00:11.396696,0.021040343614021895,51,0.02176453734126271,75,1,MIXED,0.006023950750705477,COMPLETE
102,0.8762105342220479,2026-07-31 10:14:47.856552,2026-07-31 10:15:01.001530,0 days 00:00:13.144978,0.01216469795526348,68,0.025961459458027858,75,1,MIXED,0.008659028987396953,COMPLETE
103,0.6774263987924339,2026-07-31 10:15:01.064521,2026-07-31 10:15:14.505880,0 days 00:00:13.441359,0.035748645144280174,78,0.03180426911403341,75,1,MIXED,0.10996277563079827,COMPLETE
104,0.8604923666988912,2026-07-31 10:15:14.568484,2026-07-31 10:15:22.699956,0 days 00:00:08.131472,0.029907670135131122,58,0.023952286336211482,50,1,MIXED,0.038188539721192676,COMPLETE
105,0.8227435060608485,2026-07-31 10:15:22.768312,2026-07-31 10:15:41.314658,0 days 00:00:18.546346,0.01790153187440491,104,0.04744211308897216,75,1,MIXED,0.008523574846951052,COMPLETE
106,0.8562150650181353,2026-07-31 10:15:41.383076,2026-07-31 10:15:46.567261,0 days 00:00:05.184185,0.2615130181658447,9,0.027892804662220966,50,1,MIXED,0.15368381870606848,COMPLETE
107,0.8528711800179778,2026-07-31 10:15:46.634897,2026-07-31 10:16:37.420864,0 days 00:00:50.785967,0.042818781979200395,112,0.011306154773792803,200,1,MIXED,0.013348285899595832,COMPLETE
108,0.8424897209078068,2026-07-31 10:16:37.499153,2026-07-31 10:16:54.897532,0 days 00:00:17.398379,0.07607003863024535,69,0.0145172053720985,100,1,UNIFORM,0.2523964916034935,COMPLETE
109,0.8266173972878219,2026-07-31 10:16:54.964400,2026-07-31 10:17:25.729148,0 days 00:00:30.764748,0.0640499558233074,89,0.01798183489269398,150,1,MIXED,0.05500675276718612,COMPLETE
110,0.8212161795455152,2026-07-31 10:17:25.797079,2026-07-31 10:17:45.435892,0 days 00:00:19.638813,0.010205729715972164,141,0.00872775361450035,75,1,SUBSPACE,0.003745836842752398,COMPLETE
111,0.8342143551126521,2026-07-31 10:17:45.502989,2026-07-31 10:17:57.603698,0 days 00:00:12.100709,0.02011352453882631,61,0.02161266836543493,75,1,MIXED,0.007769927056843347,COMPLETE
112,0.8588735762518445,2026-07-31 10:17:57.671790,2026-07-31 10:18:38.156387,0 days 00:00:40.484597,0.0326573550282238,77,0.05833176050845879,225,1,MIXED,0.005117811725120119,COMPLETE
113,0.8542955338949582,2026-07-31 10:18:38.218382,2026-07-31 10:18:51.254484,0 days 00:00:13.036102,0.025209351140962056,66,0.01990109700040993,75,1,MIXED,0.010430020115231677,COMPLETE
114,0.8275798885957197,2026-07-31 10:18:51.328101,2026-07-31 10:19:01.360058,0 days 00:00:10.031957,0.2248887817982629,84,0.024931207773249586,50,1,MIXED,0.016958552446429787,COMPLETE
115,0.7146688763383414,2026-07-31 10:19:01.423503,2026-07-31 10:19:13.009262,0 days 00:00:11.585759,0.04893060432172311,57,0.03539163599864123,75,1,MIXED,0.19935835113222564,COMPLETE
116,0.8775897618545735,2026-07-31 10:19:13.087510,2026-07-31 10:19:31.558407,0 days 00:00:18.470897,0.01268710288853565,71,0.016779558337836058,100,1,MIXED,0.007080854942881368,COMPLETE
117,0.8559761079250164,2026-07-31 10:19:31.621412,2026-07-31 10:20:03.851538,0 days 00:00:32.230126,0.16466502768347918,73,0.04124843423158458,175,1,MIXED,0.9546855469546417,COMPLETE
118,0.8162780358150952,2026-07-31 10:20:03.914121,2026-07-31 10:20:17.840913,0 days 00:00:13.926792,0.031127014647060795,43,0.02969872883841105,100,1,MIXED,0.006241234860071217,COMPLETE
119,0.8410726356876512,2026-07-31 10:20:17.903509,2026-07-31 10:20:30.139805,0 days 00:00:12.236296,0.05522523068308875,97,0.015976001335587634,50,1,MIXED,0.0113191007899561,COMPLETE
120,0.8731410410170305,2026-07-31 10:20:30.202476,2026-07-31 10:20:49.678089,0 days 00:00:19.475613,0.017269338575555973,82,0.01329202019106548,100,1,MIXED,0.01569863672152366,COMPLETE
121,0.8658009090666802,2026-07-31 10:20:49.740738,2026-07-31 10:21:09.242693,0 days 00:00:19.501955,0.02064710950066866,82,0.013003169665330454,100,1,MIXED,0.01399448568961741,COMPLETE
122,0.8514874094749365,2026-07-31 10:21:09.320928,2026-07-31 10:21:32.508355,0 days 00:00:23.187427,0.04238932888036062,74,0.017409470732342527,125,1,MIXED,0.018978274839388926,COMPLETE
123,0.8796071169841858,2026-07-31 10:21:32.590068,2026-07-31 10:21:55.509869,0 days 00:00:22.919801,0.013328138511579681,92,0.02490829833537075,100,1,MIXED,0.009400436832022555,COMPLETE
124,0.8746302070840328,2026-07-31 10:21:55.625753,2026-07-31 10:22:20.928482,0 days 00:00:25.302729,0.011772129209374397,106,0.02440543217537908,100,1,MIXED,0.009043177834574706,COMPLETE
125,0.8579177478793694,2026-07-31 10:22:21.024224,2026-07-31 10:22:52.755449,0 days 00:00:31.731225,0.18948745812633244,108,0.007385141574551231,125,1,MIXED,0.0052257559931658025,COMPLETE
126,0.8388135977186109,2026-07-31 10:22:52.825083,2026-07-31 10:23:17.174046,0 days 00:00:24.348963,0.03541216966240922,101,0.025859194145499288,100,1,MIXED,0.0025348175782281958,COMPLETE
127,0.8378347519328571,2026-07-31 10:23:17.236632,2026-07-31 10:23:50.854345,0 days 00:00:33.617713,0.011711984694743993,123,0.02409564970219665,125,1,MIXED,0.028953574532052433,COMPLETE
128,0.8709728612583014,2026-07-31 10:23:50.916446,2026-07-31 10:24:12.835749,0 days 00:00:21.919303,0.010028038079591649,89,0.010389136701686664,100,1,MIXED,0.008915779661503712,COMPLETE
129,0.8735423314459054,2026-07-31 10:24:12.927919,2026-07-31 10:24:37.690924,0 days 00:00:24.763005,0.02666241414611229,130,0.014943280997436786,100,1,MIXED,0.5595913651116714,COMPLETE
130,0.8548007055442892,2026-07-31 10:24:37.754033,2026-07-31 10:25:03.274156,0 days 00:00:25.520123,0.030027727217631264,136,0.013362704215479455,100,1,UNIFORM,0.154947466794027,COMPLETE
131,0.8511182222803715,2026-07-31 10:25:03.342041,2026-07-31 10:25:29.829290,0 days 00:00:26.487249,0.0441302291796457,112,0.016312091604996175,100,1,MIXED,0.5168163196706502,COMPLETE
132,0.8726170920042353,2026-07-31 10:25:29.924996,2026-07-31 10:26:01.536226,0 days 00:00:31.611230,0.023997082561311993,130,0.022498862978214296,100,1,MIXED,0.33891962141733045,COMPLETE
133,0.8529402322578143,2026-07-31 10:26:01.605390,2026-07-31 10:26:38.174910,0 days 00:00:36.569520,0.030415280613918187,139,0.021137284413295626,125,1,MIXED,0.3171019992234081,COMPLETE
134,0.8604545091112614,2026-07-31 10:26:38.254033,2026-07-31 10:27:06.083693,0 days 00:00:27.829660,0.05399523449545665,123,0.011667648153030558,100,1,MIXED,0.42198480998584964,COMPLETE
135,0.8678985222820677,2026-07-31 10:27:06.176486,2026-07-31 10:27:37.141226,0 days 00:00:30.964740,0.026087711972691795,129,0.01882810093415652,100,1,MIXED,0.6770478378491773,COMPLETE
