number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
10,0.8433646854731047,2026-08-01 19:16:01.247617,2026-08-01 19:16:43.413955,0 days 00:00:42.166338,0.020857664635959623,7,0.0001470974178222028,300,2,MIXED,0.00010254881785987903,COMPLETE
11,0.6303509428659344,2026-08-01 19:16:43.477014,2026-08-01 19:17:21.390298,0 days 00:00:37.913284,0.028012814394884886,143,0.08007520299640178,150,1,SUBSPACE,0.13610920413562538,COMPLETE
12,0.8672513089639499,2026-08-01 19:17:21.453003,2026-08-01 19:18:36.082267,0 days 00:01:14.629264,0.07849281476913723,150,0.028739835035546016,175,1,SUBSPACE,0.10553245975518871,COMPLETE
13,0.7712302322820432,2026-08-01 19:18:36.149431,2026-08-01 19:18:54.202017,0 days 00:00:18.052586,0.07453047513355218,49,0.012196244285497653,125,1,SUBSPACE,0.0925856112835083,COMPLETE
14,0.8710043587712094,2026-08-01 19:18:54.270708,2026-08-01 19:21:02.678092,0 days 00:02:08.407384,0.25269275987556916,150,0.010770410809468068,300,1,SUBSPACE,0.807891444981916,COMPLETE
15,0.852359951154626,2026-08-01 19:21:02.756470,2026-08-01 19:21:44.137126,0 days 00:00:41.380656,0.27785105787616876,43,0.007305712409064399,300,1,MIXED,0.9833974878692493,COMPLETE
16,0.848047214771849,2026-08-01 19:21:44.204999,2026-08-01 19:22:12.045715,0 days 00:00:27.840716,0.4248208472347478,12,0.0003865566648513995,275,1,SUBSPACE,0.28058011995407384,COMPLETE
17,0.6778973471825476,2026-08-01 19:22:12.111808,2026-08-01 19:22:36.212826,0 days 00:00:24.101018,0.247124153769477,99,0.09659450568688238,100,1,SUBSPACE,0.04554918927245235,COMPLETE
18,0.8495527353167075,2026-08-01 19:22:36.291133,2026-08-01 19:22:43.338038,0 days 00:00:07.046905,0.33229150372463867,38,0.0005991224100565078,50,1,MIXED,0.38816538671078543,COMPLETE
19,0.863742970603129,2026-08-01 19:22:43.417638,2026-08-01 19:23:52.021734,0 days 00:01:08.604096,0.18827637694189192,104,0.016007023326194116,275,1,UNIFORM,0.2845749254192212,COMPLETE
20,0.8476241183724992,2026-08-01 19:23:52.100232,2026-08-01 19:24:47.484182,0 days 00:00:55.383950,0.3980927859412755,66,0.004415353346138647,200,2,MIXED,0.9483111838662726,COMPLETE
21,0.606815032066891,2026-08-01 19:24:47.546761,2026-08-01 19:25:32.454767,0 days 00:00:44.908006,0.08381068922660066,148,0.03728963154783914,175,1,SUBSPACE,0.06263649695817729,COMPLETE
22,0.8698498537788535,2026-08-01 19:25:32.533011,2026-08-01 19:26:11.353047,0 days 00:00:38.820036,0.11013921294958248,113,0.020681684963056442,150,1,SUBSPACE,0.18261441657280328,COMPLETE
23,0.8662873033525468,2026-08-01 19:26:11.430507,2026-08-01 19:26:43.858965,0 days 00:00:32.428458,0.1253333328344568,106,0.018477451547572677,125,1,SUBSPACE,0.21932911154593318,COMPLETE
24,0.8578171981266249,2026-08-01 19:26:43.937440,2026-08-01 19:27:10.254956,0 days 00:00:26.317516,0.20882232456064814,77,0.006370795185476899,150,1,SUBSPACE,0.585053021732611,COMPLETE
25,0.7553000622681602,2026-08-01 19:27:10.329416,2026-08-01 19:28:02.839641,0 days 00:00:52.510225,0.04318367933678957,117,0.057805551603219124,200,1,SUBSPACE,0.3547232144764574,COMPLETE
26,0.8623174052833444,2026-08-01 19:28:02.903573,2026-08-01 19:28:21.827864,0 days 00:00:18.924291,0.25784767149616544,54,0.015910126899570776,125,1,SUBSPACE,0.039985705427247775,COMPLETE
27,0.8423510107067316,2026-08-01 19:28:21.906152,2026-08-01 19:29:03.686935,0 days 00:00:41.780783,0.29440144340120566,82,0.01069665536384333,225,1,SUBSPACE,0.17044669687658784,COMPLETE
28,0.8478733727294534,2026-08-01 19:29:03.765223,2026-08-01 19:29:29.713861,0 days 00:00:25.948638,0.1085589933433315,5,0.004417597765518839,275,1,UNIFORM,0.02101341583449761,COMPLETE
29,0.8369258669690428,2026-08-01 19:29:29.792085,2026-08-01 19:31:32.704519,0 days 00:02:02.912434,0.16592759711583055,113,0.0009864802597534274,250,2,MIXED,0.01126910931779176,COMPLETE
30,0.7577217364336577,2026-08-01 19:31:32.783145,2026-08-01 19:31:51.911354,0 days 00:00:19.128209,0.05440976135409986,88,0.052631354422293074,100,1,MIXED,0.0822347202161068,COMPLETE
31,0.8618755315205303,2026-08-01 19:31:51.974010,2026-08-01 19:32:38.800978,0 days 00:00:46.826968,0.10112849050648492,149,0.0256069018882836,175,1,SUBSPACE,0.1232178024471014,COMPLETE
32,0.8135659182373023,2026-08-01 19:32:38.863597,2026-08-01 19:33:25.774279,0 days 00:00:46.910682,0.011415877988353945,120,0.0240985765994514,175,1,SUBSPACE,0.5623093616513034,COMPLETE
33,0.7212927427307373,2026-08-01 19:33:25.851133,2026-08-01 19:33:57.270535,0 days 00:00:31.419402,0.051547093447325276,63,0.032817381651488835,200,1,SUBSPACE,0.22094471627138756,COMPLETE
34,0.832456551603829,2026-08-01 19:33:57.333878,2026-08-01 19:34:45.875264,0 days 00:00:48.541386,0.13276136942210703,88,0.05477690619000815,250,1,SUBSPACE,0.7998931253538969,COMPLETE
35,0.8885969311730885,2026-08-01 19:34:45.937893,2026-08-01 19:35:38.143250,0 days 00:00:52.205357,0.22185566592091083,96,0.010433762868723719,225,1,SUBSPACE,0.03630543713557672,COMPLETE
36,0.8715376964657368,2026-08-01 19:35:38.205870,2026-08-01 19:36:17.784392,0 days 00:00:39.578522,0.22593630220670569,76,0.00916186707459111,225,1,SUBSPACE,0.02607411160174756,COMPLETE
37,0.8503613733884783,2026-08-01 19:36:17.860836,2026-08-01 19:36:52.234529,0 days 00:00:34.373693,0.21393155539663777,58,0.005122734641573021,225,1,UNIFORM,0.025593561866987635,COMPLETE
38,0.8592833467803485,2026-08-01 19:36:52.297217,2026-08-01 19:37:30.621151,0 days 00:00:38.323934,0.33878964785205157,71,0.011619104513020161,225,1,MIXED,0.0055274255796455085,COMPLETE
39,0.8478376351667309,2026-08-01 19:37:30.683919,2026-08-01 19:37:56.973904,0 days 00:00:26.289985,0.29593323143588873,17,0.003030406676164383,250,1,SUBSPACE,0.005077958687227502,COMPLETE
40,0.860812490459888,2026-08-01 19:37:57.039577,2026-08-01 19:38:40.137260,0 days 00:00:43.097683,0.228339887475303,36,0.008766725390366745,225,2,MIXED,0.014664132313547415,COMPLETE
41,0.8725053364055524,2026-08-01 19:38:40.199875,2026-08-01 19:39:25.940828,0 days 00:00:45.740953,0.16469524287991602,93,0.016860719042071856,200,1,SUBSPACE,0.038315834563412685,COMPLETE
42,0.8620857168470506,2026-08-01 19:39:26.020256,2026-08-01 19:40:10.468836,0 days 00:00:44.448580,0.22761061960836731,91,0.013116532997878237,200,1,SUBSPACE,0.0020106709749082878,COMPLETE
43,0.8551874586595143,2026-08-01 19:40:10.531397,2026-08-01 19:40:58.570225,0 days 00:00:48.038828,0.1802702270048631,128,0.008461635219759307,200,1,SUBSPACE,0.03815670432163799,COMPLETE
44,0.8513271961640874,2026-08-01 19:40:58.634034,2026-08-01 19:41:52.428369,0 days 00:00:53.794335,0.1488989005422099,75,0.005649347928146009,300,1,SUBSPACE,0.007826065755382479,COMPLETE
45,,2026-08-01 19:41:52.506637,2026-08-01 19:41:55.083557,0 days 00:00:02.576920,0.2693082285887864,47,0.00937367263955577,250,1,UNIFORM,0.00026942476959191427,FAIL
46,0.847229188018346,2026-08-01 19:41:55.184778,2026-08-01 19:42:31.315823,0 days 00:00:36.131045,0.2636458148586976,52,0.00913460605959156,250,1,UNIFORM,0.019223117228833686,COMPLETE
47,0.8030917837526137,2026-08-01 19:42:31.374031,2026-08-01 19:43:37.729219,0 days 00:01:06.355188,0.16044289947104196,100,0.0038353466067738012,275,1,SUBSPACE,0.0006818070617780033,COMPLETE
48,0.8630024761890915,2026-08-01 19:43:37.791814,2026-08-01 19:44:08.393901,0 days 00:00:30.602087,0.3014241443672366,46,0.0138510000097754,225,1,SUBSPACE,0.00017546453534297095,COMPLETE
49,0.8542143672270801,2026-08-01 19:44:08.456467,2026-08-01 19:45:03.155406,0 days 00:00:54.698939,0.23126723590146697,127,0.002480813576008783,200,1,MIXED,0.07755334213051726,COMPLETE
50,0.8485375462468291,2026-08-01 19:45:03.218013,2026-08-01 19:45:34.528016,0 days 00:00:31.310003,0.27337624780957576,81,0.006821052722496626,175,1,SUBSPACE,0.03417169765940582,COMPLETE
51,0.8607961359820319,2026-08-01 19:45:34.606342,2026-08-01 19:46:37.958314,0 days 00:01:03.351972,0.18086433018151535,96,0.018976625314054446,275,1,SUBSPACE,0.05036103287830742,COMPLETE
52,0.8531973609929955,2026-08-01 19:46:38.036939,2026-08-01 19:47:14.410512,0 days 00:00:36.373573,0.11854445968637053,128,0.02124440946112555,150,1,SUBSPACE,0.554851150395115,COMPLETE
53,0.8639101497101017,2026-08-01 19:47:14.473232,2026-08-01 19:48:11.742734,0 days 00:00:57.269502,0.14290943034378473,110,0.010547276561947944,225,1,SUBSPACE,0.43081312871327826,COMPLETE
54,0.8515376843513087,2026-08-01 19:48:11.821195,2026-08-01 19:48:36.100863,0 days 00:00:24.279668,0.20812480201409458,62,0.03084055857816694,150,1,SUBSPACE,0.15694992378081546,COMPLETE
55,0.7294103181006516,2026-08-01 19:48:36.163815,2026-08-01 19:49:28.000317,0 days 00:00:51.836502,0.19427590025933344,75,0.04519337754056766,300,1,SUBSPACE,0.06545991924107816,COMPLETE
56,0.8772535864764217,2026-08-01 19:49:28.078566,2026-08-01 19:49:52.170210,0 days 00:00:24.091644,0.24846555194016948,98,0.01746532758264514,100,1,MIXED,0.01307305770856023,COMPLETE
57,0.8602188834858541,2026-08-01 19:49:52.233034,2026-08-01 19:50:04.227804,0 days 00:00:11.994770,0.2832856552261052,95,0.015709951194953106,50,1,MIXED,0.010624554288082476,COMPLETE
58,0.8685899532625366,2026-08-01 19:50:04.290550,2026-08-01 19:50:21.744553,0 days 00:00:17.454003,0.2470222545185739,70,0.0075035560096146075,100,1,MIXED,0.003257574444777635,COMPLETE
59,0.8532888249247088,2026-08-01 19:50:21.807348,2026-08-01 19:50:40.797824,0 days 00:00:18.990476,0.31346433471008966,133,0.0002573470371439222,75,1,MIXED,0.016519257109838054,COMPLETE
60,0.8504470829668719,2026-08-01 19:50:40.860472,2026-08-01 19:51:42.408315,0 days 00:01:01.547843,0.24419082739248618,104,0.0019007612529036166,250,1,MIXED,0.02940164125137441,COMPLETE
61,0.8685339240328447,2026-08-01 19:51:42.486966,2026-08-01 19:52:18.374934,0 days 00:00:35.887968,0.35528263098794316,84,0.04155547567267154,200,1,MIXED,0.006877618292386653,COMPLETE
62,0.8626369233229392,2026-08-01 19:52:18.437516,2026-08-01 19:52:51.477150,0 days 00:00:33.039634,0.06340596745385949,117,0.021138525367904205,125,1,SUBSPACE,0.29142859766038437,COMPLETE
63,0.8710364620055193,2026-08-01 19:52:51.540004,2026-08-01 19:53:35.158111,0 days 00:00:43.618107,0.09348835160912884,138,0.01733675180710076,175,1,UNIFORM,0.7432319086635106,COMPLETE
64,0.8851509821166813,2026-08-01 19:53:35.227001,2026-08-01 19:54:50.628640,0 days 00:01:15.401639,0.17245934388523665,150,0.014773787142687522,175,1,UNIFORM,0.7893843756787414,COMPLETE
65,0.8598457591021753,2026-08-01 19:54:50.702406,2026-08-01 19:55:36.858693,0 days 00:00:46.156287,0.17410121611864077,146,0.010514654354059062,175,1,UNIFORM,0.8055892880804578,COMPLETE
66,0.8650794948768084,2026-08-01 19:55:36.937145,2026-08-01 19:56:20.053390,0 days 00:00:43.116245,0.2136458397627897,135,0.013883920648428492,175,1,UNIFORM,0.013578630063963407,COMPLETE
67,0.8557316993392792,2026-08-01 19:56:20.131727,2026-08-01 19:56:39.432911,0 days 00:00:19.301184,0.20031769690208673,109,0.02661415378500831,75,1,UNIFORM,0.024171802572537048,COMPLETE
68,0.8706696976965628,2026-08-01 19:56:39.495866,2026-08-01 19:57:40.501413,0 days 00:01:01.005547,0.15705160771801227,122,0.016985654536370826,225,1,UNIFORM,0.05494562462010104,COMPLETE
69,0.836351037358473,2026-08-01 19:57:40.579868,2026-08-01 19:58:07.829841,0 days 00:00:27.249973,0.240000289716715,149,0.005774538680499338,100,1,UNIFORM,0.6550728687237624,COMPLETE
70,0.8557877285689711,2026-08-01 19:58:07.889588,2026-08-01 19:58:20.518707,0 days 00:00:12.629119,0.2624288300266504,11,0.009452551818594916,125,1,UNIFORM,0.10809757812219739,COMPLETE
71,0.8605914021481303,2026-08-01 19:58:20.581060,2026-08-01 19:58:55.158316,0 days 00:00:34.577256,0.22087501878427912,94,0.013099153521352363,150,1,UNIFORM,0.9617362489713513,COMPLETE
72,0.8738621523462013,2026-08-01 19:58:55.220993,2026-08-01 19:59:55.765605,0 days 00:01:00.544612,0.1568786117479264,122,0.01812969488189959,225,1,UNIFORM,0.045345063239520596,COMPLETE
73,0.8811495865345708,2026-08-01 19:59:55.828459,2026-08-01 20:00:45.189720,0 days 00:00:49.361261,0.09758545919791484,136,0.025287411835678578,200,1,UNIFORM,0.3671516057839295,COMPLETE
74,0.8481129355439742,2026-08-01 20:00:45.258050,2026-08-01 20:01:39.062027,0 days 00:00:53.803977,0.13639239267226727,132,0.03526804582622691,225,1,UNIFORM,0.010378929675433513,COMPLETE
75,0.8445561394709871,2026-08-01 20:01:39.124659,2026-08-01 20:02:29.289531,0 days 00:00:50.164872,0.11845524091000148,105,0.02428302504084602,200,1,UNIFORM,0.333957151526395,COMPLETE
76,0.7834497529868123,2026-08-01 20:02:29.352137,2026-08-01 20:03:00.926924,0 days 00:00:31.574787,0.08948241745833593,82,0.06806071874859268,175,1,UNIFORM,0.027384448544549182,COMPLETE
77,0.8703332194577098,2026-08-01 20:03:01.003223,2026-08-01 20:03:53.268351,0 days 00:00:52.265128,0.10408487921822872,116,0.01653537698746879,200,1,UNIFORM,0.4218007092634548,COMPLETE
78,0.8589732174224858,2026-08-01 20:03:53.330917,2026-08-01 20:04:34.435700,0 days 00:00:41.104783,0.16870445820257118,67,0.02057258625512318,250,1,UNIFORM,0.046902234211940994,COMPLETE
79,0.8839056189140143,2026-08-01 20:04:34.513926,2026-08-01 20:05:17.725608,0 days 00:00:43.211682,0.1946838873832309,88,0.030535688740580356,225,1,UNIFORM,0.03469678771455,COMPLETE
80,0.8694939924551343,2026-08-01 20:05:17.788190,2026-08-01 20:05:51.775001,0 days 00:00:33.986811,0.18988827057675595,58,0.030048130907756505,225,1,UNIFORM,0.019148684659144374,COMPLETE
81,0.7153439528409546,2026-08-01 20:05:51.853256,2026-08-01 20:06:30.425332,0 days 00:00:38.572076,0.15342372721834238,90,0.046958990468177184,200,1,UNIFORM,0.03326182670345546,COMPLETE
82,0.8932137396997075,2026-08-01 20:06:30.491320,2026-08-01 20:07:25.881375,0 days 00:00:55.390055,0.203211014053878,137,0.024305105169327705,225,1,UNIFORM,0.22110738296924698,COMPLETE
83,0.8731976759681246,2026-08-01 20:07:25.950834,2026-08-01 20:08:20.300550,0 days 00:00:54.349716,0.47610250609206684,100,0.023821916837767965,225,1,UNIFORM,0.20648273349326163,COMPLETE
84,0.802259219685461,2026-08-01 20:08:20.359500,2026-08-01 20:09:14.334869,0 days 00:00:53.975369,0.4110703704286086,99,0.038291954564219556,225,1,UNIFORM,0.1960823588686705,COMPLETE
85,0.8649659221139193,2026-08-01 20:09:14.413647,2026-08-01 20:10:17.625077,0 days 00:01:03.211430,0.4905401488844632,109,0.024100269523111006,250,1,UNIFORM,0.13430970928491512,COMPLETE
86,0.8852715206756944,2026-08-01 20:10:17.687253,2026-08-01 20:11:17.692962,0 days 00:01:00.005709,0.4409270072088739,120,0.028610965439140323,225,1,UNIFORM,0.08564906220930693,COMPLETE
87,0.8116230668401453,2026-08-01 20:11:17.756233,2026-08-01 20:12:18.765915,0 days 00:01:01.009682,0.4840491246588929,124,0.06952163041928576,225,1,UNIFORM,0.25547807451473037,COMPLETE
88,0.8688770652071203,2026-08-01 20:12:18.833303,2026-08-01 20:13:16.803394,0 days 00:00:57.970091,0.45474237183501093,113,0.029487502686323032,225,1,UNIFORM,0.09954067800118789,COMPLETE
89,0.602591942451621,2026-08-01 20:13:16.875417,2026-08-01 20:14:18.395278,0 days 00:01:01.519861,0.44844988644732875,138,0.09693326616197485,250,1,UNIFORM,0.08636595901290148,COMPLETE
90,0.6578918835755008,2026-08-01 20:14:18.477528,2026-08-01 20:16:29.800410,0 days 00:02:11.322882,0.4408683772933833,123,0.03406645662484892,250,2,UNIFORM,0.06629598854902129,COMPLETE
91,0.8620999512999992,2026-08-01 20:16:29.878837,2026-08-01 20:17:13.728082,0 days 00:00:43.849245,0.4678729911613561,86,0.022375436068918127,225,1,UNIFORM,0.5001623197430165,COMPLETE
92,0.849773217907063,2026-08-01 20:17:13.790698,2026-08-01 20:18:01.933780,0 days 00:00:48.143082,0.18493593126465166,100,0.014294073511281587,200,1,UNIFORM,0.042203845567521464,COMPLETE
93,0.8805353850328664,2026-08-01 20:18:01.998045,2026-08-01 20:18:46.307394,0 days 00:00:44.309349,0.20094193812868888,93,0.027210695375878113,200,1,UNIFORM,0.11755105897975421,COMPLETE
94,0.8134308423646395,2026-08-01 20:18:46.370427,2026-08-01 20:19:42.046283,0 days 00:00:55.675856,0.20111921882226946,138,0.027438121063925163,225,1,UNIFORM,0.154568306382129,COMPLETE
95,0.8236684426418176,2026-08-01 20:19:42.118195,2026-08-01 20:20:17.426029,0 days 00:00:35.307834,0.4682797038233163,79,0.019781623438043874,200,1,UNIFORM,0.11456121530056902,COMPLETE
96,0.5,2026-08-01 20:20:17.488626,2026-08-01 20:21:17.035640,0 days 00:00:59.547014,0.37520786477295465,119,0.04002413088864427,225,1,UNIFORM,0.24676488306296565,COMPLETE
97,0.8535277820178276,2026-08-01 20:21:17.098374,2026-08-01 20:22:13.544259,0 days 00:00:56.445885,0.23580011019068434,105,0.011994283328847733,225,1,UNIFORM,0.33877496747007024,COMPLETE
98,0.6922699046109937,2026-08-01 20:22:13.610634,2026-08-01 20:23:00.978193,0 days 00:00:47.367559,0.216447952642343,89,0.052750501934504146,250,1,UNIFORM,0.07739003090812571,COMPLETE
99,,2026-08-01 20:23:01.042650,2026-08-01 20:23:14.656511,0 days 00:00:13.613861,0.02766715482985671,72,0.025830258695868198,200,1,UNIFORM,0.05674572178037852,FAIL
100,0.835410957742452,2026-08-01 20:23:14.737997,2026-08-01 20:24:02.091591,0 days 00:00:47.353594,0.19735751697927043,97,0.026427704878250538,200,1,UNIFORM,0.1966831890621078,COMPLETE
101,0.7935610603516575,2026-08-01 20:24:02.160269,2026-08-01 20:24:40.313156,0 days 00:00:38.152887,0.4307432758203163,73,0.031154828920750274,225,1,UNIFORM,0.06094110978302278,COMPLETE
102,0.8644886136490838,2026-08-01 20:24:40.380778,2026-08-01 20:25:41.770408,0 days 00:01:01.389630,0.03474743556577549,127,0.018990478769373372,225,1,UNIFORM,0.14373146078257196,COMPLETE
103,0.8720461995827791,2026-08-01 20:25:41.835823,2026-08-01 20:27:07.832410,0 days 00:01:25.996587,0.17819442990376289,150,0.014786462707297655,200,1,UNIFORM,0.034253210668509455,COMPLETE
104,0.883029140045211,2026-08-01 20:27:07.902869,2026-08-01 20:27:58.635229,0 days 00:00:50.732360,0.14690513475442135,112,0.023027816901680768,200,1,UNIFORM,0.05377595492032853,COMPLETE
105,0.8694627978029275,2026-08-01 20:27:58.697824,2026-08-01 20:28:50.500185,0 days 00:00:51.802361,0.14767197015095512,114,0.02299699454197567,200,1,UNIFORM,0.08657446405553003,COMPLETE
106,0.8417864783599972,2026-08-01 20:28:50.562767,2026-08-01 20:29:40.584772,0 days 00:00:50.022005,0.13362888658133948,105,0.018358467310486914,200,1,UNIFORM,0.05229851335324366,COMPLETE
107,0.8157328865532272,2026-08-01 20:29:40.647370,2026-08-01 20:30:36.916657,0 days 00:00:56.269287,0.49848009961430845,140,0.04803538515067789,225,1,UNIFORM,0.06616107728002886,COMPLETE
108,0.8602806670688656,2026-08-01 20:30:36.979296,2026-08-01 20:31:37.479591,0 days 00:01:00.500295,0.16649912202902126,130,0.011956101381083738,250,1,UNIFORM,0.12231628302893532,COMPLETE
109,0.8756717450349016,2026-08-01 20:31:37.557992,2026-08-01 20:32:09.399354,0 days 00:00:31.841362,0.20569423222372252,83,0.026674146209413503,175,1,UNIFORM,0.17654730582090417,COMPLETE
110,0.8212464656156189,2026-08-01 20:32:09.465802,2026-08-01 20:32:41.519453,0 days 00:00:32.053651,0.12115741253423329,85,0.03479254936874321,175,1,MIXED,0.021617279629521844,COMPLETE
111,0.8752986206512232,2026-08-01 20:32:41.582145,2026-08-01 20:33:11.371842,0 days 00:00:29.789697,0.2099342990948629,69,0.060127065571929365,175,1,UNIFORM,0.09837572933868367,COMPLETE
112,0.8823810181449903,2026-08-01 20:33:11.440421,2026-08-01 20:33:36.736247,0 days 00:00:25.295826,0.20431748747526568,53,0.07226114797995568,175,1,UNIFORM,0.1020020967944651,COMPLETE
113,0.7009429265066108,2026-08-01 20:33:36.798827,2026-08-01 20:33:59.948436,0 days 00:00:23.149609,0.2049396923677043,45,0.07985702558790785,175,1,UNIFORM,0.16957317452865253,COMPLETE
114,0.7179927725322304,2026-08-01 20:34:00.015209,2026-08-01 20:34:19.507898,0 days 00:00:19.492689,0.18917760491828584,38,0.06522082690009948,150,1,UNIFORM,0.10094854982801804,COMPLETE
115,0.8578768616847292,2026-08-01 20:34:19.586156,2026-08-01 20:34:44.858050,0 days 00:00:25.271894,0.22405496896974542,52,0.08322977625315642,175,1,UNIFORM,0.28750067141164315,COMPLETE
116,0.7167819354494817,2026-08-01 20:34:44.920653,2026-08-01 20:35:14.979616,0 days 00:00:30.058963,0.20958358146871534,78,0.062285890409857714,175,1,UNIFORM,0.1215024019788868,COMPLETE
117,0.8197969743004524,2026-08-01 20:35:15.058100,2026-08-01 20:35:41.410033,0 days 00:00:26.351933,0.2503507147552404,58,0.04220323361625458,175,1,UNIFORM,0.07804332142281592,COMPLETE
118,0.8694670378527418,2026-08-01 20:35:41.471833,2026-08-01 20:36:05.901557,0 days 00:00:24.429724,0.17548165396025703,67,0.08031040157524569,150,1,UNIFORM,0.2254249090848521,COMPLETE
119,0.8608091589921765,2026-08-01 20:36:05.979115,2026-08-01 20:36:33.904596,0 days 00:00:27.925481,0.2323855366400798,63,0.056257916832785575,175,1,MIXED,0.1497893563048467,COMPLETE
120,0.8627395931005909,2026-08-01 20:36:33.982921,2026-08-01 20:37:07.270251,0 days 00:00:33.287330,0.21849634575468763,70,0.028399563483377088,200,1,UNIFORM,0.38988873231879767,COMPLETE
121,0.7185091500274998,2026-08-01 20:37:07.332089,2026-08-01 20:37:47.644585,0 days 00:00:40.312496,0.1945488295517458,92,0.03688322320634565,200,1,UNIFORM,0.09411896736475556,COMPLETE
122,0.8448783832568914,2026-08-01 20:37:47.714210,2026-08-01 20:38:08.528423,0 days 00:00:20.814213,0.20709532590176502,28,0.0462380680588892,175,1,UNIFORM,0.6355322600974579,COMPLETE
123,0.8751735391816947,2026-08-01 20:38:08.591002,2026-08-01 20:38:22.401410,0 days 00:00:13.810408,0.15874384497889701,120,0.02058962423009788,50,1,UNIFORM,0.04386399980516831,COMPLETE
124,0.8375997320288516,2026-08-01 20:38:22.473524,2026-08-01 20:38:41.922081,0 days 00:00:19.448557,0.18150435687288624,111,0.021670595590708712,75,1,UNIFORM,0.059875224413543614,COMPLETE
125,0.8588108840867297,2026-08-01 20:38:41.985329,2026-08-01 20:38:52.201582,0 days 00:00:10.216253,0.1707973573456996,83,0.015905701703625742,50,1,UNIFORM,0.07232601856984741,COMPLETE
126,0.881053276831641,2026-08-01 20:38:52.268147,2026-08-01 20:39:04.143193,0 days 00:00:11.875046,0.187951043745214,93,0.02601179010708982,50,1,UNIFORM,0.05225706559574832,COMPLETE
127,0.7510551666824155,2026-08-01 20:39:04.205813,2026-08-01 20:39:35.387015,0 days 00:00:31.181202,0.1902952201800034,92,0.03203327441616952,150,1,UNIFORM,0.05414831690253694,COMPLETE
128,0.8689509632181736,2026-08-01 20:39:35.449640,2026-08-01 20:39:53.914445,0 days 00:00:18.464805,0.27191503433045916,75,0.026106940613595815,100,1,UNIFORM,0.1769409896019832,COMPLETE
129,0.7671582701565911,2026-08-01 20:39:53.992894,2026-08-01 20:40:02.232193,0 days 00:00:08.239299,0.2379582283709593,18,0.03988555055166948,75,1,MIXED,0.03301894352878791,COMPLETE
130,0.8417825411708837,2026-08-01 20:40:02.310530,2026-08-01 20:40:33.356468,0 days 00:00:31.045938,0.2015826124287423,103,0.01042298762912015,125,1,UNIFORM,0.4772219616539839,COMPLETE
131,0.853659526422779,2026-08-01 20:40:33.419088,2026-08-01 20:41:03.076267,0 days 00:00:29.657179,0.21883688238505855,54,0.02852727100002211,200,1,UNIFORM,0.10742718515525641,COMPLETE
132,0.8521421943105801,2026-08-01 20:41:03.143400,2026-08-01 20:41:34.181004,0 days 00:00:31.037604,0.18511501518154697,80,0.0013303044155746652,175,1,UNIFORM,0.13289923877498977,COMPLETE
133,0.8730135366618936,2026-08-01 20:41:34.243782,2026-08-01 20:41:48.059152,0 days 00:00:13.815370,0.16250903619845755,121,0.02077397246659159,50,1,UNIFORM,0.05162690075416748,COMPLETE
134,0.869811996191224,2026-08-01 20:41:48.137660,2026-08-01 20:42:07.380397,0 days 00:00:19.242737,0.14362391744316544,141,0.024564511751787897,75,1,UNIFORM,0.040727211729395904,COMPLETE
