number,value,datetime_start,datetime_complete,duration,params_epsilon,params_k,params_lr,params_n_epochs,params_proportion,params_samples,params_wd,state
39,0.8441921009083398,2026-07-30 13:54:09.352394,2026-07-30 13:54:42.120296,0 days 00:00:32.767902,0.1581291318824455,53,0.03574761484833819,200,1,MIXED,0.033473009193990134,COMPLETE
40,0.8494806544698604,2026-07-30 13:54:42.122820,2026-07-30 13:55:10.174398,0 days 00:00:28.051578,0.279315683108414,18,0.025431186814936505,150,2,UNIFORM,0.31682135818873713,COMPLETE
41,0.8652030620428319,2026-07-30 13:55:10.175397,2026-07-30 13:55:43.728698,0 days 00:00:33.553301,0.3390988615789913,132,0.023806764495398203,125,1,MIXED,0.18564426459222005,COMPLETE
42,0.8556835444878141,2026-07-30 13:55:43.731026,2026-07-30 13:56:29.668977,0 days 00:00:45.937951,0.4707682734547468,127,0.01564910843071933,175,1,MIXED,0.08500254216015594,COMPLETE
43,0.837553091480892,2026-07-30 13:56:29.670571,2026-07-30 13:56:56.078563,0 days 00:00:26.407992,0.3769314092316595,100,0.009575861149460007,100,1,MIXED,0.16747893252265753,COMPLETE
44,0.8507139032444861,2026-07-30 13:56:56.080513,2026-07-30 13:57:24.913246,0 days 00:00:28.832733,0.3745311274827951,148,0.029769185844458212,100,1,MIXED,0.5107024398866061,COMPLETE
45,0.7220074939851864,2026-07-30 13:57:24.914379,2026-07-30 13:58:00.753348,0 days 00:00:35.838969,0.40507205036405525,90,0.061781965004240304,150,1,MIXED,0.009676518491908162,COMPLETE
46,0.8421247737630562,2026-07-30 13:58:00.753348,2026-07-30 13:58:14.282165,0 days 00:00:13.528817,0.04659606053482052,5,0.019548974391026007,125,1,SUBSPACE,0.7468572400807794,COMPLETE
47,0.8614254805187882,2026-07-30 13:58:14.284173,2026-07-30 13:58:53.041912,0 days 00:00:38.757739,0.329067725460284,74,0.0402448720723124,175,1,MIXED,0.13168267406436848,COMPLETE
48,0.5,2026-07-30 13:58:53.042910,2026-07-30 14:00:03.696840,0 days 00:01:10.653930,0.12788119204385795,121,0.07440599124156305,275,1,MIXED,0.00015457985476152936,COMPLETE
49,0.8611217112356473,2026-07-30 14:00:03.696840,2026-07-30 14:00:35.182808,0 days 00:00:31.485968,0.08074459285728794,30,0.010573754473143245,225,1,SUBSPACE,0.2841837874578675,COMPLETE
50,0.8692411037697676,2026-07-30 14:00:35.185106,2026-07-30 14:01:52.933914,0 days 00:01:17.748808,0.09751162004019649,100,0.01511087909736083,300,1,MIXED,0.06507140248350356,COMPLETE
51,0.8517926930615825,2026-07-30 14:01:52.935443,2026-07-30 14:03:14.119580,0 days 00:01:21.184137,0.09306284185666457,103,0.015062332313301343,300,1,MIXED,0.07058014543283929,COMPLETE
52,0.8790986138671435,2026-07-30 14:03:14.126355,2026-07-30 14:04:37.479610,0 days 00:01:23.353255,0.06225279788117965,137,0.026291703617779397,300,1,MIXED,0.1385466875815008,COMPLETE
53,0.8337437095832394,2026-07-30 14:04:37.479610,2026-07-30 14:05:55.674705,0 days 00:01:18.195095,0.03393438567865065,140,0.00421563295018041,275,1,MIXED,0.03484710291535088,COMPLETE
54,0.8419763720195479,2026-07-30 14:05:55.675704,2026-07-30 14:07:14.971847,0 days 00:01:19.296143,0.061301697620115635,116,0.007517265506776099,300,1,MIXED,0.13204474013409132,COMPLETE
55,0.892687670662005,2026-07-30 14:07:14.971847,2026-07-30 14:07:34.082800,0 days 00:00:19.110953,0.014042267948418431,91,0.021208175500753584,75,1,MIXED,0.06545991924107804,COMPLETE
56,0.8746556473829201,2026-07-30 14:07:34.082800,2026-07-30 14:07:46.916102,0 days 00:00:12.833302,0.01198981036456117,88,0.023205822174931317,50,1,MIXED,0.06414645725308438,COMPLETE
57,0.8784722979373975,2026-07-30 14:07:46.916102,2026-07-30 14:07:59.639034,0 days 00:00:12.722932,0.028524861947284555,88,0.019847767611181854,50,1,MIXED,0.013355310709836265,COMPLETE
58,0.8523675226721522,2026-07-30 14:07:59.641246,2026-07-30 14:08:12.072810,0 days 00:00:12.431564,0.019809255567061382,85,0.05182401322473763,50,1,MIXED,0.003257574444777635,COMPLETE
59,0.871893254928755,2026-07-30 14:08:12.075280,2026-07-30 14:08:26.568880,0 days 00:00:14.493600,0.013369210226110536,66,0.019069092857974892,75,1,MIXED,0.009932047944117712,COMPLETE
60,0.8439401208050765,2026-07-30 14:08:26.568880,2026-07-30 14:08:38.624068,0 days 00:00:12.055188,0.031693834276062496,78,0.00023070026928002593,50,1,MIXED,0.004948080346527443,COMPLETE
61,0.8420551158018176,2026-07-30 14:08:38.624068,2026-07-30 14:08:53.165230,0 days 00:00:14.541162,0.040389861917467185,67,0.020263017159496452,75,1,MIXED,0.019983783493076602,COMPLETE
62,0.8818013427632042,2026-07-30 14:08:53.167232,2026-07-30 14:09:10.116988,0 days 00:00:16.949756,0.016757169485235007,70,0.044168293010703345,75,1,MIXED,0.01269194854311779,COMPLETE
63,0.8307529601604919,2026-07-30 14:09:10.120597,2026-07-30 14:09:18.697103,0 days 00:00:08.576506,0.06537350762030587,50,0.040839213601511916,50,1,MIXED,0.013779959213587163,COMPLETE
64,0.8330698445234306,2026-07-30 14:09:18.698295,2026-07-30 14:09:37.535802,0 days 00:00:18.837507,0.013609685412867166,90,0.03177189704455695,75,1,MIXED,0.0014783130433381744,COMPLETE
65,0.6686791760250623,2026-07-30 14:09:37.539954,2026-07-30 14:09:57.874356,0 days 00:00:20.334402,0.058882180312090554,110,0.04563071305902242,75,1,UNIFORM,0.031035586504567822,COMPLETE
66,0.7974449459817653,2026-07-30 14:09:57.875356,2026-07-30 14:10:09.842716,0 days 00:00:11.967360,0.026340806873305055,80,0.08093199450001498,50,1,MIXED,0.005680422399468863,COMPLETE
67,0.8687207890853847,2026-07-30 14:10:09.844810,2026-07-30 14:10:35.279895,0 days 00:00:25.435085,0.07768116109693798,93,0.02892859353436295,100,1,MIXED,0.01385199250356913,COMPLETE
68,0.8383841412445395,2026-07-30 14:10:35.280906,2026-07-30 14:10:43.387208,0 days 00:00:08.106302,0.03799041927552077,40,0.053537480579447586,50,1,MIXED,0.025947651884520116,COMPLETE
69,0.5,2026-07-30 14:10:43.387208,2026-07-30 14:10:57.011700,0 days 00:00:13.624492,0.011628189004251098,59,0.09904532349209666,75,1,MIXED,0.042978069167191414,COMPLETE
70,0.8594226627028259,2026-07-30 14:10:57.012863,2026-07-30 14:11:08.637133,0 days 00:00:11.624270,0.059075199297190094,72,0.012109356628875452,50,1,MIXED,0.22869714866555282,COMPLETE
71,0.869997952661661,2026-07-30 14:11:08.643876,2026-07-30 14:11:23.016807,0 days 00:00:14.372931,0.010951937827024999,65,0.020178796103633184,75,1,MIXED,0.0075607614284487895,COMPLETE
72,0.7801667429875634,2026-07-30 14:11:23.018856,2026-07-30 14:11:40.831270,0 days 00:00:17.812414,0.029983443412479143,84,0.025729540260292245,75,1,MIXED,0.009234374666732336,COMPLETE
73,0.8448211425843952,2026-07-30 14:11:40.838904,2026-07-30 14:11:58.178234,0 days 00:00:17.339330,0.045125616029151605,54,0.016515924739286307,100,1,MIXED,0.0019872469973228985,COMPLETE
74,0.8026208353625001,2026-07-30 14:11:58.178234,2026-07-30 14:12:06.293160,0 days 00:00:08.114926,0.07397055973422947,46,0.03696719906225994,50,1,MIXED,0.012051461875169527,COMPLETE
75,0.8512844928052411,2026-07-30 14:12:06.295240,2026-07-30 14:12:26.587755,0 days 00:00:20.292515,0.023945312392058465,108,0.0011925673999324134,75,1,MIXED,0.0005917183370935064,COMPLETE
76,0.8272697592378571,2026-07-30 14:12:26.587755,2026-07-30 14:12:43.406569,0 days 00:00:16.818814,0.05280205030061516,71,0.013191932650576792,75,1,UNIFORM,0.01694111983560102,COMPLETE
77,0.8497371774836395,2026-07-30 14:12:43.406569,2026-07-30 14:12:56.334723,0 days 00:00:12.928154,0.08681517453032081,96,0.0219580531618165,50,1,MIXED,0.11592720935499717,COMPLETE
78,0.8463484690997284,2026-07-30 14:12:56.337697,2026-07-30 14:13:42.830182,0 days 00:00:46.492485,0.17919007713635668,150,0.00992368661738433,100,1,MIXED,0.061419057524458545,COMPLETE
79,0.5,2026-07-30 14:13:42.836750,2026-07-30 14:14:02.587052,0 days 00:00:19.750302,0.12461090822253412,121,0.044639466144452085,75,1,MIXED,0.0032634249425494708,COMPLETE
80,0.5,2026-07-30 14:14:02.593581,2026-07-30 14:15:15.572351,0 days 00:01:12.978770,0.010165403851714609,62,0.06093842632367002,250,2,MIXED,0.0074826839024918325,COMPLETE
81,0.8600205097266742,2026-07-30 14:15:15.579215,2026-07-30 14:15:30.322654,0 days 00:00:14.743439,0.025768984943072205,67,0.01896699652117802,75,1,MIXED,0.004570349587889828,COMPLETE
82,0.8606955862292873,2026-07-30 14:15:30.322654,2026-07-30 14:15:42.290555,0 days 00:00:11.967901,0.03963497178913694,77,0.031001214431624156,50,1,MIXED,0.010000858654392618,COMPLETE
83,0.8655849693868404,2026-07-30 14:15:42.292633,2026-07-30 14:16:01.405271,0 days 00:00:19.112638,0.010242489050309155,85,0.022654960312617524,75,1,MIXED,0.0073845008252134995,COMPLETE
84,0.8101717583607724,2026-07-30 14:16:01.405271,2026-07-30 14:16:18.981600,0 days 00:00:17.576329,0.06903262821778582,56,0.017735557877465256,100,1,MIXED,0.04274122844766192,COMPLETE
85,0.8398996561925322,2026-07-30 14:16:18.981600,2026-07-30 14:16:28.243635,0 days 00:00:09.262035,0.2064283589771198,63,0.027161884463215106,50,1,MIXED,0.02285230639804858,COMPLETE
86,0.8363907121103091,2026-07-30 14:16:28.245295,2026-07-30 14:16:48.877513,0 days 00:00:20.632218,0.14530096844674673,49,0.013273723750708481,125,1,MIXED,0.004134927040763289,COMPLETE
87,0.8445397849931311,2026-07-30 14:16:48.884087,2026-07-30 14:17:09.697619,0 days 00:00:20.813532,0.04586331798229698,135,0.034528907670764976,75,1,MIXED,0.01056723111575032,COMPLETE
88,0.8463484690997285,2026-07-30 14:17:09.699749,2026-07-30 14:17:36.685068,0 days 00:00:26.985319,0.028924380365105785,104,0.020708125540130316,100,1,UNIFORM,0.08918047957821067,COMPLETE
89,0.8724792903852631,2026-07-30 14:17:36.689342,2026-07-30 14:17:48.445517,0 days 00:00:11.756175,0.020287647524470973,72,0.026075633778989013,50,1,MIXED,0.006556571180703018,COMPLETE
90,0.8530438106175694,2026-07-30 14:17:48.447422,2026-07-30 14:18:01.843018,0 days 00:00:13.395596,0.048307880492958644,122,0.04325070405254863,50,1,MIXED,0.7921003921493192,COMPLETE
91,0.8189419985414229,2026-07-30 14:18:01.845190,2026-07-30 14:18:13.037504,0 days 00:00:11.192314,0.020108750539650354,71,0.025363795948310206,50,1,MIXED,0.006595969223584445,COMPLETE
92,0.8625902827749793,2026-07-30 14:18:13.038502,2026-07-30 14:18:27.390221,0 days 00:00:14.351719,0.038796003610718055,65,0.015026350420929157,75,1,MIXED,0.002559239768805886,COMPLETE
93,0.870617302795283,2026-07-30 14:18:27.390221,2026-07-30 14:18:40.265526,0 days 00:00:12.875305,0.020781650475411435,91,0.031042550939360446,50,1,MIXED,0.01602853599330104,COMPLETE
94,0.8211132069071623,2026-07-30 14:18:40.265526,2026-07-30 14:18:53.303062,0 days 00:00:13.037536,0.056497186278434225,94,0.06620758829519997,50,1,MIXED,0.016233890162668026,COMPLETE
95,0.8405774584414545,2026-07-30 14:18:53.305149,2026-07-30 14:19:05.357689,0 days 00:00:12.052540,0.06753457932715445,81,0.03145734118856858,50,1,MIXED,0.6245622376196209,COMPLETE
96,0.8239152741131635,2026-07-30 14:19:05.359698,2026-07-30 14:19:50.085483,0 days 00:00:44.725785,0.021264831545677872,74,0.05162123827227376,200,1,SUBSPACE,0.40104399288467996,COMPLETE
97,0.7067626977377517,2026-07-30 14:19:50.086484,2026-07-30 14:20:04.600257,0 days 00:00:14.513773,0.09078230765383724,129,0.03675443456362205,50,1,MIXED,0.026830206098289847,COMPLETE
98,0.769228928769586,2026-07-30 14:20:04.602592,2026-07-30 14:21:11.113161,0 days 00:01:06.510569,0.03690610880998818,88,0.027564043262889627,275,1,MIXED,0.021229238785213152,COMPLETE
99,0.8476822676270986,2026-07-30 14:21:11.113161,2026-07-30 14:21:25.028367,0 days 00:00:13.915206,0.10517361512145836,116,0.017496566418130393,50,1,MIXED,0.078132510597713,COMPLETE
100,0.6938102541364715,2026-07-30 14:21:25.028367,2026-07-30 14:22:29.947411,0 days 00:01:04.919044,0.05342941468283667,97,0.03873533060241662,250,1,MIXED,0.011955791303813343,COMPLETE
101,0.8678043326040449,2026-07-30 14:22:29.948409,2026-07-30 14:22:42.756582,0 days 00:00:12.808173,0.021040343614021895,51,0.02176453734126271,75,1,MIXED,0.006023950750705477,COMPLETE
102,0.8762105342220479,2026-07-30 14:22:42.757776,2026-07-30 14:22:57.401609,0 days 00:00:14.643833,0.01216469795526348,68,0.025961459458027858,75,1,MIXED,0.008659028987396953,COMPLETE
103,0.6774263987924339,2026-07-30 14:22:57.403405,2026-07-30 14:23:14.464622,0 days 00:00:17.061217,0.035748645144280174,78,0.03180426911403341,75,1,MIXED,0.10996277563079827,COMPLETE
104,0.8604923666988912,2026-07-30 14:23:14.465908,2026-07-30 14:23:23.566021,0 days 00:00:09.100113,0.029907670135131122,58,0.023952286336211482,50,1,MIXED,0.038188539721192676,COMPLETE
105,0.8227435060608485,2026-07-30 14:23:23.567019,2026-07-30 14:23:44.075994,0 days 00:00:20.508975,0.01790153187440491,104,0.04744211308897216,75,1,MIXED,0.008523574846951052,COMPLETE
106,0.8562150650181353,2026-07-30 14:23:44.075994,2026-07-30 14:23:50.276998,0 days 00:00:06.201004,0.2615130181658447,9,0.027892804662220966,50,1,MIXED,0.15368381870606848,COMPLETE
107,0.8528711800179778,2026-07-30 14:23:50.276998,2026-07-30 14:24:43.214486,0 days 00:00:52.937488,0.042818781979200395,112,0.011306154773792803,200,1,MIXED,0.013348285899595832,COMPLETE
108,0.8424897209078068,2026-07-30 14:24:43.214486,2026-07-30 14:25:05.942342,0 days 00:00:22.727856,0.07607003863024535,69,0.0145172053720985,100,1,UNIFORM,0.2523964916034935,COMPLETE
109,0.8266173972878219,2026-07-30 14:25:05.944252,2026-07-30 14:25:46.843548,0 days 00:00:40.899296,0.0640499558233074,89,0.01798183489269398,150,1,MIXED,0.05500675276718612,COMPLETE
110,0.8212161795455152,2026-07-30 14:25:46.844559,2026-07-30 14:26:10.899286,0 days 00:00:24.054727,0.010205729715972164,141,0.00872775361450035,75,1,SUBSPACE,0.003745836842752398,COMPLETE
111,0.8342143551126521,2026-07-30 14:26:10.901003,2026-07-30 14:26:26.289922,0 days 00:00:15.388919,0.02011352453882631,61,0.02161266836543493,75,1,MIXED,0.007769927056843347,COMPLETE
112,0.8588735762518445,2026-07-30 14:26:26.291891,2026-07-30 14:27:23.457852,0 days 00:00:57.165961,0.0326573550282238,77,0.05833176050845879,225,1,MIXED,0.005117811725120119,COMPLETE
113,0.8542955338949582,2026-07-30 14:27:23.457852,2026-07-30 14:27:39.817277,0 days 00:00:16.359425,0.025209351140962056,66,0.01990109700040993,75,1,MIXED,0.010430020115231677,COMPLETE
114,0.8275798885957197,2026-07-30 14:27:39.818530,2026-07-30 14:27:53.501626,0 days 00:00:13.683096,0.2248887817982629,84,0.024931207773249586,50,1,MIXED,0.016958552446429787,COMPLETE
115,0.7146688763383414,2026-07-30 14:27:53.502631,2026-07-30 14:28:08.232675,0 days 00:00:14.730044,0.04893060432172311,57,0.03539163599864123,75,1,MIXED,0.19935835113222564,COMPLETE
116,0.8775897618545735,2026-07-30 14:28:08.234420,2026-07-30 14:28:33.316550,0 days 00:00:25.082130,0.01268710288853565,71,0.016779558337836058,100,1,MIXED,0.007080854942881368,COMPLETE
117,0.8559761079250164,2026-07-30 14:28:33.316550,2026-07-30 14:29:17.552427,0 days 00:00:44.235877,0.16466502768347918,73,0.04124843423158458,175,1,MIXED,0.9546855469546417,COMPLETE
118,0.8162780358150952,2026-07-30 14:29:17.559268,2026-07-30 14:29:35.905627,0 days 00:00:18.346359,0.031127014647060795,43,0.02969872883841105,100,1,MIXED,0.006241234860071217,COMPLETE
119,0.8410726356876512,2026-07-30 14:29:35.906790,2026-07-30 14:29:50.441062,0 days 00:00:14.534272,0.05522523068308875,97,0.015976001335587634,50,1,MIXED,0.0113191007899561,COMPLETE
120,0.8731410410170305,2026-07-30 14:29:50.442925,2026-07-30 14:30:17.281189,0 days 00:00:26.838264,0.017269338575555973,82,0.01329202019106548,100,1,MIXED,0.01569863672152366,COMPLETE
121,0.8658009090666802,2026-07-30 14:30:17.288096,2026-07-30 14:30:43.709508,0 days 00:00:26.421412,0.02064710950066866,82,0.013003169665330454,100,1,MIXED,0.01399448568961741,COMPLETE
122,0.8514874094749365,2026-07-30 14:30:43.711248,2026-07-30 14:31:15.577805,0 days 00:00:31.866557,0.04238932888036062,74,0.017409470732342527,125,1,MIXED,0.018978274839388926,COMPLETE
123,0.8796071169841858,2026-07-30 14:31:15.577805,2026-07-30 14:31:43.181661,0 days 00:00:27.603856,0.013328138511579681,92,0.02490829833537075,100,1,MIXED,0.009400436832022555,COMPLETE
124,0.8746302070840328,2026-07-30 14:31:43.183207,2026-07-30 14:32:10.967615,0 days 00:00:27.784408,0.011772129209374397,106,0.02440543217537908,100,1,MIXED,0.009043177834574706,COMPLETE
125,0.8579177478793694,2026-07-30 14:32:10.968996,2026-07-30 14:32:45.085368,0 days 00:00:34.116372,0.18948745812633244,108,0.007385141574551231,125,1,MIXED,0.0052257559931658025,COMPLETE
126,0.8388135977186109,2026-07-30 14:32:45.100528,2026-07-30 14:33:13.972365,0 days 00:00:28.871837,0.03541216966240922,101,0.025859194145499288,100,1,MIXED,0.0025348175782281958,COMPLETE
127,0.8378347519328571,2026-07-30 14:33:13.972365,2026-07-30 14:33:50.171391,0 days 00:00:36.199026,0.011711984694743993,123,0.02409564970219665,125,1,MIXED,0.028953574532052433,COMPLETE
128,0.8709728612583014,2026-07-30 14:33:50.175189,2026-07-30 14:34:17.834768,0 days 00:00:27.659579,0.010028038079591649,89,0.010389136701686664,100,1,MIXED,0.008915779661503712,COMPLETE
129,0.8735423314459054,2026-07-30 14:34:17.836791,2026-07-30 14:34:48.613532,0 days 00:00:30.776741,0.02666241414611229,130,0.014943280997436786,100,1,MIXED,0.5595913651116714,COMPLETE
130,0.8548007055442892,2026-07-30 14:34:48.614530,2026-07-30 14:35:16.035854,0 days 00:00:27.421324,0.030027727217631264,136,0.013362704215479455,100,1,UNIFORM,0.154947466794027,COMPLETE
131,0.8511182222803715,2026-07-30 14:35:16.038029,2026-07-30 14:35:42.813415,0 days 00:00:26.775386,0.0441302291796457,112,0.016312091604996175,100,1,MIXED,0.5168163196706502,COMPLETE
132,0.8726170920042353,2026-07-30 14:35:42.816013,2026-07-30 14:36:11.487234,0 days 00:00:28.671221,0.023997082561311993,130,0.022498862978214296,100,1,MIXED,0.33891962141733045,COMPLETE
133,0.8529402322578143,2026-07-30 14:36:11.487234,2026-07-30 14:36:46.667268,0 days 00:00:35.180034,0.030415280613918187,139,0.021137284413295626,125,1,MIXED,0.3171019992234081,COMPLETE
134,0.8604545091112614,2026-07-30 14:36:46.667268,2026-07-30 14:37:12.847323,0 days 00:00:26.180055,0.05399523449545665,123,0.011667648153030558,100,1,MIXED,0.42198480998584964,COMPLETE
135,0.8678985222820677,2026-07-30 14:37:12.848725,2026-07-30 14:37:40.927006,0 days 00:00:28.078281,0.026087711972691795,129,0.01882810093415652,100,1,MIXED,0.6770478378491773,COMPLETE
